,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0009214326981528749,0.0032798729142623252,0.3410796832860708,0.3201181208548269,3.2859142,0.0,0.0,2.27,2.1434169769020928,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0010718695965943124,0.003044670443636569,0.347544320356965,0.4458226799877086,3.7262328,0.0,0.0,2.27,2.4786971641329782,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.3269596,0.0,0.0,2.27,1.3867829550000002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.00024037850681473902,0.000250562005824692,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.04844111875598836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000199270949939779,0.000209643301724038,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.04347619043546807,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.000231631041506212,0.000244079537022666,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.045474538009074514,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000233263818656818,0.000246544228435548,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.04582841258026625,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00019163261458860303,0.00020636220328302298,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.042782935377539195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000213826913539942,0.000217219197893766,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.03945786495727619,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.00021788742740865098,0.000229382146886989,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.04571654337244117,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.024314622800000005,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.00024037850681473902,0.000250562005824692,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.04844111875598836,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000199270949939779,0.000209643301724038,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.04347619043546807,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.000231631041506212,0.000244079537022666,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.045474538009074514,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000233263818656818,0.000246544228435548,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.04582841258026625,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00019163261458860303,0.00020636220328302298,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.042782935377539195,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000213826913539942,0.000217219197893766,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.03945786495727619,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.00021788742740865098,0.000229382146886989,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.04571654337244117,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.024314622800000005,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.4178047607887534,0.0,0.00026423649968308104,0.0008296071046145421,0.5308774981245995,0.4907834480206023,5.0613236,8.261485714285714,0.82,2.91,0.05717006152857291,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000221500755561003,0.000718924145956317,0.5201266135618687,0.3897751716647569,3.9778566,9.31584,0.82,2.91,0.05149019159179037,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.337740466563817,0.0,0.00025719446191536303,0.000801332866102959,0.5291420902655125,0.4200708854604368,4.748111,8.87808,0.82,2.91,0.0542525126536833,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.000261381818691354,0.0008108283981219291,0.5267484772548676,0.4284214273766248,5.0813675,9.3312,0.82,2.91,0.055770959794049765,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.00021151495032174802,0.000704211305462939,0.5159232627198697,0.3764292117240079,3.5976534,9.31584,0.82,2.91,0.050070795575637116,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.00023141354915143402,0.0007410250467092611,0.5090638193831445,0.3201181208548269,3.1316745,9.292800000000002,0.82,2.91,0.047010002807767404,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000247819367858434,0.0007696433498152799,0.5251716773555279,0.4458226799877086,3.8633535,8.862720000000001,0.82,2.91,0.053328736211841865,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.8033485,0.0,0.82,2.91,0.020198697,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.4178047607887534,89.29,0.0325391208214979,0.0494753841532319,0.5275663791131974,0.4907834480206023,4.330506,5.392914285714285,0.7,1.85,5.00105108279951,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.026514523332056,0.0406236682926392,0.4978616593313217,0.3897751716647569,3.971026,6.081173333333333,0.7,1.85,4.520541402937037,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.337740466563817,84.48774999999999,0.0308093058538438,0.0474005126108918,0.5003278760147095,0.4200708854604368,4.0283885,5.795413333333333,0.7,1.85,4.664928519467385,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0316451606146081,0.0478773825632252,0.5081043271255494,0.4284214273766248,4.392315,6.0912,0.7,1.85,4.814830051881594,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0256030684728781,0.039728592467682,0.4859955055546761,0.3764292117240079,3.6070976,6.081173333333333,0.7,1.85,4.377779015352588,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0276972707615284,0.0426914696008908,0.4902345580887794,0.3201181208548269,2.872966,6.066133333333333,0.7,1.85,4.026326089410929,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.029562509738794,0.0442624313058695,0.4999447790813446,0.4458226799877086,3.9591157,5.785386666666667,0.7,1.85,4.737621299955866,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0283885,0.0,0.7,1.85,1.6704777000000002,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.09,0.02,1.4178047607887534,9.0,0.009574886400403366,0.006516353030539444,0.3,0.4907834480206023,4.662575,4.972190476190476,0.9,2.37,0.5696758193385287,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.09,0.02,1.1644374032198817,84.32714285714286,0.0960990760405744,0.0517440404714531,0.3,0.3897751716647569,4.166359,5.606755555555556,0.9,2.37,4.667124743223591,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.09,0.02,1.337740466563817,80.97214285714286,0.1110893882787713,0.0588941715020728,0.3,0.4200708854604368,4.3281612,5.343288888888889,0.9,2.37,4.887785178972559,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.09,0.02,1.38779847094816,79.41214285714285,0.113709688455472,0.05969530173321815,0.3,0.4284214273766248,4.5909953,5.6160000000000005,0.9,2.37,4.987217750342019,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.09,0.02,1.080498223364373,79.65714285714284,0.09108899283394377,0.05047469129165421,0.3,0.3764292117240079,3.7690868,5.606755555555556,0.9,2.37,4.488745478651899,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.09,0.02,1.2090331673863677,79.89714285714285,0.10100615483801614,0.054034782702279,0.3,0.3201181208548269,3.98027,5.592888888888889,0.9,2.37,4.376143320176322,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.09,0.02,1.311827169771667,80.13714285714286,0.1067389031361507,0.0551965471167298,0.3,0.4458226799877086,4.154449,5.334044444444445,0.9,2.37,4.922771723683877,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.09,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.502864,0.0,0.9,2.37,1.7005728,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.12,0.03,1.4178047607887534,79.86190476190475,0.14620089938185993,0.1446439037739249,0.4850535590529442,0.4907834480206023,4.829833,5.163428571428572,0.69,2.14,5.858892404429533,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
57,Jurriën_Timber,DEF,17,10.27,0.12,0.03,1.1644374032198817,79.86190476190475,0.12376290329573564,0.12334123693641197,0.4805271078228951,0.3897751716647569,4.0443892,5.8224,0.69,2.14,5.193435327820365,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
58,Jurriën_Timber,DEF,18,10.27,0.12,0.03,1.337740466563817,79.85690476190476,0.1404369389387676,0.14017706526115223,0.4767830137491227,0.4200708854604368,4.5665855,5.5488,0.69,2.14,5.51708099362974,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
59,Jurriën_Timber,DEF,19,10.27,0.12,0.03,1.38779847094816,79.85690476190476,0.14173133106850813,0.14093865041605363,0.4839048359870911,0.4284214273766248,4.657091,5.832000000000001,0.69,2.14,5.613366471288201,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.12,0.03,1.080498223364373,79.85690476190476,0.12194162010039786,0.12071676788505603,0.4686599497079849,0.3764292117240079,3.9484663,5.8224,0.69,2.14,5.094727708483296,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.12,0.03,1.2090331673863677,79.85690476190476,0.12978615424534612,0.12826945494519987,0.4632149461984635,0.3201181208548269,4.086139,5.808000000000001,0.69,2.14,4.9521548730483635,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.12,0.03,1.311827169771667,79.85690476190476,0.1348756230369017,0.1333714834576046,0.482135576415062,0.4458226799877086,3.9641578,5.539200000000001,0.69,2.14,5.455788679307688,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.12,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.6218233,0.0,0.69,2.14,1.7714792325639286,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.000164557720919854,0.000580443321592708,0.3,0.4907834480206023,4.0152574,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.000136981196270379,0.0004906579696967079,0.3,0.3897751716647569,3.5542326,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.000157981999913559,0.000560714215667243,0.3,0.4200708854604368,3.747882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.000159924152899452,0.0005669923114671531,0.3,0.4284214273766248,4.0525246,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.000129325358948904,0.00048110373843935196,0.3,0.3764292117240079,3.334946,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000143212824978084,0.0005149659637756121,0.3,0.3201181208548269,2.4722035,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.00015081064409516701,0.000526277412075856,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.00811053927715723,0.0059250031042857015,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,0.8465313650989646,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.006545827107491276,0.004755105159789655,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,0.7169859091394576,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.007353354284878602,0.0054115214241258385,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,0.7328683492251294,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.0071757081209910594,0.005310545848098406,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,0.7337381587366195,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.005806866534466661,0.004262016398054246,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,0.6345278310146784,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.006067074012829414,0.004472789807346171,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,0.5646923409001507,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.006232972390524985,0.004472081931878002,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,0.659671442314051,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,0.24652823414285718,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.06348171997527659,0.15107297127708644,0.3155615665262937,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,4.430832195648634,5.3,3,No news,0.01,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.05274872301654419,0.12850605648965874,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,3.997239411024409,5.3,3,No news,0.01,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.06041260980038932,0.1461984451789405,0.314370548004508,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,4.243806535824806,5.3,3,No news,0.01,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.06119590335116574,0.14689241493042154,0.3151119556522369,0.4284214273766248,4.306489,9.3636,1.9,2.23,4.316233901536914,5.3,3,No news,0.01,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.051459197555875295,0.12558558441004497,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,3.9472808451826262,5.3,3,No news,0.01,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.05469154473319519,0.13340836419918345,0.3116248235350847,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,3.7132522823693757,5.3,3,No news,0.01,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.058837658744578365,0.14021970992389013,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,4.185089145938277,5.3,3,No news,0.01,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.4022067740071427,5.3,3,No news,0.01,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0009598315033605211,0.001077514817135909,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.051499768526401014,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0008052316206382321,0.0009238511117389479,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.04493470356286064,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.000922884995438604,0.0010570742511181671,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.04756053492932814,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0009286909015892291,0.001067848697516214,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.04872059896135087,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.0007821386355276951,0.000897665154891122,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.04385819184109966,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.000843865715495941,0.000948382425113001,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.04091183321522441,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0008844858322588751,0.001014340987250011,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.04785542023531619,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
