,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.56,0.0,0.0,0.77143397033681,0,0.000242923652224671,0.000348035871634019,0.266259213237524,0.2213660281144257,2.6222465,0.0,0.03134374371801952,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.56,0.0,0.0,1.6405008754814303,0,0.000285735865870094,0.00035525614229849403,0.2827245640740394,0.4126068861227894,4.1141367,0.0,0.041343917813012734,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.56,0.0,0.0,0.8005125823818388,0,0.000277054397827121,0.000347749773103694,0.269426779298544,0.2614115853819498,3.062679,0.0,0.03369158930813855,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.56,0.0,0.0,0.8568074795066237,0,0.000244207843838371,0.000346329230011567,0.2686060903952122,0.2776617875815417,2.6913066,0.0,0.033527286276097204,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.56,0.0,0.0,1.6387300772026592,0,0.000285695736422231,0.000346627818466143,0.2823238888368607,0.4042096764452847,4.0250545,0.0,0.04086024846272514,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.56,0.0,0.0,1.3614323359616076,0,0.000256200376304756,0.000350215549049248,0.2799700224385261,0.3760864177988747,3.619795,0.0,0.0390184612202677,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,11.375,0.0,0.0,1.302344184865614,0,0.000283015196970079,0.00043504566302955303,0.3248114493012428,0.3706750946050469,3.3568757,1.0,0.03865654640019163,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,11.375,0.0,0.0,1.831631293453392,0,0.00032102546276098904,0.00043570087014223297,0.3288151132583619,0.4411103605194534,4.0668125,1.0,0.04264411888476721,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,11.375,0.0,0.0,0.77143397033681,0,0.000269969021646058,0.000429712582726855,0.3129369677126408,0.2213660281144257,2.7363794,1.0,0.03194543155382045,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,11.375,0.0,0.0,1.6405008754814303,0,0.000317574871203214,0.00044717041753564396,0.3291801416397095,0.4126068861227894,4.148734,1.0,0.041784757033538095,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,11.375,0.0,0.0,0.8005125823818388,0,0.000307896088157839,0.00042827062311672,0.3149196873128415,0.2614115853819498,3.14892,1.0,0.03422801457225293,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,11.375,0.0,0.0,0.8568074795066237,0,0.00027139518538096103,0.000428134765250019,0.3146370613098145,0.2776617875815417,2.8054395,1.0,0.034123799843414016,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,11.375,0.0,0.0,1.6387300772026592,0,0.00031753025412838495,0.00043282437624012803,0.3285113426566124,0.4042096764452847,4.118283,1.0,0.04141620509328314,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,11.375,0.0,0.0,1.3614323359616076,0,0.000284713025506792,0.000436739629676332,0.3261796983599663,0.3760864177988747,3.7503664,1.0,0.03964928142763922,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,11.375,0.0,0.0,1.302344184865614,0,0.000283015196970079,0.00043504566302955303,0.3248114493012428,0.3706750946050469,3.3568757,1.0,0.03865654640019163,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,11.375,0.0,0.0,1.831631293453392,0,0.00032102546276098904,0.00043570087014223297,0.3288151132583619,0.4411103605194534,4.0668125,1.0,0.04264411888476721,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,11.375,0.0,0.0,0.77143397033681,0,0.000269969021646058,0.000429712582726855,0.3129369677126408,0.2213660281144257,2.7363794,1.0,0.03194543155382045,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,11.375,0.0,0.0,1.6405008754814303,0,0.000317574871203214,0.00044717041753564396,0.3291801416397095,0.4126068861227894,4.148734,1.0,0.041784757033538095,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,11.375,0.0,0.0,0.8005125823818388,0,0.000307896088157839,0.00042827062311672,0.3149196873128415,0.2614115853819498,3.14892,1.0,0.03422801457225293,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,11.375,0.0,0.0,0.8568074795066237,0,0.00027139518538096103,0.000428134765250019,0.3146370613098145,0.2776617875815417,2.8054395,1.0,0.034123799843414016,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,11.375,0.0,0.0,1.6387300772026592,0,0.00031753025412838495,0.00043282437624012803,0.3285113426566124,0.4042096764452847,4.118283,1.0,0.04141620509328314,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,11.375,0.0,0.0,1.3614323359616076,0,0.000284713025506792,0.000436739629676332,0.3261796983599663,0.3760864177988747,3.7503664,1.0,0.03964928142763922,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.47,0.04,0.02,1.302344184865614,90,0.0899184228448707,0.0928472372490557,0.3783762942619324,0.3706750946050469,3.055187,1.22,3.702610575040828,6.0,3,No news,0.259,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.47,0.04,0.02,1.831631293453392,90,0.1052236181260806,0.1003972234524906,0.3839072434968948,0.4411103605194534,4.1813517,1.22,4.277420135958712,6.0,3,No news,0.259,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.77143397033681,90,0.0681835529866865,0.0835472107375918,0.3590682225294114,0.2213660281144257,2.1217697,1.22,2.8363205793417774,6.0,3,No news,0.259,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.6405008754814303,90,0.0939257472461933,0.1032544719961724,0.383251747376442,0.4126068861227894,4.136856,1.22,4.118011707515738,6.0,3,No news,0.259,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8005125823818388,90,0.0680726104562697,0.0842068051993591,0.3662666850156785,0.2614115853819498,2.8425357,1.22,3.1314470580561187,6.0,3,No news,0.259,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.8568074795066237,90,0.0707256829200061,0.0851294445780442,0.3651683812208176,0.2776617875815417,2.127459,1.22,3.06100288527354,6.0,3,No news,0.259,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.6387300772026592,90,0.0944917653888769,0.094541186226352,0.3828240125246048,0.4042096764452847,4.174191,1.22,4.076711566032563,6.0,3,No news,0.259,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.3614323359616076,90,0.0923213904428259,0.0946020590490087,0.3803574119873047,0.3760864177988747,3.5626197,1.22,3.840908589508978,6.0,3,No news,0.259,1.0,1.0
40,William_Saliba,DEF,1,11.85,0.02,0.01,1.302344184865614,90,0.0572044624888916,0.0476905743348157,0.4107258144474029,0.3706750946050469,2.617755,0.83,3.3756007904863283,6.0,3,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.85,0.02,0.01,1.831631293453392,90,0.0643913753719724,0.0497009656269357,0.4180074230289459,0.4411103605194534,3.7378128,0.83,3.898326715583303,6.0,3,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.85,0.02,0.01,0.77143397033681,90,0.0428856563014346,0.0450088126673332,0.3714065298891067,0.2213660281144257,1.9107064,0.83,2.590056505771704,6.0,3,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.85,0.02,0.01,1.6405008754814303,90,0.0595553613731841,0.0523000659085197,0.4174041346168518,0.4126068861227894,3.8582134,0.83,3.802336670507255,6.0,3,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.85,0.02,0.01,0.8005125823818388,90,0.0422442515229163,0.0454608036794428,0.3761534896945953,0.2614115853819498,2.5231302,0.83,2.858508875271357,6.0,3,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.85,0.02,0.01,0.8568074795066237,90,0.0452517294231203,0.0454810781647363,0.3763643095350266,0.2776617875815417,1.9163955,0.83,2.8103158717479166,6.0,3,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.85,0.02,0.01,1.6387300772026592,90,0.0597479337973358,0.0468619419840136,0.4177716687774658,0.4042096764452847,3.7019873,0.83,3.7290283732138425,6.0,3,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.85,0.02,0.01,1.3614323359616076,90,0.058679985794545,0.0484031747528362,0.4141572836494445,0.3760864177988747,3.1504235,0.83,3.5131531822161275,6.0,3,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.49,0.03,0.03,1.302344184865614,60,0.07828638732231194,0.10627461088062577,0.1724053309547305,0.3706750946050469,2.6740718,2.33,2.7362104492670647,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.49,0.03,0.03,1.831631293453392,60,0.08998741154728553,0.11718235850017703,0.1740793598505258,0.4411103605194534,4.021666,2.33,3.2118727251402355,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.49,0.03,0.03,0.77143397033681,60,0.05742153871931708,0.0924522770426943,0.1714657894211411,0.2213660281144257,2.058987,2.33,2.106924650316823,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.49,0.03,0.03,1.6405008754814303,60,0.0818274248260164,0.1190490711224349,0.1740793598505258,0.4126068861227894,4.032478,2.33,3.10184731830057,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.49,0.03,0.03,0.8005125823818388,60,0.0531143138440209,0.09395222590185548,0.1717843500586748,0.2614115853819498,2.801447,2.33,2.309532989182223,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.49,0.03,0.03,0.8568074795066237,60,0.06027284372706743,0.09486061589288175,0.1713698906140923,0.2776617875815417,2.1082182,2.33,2.285716618871458,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.49,0.03,0.03,1.6387300772026592,60,0.08217124251816496,0.11098605590220367,0.173314405909419,0.4042096764452847,4.014506,2.33,3.058319168200401,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.49,0.03,0.03,1.3614323359616076,60,0.0802255867649583,0.10858708066028122,0.1729171104791164,0.3760864177988747,3.3254445,2.33,2.863692079400907,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.21,0.02,0.03,1.302344184865614,70,0.03813926108068755,0.1269672130032677,0.3255431031475068,0.3706750946050469,2.9230945,0.86,3.094838022104296,5.5,3,No news,0.024,1.0,0.875
57,Jurriën_Timber,DEF,2,11.21,0.02,0.03,1.831631293453392,70,0.042715878922739314,0.1421810297091214,0.3283251171598435,0.4411103605194534,4.1375217,0.86,3.5896622052792093,5.5,3,No news,0.024,1.0,0.875
58,Jurriën_Timber,DEF,3,11.21,0.02,0.03,0.77143397033681,70,0.034606631276938,0.11081852609486802,0.313535222638607,0.2213660281144257,2.062873,0.86,2.4098567121644514,5.5,3,No news,0.024,1.0,0.875
59,Jurriën_Timber,DEF,4,11.21,0.02,0.03,1.6405008754814303,70,0.04009080137888376,0.14210651148182518,0.3272136002073288,0.4126068861227894,4.131506,0.86,3.4852662356069395,5.5,3,No news,0.024,1.0,0.875
60,Jurriën_Timber,DEF,5,11.21,0.02,0.03,0.8005125823818388,70,0.03441782383029069,0.1122406358808196,0.3157667502055168,0.2614115853819498,2.8170652,0.86,2.6720527095963664,5.5,3,No news,0.024,1.0,0.875
61,Jurriën_Timber,DEF,6,11.21,0.02,0.03,0.8568074795066237,70,0.03518724111831285,0.11350401641620597,0.3152579056510926,0.2776617875815417,2.0858443,0.86,2.6016463141044177,5.5,3,No news,0.024,1.0,0.875
62,Jurriën_Timber,DEF,7,11.21,0.02,0.03,1.6387300772026592,70,0.04027750873959496,0.13422753791487493,0.3269689112195969,0.4042096764452847,4.095305,0.86,3.434295226602121,5.5,3,No news,0.024,1.0,0.875
63,Jurriën_Timber,DEF,8,11.21,0.02,0.03,1.3614323359616076,70,0.03870571306822972,0.12963136545817674,0.3261927001962662,0.3760864177988747,3.5172586,0.86,3.225430061030968,5.5,3,No news,0.024,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.72,0.01,0.02,1.302344184865614,50,0.03194902329541613,0.03138654268647562,0.3088132734395266,0.3706750946050469,2.697313,7.14,2.054272738846658,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.72,0.01,0.02,1.831631293453392,50,0.036628476377711626,0.03429646435237206,0.3114676783032418,0.4411103605194534,3.6109807,7.14,2.3577329388790997,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.72,0.01,0.02,0.77143397033681,50,0.02958812291487719,0.028062580571427753,0.3054149651325941,0.2213660281144257,1.820638,7.14,1.5877339791865923,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.72,0.01,0.02,1.6405008754814303,50,0.03528486566139581,0.03498444894874006,0.3112306058205367,0.4126068861227894,3.7313814,7.14,2.3037335043382208,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.72,0.01,0.02,0.8005125823818388,50,0.031980143458792125,0.02826320457076375,0.3064911992646456,0.2614115853819498,2.4527063,7.14,1.7693463338137456,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.72,0.01,0.02,0.8568074795066237,50,0.03004796058455356,0.02859976949751906,0.3062585061214566,0.2776617875815417,1.8263271,7.14,1.7190288202191004,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.72,0.01,0.02,1.6387300772026592,50,0.035387732887148686,0.03242540705963087,0.3101123116708995,0.4042096764452847,3.6624513,7.14,2.270016435138768,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.72,0.01,0.02,1.3614323359616076,50,0.03225642412411175,0.03198116226649181,0.3090167965165973,0.3760864177988747,3.2539074,7.14,2.139026888541084,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.302344184865614,0,0.000426592407416182,0.000488126933682453,0.2394532741157412,0.3706750946050469,2.52352,6.25,0.03152611779514318,5.5,3,No news,0.061,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.831631293453392,0,0.000466205611132551,0.0005431981158448801,0.2394532741157412,0.4411103605194534,3.6615684,6.25,0.03666019838309022,5.5,3,No news,0.061,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.77143397033681,0,0.000414079785435982,0.00043525427439314204,0.2394532741157412,0.2213660281144257,1.7640828,6.25,0.02444516203368152,5.5,3,No news,0.061,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6405008754814303,0,0.000460601938551663,0.000549175602491245,0.2394532741157412,0.4126068861227894,3.781969,6.25,0.03586232284437333,5.5,3,No news,0.061,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8005125823818388,0,0.000445217443905742,0.000438654286997195,0.2394532741157412,0.2614115853819498,2.4389853,6.25,0.02739422788621696,5.5,3,No news,0.061,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8568074795066237,0,0.000415240114076242,0.000443405057752609,0.2394532741157412,0.2776617875815417,1.7697719,6.25,0.026508319032033656,5.5,3,No news,0.061,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.6387300772026592,0,0.000460536657262704,0.0005134917623126,0.2394532741157412,0.4042096764452847,3.6544082,6.25,0.035218947129367406,5.5,3,No news,0.061,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.3614323359616076,0,0.00042836286941754,0.000497516300642488,0.2394532741157412,0.3760864177988747,3.1038334,6.25,0.03291258492843159,5.5,3,No news,0.061,1.0,0.01
80,Benjamin_White,DEF,1,12.6,0.02,0.05,1.302344184865614,60,0.04817849309568742,0.12107402988935931,0.5171843524551392,0.3706750946050469,3.0326595,2.13,2.8878667305004724,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,12.6,0.02,0.05,1.831631293453392,60,0.0544367743911822,0.14226790150170204,0.5396115608787537,0.4411103605194534,4.465921,2.13,3.3873925406115357,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,12.6,0.02,0.05,0.77143397033681,60,0.044130072077693025,0.10073826304624178,0.4619719811058045,0.2213660281144257,2.029471,2.13,2.2328882918563395,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,12.6,0.02,0.05,1.6405008754814303,60,0.05145749343487703,0.13418370110511624,0.5390402193641662,0.4126068861227894,4.465029,2.13,3.2762539252897205,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,12.6,0.02,0.05,0.8005125823818388,60,0.044341282615895025,0.10356630154642178,0.5152123411273957,0.2614115853819498,2.7563405,2.13,2.4897870404754108,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,12.6,0.02,0.05,0.8568074795066237,60,0.044981786633380726,0.10410162474413145,0.4847894533252716,0.2776617875815417,2.1287682,2.13,2.425632203691469,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,12.6,0.02,0.05,1.6387300772026592,60,0.0517086744001488,0.13169254747083556,0.5437846918678284,0.4042096764452847,4.523693,2.13,3.260454642573685,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,12.6,0.02,0.05,1.3614323359616076,60,0.048739563073516505,0.12415652129423722,0.5241407795524599,0.3760864177988747,3.8628316,2.13,3.0412680896474864,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,13.01,0.03,0.05,1.302344184865614,0,0.000470003914700037,0.0018319484047709788,0.3879782499132156,0.3706750946050469,2.7459261,0.0,0.036592676567097936,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,13.01,0.03,0.05,1.831631293453392,0,0.000542378780541801,0.002160850927478542,0.3910135943946838,0.4411103605194534,3.9940495,0.0,0.042785641106406945,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,13.01,0.03,0.05,0.77143397033681,0,0.00042222547104749596,0.001506616934081495,0.3782663465795517,0.2213660281144257,1.9513121,0.0,0.028540494887579308,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,13.01,0.03,0.05,1.6405008754814303,0,0.000507569602196336,0.0020760170164802394,0.3904378588256836,0.4126068861227894,4.004861,0.0,0.041405847701120886,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,13.01,0.03,0.05,0.8005125823818388,0,0.000429010745193793,0.001537692679158807,0.3800268859920502,0.2614115853819498,2.7099166,0.0,0.03162057936859795,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,13.01,0.03,0.05,0.8568074795066237,0,0.000432715279762411,0.001558335593832897,0.3791174949464798,0.2776617875815417,1.9734143,0.0,0.030792631680565872,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,13.01,0.03,0.05,1.6387300772026592,0,0.000510839040518851,0.002035513648003415,0.3901581324396134,0.4042096764452847,3.9931903,0.0,0.040996454161245845,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,13.01,0.03,0.05,1.3614323359616076,0,0.000476991660481019,0.0018778104851348428,0.3876626731214523,0.3760864177988747,3.3972988,0.0,0.038231315160363634,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.000491495675644181,0.0006876760654858311,0.306276789373181,0.3706750946050469,2.8580213,1.0,0.0335201621210252,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.000561617676411646,0.000756797268717576,0.3089047274649359,0.4411103605194534,4.101627,1.0,0.0390665430901179,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.000442686787328311,0.0006089812108500281,0.299103794610522,0.2213660281144257,1.9816347,1.0,0.025911728254219463,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.00052538685219764,0.000767961622740036,0.30898631758096,0.4126068861227894,4.061375,1.0,0.03781345322619287,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.000445895554988734,0.000614958437105386,0.3024094987571456,0.2614115853819498,2.7165544,1.0,0.02887940077680621,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.000452403725203728,0.0006222185052919079,0.3022450715959289,0.2776617875815417,2.004606,1.0,0.02808785921938141,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.000528199248795283,0.0007134763449562961,0.3087170628369071,0.4042096764452847,4.060231,1.0,0.037389446476837986,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.000499989786461727,0.000701623301717545,0.3074285782039382,0.3760864177988747,3.45418,1.0,0.0349907465655294,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.000491495675644181,0.0006876760654858311,0.306276789373181,0.3706750946050469,2.8580213,1.0,0.0335201621210252,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.000561617676411646,0.000756797268717576,0.3089047274649359,0.4411103605194534,4.101627,1.0,0.0390665430901179,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.000442686787328311,0.0006089812108500281,0.299103794610522,0.2213660281144257,1.9816347,1.0,0.025911728254219463,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.00052538685219764,0.000767961622740036,0.30898631758096,0.4126068861227894,4.061375,1.0,0.03781345322619287,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.000445895554988734,0.000614958437105386,0.3024094987571456,0.2614115853819498,2.7165544,1.0,0.02887940077680621,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.000452403725203728,0.0006222185052919079,0.3022450715959289,0.2776617875815417,2.004606,1.0,0.02808785921938141,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.000528199248795283,0.0007134763449562961,0.3087170628369071,0.4042096764452847,4.060231,1.0,0.037389446476837986,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.000499989786461727,0.000701623301717545,0.3074285782039382,0.3760864177988747,3.45418,1.0,0.0349907465655294,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.000491495675644181,0.0006876760654858311,0.306276789373181,0.3706750946050469,2.8580213,1.0,0.0335201621210252,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.000561617676411646,0.000756797268717576,0.3089047274649359,0.4411103605194534,4.101627,1.0,0.0390665430901179,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.000442686787328311,0.0006089812108500281,0.299103794610522,0.2213660281144257,1.9816347,1.0,0.025911728254219463,4.0,3,No news,0.01,1.0,0.01
