,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
23,23,Abdul_Fatawu,8,0.002364478718630529,0.0030168246228660643,0.1053551734907634,0.1610946802455105,0.0,4.227288832825416e-05,0.0,0.17439726021256455,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1841608809210503,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.681080879161901e-05,8.2224050869244e-05,0.0031169487363021,0.279741378238909,0.0,0.0004186707232718,0.1,0.027080942379065664,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3903032664267072,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.453290266204599e-05,6.9080859252754e-05,0.0021234719396448,0.2053980029301569,0.0,0.0004864852046918,0.1,0.022035408963930306,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3559393385508197,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4799846382961e-05,6.9366615833542e-05,0.0022571031424319,0.217532345291822,0.0,0.0004140749757857,0.1,0.022833334118047856,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3622194436334981,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.7961162641591e-05,7.275072586899999e-05,0.0019698052241981,0.1897803205053282,0.0,0.0004372998584714,0.1,0.021045816838305725,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3483547965440548,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000104167426781227,0.000111508626628502,0.0049425137990511,0.3666276982598642,0.0,0.0004181116792242,0.1,0.03100990070540314,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4478629962620378,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.894991012876502e-05,8.4513905382261e-05,0.0032597322863754,0.288282083978158,0.0,0.0004199357428006,0.1,0.02767466386985294,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3935149740060805,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.0541730745207e-05,7.5513159520738e-05,0.0020202477799571,0.1943647413074694,0.0,0.0003922333938374,0.1,0.02136756218714901,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.35184322255055,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.4580209922459004e-05,4.7722000407132e-05,0.0017467712082873,0.1699890449456058,0.0,0.0003941481956494,0.1,0.01954579497830389,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3275202029941658,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.016490141737485364,0.04180337317586472,0.0083809039958308,0.1280712690924036,0.0,0.0394884980111496,0.22,1.7002630705701127,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.3881770701916639,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.0183556136169433,0.07657068667799055,0.0332458355048435,0.3207146542427465,0.0,0.0301611378389951,0.22,2.9177648365229407,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.4825908199342468,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.025076852024019467,0.0636596818007741,0.0216740487319195,0.1672072610871207,0.0,0.0395315694834228,0.22,2.058207921663829,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.4448653898198622,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02364700321533632,0.07012136804258054,0.0345902777585887,0.2768667231857386,0.0,0.0363786414776909,0.22,2.735730283059086,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.038,0.0,0.97746317537874,2.13,0.4678625869195325,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01753229889662602,0.05664712263931228,0.016551779826482,0.2210021152824197,0.0,0.0289084921719818,0.22,2.2887020498654076,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4435907100832539,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.018950859953023355,0.05766995429354252,0.0069587447451183,0.169163927285173,0.0,0.0170271075086992,0.22,1.960312024530737,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.4395809810629568,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.028862128190649716,0.06852348656541041,0.0346525771123074,0.348670274475101,0.0,0.0215776154006411,0.22,3.0306534615135448,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.029,0.0,0.97746317537874,2.13,0.507700273449991,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.019027666876680102,0.05412975742296507,0.0168960456737519,0.1635806378889285,0.0,0.0226527065980203,0.22,1.9366396200616278,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4297518923558534,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0627186372342264,0.2103966541244407,0.1853165008967722,0.2648891779426365,0.0,0.4063440848722061,0.12,4.0346991615397485,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.223,0.0,1.0535781075283883,2.12,0.3153178019547666,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0428246724276834,0.1790755657271316,0.1119359623872188,0.1469438357594422,0.0,0.485866632351444,0.12,3.832574355017473,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12,0.0,1.0535781075283883,2.12,0.2509925708741207,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0632313849222116,0.1887015513894322,0.1786665071163758,0.2520587472328318,0.0,0.1676022061564382,0.12,3.477779495994872,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.218,0.0,1.0535781075283883,2.12,0.3424613006529311,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0971105577443139,0.3123540987871059,0.303037371546501,0.3715775513597757,0.0,0.3414089035745435,0.12,4.585732304866296,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.351,0.0,1.0535781075283883,2.12,0.4128836832774764,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0598949026100716,0.2166381365528603,0.1782250514314964,0.2375836881329997,0.0,0.3348076607373972,0.12,3.867296246121629,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.211,0.0,1.0535781075283883,2.12,0.3247898529628224,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0689770450231165,0.2239472052192299,0.2010797378524881,0.2677834940750543,0.0,0.3336998814989345,0.12,3.979433136883673,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.241,0.0,1.0535781075283883,2.12,0.3405060454649816,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0518423713829169,0.1648671009468,0.1340919421140659,0.2123618784452581,0.0,0.3188918642065576,0.12,3.575578333038372,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.156,0.0,1.0535781075283883,2.12,0.284029769169784,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.073787753815169,0.2343661192318278,0.2093834193083643,0.2392188470861536,0.0,0.4859331167590789,0.12,4.324661857266773,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.248,0.0,1.0535781075283883,2.12,0.3223494865149114,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0575251233239379,0.1317913080793499,0.1233762724481189,0.1280712690924036,0.0,0.3775610356441159,0.13,3.2325726687222613,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.392954256895605,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0788965966047246,0.1995821901855207,0.3688649436306216,0.3207146542427465,0.0,0.3333884702870243,0.13,4.917910413989667,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.421,0.0,1.0119566613808273,1.99,0.4705064589686026,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0808169495566515,0.202504255516947,0.2027608786257027,0.1672072610871207,0.0,0.3776956685890359,0.13,3.91362276886878,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.238,0.0,1.0119566613808273,1.99,0.4596891833805401,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0793545440887414,0.1939739626642302,0.2899314255852472,0.2768667231857386,0.0,0.375885498456473,0.13,4.683895425794253,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.4578132827168462,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0611698693643273,0.1775280068932471,0.2378025410497589,0.2210021152824197,0.0,0.3241301477135877,0.13,3.999036675668311,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.289,0.0,1.0119566613808273,1.99,0.4437835713264748,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0674466361853087,0.1686230699945917,0.1608401812778888,0.169163927285173,0.0,0.2038360951655591,0.13,3.3547223059384548,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.4780709615950093,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0794759268401779,0.2020416141976994,0.3686663011888604,0.348670274475101,0.0,0.2581498688133037,0.13,4.874607920781584,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.395,0.0,1.0119566613808273,1.99,0.4972463453035108,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0612076872450317,0.1696191026095498,0.2026580278663481,0.1635806378889285,0.0,0.2685521959571616,0.13,3.455589658161021,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.258,0.0,1.0119566613808273,1.99,0.4477056889329119,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00047822502843061,0.000792277896231948,0.0113219510320761,0.2895586823462435,0.0,9.31759109334962e-06,0.1,0.02619783415176148,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2916444129719481,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000622098292126412,0.00059312029459148,0.0117051941364079,0.2490922226705315,0.0,9.1572674297824e-06,0.1,0.02599982521248343,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2858052824948501,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000309132784043416,0.000295347273735625,0.0082690679489713,0.2053096916313753,0.0,9.28393923860238e-06,0.1,0.023157059632749447,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1877133213339147,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000679144962717117,0.000820310107780191,0.0133053728126582,0.344762154974788,0.0,9.402300563565724e-06,0.1,0.02774799415086232,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3345268436603959,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000609132456187406,0.0006443300420558091,0.0118168858516688,0.2296287752015279,0.0,1.0923022486064582e-05,0.1,0.025934069927683094,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2844898958862276,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.0006455258509851631,0.00065166273564877,0.0121779121831994,0.2430655458006541,0.0,1.0695497617563277e-05,0.1,0.026249134860061706,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2937456753959976,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.0005503466314745651,0.0006801301549219201,0.011459341171533,0.2944564341889913,0.0,9.719492618076586e-06,0.1,0.026262562897218213,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.293002648045886,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000531556223041722,0.000829963996015528,0.0119529728114919,0.2494067333853004,0.0,9.727901383427271e-06,0.1,0.026262651256480182,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2947414030925265,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.0990300255142121,0.1655889305038596,0.3447054163982799,0.2148404408685802,0.0,0.0516847100551602,0.08,3.531864108286104,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.362,0.0,1.0689214648790657,2.36,0.3622845663099626,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1279274765940534,0.1765820097387297,0.4586278063923631,0.3124423162970528,0.0,0.0679176763603894,0.08,3.933800424337241,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.3950210076248139,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1208032487306827,0.1886408948601245,0.440852917640676,0.3071615079079781,0.0,0.0880284475629666,0.08,3.9525779473267786,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.476,0.0,1.0689214648790657,2.36,0.392535235875334,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.0924797223884847,0.153799948398019,0.2969008712579769,0.174084647829814,0.0,0.0933836444343443,0.08,3.466734335526997,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.298,0.0,1.0689214648790657,2.36,0.3377316813564829,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1085626795039203,0.1581825697760624,0.328292673431489,0.2362620519814494,0.0,0.071435700033853,0.08,3.597534821932144,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.327,0.0,1.0689214648790657,2.36,0.368008978821861,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1563230285321342,0.2556960064920645,0.5446609358338802,0.3643184974614856,0.0,0.075892814977566,0.08,4.456604525895065,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.535,0.0,1.0689214648790657,2.36,0.4533940279484702,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1537796911020343,0.236429576651266,0.5544811472512334,0.3304959419250999,0.0,0.0740127470970422,0.08,4.365090580449367,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.573,0.0,1.0689214648790657,2.36,0.4384893234033486,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1322544677802032,0.2029364609403405,0.473534128131117,0.2968958650644845,0.0,0.0740127470970422,0.08,4.049158036098826,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.502,0.0,1.0689214648790657,2.36,0.40870230731579,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.7262322523259e-05,9.3412135075757e-05,0.001944014606225,0.1836683357466784,0.0,0.0004293007260771,0.1,0.020826262563469925,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3511526892789752,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.7817359610948e-05,8.3301538361864e-05,0.0021877691820513,0.2089579612818766,0.0,0.0004375041698563,0.1,0.022390484464680744,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3618754531885343,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.5754977275865e-05,0.000102503309708322,0.002202345681706,0.2070496197505301,0.0,0.0004896363741511,0.1,0.02243194126121481,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.366337233183578,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.7309167746309e-05,8.2757531673395e-05,0.0026644743824663,0.2483807010592182,0.0,0.0004049718167593,0.1,0.0249898389776417,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3792425290772146,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.000106804315038937,0.000114331349597436,0.0035528228302041,0.3004147449788303,0.0,0.0004048520138961,0.1,0.028735580524678853,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.403592706285618,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.458776555912401e-05,9.054908869815199e-05,0.0034756077745381,0.300042541463682,0.0,0.0004048520138961,0.1,0.02851751335078499,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3983228197077084,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,9.067990814260299e-05,9.707057505622001e-05,0.0025674842145472,0.2385744099278307,0.0,0.0003893144506221,0.1,0.024461863032903212,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3789394002052836,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.6781052902122e-05,8.2192197933308e-05,0.0029561317262737,0.269187714839572,0.0,0.0004132275077967,0.1,0.026373245093812798,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3867593957413689,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0056920189842942,0.0083511196387399,0.0093199686605716,0.1946403060927212,0.0,0.0,0.15,3.340675926091791,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.007,0.660588223682294,1.0,1.01,0.2913187486587903,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.003207071388056,0.0076856385659204,0.0050903454414251,0.1095736690728031,0.0,0.0,0.15,3.060681201767877,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.003,0.9279798082832972,1.0,1.01,0.1790020943859039,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0044001199063676,0.0072005540662111,0.0093072829855317,0.1097675542841221,0.0,0.0,0.15,2.885780949493368,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.01,0.7476550633000346,1.0,1.01,0.1901869133611701,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0055433226714499,0.0086470675255559,0.0110444765466143,0.1664016174004695,0.0,0.0,0.15,3.098585722427073,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.011,0.5996717830138523,1.0,1.01,0.2685122057396716,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
