,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Ramsdale,28,0.001670701663885563,0.005504022650130032,0.3134001403832436,0.3091330937502653,3.7860916,0.0,1.9071621152836804,GKP,9.33,0.0,0.0,1.2874409653112586,37.2059422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0017093526860012794,0.005708209083735992,0.3060763925099373,0.204724318333906,3.687705,0.0,1.6850010952219454,GKP,9.33,0.0,0.0,1.353246504119672,37.1549422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0015227298265132379,0.004673526171288817,0.3,0.1909936306162933,2.8850088,0.0,1.5738173740400807,GKP,9.33,0.0,0.0,1.2866391366104726,37.1069422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.00222723672847207,0.007004563625475154,0.3293540000700951,0.384601307484589,3.9153428,0.0,2.067867722689195,GKP,9.33,0.0,0.0,1.6292850035377051,37.0589422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.00054768399951371,0.0007608746647602701,0.3,0.207054661107986,2.5982475,0.0,0.0,MID,4.43,0.03,0.03,1.4512701250675424,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000594427870440169,0.000828681138264773,0.3,0.1646643118388836,2.7991807,0.0,0.0,MID,4.43,0.03,0.03,1.6494879931749566,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000541171650514329,0.000752088137002087,0.3,0.1465832859392267,2.6867952,0.0,0.0,MID,4.43,0.03,0.03,1.4656629657803957,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000480113762897968,0.0006744452699730199,0.3,0.0878299966125854,2.5952842,0.0,0.0,MID,4.43,0.03,0.03,1.2866391366104726,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000492113142200289,0.000692947936610473,0.3,0.1423503609875588,2.703919,0.0,0.0,MID,4.43,0.03,0.03,1.33102014604743,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000468029226900936,0.0006582035435208761,0.3,0.1562124155913943,2.582969,0.0,0.0,MID,4.43,0.03,0.03,1.2697158201935792,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000585277988162297,0.000811899122830788,0.3,0.0975441747161868,3.0205283,0.0,0.0,MID,4.43,0.03,0.03,1.6773825756348866,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000495654593052238,0.000697899650162787,0.3,0.167468432458651,2.6159964,0.0,0.0,MID,4.43,0.03,0.03,1.3601120304132523,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006447067875871856,0.06889986256739056,0.3,0.1366370405001276,2.1920156,8.132272463768116,2.5483316011907116,DEF,6.07,0.0,0.04,1.2866391366104726,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009301090648187479,0.09298473795701795,0.3429345005707741,0.3022102187938116,3.6641214,7.93,3.27804884756506,DEF,6.07,0.0,0.04,1.8863427270218465,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.0066835103954437395,0.0692413570739545,0.3036429011778832,0.1617758855104456,2.982033,8.30696231884058,2.704440800493625,DEF,6.07,0.0,0.04,1.353246504119672,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007296178699256662,0.07772462197952806,0.3139543482618332,0.1299276837423969,2.7427807,8.633356521739131,2.652664051959543,DEF,6.07,0.0,0.04,1.6773825756348866,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.005234055541188756,0.0606042248560041,0.3,0.1298955263669743,1.7909547,8.467860869565216,2.4966708449010104,DEF,6.07,0.0,0.04,1.0275080506563046,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.007123050205446786,0.0713026806824574,0.3219576069669724,0.2569541383944057,3.00711,7.539246376811593,2.961107310732261,DEF,6.07,0.0,0.04,1.3601120304132523,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005295387944341485,0.06119590061587306,0.3,0.1382797926584625,2.3020077,8.072510144927536,2.5268787722406225,DEF,6.07,0.0,0.04,1.1157667373725502,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.006339304888028109,0.06673366039446094,0.3,0.171341731331182,2.3517587,8.454069565217392,2.6926539489581027,DEF,6.07,0.0,0.04,1.192594663549676,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00045224728860683897,0.000730039100845008,0.3,0.2944633730358665,3.98696,4.638600579710145,0.04023671381111134,DEF,7.475333333333334,0.03,0.0226666666666666,1.6494879931749566,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000418058083953597,0.000684891981413255,0.3,0.3123272607119914,3.8006952,4.704173913043479,0.04060088013994305,DEF,7.475333333333334,0.03,0.0226666666666666,1.5874009839088652,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000426596640911123,0.000696659390443186,0.3,0.295172897168615,3.9016643,4.876271515151515,0.0402322268155407,DEF,7.475333333333334,0.03,0.0226666666666666,1.5608112502311973,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000532861805848613,0.0008543367750340911,0.3,0.3893048733923909,3.981594,4.918,0.045699880583176616,DEF,7.475333333333334,0.03,0.0226666666666666,2.024909917750005,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00026703452201536,0.000415676827512948,0.3,0.141454324936575,1.9069555,4.975020289855073,0.029654793433856158,DEF,7.475333333333334,0.03,0.0226666666666666,0.7006619977704879,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000353907722031082,0.000565746452706166,0.3,0.2051927167532097,2.5414257,5.243015652173914,0.034460455785574225,DEF,7.475333333333334,0.03,0.0226666666666666,1.192594663549676,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000383713089406265,0.000598947770925629,0.3,0.2415612869095259,3.345742,5.408374492753623,0.037383290467147494,DEF,7.475333333333334,0.03,0.0226666666666666,1.2732187440823906,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00035920613319653197,0.000579448684528667,0.3,0.2755670861127436,3.3499482,5.230963636363636,0.03849384338838128,DEF,7.475333333333334,0.03,0.0226666666666666,1.2697158201935792,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.0006956507565018439,0.0009099603495670371,0.3031660442962646,0.3122772305884749,4.0192957,5.401677272727272,0.03923429364108733,MID,7.726000000000001,0.0815,0.067,1.2874409653112586,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000806468306355004,0.001024388065283171,0.3031918583228588,0.2857375558963604,4.3744183,5.458283478260869,0.040366993601632706,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.0006806555223639781,0.000894139112978276,0.3,0.1886990272802324,3.2272866,5.414122608695653,0.037413031377131374,MID,7.726000000000001,0.0815,0.067,1.192594663549676,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.0007575701481468159,0.000972385402898939,0.3000749634369611,0.1720081168435081,3.9701457,5.555437391304348,0.038811974325533884,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000758351852096537,0.0009718657729699651,0.3055061271204948,0.3213362342853494,4.2467904,5.349353333333333,0.03999850628367222,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.0005191773340054131,0.000713261889450849,0.3,0.1539290157072713,3.3028944,5.13738115942029,0.035578636285580625,MID,7.726000000000001,0.0815,0.067,0.7594275712400786,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.0007936425099408281,0.001008139004586086,0.3036996112927198,0.3350048290748195,4.371056,4.842975362318841,0.03996217969006125,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000655633409532635,0.0008492071806067519,0.3,0.185598437073175,3.4934614,5.422954782608696,0.037400760664763805,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001294389965425653,0.0012933519468972029,0.3,0.3672741053332673,3.7928061,7.195555555555556,0.04560580195331603,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.00056257052817226,0.000646071648617588,0.3,0.1227589041963236,2.3113353,7.278982286634461,0.03678998061877781,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7006619977704879,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.0007722393854427361,0.0008173681635716511,0.3,0.1789022851364699,3.187028,7.68360193236715,0.04007220115516034,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.0009161175509717311,0.0009684632258494861,0.3,0.3114435058814011,3.1452067,6.840991948470209,0.04128808252697576,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.000796972732735214,0.000840855116153761,0.3,0.1784843375891633,2.744591,7.833770048309179,0.03998084542429027,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000830273390051127,0.000896662783980619,0.3,0.2053164419596541,2.8334053,7.134502356902357,0.03986925220714902,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.335981917095801,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000922548329680997,0.000952087637572957,0.3,0.2140968274685663,3.2737792,7.51674847020934,0.04140555254176924,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000821494284381443,0.0008683817342379321,0.3,0.1296161524965601,2.969749,7.913025442834138,0.040145461183488704,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3737802744576728,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.01441397083316102,0.0886803083770626,0.3,0.3153957768864013,3.1655953,9.123234782608696,4.168731530291519,DEF,8.33,0.0,0.01,1.3878555052212511,68.41473399999998,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9121964533333331
57,Abdukodir_Khusanov,25,0.011209982390048785,0.06983350740147315,0.3,0.2235531271140455,2.4654038,8.90566956521739,3.618136255648122,DEF,8.33,0.0,0.01,1.0275080506563046,68.26773399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9102364533333333
58,Abdukodir_Khusanov,26,0.015543119402290462,0.09557523165134055,0.3,0.4173377324389692,3.701666,7.929043478260868,4.508993683686323,DEF,8.33,0.0,0.01,1.4351758956386311,68.11773399999998,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9082364533333331
59,Abdukodir_Khusanov,27,0.01403806050602039,0.08782722917374465,0.3,0.3344985973033811,3.3752515,9.171582608695651,4.241629333831965,DEF,8.33,0.0,0.01,1.2732187440823906,67.970734,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9062764533333333
60,Abdukodir_Khusanov,28,0.01359724778011817,0.08456875628876133,0.3,0.2993801026105526,3.0714066,8.269236363636363,3.947256780283049,DEF,8.33,0.0,0.01,1.335981917095801,67.82373399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9043164533333332
61,Abdukodir_Khusanov,29,0.015511254873248476,0.09526564587500104,0.3,0.426712962509976,3.8300316,8.784799999999999,4.628114991631584,DEF,8.33,0.0,0.01,1.44764556324912,67.676734,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9023564533333333
62,Abdukodir_Khusanov,30,0.016367857924200643,0.09939866770347909,0.3,0.3593411647975731,3.6360462,7.866191304347827,4.24212264816882,DEF,8.33,0.0,0.01,1.6500150061836036,67.52973399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9003964533333332
63,Abdukodir_Khusanov,31,0.016190613383402434,0.09820583459608272,0.3,0.3896300684276522,3.6871355,8.963686956521737,4.4802963005001954,DEF,8.33,0.0,0.01,1.5410965942574633,67.38273399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8984364533333331
64,Adam_Aznou,24,0.00035215808326917897,0.00034988518211244305,0.3,0.2466222013330247,2.5677018,4.338095388669301,0.03496639388731806,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3436487568707525,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.00035900343801081,0.00037846115148213805,0.3,0.3477565642290366,2.8919117,3.948100131752305,0.03947908355882277,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3601120304132523,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.00042784037038329,0.000417393076275807,0.3,0.1919759835409656,3.2289505,4.521056126482213,0.034040861750871274,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6773825756348866,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000365387714025867,0.00035927437179379603,0.3,0.2317599479810397,3.0818076,4.350132279314888,0.03493145272257885,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.353246504119672,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000355609838698959,0.00035302663843452204,0.3,0.1772768685348689,2.159319,4.566796310935441,0.03175510131415779,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3737802744576728,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.0005395645274278771,0.0005312058052011471,0.3,0.4048272647334036,3.7513292,4.152727272727272,0.044669439815357384,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.024909917750005,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00025368426712985204,0.00026683285683479604,0.3,0.1648060274362281,2.1917565,4.200874835309618,0.029915861502594433,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.7006619977704879,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.00038616888194784006,0.00037625776690397003,0.3,0.2225388729725779,3.1175728,4.258651910408432,0.034608331199090576,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.4281801769686626,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.01319703731619548,0.030924650781007937,0.3,0.2639239978159289,3.6496289,4.945217391304348,1.4141823980548247,DEF,-0.73,0.0,0.02,1.5874009839088652,27.8402673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371203564
73,Adam_Smith,25,0.011005299055622251,0.025834507638975053,0.3,0.2759035341695955,3.1383824,5.511669565217392,1.4118804010708959,DEF,-0.73,0.0,0.02,1.4659495827154452,27.8102673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.370803564
74,Adam_Smith,26,0.011124027701057219,0.02616610903315956,0.3,0.2310915131086063,3.3640044,5.498999999999999,1.3453026116046631,DEF,-0.73,0.0,0.02,1.2697158201935792,27.7802673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37040356399999996
75,Adam_Smith,27,0.013479339559840944,0.0322859185948629,0.3,0.2354720994566818,3.5446074,4.876284057971015,1.361583780499333,DEF,-0.73,0.0,0.02,1.6500150061836036,27.7502673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.370003564
76,Adam_Smith,28,0.011922287411319059,0.02825625432121564,0.3,0.4148300130106955,3.4019847,4.930231884057971,1.63433437901397,DEF,-0.73,0.0,0.02,1.6292850035377051,27.7202673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369603564
77,Adam_Smith,29,0.010317652793349478,0.02413768943218461,0.3,0.2725142128987165,3.1823578,5.655530434782609,1.3998495420877253,DEF,-0.73,0.0,0.02,1.33102014604743,27.6902673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369203564
78,Adam_Smith,30,0.015094923110417506,0.03425494329073683,0.3,0.2965368963552264,3.870949,5.17,1.5001368407188695,DEF,-0.73,0.0,0.02,1.8863427270218465,27.6602673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.36880356400000003
79,Adam_Smith,31,0.010235960610850432,0.023959696711102044,0.3,0.2285329605817446,3.0007844,5.41576231884058,1.3053521388678513,DEF,-0.73,0.0,0.02,1.353246504119672,27.6302673,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.368403564
80,Adam_Webster,24,0.000315456279013909,0.00040634752143947503,0.3,0.3122772305884749,3.4147246,0.0,0.0,DEF,6.2,0.03,0.02,1.2874409653112586,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.00036672913140023503,0.00046612223197287203,0.3,0.2857375558963604,3.5297472,0.0,0.0,DEF,6.2,0.03,0.02,1.5410965942574633,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000311693802971604,0.000399666819530839,0.3,0.1886990272802324,2.7745378,0.0,0.0,DEF,6.2,0.03,0.02,1.192594663549676,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000342119131967216,0.000443483084454546,0.3,0.1720081168435081,3.0418777,0.0,0.0,DEF,6.2,0.03,0.02,1.3903151462257728,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.00034147632068227697,0.000442598352719475,0.3,0.3213362342853494,3.6876814,0.0,0.0,DEF,6.2,0.03,0.02,1.44764556324912,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000230312752599639,0.000295205713768422,0.3,0.1539290157072713,2.6159391,0.0,0.0,DEF,6.2,0.03,0.02,0.7594275712400786,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.000362677493695936,0.000455538484141102,0.3,0.3350048290748195,3.4710417,0.0,0.0,DEF,6.2,0.03,0.02,1.4512701250675424,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000296129521595483,0.00038430165994324,0.3,0.185598437073175,2.7437615,0.0,0.0,DEF,6.2,0.03,0.02,1.2138141231761943,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000526659882525861,0.0020864238493212522,0.3842207189983129,0.2622201272976773,3.7856717,11.586666666666666,0.05004284463139305,MID,13.73,0.03,0.16,1.3303222876752718,0.0,1.0,1.0032473487704991,1.57,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
89,Adam_Wharton,25,0.068242440854627,0.2495982020678223,0.3837072648441791,0.1991485729153327,3.6205647,11.491014492753624,5.137970921341975,MID,13.73,0.03,0.16,1.3436487568707525,87.729,1.0,1.0032473487704991,1.57,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,1.0
