,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.000896314359571517,0.00049967165145923,0.5320749156435587,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,0.04200077450620485,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.00070724177735409,0.00038277484779098206,0.5320749156435587,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,0.035200576987197876,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.4847550885046945,0,0.0009089795672154661,0.000523102625238895,0.5320749156435587,0.4625552723319005,3.6271944,0.0122462307692307,6.25,1.47,0.04406308788413089,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.000713291378999422,0.000392457900620078,0.5320749156435587,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,0.03478404042699206,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.07883798797502202,0.18675913160976376,0.8465015161625027,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,4.011516940506749,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.07606830840594028,0.18331500838449566,0.8445128922006965,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,3.730303166607959,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.10222457823726813,0.22861760320212235,0.8442438669717789,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,4.565808395187589,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.08362799179128311,0.19496494778378443,0.8534570566779852,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,4.13702441740338,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.08418577397397742,0.19846040936958498,0.8411059119767428,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,3.9946592243329393,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.06431486968101134,0.16237026247743835,0.813928709312427,0.3442619268877733,2.708809,2.1461240309033585,3.03,1.53,3.3661518602172844,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.4847550885046945,60,0.08652321832715203,0.1999361845632547,0.8540836126572371,0.4625552723319005,4.2208776,2.1461240309033585,3.03,1.53,4.163111842830331,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.06532700487312064,0.16308464570809675,0.8266799507505178,0.3362033264588603,2.6317008,2.1461240309033585,3.03,1.53,3.346857277666801,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.001070762982926099,0.001148964668507265,0.651115208441709,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,0.047931224539490405,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.001041781607331468,0.0011172192438355562,0.6490293799399778,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,0.04392745394137748,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.001389844705383588,0.0014214199942123179,0.6570549311501354,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,0.05552156351602794,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.00113402627393744,0.001183633989962873,0.653703233642821,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,0.049928787972462065,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.001134955964525113,0.001217491390216971,0.6494531025936275,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,0.047187308528501656,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.0008953073056313731,0.000922091678629533,0.6470576992690011,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,0.03973364350950996,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.4847550885046945,0,0.0011718171884354841,0.001241264314349471,0.6531788141292899,0.4625552723319005,3.974801,0.0809356201923076,1.0,3.0,0.0495839941179209,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.000907907123181803,0.000978531337418062,0.6468718248525083,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,0.039496681929386865,3.9,3,No news,0.01,Clarke,0.0,1,0.01
