,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.000209711018189267,0.000284125302040909,0.3747657189631462,0.4284980627527067,4.237535,0.0,1.0,0.04461311826181344,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7853119220778579,0,0.000235647574195297,0.000235742437066255,0.3548010783755779,0.2445495914681689,3.3589542,0.0,1.0,0.035338300685731384,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000211904374038145,0.000234249485426762,0.3527230946087837,0.2692139808998489,2.6643715,0.0,1.0,0.03491908699286422,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.580487982146526,0,0.000212531893268515,0.000243038406514382,0.3753547660374641,0.4362510083474638,4.2443204,0.0,1.0,0.04494151926219827,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3815473366925226,0,0.00020248079817859098,0.00026174337844147503,0.3701087898874283,0.4099706654818651,3.9477477,0.0,1.0,0.04325519233837404,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.1598067,0.0,1.0,0.0243196134,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,2,12.41,0.04,0.02,1.9481033547542563,90,0.1133673413123075,0.0889321266599177,0.4132953421220779,0.4338340609445556,4.310729,2.821034984131273,1.09,4.892831988887926,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,3,12.41,0.04,0.02,0.9008553869515143,90,0.0825394696971621,0.0674021772339231,0.3846636549577713,0.2028793390711554,2.193685,2.821034984131273,1.09,3.2395741621396152,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,4,12.41,0.04,0.02,1.6826103160987005,90,0.1016194038635162,0.0919960564410327,0.4110131479249,0.4284980627527067,4.3763475,2.821034984131273,1.09,4.851481675380629,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,5,12.41,0.04,0.02,0.7853119220778579,90,0.0845482575641959,0.0660393684450895,0.3946782876000405,0.2445495914681689,3.5564494,2.821034984131273,1.09,3.805880652811559,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,6,12.41,0.04,0.02,0.9266141083512,90,0.0828927065581678,0.0583217220808836,0.3930409661874771,0.2692139808998489,2.2543023,2.821034984131273,1.09,3.47185303678855,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,7,12.41,0.04,0.02,1.580487982146526,90,0.0992657323263267,0.0736547889898454,0.4110131479249,0.4362510083474638,4.2994356,2.821034984131273,1.09,4.794302445642757,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,8,12.41,0.04,0.02,1.3815473366925226,90,0.0916489201631541,0.0796083926741186,0.4056647256956101,0.4099706654818651,3.7170365,2.821034984131273,1.09,4.5085370992833,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,9,12.41,0.04,0.02,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.297283,0.0,1.09,1.9891849,6.0,3,No news,0.18899999999999997,Gabriel,6.0,1,1.0
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.9481033547542563,90,0.0662578434144283,0.053914491652109,0.4431400004262924,0.4338340609445556,4.271844,3.147659663496723,0.83,4.648609688825427,6.0,3,No news,0.151,Saliba,14.0,1,1.0
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0465480344881771,0.0425233740475374,0.3877734753723145,0.2028793390711554,2.0844843,3.147659663496723,0.83,3.030627357947687,6.0,3,No news,0.151,Saliba,14.0,1,1.0
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.0588600665335949,0.0564693583985948,0.4337306162948608,0.4284980627527067,4.1259756,3.147659663496723,0.83,4.555669570252614,6.0,3,No news,0.151,Saliba,14.0,1,1.0
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7853119220778579,90,0.0487205967821661,0.0419771919997573,0.3957691565389633,0.2445495914681689,3.1052473,3.147659663496723,0.83,3.4958945700548574,6.0,3,No news,0.151,Saliba,14.0,1,1.0
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0465724000842276,0.0370316344078245,0.3980780279870033,0.2692139808998489,2.1717343,3.147659663496723,0.83,3.280912255690612,6.0,3,No news,0.151,Saliba,14.0,1,1.0
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.580487982146526,90,0.0573813263219329,0.0451649498867837,0.4383950081701279,0.4362510083474638,4.0773683,3.147659663496723,0.83,4.533624711424898,6.0,3,No news,0.151,Saliba,14.0,1,1.0
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3815473366925226,90,0.0517210964293209,0.0490784236911195,0.4316119769449233,0.4099706654818651,3.5579872,3.147659663496723,0.83,4.26826582064083,6.0,3,No news,0.151,Saliba,14.0,1,1.0
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.0219755,0.0,0.83,1.90659265,6.0,3,No news,0.151,Saliba,14.0,1,1.0
48,Riccardo_Calafiori,DEF,2,7.74,0.05,0.03,1.9481033547542563,60,0.09611379918639762,0.051389443887417605,0.2183175374310016,0.4338340609445556,4.447821,1.206276923076923,2.04,3.273971074414213,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,3,7.74,0.05,0.03,0.9008553869515143,60,0.05725509205212593,0.03425039082493066,0.2032458585243224,0.2028793390711554,2.3460822,1.206276923076923,2.04,2.039659855787137,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,4,7.74,0.05,0.03,1.6826103160987005,60,0.08543090134530064,0.0524784935192364,0.2152818195264338,0.4284980627527067,4.30824,1.206276923076923,2.04,3.1879108568944616,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,5,7.74,0.05,0.03,0.7853119220778579,60,0.05385953833671155,0.03343569237370588,0.2070431192706823,0.2445495914681689,3.7166202,1.206276923076923,2.04,2.418175279868614,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,6,7.74,0.05,0.03,0.9266141083512,60,0.058223816068232265,0.027474714114318566,0.2043138266469836,0.2692139808998489,2.4448707,1.206276923076923,2.04,2.210089807102451,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,7,7.74,0.05,0.03,1.580487982146526,60,0.0825918824642292,0.039152114156297366,0.2151597850512265,0.4362510083474638,4.261785,1.206276923076923,2.04,3.1479296227535003,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,8,7.74,0.05,0.03,1.3815473366925226,60,0.0748759262234585,0.04237228678619718,0.207736309033215,0.4099706654818651,3.837712,1.206276923076923,2.04,2.966139419382074,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,9,7.74,0.05,0.03,1.3088162616711252,60,0.0,0.0,0.0,0.0,4.4472036,0.0,2.04,1.435878409411765,5.5,3,No news,0.018000000000000002,Calafiori,6.34,1,0.7058823529411765
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.9481033547542563,70,0.052307976913110545,0.08091166923280263,0.3499414410734176,0.4338340609445556,4.5806785,1.009807247992503,0.83,3.7147164121897984,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.033750043531108796,0.05919802594585105,0.3197835112655163,0.2028793390711554,2.1770418,1.009807247992503,0.83,2.2990570540811004,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.04743803367827596,0.08209366505546738,0.3440944936418533,0.4284980627527067,4.424153,1.009807247992503,0.83,3.6401504097169592,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7853119220778579,70,0.035169685333678,0.05784213950107097,0.3287775557780266,0.2445495914681689,3.7114718,1.009807247992503,0.83,2.8056107148815808,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.03390739241945811,0.05260319802119438,0.3257172554278373,0.2692139808998489,2.3375347,1.009807247992503,0.83,2.515524067246466,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.580487982146526,70,0.045804748544655716,0.06761123400305548,0.3448008605384827,0.4362510083474638,4.4027367,1.009807247992503,0.83,3.6102026446048865,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3815473366925226,70,0.039714842810221765,0.07102376908802881,0.3389810758376121,0.4099706654818651,3.7519538,1.009807247992503,0.83,3.354294322847433,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.3088162616711252,70,0.0,0.0,0.0,0.0,4.3755445,0.0,0.83,1.6574874647058822,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9481033547542563,50,0.01901985303446494,0.02880430371032512,0.2917186182602644,0.4338340609445556,4.3689637,1.333079982887748,3.7,2.4585423471710377,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.015557856347128588,0.02134843422344512,0.2797459076582789,0.2028793390711554,1.9114815,1.333079982887748,3.7,1.5090272418278494,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.017638917632069765,0.029230751064876825,0.290620103464961,0.4284980627527067,4.106725,1.333079982887748,3.7,2.3962208451747915,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7853119220778579,50,0.01691920936649959,0.020919766839393176,0.281972941668272,0.2445495914681689,2.9864128,1.333079982887748,3.7,1.7899471247730045,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.01552584835557206,0.01738756659155641,0.2810933139040469,0.2692139808998489,1.9987313,1.333079982887748,3.7,1.6503255381719437,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.580487982146526,50,0.017540417884971765,0.02314967350117565,0.2895282608880997,0.4362510083474638,4.058118,1.333079982887748,3.7,2.3857147877514673,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3815473366925226,50,0.016020343986561943,0.02497303654114553,0.2842870851657688,0.4099706654818651,3.7340057,1.333079982887748,3.7,2.270974886222281,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.3088162616711252,50,0.0,0.0,0.0,0.0,4.0002327,0.0,3.7,1.1176881235294118,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.9481033547542563,0,0.000183373259924576,0.000386737088212252,0.2105070400424152,0.4338340609445556,4.3516173,0.0,6.25,0.03856562485203388,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.00016804929336485802,0.000274194079575193,0.2105070400424152,0.2028793390711554,1.829545,0.0,6.25,0.02253651160273029,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.00017694092005513199,0.000391569749143096,0.2105070400424152,0.4284980627527067,4.0502453,0.0,6.25,0.037461264538473864,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7853119220778579,0,0.00019615988467377402,0.000269169265054394,0.2105070400424152,0.2445495914681689,3.165004,0.0,6.25,0.028105342439464973,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.00016660766260404,0.00020846138980102,0.2105070400424152,0.2692139808998489,1.9480516,0.0,6.25,0.02502363748617144,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.580487982146526,0,0.000176991385549521,0.000294205526289345,0.2105070400424152,0.4362510083474638,4.00379,0.0,6.25,0.03732084386537629,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3815473366925226,0,0.000160141467601749,0.000322350722216454,0.2105070400424152,0.4099706654818651,3.3402522,0.0,6.25,0.0344184553582956,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.0016375,0.0,6.25,0.0190049125,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.9481033547542563,60,0.038978310308807294,0.09518540583305388,0.649798982591629,0.4338340609445556,4.5505857,1.3039202879716876,3.03,3.4005554621399448,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.02654836021838654,0.062864244699324,0.5589041315031053,0.2028793390711554,2.0819712,1.3039202879716876,3.03,2.1195782283606515,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.03339080119527833,0.09491556630555036,0.6512934164714813,0.4284980627527067,4.44091,1.3039202879716876,3.03,3.340662302629237,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7853119220778579,60,0.029406323097375533,0.059361796619260235,0.6215568254899978,0.2445495914681689,3.375312,1.3039202879716876,3.03,2.5295665890143715,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.026555439346941885,0.05826603209744026,0.5834835372877121,0.2692139808998489,2.2162807,1.3039202879716876,3.03,2.3112056810268284,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.580487982146526,60,0.03244477856596426,0.07910392420842191,0.6512934164714813,0.4362510083474638,4.44091,1.3039202879716876,3.03,3.311570745889441,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3815473366925226,60,0.02913818900098991,0.07959018270986859,0.6408389829111099,0.4099706654818651,3.8568373,1.3039202879716876,3.03,3.1052649839757596,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.3088162616711252,60,0.0,0.0,0.0,0.0,4.424897,0.0,3.03,1.4311546588235293,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9481033547542563,0,0.00045411782748932,0.001323965304825011,0.3688325130581855,0.4338340609445556,4.6329827,0.0,0.0,0.04427936555343192,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.000284555466657408,0.0009162647890348841,0.3473319774508476,0.2028793390711554,2.119527,0.0,0.0,0.026651356078905165,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.000385442495767896,0.001311168721773209,0.3751983847856521,0.4284980627527067,4.4593997,0.0,0.0,0.04329215089303446,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7853119220778579,0,0.000316379970554041,0.000883645877024781,0.3591291176915169,0.2445495914681689,3.6772325,0.0,0.0,0.03290784135722289,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.000284929685528135,0.000866860246328063,0.3569552087426185,0.2692139808998489,2.2397802,0.0,0.0,0.02926442976162979,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.580487982146526,0,0.000367662358320217,0.001131505621241222,0.3751983847856521,0.4362510083474638,4.437984,0.0,0.0,0.04292152363008113,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3815473366925226,0,0.00031946124267119596,0.0011300346459923911,0.3703578495621681,0.4099706654818651,3.8304946,0.0,0.0,0.03993879626679817,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.394779,0.0,0.0,0.020184337,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,2,10.8325,0.0233333333333333,0.025,1.9481033547542563,0,0.0005559180369614171,0.0006517518196988171,0.2931660657084782,0.4338340609445556,4.6926107,0.0,1.0,0.04247394754341344,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,3,10.8325,0.0233333333333333,0.025,0.9008553869515143,0,0.00035303241951159997,0.00047518512221058105,0.2778830083913405,0.2028793390711554,2.103674,0.0,1.0,0.02517023443036817,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,4,10.8325,0.0233333333333333,0.025,1.6826103160987005,0,0.00048161612194216104,0.000660962114024143,0.2908628277934392,0.4284980627527067,4.458349,0.0,1.0,0.04128200062232349,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,5,10.8325,0.0233333333333333,0.025,0.7853119220778579,0,0.000390859846418719,0.000465222540821261,0.2824939038313229,0.2445495914681689,3.6050866,0.0,1.0,0.03129618729746333,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,6,10.8325,0.0233333333333333,0.025,0.9266141083512,0,0.000354601214613542,0.000404958109223469,0.281816326425155,0.2692139808998489,2.2310495,0.0,1.0,0.027711559923673384,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,7,10.8325,0.0233333333333333,0.025,1.580487982146526,0,0.000463191617647227,0.000530915757756002,0.289726813257416,0.4362510083474638,4.3881207,0.0,1.0,0.040893204000798294,4.0,3,No news,0.01,Clarke,0.0,1,0.01
102,Brayden_Clarke,DEF,8,10.8325,0.0233333333333333,0.025,1.3815473366925226,0,0.000394815332032521,0.0005644843094422971,0.2860633869177897,0.4099706654818651,3.678586,0.0,1.0,0.03762595546126483,4.0,3,No news,0.01,Clarke,0.0,1,0.01
103,Brayden_Clarke,DEF,9,10.8325,0.0233333333333333,0.025,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.3585696,0.0,1.0,0.020075708799999998,4.0,3,No news,0.01,Clarke,0.0,1,0.01
