,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
27,Tommy_Setford,GKP,22,14.135,0.0,0.0,1.234961602067884,0.0,0.000282498104120311,0.000243123664659404,0.5273864605810642,0.4325062846663593,4.0910664,0.0,1.0,3.0,0.04570147587130289,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,23,14.135,0.0,0.0,1.5134762099726304,0.0,0.000321641352185588,0.0002773135629485,0.5302184173252582,0.3981953587373157,4.31229,0.0,1.0,3.0,0.044794141688094695,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,24,14.135,0.0,0.0,1.4585178551284002,0.0,0.000308039000859178,0.00026651240785169404,0.5298830041077137,0.3812027182976398,3.9914112,0.0,1.0,3.0,0.0434699951647673,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,25,14.135,0.0,0.0,1.4886599172049602,0.0,0.00032763232174197,0.000281231717355033,0.5300651097085476,0.5184170517089073,4.103085,0.0,1.0,3.0,0.04918337294602468,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,26,14.135,0.0,0.0,1.5723087619559235,0.0,0.000322945971748101,0.000281532183766923,0.5308085390713215,0.3789136481119268,4.0380745,0.0,1.0,3.0,0.04347916323704764,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,19,12.93,0.05,0.04,1.4054467574704408,39.27357142857142,0.02452809986848072,0.054340735483603325,0.4845084113667012,0.4383665694958267,4.8353887,8.509629629629629,0.86,2.9,2.762180947392271,6.2,3,No news,0.131,Gabriel,9.01,5,1,0.4909196428571428
33,Gabriel_dos Santos Magalhães,DEF,20,12.93,0.05,0.04,1.110771560737396,39.24857142857143,0.021338670103223663,0.04743276635652684,0.4736051959583759,0.3944692168642727,3.8451521,8.805925925925926,0.86,2.9,2.5532923841650312,6.2,3,No news,0.131,Gabriel,9.01,5,1,0.4906071428571429
34,Gabriel_dos Santos Magalhães,DEF,21,12.93,0.05,0.04,1.1715401279756728,90.0,0.0440041104837369,0.0944721676701888,0.4690705274829865,0.3143570345649447,3.5668428,8.402962962962963,0.86,2.9,4.777475906560731,6.2,3,No news,0.131,Gabriel,9.01,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,22,12.93,0.05,0.04,1.234961602067884,90.0,0.0497487533251469,0.103407029240629,0.479455098290205,0.4325062846663593,4.220139,8.355555555555554,0.86,2.9,5.437890415930103,6.2,3,No news,0.131,Gabriel,9.01,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,23,12.93,0.05,0.04,1.5134762099726304,90.0,0.0557463672817356,0.1171776434840546,0.4868544494400025,0.3981953587373157,4.55979,8.456296296296296,0.86,2.9,5.454162087356566,6.2,3,No news,0.131,Gabriel,9.01,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,24,12.93,0.05,0.04,1.4585178551284002,90.0,0.054382343363567,0.1122181294204046,0.479715326953888,0.3812027182976398,3.9475932,7.881481481481481,0.86,2.9,5.175199547683181,6.2,3,No news,0.131,Gabriel,9.01,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,25,12.93,0.05,0.04,1.4886599172049602,90.0,0.0573897892511568,0.1195797275905126,0.485032874871254,0.5184170517089073,4.5910497,7.413333333333333,0.86,2.9,5.842212221811899,6.2,3,No news,0.131,Gabriel,9.01,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,26,12.93,0.05,0.04,1.5723087619559235,90.0,0.0571951966346092,0.1180999966554908,0.482325959731102,0.3789136481119268,3.9122083,8.59851851851852,0.86,2.9,5.269140801906394,6.2,3,No news,0.131,Gabriel,9.01,5,1,1.0
40,William_Saliba,DEF,19,10.07,0.02,0.02,1.4054467574704408,90.0,0.0382807581070592,0.0458504834928778,0.497456796377182,0.4383665694958267,4.5499897,5.77591111111111,0.74,1.76,4.856944429724688,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
41,William_Saliba,DEF,20,10.07,0.02,0.02,1.110771560737396,90.0,0.0324437954476621,0.0384245719305884,0.4819179668121338,0.3944692168642727,3.887441,5.977022222222222,0.74,1.76,4.507923371368663,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
42,William_Saliba,DEF,21,10.07,0.02,0.02,1.1715401279756728,90.0,0.03097834025123,0.0371507374990992,0.4654509647779464,0.3143570345649447,3.172153,5.703511111111111,0.74,1.76,3.990751609945813,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
43,William_Saliba,DEF,22,10.07,0.02,0.02,1.234961602067884,90.0,0.034215219124972,0.0409177053344669,0.490085934012413,0.4325062846663593,4.2430773,5.671333333333332,0.74,1.76,4.720627625201735,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
44,William_Saliba,DEF,23,10.07,0.02,0.02,1.5134762099726304,90.0,0.0391384132275441,0.0485264731317281,0.5015013470344544,0.3981953587373157,4.322244,5.73971111111111,0.74,1.76,4.661851840012488,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
45,William_Saliba,DEF,24,10.07,0.02,0.02,1.4585178551284002,90.0,0.0384223638738434,0.0453756100574345,0.5005704029493332,0.3812027182976398,3.922612,5.349555555555555,0.74,1.76,4.458642017635014,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
46,William_Saliba,DEF,25,10.07,0.02,0.02,1.4886599172049602,90.0,0.0398477742474703,0.0495661469190078,0.5025225608639717,0.5184170517089073,4.30302,5.0318,0.74,1.76,5.06974264910728,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
47,William_Saliba,DEF,26,10.07,0.02,0.02,1.5723087619559235,90.0,0.040367720661631,0.0484738968887333,0.4912724419527053,0.3789136481119268,3.8090892,5.836244444444445,0.74,1.76,4.490385009432946,5.9,3,No news,0.115,Saliba,6.31,6,1,1.0
48,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.4054467574704408,62.63678571428571,0.08385173101369016,0.05380015844798249,0.3,0.4383665694958267,4.3865194,5.648266666666665,0.9,2.39,3.924934228320431,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,0.7829598214285713
49,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.110771560737396,71.20085714285713,0.08798716468276424,0.05179722078035424,0.3,0.3944692168642727,3.8429415,5.8449333333333335,0.9,2.39,4.164299566201158,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,0.8900107142857141
50,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1715401279756728,79.81967857142857,0.09462772752727361,0.057560274499752526,0.3,0.3143570345649447,3.3969915,5.577466666666666,0.9,2.39,4.20921778902495,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,0.9977459821428571
51,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.234961602067884,84.27071428571429,0.1032358482392664,0.0617566928770505,0.3,0.4325062846663593,4.0566254,5.545999999999999,0.9,2.39,4.873545633847082,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,1.0
52,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.5134762099726304,84.52571428571429,0.1170695532222182,0.0722258231895772,0.3,0.3981953587373157,4.2997913,5.612866666666666,0.9,2.39,4.891192148120059,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,1.0
53,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4585178551284002,84.77571428571429,0.1122419106714585,0.0680873511467474,0.3,0.3812027182976398,3.8396723,5.231333333333333,0.9,2.39,4.654073146185603,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,1.0
54,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4886599172049602,85.03071428571428,0.1197343562739804,0.0731350581273933,0.3,0.5184170517089073,4.3311667,4.920599999999999,0.9,2.39,5.319565665213192,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,1.0
55,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5723087619559235,85.28071428571428,0.1179622069166466,0.0719253367596494,0.3,0.3789136481119268,3.982191,5.7072666666666665,0.9,2.39,4.764398058234624,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,6.09,7,1,1.0
56,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.4054467574704408,64.43625,0.143768417905989,0.1274912936950773,0.4386256572051049,0.4383665694958267,4.6378784,5.38234074074074,0.6,2.04,4.671018174246999,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,0.805453125
57,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.110771560737396,73.04050000000001,0.145235255852111,0.12779023704652112,0.4266359891934395,0.3944692168642727,4.0653,5.569748148148148,0.6,2.04,4.903405792235479,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,0.9130062500000001
58,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1715401279756728,81.64774999999999,0.1527625404184336,0.13501201977114,0.4147229906363487,0.3143570345649447,3.9474804,5.314874074074074,0.6,2.04,4.943865869836955,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,1.0
59,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.234961602067884,85.96000000000001,0.1653951956453411,0.1469898864985567,0.431113730017662,0.4325062846663593,4.137645,5.284888888888887,0.6,2.04,5.561576590928046,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,1.0
60,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.5134762099726304,85.975,0.191261320687151,0.1642123524414253,0.4435942854924202,0.3981953587373157,4.64466,5.348607407407407,0.6,2.04,5.721190106442432,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,1.0
61,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4585178551284002,85.995,0.1850115487620095,0.1585298749746334,0.4367205348057747,0.3812027182976398,4.336502,4.985037037037037,0.6,2.04,5.499413556724682,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,1.0
62,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4886599172049602,86.00999999999999,0.1955731737555323,0.1678175734304741,0.4384682800812721,0.5184170517089073,4.665456,4.688933333333333,0.6,2.04,6.1627168322338575,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,1.0
63,Jurriën_Timber,DEF,26,10.73,0.15,0.03,1.5723087619559235,86.025,0.1909899190233629,0.1656552845557473,0.4418745350284577,0.3789136481119268,4.338304,5.438562962962963,0.6,2.04,5.593803809104315,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.62,8,1,1.0
64,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4054467574704408,0.0,0.00029334047788895704,0.000759255866574097,0.3,0.4383665694958267,4.168588,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.110771560737396,0.0,0.000251013423969415,0.000666248308021269,0.3,0.3944692168642727,3.6805975,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1715401279756728,0.0,0.000238243149274118,0.0006411638778689429,0.3,0.3143570345649447,2.7564425,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.234961602067884,0.0,0.000266877142707561,0.00069908697759948,0.3,0.4325062846663593,3.9053752,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5134762099726304,0.0,0.000303220463104168,0.0007828664351856341,0.3,0.3981953587373157,3.9990237,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4585178551284002,0.0,0.000292730702664112,0.000752935198019824,0.3,0.3812027182976398,3.737591,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4886599172049602,0.0,0.000309134368649282,0.0008005281105923951,0.3,0.5184170517089073,4.010464,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5723087619559235,0.0,0.000306243420994752,0.000784983119806595,0.3,0.3789136481119268,3.5640993,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,19,-0.67,0.01,0.02,1.4054467574704408,47.30547619047619,0.018987446685075612,0.016974748572030494,0.3,0.4383665694958267,4.240046,1.9784888888888887,4.76,0.6,2.422848706004459,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.5913184523809524
73,Myles_Lewis-Skelly,DEF,20,-0.67,0.01,0.02,1.110771560737396,41.71047619047619,0.014089210295362314,0.012397189158393704,0.3,0.3944692168642727,3.534269,2.047377777777778,4.76,0.6,1.9544590791124952,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.5213809523809524
74,Myles_Lewis-Skelly,DEF,21,-0.67,0.01,0.02,1.1715401279756728,36.11047619047619,0.01156735559947274,0.01041084675552548,0.3,0.3143570345649447,3.0432703,1.953688888888889,4.76,0.6,1.4944406522275018,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.4513809523809524
75,Myles_Lewis-Skelly,DEF,22,-0.67,0.01,0.02,1.234961602067884,33.16547619047619,0.01185579808831436,0.010297817468288327,0.3,0.4325062846663593,3.8981743,1.9426666666666663,4.76,0.6,1.6471439412587587,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.4145684523809524
76,Myles_Lewis-Skelly,DEF,23,-0.67,0.01,0.02,1.5134762099726304,32.86547619047619,0.013297657602157112,0.01199952657449213,0.3,0.3981953587373157,4.034351,1.966088888888889,4.76,0.6,1.6009234343372043,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.4108184523809523
77,Myles_Lewis-Skelly,DEF,24,-0.67,0.01,0.02,1.4585178551284002,32.56547619047619,0.012783831075496991,0.011291907650064457,0.3,0.3812027182976398,3.5478995,1.8324444444444443,4.76,0.6,1.5095095095738362,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.40706845238095235
78,Myles_Lewis-Skelly,DEF,25,-0.67,0.01,0.02,1.4886599172049602,32.27047619047619,0.013284129145041299,0.012111289200684244,0.3,0.5184170517089073,3.9750593,1.7236,4.76,0.6,1.752639588794096,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.40338095238095234
79,Myles_Lewis-Skelly,DEF,26,-0.67,0.01,0.02,1.5723087619559235,31.97047619047619,0.013085347364917453,0.011808720775607007,0.3,0.3789136481119268,3.536281,1.999155555555556,4.76,0.6,1.4892585557822777,5.1,3,No news,0.017,Lewis-Skelly,4.42,10,1,0.39963095238095236
80,Benjamin_White,DEF,19,7.53,0.04,0.08,1.4054467574704408,0.0,0.0008816612872613081,0.001753688984252085,0.3,0.4383665694958267,4.3511324,9.222311111111113,1.9,2.26,0.05832692562353591,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
81,Benjamin_White,DEF,20,7.53,0.04,0.08,1.110771560737396,0.0,0.0007647283524303,0.00152946350055613,0.3,0.3944692168642727,3.8982055,9.543422222222222,1.9,2.26,0.054794804372376785,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
82,Benjamin_White,DEF,21,7.53,0.04,0.08,1.1715401279756728,0.0,0.000723215378787835,0.001457141714710654,0.3,0.3143570345649447,2.921068,9.106711111111112,1.9,2.26,0.048752667692878324,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
83,Benjamin_White,DEF,22,7.53,0.04,0.08,1.234961602067884,0.0,0.0008156934843262719,0.001617133220046013,0.3,0.4325062846663593,3.96884,9.055333333333332,1.9,2.26,0.05643275956378764,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
84,Benjamin_White,DEF,23,7.53,0.04,0.08,1.5134762099726304,0.0,0.000909940225619514,0.001830296168904339,0.3,0.3981953587373157,4.3675623,9.16451111111111,1.9,2.26,0.05704753895954713,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
85,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4585178551284002,0.0,0.000886999169206443,0.0017679165811756432,0.3,0.3812027182976398,3.9949095,8.541555555555556,1.9,2.26,0.05465944997199787,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
86,Benjamin_White,DEF,25,7.53,0.04,0.08,1.4886599172049602,0.0,0.0009345008713124179,0.0018799821043222762,0.3,0.5184170517089073,4.148623,8.0342,1.9,2.26,0.06046069835187326,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
87,Benjamin_White,DEF,26,7.53,0.04,0.08,1.5723087619559235,0.0,0.0009284741920758011,0.0018647531911933721,0.3,0.3789136481119268,3.9507537,9.318644444444445,1.9,2.26,0.055799008187880555,5.2,3,Hamstring injury - Expected back 03 Jan,0.01,White,8.36,11,1,0.01
88,Brayden_Clarke,DEF,19,5.670000000000001,0.0392307692307692,0.033076923076923,1.4054467574704408,0.0,0.0015345075839911149,0.001055724482085399,0.3,0.4383665694958267,4.2564945,4.001162393162392,1.0,3.0,0.052212084706833556,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,20,5.670000000000001,0.0392307692307692,0.033076923076923,1.110771560737396,0.0,0.00131929564488594,0.0009058658785464411,0.3,0.3944692168642727,3.6399813,4.140478632478633,1.0,3.0,0.04786935347703378,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,21,5.670000000000001,0.0392307692307692,0.033076923076923,1.1715401279756728,0.0,0.001264045436158909,0.0008868590825616721,0.3,0.3143570345649447,3.1066186,3.951008547008547,1.0,3.0,0.04306183301201137,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,22,5.670000000000001,0.0392307692307692,0.033076923076923,1.234961602067884,0.0,0.001406087276931424,0.000964292936297083,0.3,0.4325062846663593,3.8017123,3.928717948717948,1.0,3.0,0.05008662223786674,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,23,5.670000000000001,0.0392307692307692,0.033076923076923,1.5134762099726304,0.0,0.0016004163933235592,0.00109987055619226,0.3,0.3981953587373157,4.212089,3.97608547008547,1.0,3.0,0.05094513160610477,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,24,5.670000000000001,0.0392307692307692,0.033076923076923,1.4585178551284002,0.0,0.001536847021113325,0.001059997068549368,0.3,0.3812027182976398,3.8353033,3.7058119658119657,1.0,3.0,0.04878792380256268,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
