,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.177264231859778,45.0,0.001027864468417725,0.003950228278868794,0.3440740354926586,0.4255566206685354,3.9308598,0.0,0.0,2.27,2.4545574399759014,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5181637286836662,45.0,0.0006091931198329876,0.004693520889356175,0.3511274695963859,0.5301421416080649,4.604783,0.0,0.0,2.27,2.76886526743652,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2060337027697114,45.0,0.0013386676091876437,0.004016953308266494,0.3455594081999063,0.4161934458878756,4.1116943,0.0,0.0,2.27,2.454502595687678,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3164770706377715,45.0,0.0010374450710720624,0.004593783217185056,0.3467166960806846,0.4208085938698845,4.25058,0.0,0.0,2.27,2.4810320994435484,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4461650561685282,45.0,0.0008134993090862438,0.004969472556556743,0.3487096530021428,0.4970221506931593,4.326375,0.0,0.0,2.27,2.6619363704105727,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1144898886751635,45.0,0.0008367838856841376,0.0037390309729158373,0.3402398624093532,0.3772293128986571,3.9302611,0.0,0.0,2.27,2.3440282658561875,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.000120798138183219,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.03897432282679541,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.000165805582263026,0.00025628650773782904,0.5377737775838376,0.3732988480257529,4.224713,0.0,1.0,3.0,0.04368357014170082,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.000147999525938319,0.000232259595514265,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.04517985508065491,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.000168133210896589,0.000277107313641679,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.05015981023700708,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.00015173136209479,0.00023252421869049801,0.5346620418524742,0.4161934458878756,4.0332284,0.0,1.0,3.0,0.04499149097033482,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.000160354523440614,0.00024990431999652603,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.04547921197546609,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.000166975570359565,0.00026671659316355903,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.00013997550621768802,0.000220864205178403,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.04317526690478105,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.000120798138183219,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.03897432282679541,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.000165805582263026,0.00025628650773782904,0.5377737775838376,0.3732988480257529,4.224713,0.0,1.0,3.0,0.04368357014170082,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.000147999525938319,0.000232259595514265,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.04517985508065491,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.000168133210896589,0.000277107313641679,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.05015981023700708,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.00015173136209479,0.00023252421869049801,0.5346620418524742,0.4161934458878756,4.0332284,0.0,1.0,3.0,0.04499149097033482,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.000160354523440614,0.00024990431999652603,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.04547921197546609,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.000166975570359565,0.00026671659316355903,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.00013997550621768802,0.000220864205178403,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.04317526690478105,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9597327994753904,0.0,0.00020157971248530802,0.0005510072680076471,0.4953329711750746,0.3111241785734131,3.1824155,8.64,0.82,2.9,0.04328646197548496,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3827943005036711,0.0,0.000283320056820332,0.000691387507550547,0.5180541257903577,0.3732988480257529,4.418451,8.64,0.82,2.9,0.0491565552182119,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.177264231859778,0.0,0.000248099989034473,0.0006388851005889901,0.5096406746253968,0.4255566206685354,4.112385,8.64,0.82,2.9,0.05027236441252365,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5181637286836662,0.0,0.000296601825403633,0.00072624241640775,0.5259185883746148,0.5301421416080649,4.796837,8.64,0.82,2.9,0.05639737893263557,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2060337027697114,0.0,0.00025822455233735504,0.000641534199478881,0.516967567388773,0.4161934458878756,4.578724,8.64,0.82,2.9,0.05094408630459384,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3164770706377715,0.0,0.00027332939442369905,0.000676855676710033,0.5272430989489556,0.4208085938698845,4.3032837,8.64,0.82,2.9,0.05081729066372487,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4461650561685282,0.0,0.000288472225982397,0.000713405605488939,0.521952192817688,0.4970221506931593,4.8216095,8.64,0.82,2.9,0.05502056270815684,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1144898886751635,0.0,0.00023325738390865,0.000614159879075437,0.5125622715399266,0.3772293128986571,4.1835566,8.64,0.82,2.9,0.04837440304080827,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9597327994753904,82.52000000000001,0.0362430097699827,0.0496488184848667,0.4744907898736,0.3111241785734131,2.9445543,5.64,0.7,1.86,3.77052381745213,6.0,3,No news,0.127,Saliba,6.86,1,1.0
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3827943005036711,82.405,0.0495492843365769,0.0674946041839397,0.5088841853570938,0.3732988480257529,4.1029634,5.64,0.7,1.86,4.385119035245712,6.0,3,No news,0.127,Saliba,6.86,1,1.0
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.177264231859778,82.28999999999999,0.0446210016513852,0.0591034587982408,0.476614251537323,0.4255566206685354,3.8530788,5.64,0.7,1.86,4.474562752946428,6.0,3,No news,0.127,Saliba,6.86,1,1.0
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5181637286836662,82.175,0.0529789193763994,0.0711633077200694,0.5205360380840303,0.5301421416080649,4.4825196,5.64,0.7,1.86,5.122992068434369,6.0,3,No news,0.127,Saliba,6.86,1,1.0
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.2060337027697114,82.055,0.0452134135744217,0.0589665127428608,0.4932641891670227,0.4161934458878756,4.2744665,5.64,0.7,1.86,4.537222450625213,6.0,3,No news,0.127,Saliba,6.86,1,1.0
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3164770706377715,81.94,0.0482781392372056,0.0642020933770596,0.5088841853570938,0.4208085938698845,4.0872984,5.64,0.7,1.86,4.558021496208744,6.0,3,No news,0.127,Saliba,6.86,1,1.0
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4461650561685282,81.825,0.0500950669699805,0.0685604914728117,0.5146469948720933,0.4970221506931593,4.4684315,5.64,0.7,1.86,4.962893999660968,6.0,3,No news,0.127,Saliba,6.86,1,1.0
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1144898886751635,81.71000000000001,0.0419163839603403,0.055672620220772,0.4825384197664261,0.3772293128986571,3.8530788,5.64,0.7,1.86,4.264776678947256,6.0,3,No news,0.127,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9597327994753904,81.96285714285715,0.0907562593647644,0.0540727988196561,0.3,0.3111241785734131,3.3376813,4.5,0.95,2.26,3.7874377364116967,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3827943005036711,82.21785714285716,0.1279313980152666,0.0713987034816072,0.3,0.3732988480257529,4.2752357,4.5,0.95,2.26,4.44367013093215,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.177264231859778,82.46785714285716,0.1134586829287097,0.0648115604340761,0.3,0.4255566206685354,4.018897,4.5,0.95,2.26,4.516155305773731,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5181637286836662,82.71785714285716,0.1372995998564167,0.0750330602242769,0.3,0.5301421416080649,4.626679,4.5,0.95,2.26,5.195021790281325,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.2060337027697114,82.96785714285716,0.1098886532630777,0.0639947370855106,0.3,0.4161934458878756,4.487983,4.5,0.95,2.26,4.5534232882195,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3164770706377715,83.21785714285716,0.1175260237227156,0.0701150328767835,0.3,0.4208085938698845,4.2348948,4.5,0.95,2.26,4.572614328252854,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4461650561685282,83.47285714285715,0.1271858189721228,0.0745910176182194,0.3,0.4970221506931593,4.562896,4.5,0.95,2.26,5.000178176122553,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1144898886751635,83.72285714285715,0.1029770976033465,0.0614665151913178,0.3,0.3772293128986571,4.018897,4.5,0.95,2.26,4.264506356549855,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
56,Jurriën_Timber,DEF,13,9.73,0.07,0.03,0.9597327994753904,85.9,0.0800008718719726,0.1088579242638464,0.4008791172862053,0.3111241785734131,3.3017876,5.17,0.79,2.13,3.981020731341317,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
57,Jurriën_Timber,DEF,14,9.73,0.07,0.03,1.3827943005036711,85.91499999999999,0.1122618465492401,0.1417237357509737,0.4294324109315873,0.3732988480257529,4.55727,5.17,0.79,2.13,4.737389150086972,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
58,Jurriën_Timber,DEF,15,9.73,0.07,0.03,1.177264231859778,85.93,0.0997675086796214,0.1279544740732319,0.4262271324157715,0.4255566206685354,4.1344433,5.17,0.79,2.13,4.766271628044699,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
59,Jurriën_Timber,DEF,16,9.73,0.07,0.03,1.5181637286836662,85.945,0.1203775058302994,0.1494648828961751,0.437730155324936,0.5301421416080649,4.9100747,5.17,0.79,2.13,5.499495377628467,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
60,Jurriën_Timber,DEF,17,9.73,0.07,0.03,1.2060337027697114,85.96000000000001,0.0967369858453792,0.127477596377392,0.4271056914687157,0.4161934458878756,4.6277523,5.17,0.79,2.13,4.812492560090036,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
61,Jurriën_Timber,DEF,18,9.73,0.07,0.03,1.3164770706377715,85.975,0.1036222370332206,0.1355401832544748,0.4294324109315873,0.4208085938698845,4.424713,5.17,0.79,2.13,4.844606081795007,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
62,Jurriën_Timber,DEF,19,9.73,0.07,0.03,1.4461650561685282,85.995,0.1089279435583122,0.144395295651107,0.4352890977621079,0.4970221506931593,4.9008512,5.17,0.79,2.13,5.296092959624879,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
63,Jurriën_Timber,DEF,20,9.73,0.07,0.03,1.1144898886751635,86.00999999999999,0.0915927854073126,0.121322342005596,0.4203829118967057,0.3772293128986571,4.2055645,5.17,0.79,2.13,4.527355471880524,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9597327994753904,0.0,0.00015520006491056299,0.000477786720383301,0.3,0.3111241785734131,2.5178995,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3827943005036711,0.4815714285714279,0.000227825777915583,0.0006514968867129841,0.3,0.3732988480257529,3.7571983,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.177264231859778,3.2083333333333286,0.001154382368880729,0.003563772642343883,0.3,0.4255566206685354,3.5574815,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.04010416666666661
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5181637286836662,5.834095238095244,0.0036092225634793583,0.0075068295183630595,0.3,0.5301421416080649,4.130674,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.07292619047619056
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2060337027697114,8.36335714285714,0.004871467412276671,0.008935718307094541,0.3,0.4161934458878756,3.8269892,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.10454196428571425
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3164770706377715,10.787619047619046,0.006934813627019175,0.012565669905068536,0.3,0.4208085938698845,3.7571983,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.13484523809523807
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4461650561685282,10.28261904761905,0.006884244776320441,0.012686475634348986,0.3,0.4970221506931593,4.054567,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.12853273809523813
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1144898886751635,9.777619047619048,0.0053911418937806635,0.009994534625849863,0.3,0.3772293128986571,3.4862404,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9597327994753904,11.367857142857142,0.005419326859457697,0.004722420899863261,0.3,0.3111241785734131,2.6039958,1.25,6.25,0.79,0.44663147943670717,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.14209821428571429
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3827943005036711,10.867857142857142,0.007054355893984504,0.006137858841313771,0.3,0.3732988480257529,3.5781507,1.25,6.25,0.79,0.500127532643737,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.13584821428571428
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.177264231859778,10.367857142857142,0.00608695038496147,0.005250098032132494,0.3,0.4255566206685354,3.268852,1.25,6.25,0.79,0.4916525949107828,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.12959821428571427
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5181637286836662,9.872857142857145,0.006864675204873684,0.005862247034906652,0.3,0.5301421416080649,3.9721854,1.25,6.25,0.79,0.5443657092688368,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.1234107142857143
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.2060337027697114,9.372857142857145,0.005619262504158477,0.004734667425526391,0.3,0.4161934458878756,3.6902413,1.25,6.25,0.79,0.4504862051937493,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11716071428571431
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3164770706377715,8.872857142857143,0.005659437903393482,0.00486161665656713,0.3,0.4208085938698845,3.5781507,1.25,6.25,0.79,0.4285584052271108,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11091071428571428
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4461650561685282,8.372857142857143,0.005658708906502925,0.004909707615431941,0.3,0.4970221506931593,3.9836414,1.25,6.25,0.79,0.44710272156272274,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.10466071428571429
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1144898886751635,7.872857142857143,0.004400185243474456,0.0038886473622472264,0.3,0.3772293128986571,3.268852,1.25,6.25,0.79,0.35301322583696354,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.09841071428571428
80,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9597327994753904,35.86285714285714,0.03092913952615859,0.05696595276764621,0.4924960563621521,0.3111241785734131,2.8147433,8.0,2.35,1.58,1.8458589684286304,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3827943005036711,35.81535714285714,0.04178393827776086,0.07342299544604755,0.5533347676239014,0.3732988480257529,4.0596304,8.0,2.35,1.58,2.1799869900725537,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,15,6.2,0.02,0.05,1.177264231859778,35.76785714285714,0.037348057375502196,0.06769092350536664,0.5159798095664978,0.4255566206685354,3.6421018,8.0,2.35,1.58,2.185307390191555,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5181637286836662,35.71785714285714,0.044874730429960076,0.0782038112612855,0.5607578198156357,0.5301421416080649,4.1972985,8.0,2.35,1.58,2.4964375788663387,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,17,6.2,0.02,0.05,1.2060337027697114,35.67035714285714,0.03728094085915099,0.06710197219946948,0.5412782410821915,0.4161934458878756,3.8628964,8.0,2.35,1.58,2.190560523670447,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3164770706377715,35.620357142857145,0.040302392976617155,0.07165015904753624,0.5533347676239014,0.4208085938698845,4.034955,8.0,2.35,1.58,2.241221368220629,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4461650561685282,35.572857142857146,0.042581717474141585,0.07594720559833744,0.5564490477285385,0.4970221506931593,4.1347923,8.0,2.35,1.58,2.4055169140992487,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,20,6.2,0.02,0.05,1.1144898886751635,35.525357142857146,0.03489392438109854,0.06369426343151957,0.5340805331907272,0.3772293128986571,3.6421018,8.0,2.35,1.58,2.0720245216601936,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.000839877004996087,0.000812773113920887,0.3,0.3111241785734131,2.8935132,3.233333333333333,1.0,3.0,0.037079058640327886,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.00112324576544038,0.0010589390551098419,0.3,0.3732988480257529,4.003104,3.233333333333333,1.0,3.0,0.04373619532740757,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.001008420039378056,0.000946489850207525,0.3,0.4255566206685354,3.6438224,3.233333333333333,1.0,3.0,0.04428690145625414,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.001215876530762976,0.0011573881256459841,0.3,0.5301421416080649,4.569569,3.233333333333333,1.0,3.0,0.051823762513535265,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.001013373040738422,0.000950890939356741,0.3,0.4161934458878756,3.95085,3.233333333333333,1.0,3.0,0.04456076668551563,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.0010914827318785091,0.0010267763515673651,0.3,0.4208085938698845,3.9429564,3.233333333333333,1.0,3.0,0.04528663691157391,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.0011691829195201039,0.001104025426047344,0.3,0.4970221506931593,4.5053587,3.233333333333333,1.0,3.0,0.0500183424639365,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.000955893391646292,0.000898984209282047,0.3,0.3772293128986571,3.6438224,3.233333333333333,1.0,3.0,0.0419876676981254,3.8,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.000177443050965256,0.000314070966899468,0.3,0.3111241785734131,2.8935132,3.233333333333333,1.0,3.0,0.032702490508128484,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
