,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Ramsdale,32,0.002914896033971245,0.003890369165148194,0.1621580541062355,0.2235440421106121,3.2011726,0.0,0.05,1.106065687149807,GKP,9.33,0.0,0.0,1.2688289152433467,32.1091099,1.0,1.0,2.11,0.4326325460902276,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,33,0.004260197658519139,0.006457155331467303,0.1697087943482399,0.2058933371744073,3.8133047,0.0,0.05,1.1288699913250253,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.3898028578158013,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,34,0.0021658029897045562,0.0027720690575476674,0.1386266745555401,0.1427236391352213,2.4458654,0.0,0.05,0.8913820925335713,GKP,9.33,0.0,0.0,0.7477351449109857,32.0101099,1.0,1.0,2.11,0.3416865720707989,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,35,0.003628361958871134,0.00514738669462608,0.1674323961067199,0.2135358250831637,3.6627407,0.0,0.05,1.1249826941096404,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4044539555811803,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,28,0.0005576446322567941,0.000758508846357269,0.1,0.1507343876049452,2.87871,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,29,0.0005144934174014721,0.0006916924728184031,0.1,0.1726170171975574,2.7231445,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2962330292374218,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,30,0.0006426427611246691,0.000924249463741095,0.1,0.1343974510504011,3.283616,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,31,0.000547981500773885,0.0007347400337113701,0.1,0.1571979761927377,2.6351526,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4169525831753311,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,32,0.00056962719249371,0.000808454845853728,0.1,0.1388218472418351,2.869072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,33,0.000532655920589046,0.000784414932869932,0.1,0.1524027978889287,2.6698878,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3246217440663748,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,34,0.00048618552677591904,0.000626521801999393,0.1,0.0900871923854672,2.7616587,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,35,0.000562502301811528,0.0007675028564839131,0.1,0.1288076583099217,2.6561234,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.3564675162439354,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,28,0.014209364007472,0.1047674529222308,0.1805699137141704,0.1197229802134427,1.8276572,8.717592592592592,0.08,2.433884147069075,DEF,8.87,0.0,0.03,1.058305714872936,89.57399999999998,1.0,0.9962602431848646,2.01,0.3564675162439354,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,29,0.0174492509916037,0.1232566997794228,0.2412849416127205,0.2490221489814579,3.3183177,7.69638888888889,0.08,3.200259696086782,DEF,8.87,0.0,0.03,1.4169525831753311,89.583,1.0,0.9962602431848646,2.01,0.4387364043760061,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,30,0.0140152151578675,0.0999675713085642,0.185898302226305,0.1360948692596355,2.3203545,8.199518518518518,0.08,2.496485399251363,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.3634392108425971,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,31,0.0150068103143078,0.1149054149235396,0.2041590561261177,0.1853255207131856,2.7990947,8.7425,0.08,2.8872348156887697,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.3937546035749016,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,32,0.0183210062503122,0.1211190680079635,0.257324387609005,0.3506806659163504,3.66915,7.930696428571428,0.08,3.7309079686925113,DEF,8.87,0.0,0.03,1.4441772021247938,89.61299999999999,1.0,0.9962602431848646,2.01,0.4712723329858804,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,33,0.015048643573562,0.1144996093697829,0.2288562660207748,0.1947305861282856,3.1449172,8.901907407407409,0.08,3.000915264184409,DEF,8.87,0.0,0.03,1.2688289152433467,89.62199999999999,1.0,0.9962602431848646,2.01,0.3894384891444234,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,34,0.0155804659129789,0.1154853959735931,0.2498784129610061,0.3086870295864544,3.6568992,8.946740740740742,0.08,3.597199368231692,DEF,8.87,0.0,0.03,1.3340996136964742,89.63099999999999,1.0,0.9962602431848646,2.01,0.4376538015103335,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,35,0.0158091241501959,0.1211746561901464,0.2179133002748489,0.1613034478026945,2.4368174,8.762425925925927,0.08,2.780459169983799,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3881787644946755,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,28,0.000309132451326802,0.000441330231570447,0.1,0.1430950054684578,1.9700564,2.487739682539683,0.1,0.01592750056778271,DEF,6.985333333333334,0.0293333333333333,0.028,0.7477351449109857,0.0,1.0,1.0,3.0,0.5348114022102082,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,29,0.00040933845781536605,0.000590574865445026,0.1,0.2053184884822494,2.7402549,2.6462222222222223,0.1,0.020708793083316437,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5724525600066115,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,30,0.00048252668078979703,0.000732231758897884,0.1004514954285303,0.2690379203304618,3.3073623,2.742722633744856,0.1,0.025117984965531623,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.5988672513975399,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,31,0.00042246007721291303,0.000618950382813051,0.1002600080566088,0.2914912197695271,3.1630967,2.70804279835391,0.1,0.02525684487579264,DEF,6.985333333333334,0.0293333333333333,0.028,1.2962330292374218,0.0,1.0,1.0,3.0,0.5959815871462592,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,32,0.000401733267939056,0.0006065355345126171,0.1,0.1694108846573093,2.665407,2.4818699588477364,0.1,0.018855440741084334,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5623240616619416,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,33,0.00045334424129475203,0.0006634415157343459,0.1004514954285303,0.239940026852157,3.7447479,2.573846913580247,0.1,0.023695146937057602,DEF,6.985333333333334,0.0293333333333333,0.028,1.380505199589363,0.0,1.0,1.0,3.0,0.5739715266533402,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,34,0.00043596364407349,0.0006395521295847,0.1,0.2217954992854723,2.7402549,2.537659259259259,0.1,0.021655902838529556,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.5897275905456714,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,35,0.000502039845299868,0.000735907039314154,0.1047087433980385,0.3255506879088158,3.7018697,2.6115423868312764,0.1,0.02810787932622394,DEF,6.985333333333334,0.0293333333333333,0.028,1.5232621602749257,0.0,1.0,1.0,3.0,0.6104913432197758,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,28,0.0006474926453214159,0.0008747236258161111,0.1254795709148884,0.3072256378066096,4.395715,4.316315061728396,0.1,0.03451105066916261,MID,7.517000000000001,0.0785,0.065,1.5232621602749257,0.0,1.0,1.0,3.0,0.2605853720799992,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,29,0.000422932363280512,0.000625239573085527,0.1146295470640897,0.1557614323382863,3.1912525,4.111695952380953,0.1,0.030079705790197486,MID,7.517000000000001,0.0785,0.065,0.7875896312417021,0.0,1.0,1.0,3.0,0.1894311747921686,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,30,0.0006208442769947341,0.0008545600749554499,0.1223171447859048,0.330950338424239,3.9993532,3.897642469135802,0.1,0.03372849691552392,MID,7.517000000000001,0.0785,0.065,1.391801146742608,0.0,1.0,1.0,3.0,0.2658805255441424,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,31,0.000539892589433873,0.000766375135016697,0.1189984580025911,0.1650896299065729,3.4686072,4.361172839506173,0.1,0.031673953159804355,MID,7.517000000000001,0.0785,0.065,1.2063920740033445,0.0,1.0,1.0,3.0,0.2177120647177926,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,32,0.000761803364510428,0.001034146129638391,0.1268137661264181,0.340290059396823,4.90324,4.019755308641976,0.1,0.03608507038072857,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.288993085248956,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,33,0.000672753900281296,0.0009071324137872721,0.1238633790508747,0.2689834093201232,4.3712354,4.453380493827161,0.1,0.03453054774620596,MID,7.517000000000001,0.0785,0.065,1.5587051562677758,0.0,1.0,1.0,3.0,0.2587929968173388,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,34,0.000606392198577907,0.000840062077059248,0.1210280803487539,0.1715040369898068,4.0919814,4.126915555555555,0.1,0.032729026972671785,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2310915156877016,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,35,0.0006320840691122841,0.000873756499753873,0.1200851635531425,0.1619273319421459,3.9759488,4.533127654320987,0.1,0.033090805216771185,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.2339820105342659,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,28,0.0008090002721604279,0.000942021781897142,0.1138629758128987,0.2507600454327271,2.8974242,6.483009053497942,0.1,0.035413208552029445,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.223871422133246,0.0,1.0,1.0,3.0,0.2727359737710339,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,29,0.000868601079504525,0.000931070201138665,0.1138481037089692,0.2419475449498,2.9240904,5.68799122085048,0.1,0.035001788792731386,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4880168955580684,0.0,1.0,1.0,3.0,0.2822291466085346,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,30,0.000891999497489737,0.001011814318378334,0.11454476428722,0.2438044461348408,3.1489046,6.081886419753086,0.1,0.03592425795337022,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4152476084335723,0.0,1.0,1.0,3.0,0.2866197403749755,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,31,0.000908393779243253,0.000994594004159243,0.1125118070611821,0.1716431160425524,2.9392266,6.573351989026063,0.1,0.03559835175025926,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.432795646806737,0.0,1.0,1.0,3.0,0.2739152193541861,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,32,0.000963006140465637,0.001000641983365702,0.1165607937941418,0.3204492397249156,3.2576253,6.45771303155007,0.1,0.03722092225981069,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5289738486770426,0.0,1.0,1.0,3.0,0.3025801014598773,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,33,0.000781873866482407,0.000809410907937844,0.1110040760928856,0.2115632694905589,2.8039987,6.342074074074073,0.1,0.03435902320180498,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.129707450273012,0.0,1.0,1.0,3.0,0.2545127507614068,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,34,0.0009232257211619111,0.001106064988460006,0.1174943362692461,0.3242060231112715,3.2576253,6.258958573388204,0.1,0.03722305073597401,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5232621602749257,0.0,1.0,1.0,3.0,0.3071218072138376,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,35,0.0009700241618288021,0.000937338956718323,0.1176620931694374,0.3501387320971575,3.0770428,5.753167195767196,0.1,0.03654141107484887,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5635893080363097,0.0,1.0,1.0,3.0,0.3098729596534827,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,28,0.02525625988477906,0.0460713493755181,0.1,0.3179477122872381,3.2650583,8.006024691358025,0.16,2.307777339412038,DEF,6.07,0.02,0.01,1.4880168955580684,55.98940999999999,1.0,0.9590214575733992,1.97,0.4989885646589783,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7465254666666665
57,Abdukodir_Khusanov,29,0.02453482830170413,0.05216358124964453,0.1,0.4159268923466415,3.6376808,8.809679012345681,0.16,2.731854229584535,DEF,6.07,0.02,0.01,1.5232621602749257,55.83341,1.0,0.9590214575733992,1.97,0.51999651298329,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7444454666666667
58,Abdukodir_Khusanov,30,0.02557863920274026,0.04731488274958681,0.1,0.3325528525833717,3.5424645,7.634716049382717,0.16,2.345418330866955,DEF,6.07,0.02,0.01,1.532001656543975,55.67741,1.0,0.9590214575733992,1.97,0.5078824865003706,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7423654666666667
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3272316674035596,55.51841,0.0,0.9590214575733992,1.97,0.4780534324386482,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7402454666666667
60,Abdukodir_Khusanov,32,0.021207946368436686,0.037685530332142995,0.1,0.198871380727111,2.5469065,8.42311111111111,0.16,1.8145671569878012,DEF,6.07,0.02,0.01,1.2569010171275306,55.36241,1.0,0.9590214575733992,1.97,0.4297346620569966,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7381654666666666
61,Abdukodir_Khusanov,33,0.01507525304967371,0.027384727812462383,0.1,0.2383737816007174,2.8326066,8.39204761904762,0.16,1.8931616349740934,DEF,6.07,0.02,0.01,0.7875896312417021,55.20641,1.0,0.9590214575733992,1.97,0.4253305008177963,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7360854666666666
62,Abdukodir_Khusanov,34,0.028854107663512846,0.05002704989359589,0.1,0.4387622400269987,4.137697,8.204395061728396,0.16,2.786431542488336,DEF,6.07,0.02,0.01,1.7845732212577805,55.05041,1.0,0.9590214575733992,1.97,0.5328795042775853,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7340054666666667
63,Abdukodir_Khusanov,35,0.020847395361262244,0.03956996749908148,0.1,0.3715875282311739,3.5029004,9.135209876543213,0.16,2.4969123737525134,DEF,6.07,0.02,0.01,1.2962330292374218,54.89140999999999,1.0,0.9590214575733992,1.97,0.4893660916835377,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7318854666666665
64,Adam_Armstrong,28,0.2294622298061412,0.1145927864720381,0.1,0.0,3.464641,3.544666666666666,0.18,3.711681262097178,FWD,5.13,0.07,0.05,1.4821303155788637,75.39502979999999,1.0,1.0237434625290334,1.44,0.4264426164930276,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
65,Adam_Armstrong,29,0.1924092122875018,0.0982077274961804,0.1,0.0,3.0616255,3.534567901234568,0.18,3.4472273837178955,FWD,5.13,0.07,0.05,1.2063920740033445,75.48802979999999,1.0,1.0237434625290334,1.44,0.3871036136707677,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
66,Adam_Armstrong,30,0.2181178935927532,0.1076289630971547,0.1,0.0,2.6955392,3.552745679012346,0.18,3.560855029832119,FWD,5.13,0.07,0.05,1.4049784093746651,75.58102979999998,1.0,1.0237434625290334,1.44,0.4212896926846722,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.4049784093746651,75.58102979999998,1.0,1.0237434625290334,1.44,0.4212896926846722,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,32,0.2280998887708498,0.1142523067584918,0.1,0.0,3.2041066,3.03164938271605,0.18,3.647429161091525,FWD,5.13,0.07,0.05,1.532001656543975,75.76702979999999,1.0,1.0237434625290334,1.44,0.4316950912669912,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,33,0.2295589568948277,0.1131950455505673,0.1,0.0,3.1843166,3.179091358024692,0.18,3.657889899134011,FWD,5.13,0.07,0.05,1.4880168955580684,75.86002979999999,1.0,1.0237434625290334,1.44,0.4315520079209471,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,34,0.2342654350713921,0.1233038375866983,0.1,0.0,3.4490318,3.6092987654320994,0.18,3.7631330850753386,FWD,5.13,0.07,0.05,1.5289738486770426,75.9530298,1.0,1.0237434625290334,1.44,0.4351196923276584,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,35,0.2365524412321886,0.1174872266371134,0.1,0.0,3.7471337,3.158893827160494,0.18,3.75882333810584,FWD,5.13,0.07,0.05,1.4823974479184356,76.04602979999999,1.0,1.0237434625290334,1.44,0.4335211097722738,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,28,0.000377148256444942,0.000411528547105324,0.110314401544029,0.1913513383072832,2.29764,2.6243821548821544,0.1,0.019391745730866265,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.432795646806737,0.0,1.0,1.0,3.0,0.5439405876189748,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,29,0.000543426050355407,0.00053899866391686,0.1249149869450872,0.3950747418543175,3.8495052,2.327173400673401,0.1,0.0313724186249264,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.916067520843106,0.0,1.0,1.0,3.0,0.6117628665798671,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,30,0.00025770471518251703,0.000273879322396833,0.1,0.1642503479361718,2.0237288,2.3804009740259744,0.1,0.016444318246559463,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,0.7477351449109857,0.0,1.0,1.0,3.0,0.5080802011569974,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,31,0.000381138505272536,0.000413391337911427,0.117890836603338,0.1860445394780687,2.8912985,2.3892121212121213,0.1,0.01961670145685703,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.400420431104347,0.0,1.0,1.0,3.0,0.5298795894795729,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,32,0.000368967559191069,0.000374205533487527,0.1167064595290963,0.2157239600393034,2.559593,2.5378164983164986,0.1,0.020569093945352366,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.4049784093746651,0.0,1.0,1.0,3.0,0.54552361809357,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,33,0.00033305943789431697,0.00036857303113576305,0.103907520628864,0.183474367731642,2.6255877,2.5248316498316496,0.1,0.018820610367769972,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.2063920740033445,0.0,1.0,1.0,3.0,0.5228118180286208,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,34,0.00039868322330270303,0.000400272579899613,0.1207043099471871,0.2838012980870303,3.110962,2.165584175084175,0.1,0.02413368817924618,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.532001656543975,0.0,1.0,1.0,3.0,0.5753539638468151,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,35,0.000319443118010365,0.000354115037316369,0.1,0.1754815271495815,2.4027228,2.374784511784512,0.1,0.0179329024691198,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.1165302193132136,0.0,1.0,1.0,3.0,0.5254154959245061,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
