,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2292676847562798,45.0,0.0016649130664304998,0.001541143518036075,0.3474002071292399,0.4322677514935706,4.01011,0.0,0.0,2.27,2.4800699090686917,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5230794484950492,45.0,0.00174180890354985,0.002551644650905819,0.3512615342260599,0.3926662613801137,4.1627374,0.0,0.0,2.27,2.4098747360069828,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4445416691836317,45.0,0.0017605806267795188,0.0022386242298708,0.34713723180902,0.376943818875715,3.730694,0.0,0.0,2.27,2.324038421784418,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2693093592048803,45.0,0.0016926619047470438,0.0020385138618416814,0.3495162685037851,0.5342047801922589,4.2143126,0.0,0.0,2.27,2.7333532437592862,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5273006283381347,45.0,0.0017388715314439124,0.0023062552955408814,0.3495736610711812,0.3914233063321617,3.7992764,0.0,0.0,2.27,2.3654291817293958,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.3366863397240931,45.0,0.0018484525057323375,0.00192764990946285,0.3468108606160879,0.3826990611910272,3.7532804,0.0,0.0,2.27,2.339381819957051,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,20,14.065,0.0,0.0,1.131493941806704,0.0,0.000247201779626316,0.000249270179925343,0.5172500211639405,0.3805194665469253,3.7711806,0.0,1.0,3.0,0.042901140031188535,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,21,14.065,0.0,0.0,1.129544847287108,0.0,0.00024807300455099697,0.000244217109893496,0.5100381139559746,0.2954041009256805,2.9459002,0.0,1.0,3.0,0.03778826934867502,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,22,14.065,0.0,0.0,1.2292676847562798,0.0,0.000262788060453544,0.00025919044153708003,0.5243332359833718,0.4322677514935706,4.0280104,0.0,1.0,3.0,0.0455413967476098,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,23,14.065,0.0,0.0,1.5230794484950492,0.0,0.000308632162801166,0.000308187803857852,0.5295296784384251,0.3926662613801137,4.142036,0.0,1.0,3.0,0.044226959882711955,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,24,14.065,0.0,0.0,1.4445416691836317,0.0,0.00028695274233202304,0.00029008622360594897,0.5245175305647851,0.376943818875715,3.7485943,0.0,1.0,3.0,0.04277108159954688,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,25,14.065,0.0,0.0,1.2693093592048803,0.0,0.00028508691444586803,0.000281773587620758,0.5283122148258687,0.5342047801922589,4.1936116,0.0,1.0,3.0,0.04998191212629731,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,26,14.065,0.0,0.0,1.5273006283381347,0.0,0.00030079812426113,0.000303588917561033,0.5278489719970227,0.3914233063321617,3.8171766,0.0,1.0,3.0,0.043514077229262656,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,27,14.065,0.0,0.0,1.3366863397240931,0.0,0.000275661151634632,0.000275901656205071,0.5233760412676335,0.3826990611910272,3.7541728,0.0,1.0,3.0,0.04300331637778216,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,20,14.065,0.0,0.0,1.131493941806704,0.0,0.000247201779626316,0.000249270179925343,0.5172500211639405,0.3805194665469253,3.7711806,0.0,1.0,3.0,0.042901140031188535,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,21,14.065,0.0,0.0,1.129544847287108,0.0,0.00024807300455099697,0.000244217109893496,0.5100381139559746,0.2954041009256805,2.9459002,0.0,1.0,3.0,0.03778826934867502,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,22,14.065,0.0,0.0,1.2292676847562798,0.0,0.000262788060453544,0.00025919044153708003,0.5243332359833718,0.4322677514935706,4.0280104,0.0,1.0,3.0,0.0455413967476098,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,23,14.065,0.0,0.0,1.5230794484950492,0.0,0.000308632162801166,0.000308187803857852,0.5295296784384251,0.3926662613801137,4.142036,0.0,1.0,3.0,0.044226959882711955,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,24,14.065,0.0,0.0,1.4445416691836317,0.0,0.00028695274233202304,0.00029008622360594897,0.5245175305647851,0.376943818875715,3.7485943,0.0,1.0,3.0,0.04277108159954688,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,25,14.065,0.0,0.0,1.2693093592048803,0.0,0.00028508691444586803,0.000281773587620758,0.5283122148258687,0.5342047801922589,4.1936116,0.0,1.0,3.0,0.04998191212629731,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,26,14.065,0.0,0.0,1.5273006283381347,0.0,0.00030079812426113,0.000303588917561033,0.5278489719970227,0.3914233063321617,3.8171766,0.0,1.0,3.0,0.043514077229262656,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,27,14.065,0.0,0.0,1.3366863397240931,0.0,0.000275661151634632,0.000275901656205071,0.5233760412676335,0.3826990611910272,3.7541728,0.0,1.0,3.0,0.04300331637778216,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,20,13.4,0.08,0.04,1.131493941806704,90.0,0.0728095460489511,0.097440816029505,0.5109854439771175,0.3805194665469253,3.952754,8.440112280701754,0.99,3.0,5.295943544654513,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,21,13.4,0.08,0.04,1.129544847287108,90.0,0.0709877931323198,0.096801842745188,0.498404545572996,0.2954041009256805,3.3301692,8.164891228070177,0.99,3.0,4.780205769866116,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,22,13.4,0.08,0.04,1.2292676847562798,90.0,0.0770038675237593,0.1010916068039863,0.5188314097499847,0.4322677514935706,4.451654,8.148701754385964,0.99,3.0,5.608882714618863,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,23,13.4,0.08,0.04,1.5230794484950492,90.0,0.0914715224467942,0.120146823528509,0.5371927755451202,0.3926662613801137,4.2104554,8.127115789473685,0.99,3.0,5.540866430231377,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,24,13.4,0.08,0.04,1.4445416691836317,90.0,0.0858238514809778,0.1111042942187959,0.5238529230034351,0.376943818875715,3.9373035,7.495726315789475,0.99,3.0,5.290700991287629,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,25,13.4,0.08,0.04,1.2693093592048803,90.0,0.0839287734344575,0.1089831569715913,0.5371024223542213,0.5342047801922589,4.4461613,7.215108771929825,0.99,3.0,5.986318923650956,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,26,13.4,0.08,0.04,1.5273006283381347,90.0,0.0899472960075102,0.1170240362313285,0.524560269204378,0.3914233063321617,4.0020766,8.321389473684212,0.99,3.0,5.488668497175616,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,27,13.4,0.08,0.04,1.3366863397240931,90.0,0.0823254524788987,0.1058372684293751,0.52051549800992,0.3826990611910272,3.9084585,8.29440701754386,0.99,3.0,5.3591609331626815,6.4,3,No news,0.19,Gabriel,8.71,5,1,1.0
40,William_Saliba,DEF,20,10.73,0.01,0.01,1.131493941806704,84.455,0.0273816443236179,0.0338416943425645,0.504391025967598,0.3805194665469253,3.4754117,5.849908771929824,0.74,1.76,4.335623405880416,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
41,William_Saliba,DEF,21,10.73,0.01,0.01,1.129544847287108,84.38499999999999,0.0270952795112803,0.0338623881905639,0.4739093507003784,0.2954041009256805,2.672837,5.659150877192983,0.74,1.76,3.788274474670299,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
42,William_Saliba,DEF,22,10.73,0.01,0.01,1.2292676847562798,84.32,0.028932100335416,0.0352583132824554,0.523526882596016,0.4322677514935706,3.7562015,5.647929824561404,0.74,1.76,4.6040502959851,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
43,William_Saliba,DEF,23,10.73,0.01,0.01,1.5230794484950492,84.25,0.0344632626662676,0.0426813321305783,0.5390263313722611,0.3926662613801137,3.8861814,5.632968421052631,0.74,1.76,4.531085553895557,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
44,William_Saliba,DEF,24,10.73,0.01,0.01,1.4445416691836317,84.185,0.0326848276985408,0.0395534099579951,0.5131344253492356,0.376943818875715,3.4688923,5.195347368421053,0.74,1.76,4.299039871054754,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
45,William_Saliba,DEF,25,10.73,0.01,0.01,1.2693093592048803,84.11500000000001,0.0310732900023771,0.0387617063311181,0.5372365737628937,0.5342047801922589,4.0877,5.0008491228070175,0.74,1.76,5.0397822443816205,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
46,William_Saliba,DEF,26,10.73,0.01,0.01,1.5273006283381347,84.05,0.03382350845958,0.0414697511118124,0.5179090360474587,0.3914233063321617,3.5724044,5.76762105263158,0.74,1.76,4.454390193600183,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
47,William_Saliba,DEF,27,10.73,0.01,0.01,1.3366863397240931,83.97999999999999,0.0311548465718366,0.0375680727009648,0.5218966985416413,0.3826990611910272,3.4754117,5.748919298245614,0.74,1.76,4.376890258092707,5.9,3,No news,0.11699999999999999,Saliba,6.13,6,1,1.0
48,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.131493941806704,0.0,0.000792876676610358,0.000497635671863652,0.3,0.3805194665469253,3.67543,5.827957894736842,0.9,2.39,0.04465531151952724,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.129544847287108,0.0,0.0007709688483078039,0.000503519807447095,0.3,0.2954041009256805,2.8969355,5.637915789473684,0.9,2.39,0.039394522545982004,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2292676847562798,0.0,0.000821140108138223,0.000515557252920861,0.3,0.4322677514935706,4.325427,5.626736842105262,0.9,2.39,0.04800054630241157,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.5230794484950492,0.0,0.000925545571014045,0.000619175432581992,0.3,0.3926662613801137,4.016098,5.611831578947368,0.9,2.39,0.04659806544960807,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4445416691836317,0.0,0.0008668005782534139,0.000575463525937898,0.3,0.376943818875715,3.6897051,5.175852631578947,0.9,2.39,0.044427056584157194,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.2693093592048803,0.0,0.000872446805571905,0.000562490094437544,0.3,0.5342047801922589,4.533476,4.982084210526315,0.9,2.39,0.05218789831956631,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5273006283381347,0.0,0.000899740991053854,0.000599852916800724,0.3,0.3914233063321617,3.7660189,5.745978947368421,0.9,2.39,0.04600891007839782,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.3366863397240931,0.0,0.000840654893591037,0.0005479141142702821,0.3,0.3826990611910272,3.6962245,5.727347368421052,0.9,2.39,0.04505700678919144,5.7,3,Muscle injury - Unknown return date,0.08800000000000001,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,20,10.87,0.17,0.03,1.131493941806704,83.52428571428572,0.1794721101001574,0.148080866527944,0.4402505005054473,0.3805194665469253,3.8711824,5.421866666666666,0.57,2.13,5.396442207775096,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
57,Jurriën_Timber,DEF,21,10.87,0.17,0.03,1.129544847287108,83.53428571428572,0.1791405489359324,0.1475197010388141,0.4261558825426101,0.2954041009256805,4.013087,5.245066666666667,0.57,2.13,5.05074923928259,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
58,Jurriën_Timber,DEF,22,10.87,0.17,0.03,1.2292676847562798,83.54928571428572,0.18703988942262,0.1540796474814198,0.4590905497126578,0.4322677514935706,4.0032883,5.234666666666667,0.57,2.13,5.67964916138239,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
59,Jurriën_Timber,DEF,23,10.87,0.17,0.03,1.5230794484950492,83.55928571428572,0.2245727446123961,0.1787858915621457,0.473574618463993,0.3926662613801137,4.363525,5.2208,0.57,2.13,5.861723269512134,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
60,Jurriën_Timber,DEF,24,10.87,0.17,0.03,1.4445416691836317,83.57428571428571,0.2142911215963431,0.1687432326765401,0.4626782471590042,0.376943818875715,4.0100036,4.815200000000001,0.57,2.13,5.595668497569944,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
61,Jurriën_Timber,DEF,25,10.87,0.17,0.03,1.2693093592048803,83.58928571428572,0.1998723125854583,0.1653508436430697,0.4647577638082504,0.5342047801922589,4.4313426,4.634933333333334,0.57,2.13,6.209005469446941,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
62,Jurriën_Timber,DEF,26,10.87,0.17,0.03,1.5273006283381347,83.59928571428571,0.2203386489922671,0.1755647861342421,0.469486298625946,0.3914233063321617,4.134774,5.345600000000001,0.57,2.13,5.790850056326308,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
63,Jurriën_Timber,DEF,27,10.87,0.17,0.03,1.3366863397240931,83.61428571428571,0.199122146050493,0.1619311413870009,0.4602411592655181,0.3826990611910272,3.9392977,5.328266666666667,0.57,2.13,5.56248432415461,6.4,3,No news,0.285,J.Timber,5.49,8,1,1.0
64,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.131493941806704,0.0,0.00027038436100825804,0.0006597277068599231,0.3,0.3805194665469253,3.510528,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.129544847287108,0.0,0.000266795068164018,0.0006573892895669301,0.3,0.2954041009256805,2.537397,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2292676847562798,0.0,0.00028742776862218303,0.000681851504506755,0.3,0.4322677514935706,3.89651,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5230794484950492,0.0,0.000337764229097375,0.000785276738230508,0.3,0.3926662613801137,3.9186661,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4445416691836317,0.0,0.000316403280052908,0.000744445974794801,0.3,0.376943818875715,3.4879417,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.2693093592048803,0.0,0.00030936774571151,0.000736041241748488,0.3,0.5342047801922589,4.1006656,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5273006283381347,0.0,0.00033210687466903103,0.000772768858083522,0.3,0.3914233063321617,3.556524,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.3366863397240931,0.0,0.000301798874856771,0.00071642647383795,0.3,0.3826990611910272,3.510528,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,20,-1.73,0.01,0.02,1.131493941806704,65.74690476190476,0.022625416242589853,0.020798005726380176,0.3,0.3805194665469253,3.22068,2.0414315789473685,4.76,0.56,2.9884435254869297,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.8218363095238095
73,Myles_Lewis-Skelly,DEF,21,-1.73,0.01,0.02,1.129544847287108,65.43190476190476,0.022182655500617328,0.020677272160482648,0.3,0.2954041009256805,2.4893324,1.974863157894737,4.76,0.56,2.568404487261266,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.8178988095238096
74,Myles_Lewis-Skelly,DEF,22,-1.73,0.01,0.02,1.2292676847562798,65.12190476190476,0.023749971511943576,0.021385404269246608,0.3,0.4322677514935706,3.792968,1.9709473684210528,4.76,0.56,3.2244569628545876,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.8140238095238095
75,Myles_Lewis-Skelly,DEF,23,-1.73,0.01,0.02,1.5230794484950492,64.80690476190476,0.028164088831826202,0.025501366437059383,0.3,0.3926662613801137,3.7625854,1.965726315789473,4.76,0.56,3.1097986915381846,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.8100863095238096
76,Myles_Lewis-Skelly,DEF,24,-1.73,0.01,0.02,1.4445416691836317,64.49190476190476,0.026447209968790374,0.023905507984119397,0.3,0.376943818875715,3.2141607,1.8130105263157896,4.76,0.56,2.930181808227617,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.8061488095238095
77,Myles_Lewis-Skelly,DEF,25,-1.73,0.01,0.02,1.2693093592048803,64.17690476190477,0.02518432137704712,0.023087847348733696,0.3,0.5342047801922589,3.95686,1.745136842105263,4.76,0.56,3.526099346981233,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.8022113095238096
78,Myles_Lewis-Skelly,DEF,26,-1.73,0.01,0.02,1.5273006283381347,63.86190476190476,0.027300662087072238,0.02469405900991518,0.3,0.3914233063321617,3.3685331,2.0127157894736847,4.76,0.56,2.9981211261101013,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.7982738095238096
79,Myles_Lewis-Skelly,DEF,27,-1.73,0.01,0.02,1.3366863397240931,63.54690476190476,0.02492213320780817,0.02233282746256217,0.3,0.3826990611910272,3.22068,2.0061894736842105,4.76,0.56,2.913984510352583,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.7943363095238095
80,Benjamin_White,DEF,20,6.8,0.05,0.08,1.131493941806704,52.632619047619045,0.06080529851032527,0.11418223928674547,0.3,0.3805194665469253,3.757742,7.408421052631578,1.9,2.26,3.4510509430927403,5.1,3,No news,0.01,White,8.47,11,1,0.6579077380952381
81,Benjamin_White,DEF,21,6.8,0.05,0.08,1.129544847287108,52.47261904761905,0.059317004862032514,0.11240522498950568,0.3,0.2954041009256805,2.972831,7.166842105263158,1.9,2.26,3.0865967060014916,5.1,3,No news,0.01,White,8.47,11,1,0.6559077380952381
82,Benjamin_White,DEF,22,6.8,0.05,0.08,1.2292676847562798,52.30761904761905,0.06347223553347575,0.11847266212712289,0.3,0.4322677514935706,3.9904938,7.152631578947368,1.9,2.26,3.6067777514177854,5.1,3,No news,0.01,White,8.47,11,1,0.6538452380952381
83,Benjamin_White,DEF,23,6.8,0.05,0.08,1.5230794484950492,52.14261904761905,0.07377722202271927,0.13660336452572636,0.3,0.3926662613801137,4.1859837,7.133684210526315,1.9,2.26,3.6210624282280506,5.1,3,No news,0.01,White,8.47,11,1,0.6517827380952381
84,Benjamin_White,DEF,24,6.8,0.05,0.08,1.4445416691836317,51.982619047619046,0.06957662718905365,0.12866037360251525,0.3,0.376943818875715,3.757742,6.579473684210527,1.9,2.26,3.433444381688912,5.1,3,No news,0.01,White,8.47,11,1,0.6497827380952381
85,Benjamin_White,DEF,25,6.8,0.05,0.08,1.2693093592048803,51.81761904761905,0.06702701746186063,0.1259065388655381,0.3,0.5342047801922589,4.166734,6.333157894736842,1.9,2.26,3.847438114953515,5.1,3,No news,0.01,White,8.47,11,1,0.647720238095238
86,Benjamin_White,DEF,26,6.8,0.05,0.08,1.5273006283381347,51.65261904761905,0.07222324593332743,0.1331791626718196,0.3,0.3914233063321617,3.9619832,7.30421052631579,1.9,2.26,3.556458389209843,5.1,3,No news,0.01,White,8.47,11,1,0.6456577380952381
87,Benjamin_White,DEF,27,6.8,0.05,0.08,1.3366863397240931,51.49261904761904,0.06618522518667579,0.12260539666595016,0.3,0.3826990611910272,3.757742,7.280526315789473,1.9,2.26,3.4372859245452445,5.1,3,No news,0.01,White,8.47,11,1,0.643657738095238
88,Brayden_Clarke,DEF,20,5.675384615384616,0.0453846153846153,0.0338461538461538,1.131493941806704,0.0,0.001408628366980343,0.0010353259671746571,0.3,0.3805194665469253,3.5289845,3.883616734143049,1.0,3.0,0.04753053033549839,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,21,5.675384615384616,0.0453846153846153,0.0338461538461538,1.129544847287108,0.0,0.001394902781902427,0.001015003911519766,0.3,0.2954041009256805,2.911625,3.756977058029689,1.0,3.0,0.042628347155819785,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,22,5.675384615384616,0.0453846153846153,0.0338461538461538,1.2292676847562798,0.0,0.001480309355378956,0.001087132493500876,0.3,0.4322677514935706,3.8776677,3.7495276653171374,1.0,3.0,0.050659342394274644,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,23,5.675384615384616,0.0453846153846153,0.0338461538461538,1.5230794484950492,0.0,0.001742686839326184,0.0012792435860662422,0.3,0.3926662613801137,4.074477,3.739595141700404,1.0,3.0,0.05131846784250735,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,24,5.675384615384616,0.0453846153846153,0.0338461538461538,1.4445416691836317,0.0,0.0016311308740778042,0.0012080734090243492,0.3,0.376943818875715,3.6470299,3.449068825910931,1.0,3.0,0.048759388960709645,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,25,5.675384615384616,0.0453846153846153,0.0338461538461538,1.2693093592048803,0.0,0.001590381677331636,0.001160648274447068,0.3,0.5342047801922589,4.2326183,3.3199460188933867,1.0,3.0,0.05574338525337538,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,26,5.675384615384616,0.0453846153846153,0.0338461538461538,1.5273006283381347,0.0,0.001711095701343852,0.001264194339470339,0.3,0.3914233063321617,3.750542,3.828987854251012,1.0,3.0,0.05051606654424445,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
