,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
27,Tommy_Setford,GKP,12,11.62,0.0,0.0,1.3502778036875078,0,0.00033165848176918604,0.000356563211476848,0.6139204102567136,0.3846728918701068,3.8085108,0.0,1.0,3.0,0.04391530055685799,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.62,0.0,0.0,0.9883064939006302,0,0.00027535511447107,0.000298472010193299,0.6024359543992877,0.3360232256341786,2.8912513,0.0,1.0,3.0,0.04004291926056145,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.62,0.0,0.0,1.4161359547756671,0,0.00035010284937574403,0.00037944441883414303,0.6164418362079859,0.4709092609220863,3.9557624,0.0,1.0,3.0,0.04767942992654734,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.62,0.0,0.0,1.033409245229961,0,0.000271006938377368,0.000294446256864458,0.6046445985137224,0.3467709834135705,2.8912513,0.0,1.0,3.0,0.0404904987246526,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.62,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.944859,0.0,1.0,3.0,0.023889718000000004,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,16.19,0.06,0.02,1.2183702164387915,90,0.0631405788874201,0.0894454730971144,0.6801576632899642,0.3396593547029213,4.238866,3.624300594973436,0.93,2.93,4.7679157027013295,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,16.19,0.06,0.02,1.885257594511876,90,0.0869780053290169,0.1160187510906281,0.6869063727450967,0.5393508178299298,4.1662254,3.624300594973436,0.93,2.93,5.757006539272378,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,16.19,0.06,0.02,1.4595414148138512,90,0.0705981010507404,0.0963377704280089,0.6812657090356051,0.4545729051146731,4.0831594,3.624300594973436,0.93,2.93,5.25516647878765,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,16.19,0.06,0.02,1.3502778036875078,90,0.0704285600628767,0.0973551214417423,0.679048777789384,0.3846728918701068,4.238866,3.624300594973436,0.93,2.93,5.007375927314609,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,16.19,0.06,0.02,0.9883064939006302,90,0.0578133804322481,0.0822771433094441,0.6688193796375245,0.3360232256341786,3.3314686,3.624300594973436,0.93,2.93,4.514311871599037,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,16.19,0.06,0.02,1.4161359547756671,90,0.0751446022422349,0.1027630302235822,0.6844740596120654,0.4709092609220863,4.3409634,3.624300594973436,0.93,2.93,5.417023419543479,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,16.19,0.06,0.02,1.033409245229961,90,0.0569999424717213,0.0812389377301181,0.6695445312732309,0.3467709834135705,3.3314686,3.624300594973436,0.93,2.93,4.550656263960797,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,16.19,0.06,0.02,1.466513245635533,90,0.0,0.0,0.0,0.0,4.20913,0.0,0.93,2.93,1.900226,6.3,3,No news,0.326,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.83,0.02,0.02,1.2183702164387915,90,0.0448277758784503,0.0515675178221581,0.8470153157134533,0.3396593547029213,3.6635718,3.1161950603848654,0.78,1.97,4.362205308789172,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.83,0.02,0.02,1.885257594511876,90,0.0629949558210794,0.0690518291241252,0.9102568010707378,0.5393508178299298,4.23394,3.1161950603848654,0.78,1.97,5.468790249473948,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.83,0.02,0.02,1.4595414148138512,90,0.0505683369050698,0.0558394314963293,0.8910795427207827,0.4545729051146731,4.068659,3.1161950603848654,0.78,1.97,4.9793531487271645,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.83,0.02,0.02,1.3502778036875078,90,0.0492769395960748,0.0569354387603673,0.8467186657433391,0.3846728918701068,3.6635718,3.1161950603848654,0.78,1.97,4.58055547032869,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.83,0.02,0.02,0.9883064939006302,90,0.0407710997769146,0.0465843967306477,0.8209102040623307,0.3360232256341786,2.6223888,3.1161950603848654,0.78,1.97,4.083122070413099,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.83,0.02,0.02,1.4161359547756671,90,0.052145770361188,0.0605017693880776,0.8889541520272375,0.4709092609220863,4.306536,3.1161950603848654,0.78,1.97,5.113064821244944,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.83,0.02,0.02,1.033409245229961,90,0.0405996335637112,0.0457652115213553,0.8359537759889842,0.3467709834135705,2.6223888,3.1161950603848654,0.78,1.97,4.134703528578877,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.83,0.02,0.02,1.466513245635533,90,0.0,0.0,0.0,0.0,4.1810403,0.0,0.78,1.97,1.73140806,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.61,0.08,0.02,1.2183702164387915,80,0.12646814677579304,0.0875819695441392,0.5817571378647178,0.3396593547029213,4.2240386,1.900833923076924,1.09,2.18,4.334590262836634,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,10,10.61,0.08,0.02,1.885257594511876,80,0.16729664238486022,0.11695103054098861,0.5886945295761168,0.5393508178299298,4.3672705,1.900833923076924,1.09,2.18,5.408512409540337,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,11,10.61,0.08,0.02,1.4595414148138512,80,0.13851735571838983,0.09504958705542334,0.5848311588874847,0.4545729051146731,4.1131606,1.900833923076924,1.09,2.18,4.830381965058592,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,12,10.61,0.08,0.02,1.3502778036875078,80,0.13754260249548103,0.0955148711020895,0.5826604720958337,0.3846728918701068,4.206874,1.900833923076924,1.09,2.18,4.580044837444705,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,13,10.61,0.08,0.02,0.9883064939006302,80,0.11209433796730645,0.07740465520403482,0.5794474792581812,0.3360232256341786,3.3316524,1.900833923076924,1.09,2.18,4.0496220022814935,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,14,10.61,0.08,0.02,1.4161359547756671,80,0.14495930997370182,0.10041395410578079,0.5846021513229996,0.4709092609220863,4.304752,1.900833923076924,1.09,2.18,4.975862729154002,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,15,10.61,0.08,0.02,1.033409245229961,80,0.11172264787669299,0.07722108008423831,0.5790872065917417,0.3467709834135705,3.3355105,1.900833923076924,1.09,2.18,4.088167562860298,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,16,10.61,0.08,0.02,1.466513245635533,80,0.0,0.0,0.0,0.0,4.337669,0.0,1.09,2.18,1.5694435764705883,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,9,15.98,0.08,0.04,1.2183702164387915,90,0.1495054510034121,0.1980918032918431,0.7203120095028758,0.3396593547029213,4.3576846,1.998313797295332,1.07,2.1,5.161771889088388,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.98,0.08,0.04,1.885257594511876,90,0.182832878930029,0.2537014045062185,0.7349220499514818,0.5393508178299298,4.708078,1.998313797295332,1.07,2.1,6.380226831889067,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.98,0.08,0.04,1.4595414148138512,90,0.1607393887889197,0.2132368384013779,0.7257063555090904,0.4545729051146731,4.4539685,1.998313797295332,1.07,2.1,5.747385361261313,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.98,0.08,0.04,1.3502778036875078,90,0.1601163972909146,0.214960045372393,0.720844957505095,0.3846728918701068,4.34052,1.998313797295332,1.07,2.1,5.443730392996675,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.98,0.08,0.04,0.9883064939006302,90,0.1368648982640743,0.1850972134126762,0.7025330746106088,0.3360232256341786,3.5247357,1.998313797295332,1.07,2.1,4.864157104137447,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.98,0.08,0.04,1.4161359547756671,90,0.1673002544346578,0.2264996614560563,0.7237731161459565,0.4709092609220863,4.5330644,1.998313797295332,1.07,2.1,5.900936561874973,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.98,0.08,0.04,1.033409245229961,90,0.1376510835706061,0.1818583603108822,0.7047354292801797,0.3467709834135705,3.534717,1.998313797295332,1.07,2.1,4.904315638536283,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.98,0.08,0.04,1.466513245635533,90,0.0,0.0,0.0,0.0,4.543957,0.0,1.07,2.1,1.7087914,5.9,3,No news,0.205,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2183702164387915,50,0.026966615260904353,0.034519346572871236,0.5802355098926619,0.3396593547029213,3.5074263,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.885257594511876,50,0.03778415639932977,0.044693995425066,0.5838383116519236,0.5393508178299298,4.0165234,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4595414148138512,50,0.03018724509032565,0.03695288885203071,0.5835141800476396,0.4545729051146731,3.6709683,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3502778036875078,50,0.02981317472985647,0.03753602535549812,0.5804591364604111,0.3846728918701068,3.5074263,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9883064939006302,50,0.024295529481734413,0.031358318394668586,0.5787140752554096,0.3360232256341786,2.1713977,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.4161359547756671,50,0.03163720757731094,0.039517377704124,0.5816419568080147,0.4709092609220863,3.8359106,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.033409245229961,50,0.024062790241521533,0.030945335623091704,0.5795968401669216,0.3467709834135705,2.353407,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,16,10.84,0.01,0.02,1.466513245635533,50,0.0,0.0,0.0,0.0,3.861649,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2183702164387915,0,0.000734556566176781,0.000400871477293155,0.5320742556463911,0.3396593547029213,3.415212,0.0122462307692307,6.25,1.47,0.03749454363365925,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.885257594511876,0,0.0009947895103790921,0.000553074079794007,0.5320742556463911,0.5393508178299298,4.0088487,0.0122462307692307,6.25,1.47,0.048405642018913404,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4595414148138512,0,0.000809943096329276,0.00044705398707512204,0.5320742556463911,0.4545729051146731,3.6490402,0.0122462307692307,6.25,1.47,0.043068381426163586,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3502778036875078,0,0.000810963161843372,0.000440341832848105,0.5320742556463911,0.3846728918701068,3.4802442,0.0122462307692307,6.25,1.47,0.039918206317322145,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9883064939006302,0,0.000677350415112621,0.000349602120054668,0.5320742556463911,0.3360232256341786,2.3492086,0.0122462307692307,6.25,1.47,0.034778440202638414,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.4161359547756671,0,0.000862132284259828,0.000464231912544689,0.5320742556463911,0.4709092609220863,3.8624558,0.0122462307692307,6.25,1.47,0.0444541443220294,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.033409245229961,0,0.000664350002815939,0.00035136833733477097,0.5320742556463911,0.3467709834135705,2.3492086,0.0122462307692307,6.25,1.47,0.03515160043008635,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,16,8.77,0.0,0.02,1.466513245635533,0,0.0,0.0,0.0,0.0,3.817328,0.0,6.25,1.47,0.015634656,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2183702164387915,60,0.07353132502412146,0.17709467347845279,0.831424326433885,0.3396593547029213,3.773118,2.1461240309033585,3.03,1.53,3.6001039960310224,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,10,11.83,0.02,0.05,1.885257594511876,60,0.1025368634363616,0.22807944570857358,0.8337101844168187,0.5393508178299298,4.281945,2.1461240309033585,3.03,1.53,4.539441808412783,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4595414148138512,60,0.08229430429586415,0.19094557322295144,0.8441575334808707,0.4545729051146731,3.9856794,2.1461240309033585,3.03,1.53,4.048150150271616,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3502778036875078,60,0.08205517403887554,0.1928298806370691,0.8327456706604838,0.3846728918701068,3.9519362,2.1461240309033585,3.03,1.53,3.8444592735388405,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9883064939006302,60,0.06612061926641062,0.16637318390995023,0.8018395100376488,0.3360232256341786,2.778247,2.1461240309033585,3.03,1.53,3.3627980280863596,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,14,11.83,0.02,0.05,1.4161359547756671,60,0.08719138856443631,0.20361489016507103,0.8422714438876986,0.4709092609220863,4.13099,2.1461240309033585,3.03,1.53,4.1777735018379785,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,15,11.83,0.02,0.05,1.033409245229961,60,0.06535917745109217,0.16295008054064752,0.8210535766771913,0.3467709834135705,2.778247,2.1461240309033585,3.03,1.53,3.3893860832469698,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,16,11.83,0.02,0.05,1.466513245635533,60,0.0,0.0,0.0,0.0,4.098061,0.0,3.03,1.53,1.1432556705882355,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,9,11.906666666666666,0.0325,0.0233333333333333,1.2183702164387915,0,0.001298816076818505,0.0009870869312607101,0.6502381941594333,0.3396593547029213,3.772798,0.078819235576923,1.0,3.0,0.044101933377110554,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.906666666666666,0.0325,0.0233333333333333,1.885257594511876,0,0.0017907473604699738,0.0013503449220622161,0.6576304697163552,0.5393508178299298,4.48639,0.078819235576923,1.0,3.0,0.05709960983873813,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.906666666666666,0.0325,0.0233333333333333,1.4595414148138512,0,0.001436688757850452,0.001110898445562835,0.6540104623336493,0.4545729051146731,4.2720885,0.078819235576923,1.0,3.0,0.050785220253694495,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.906666666666666,0.0325,0.0233333333333333,1.3502778036875078,0,0.001425199991558577,0.001083880458870804,0.6518825957795753,0.3846728918701068,3.8099895,0.078819235576923,1.0,3.0,0.046906395155863756,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.906666666666666,0.0325,0.0233333333333333,0.9883064939006302,0,0.001174713266543355,0.000880191819412043,0.6475729078717679,0.3360232256341786,2.731615,0.078819235576923,1.0,3.0,0.04091504207682307,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.906666666666666,0.0325,0.0233333333333333,1.4161359547756671,0,0.0015080433900700142,0.00114766644741985,0.6543340785347074,0.4709092609220863,4.395374,0.078819235576923,1.0,3.0,0.05214799425619583,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.906666666666666,0.0325,0.0233333333333333,1.033409245229961,0,0.001163899028106373,0.0008913108094109989,0.647728988422282,0.3467709834135705,2.731615,0.078819235576923,1.0,3.0,0.04132987345590199,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.906666666666666,0.0325,0.0233333333333333,1.466513245635533,0,0.0,0.0,0.0,0.0,4.38447,0.0,1.0,3.0,0.01706360666666667,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,9,11.906666666666666,0.0325,0.0233333333333333,1.2183702164387915,0,0.00041085875424531004,0.000457404908248409,0.6502381941594333,0.3396593547029213,3.772798,0.078819235576923,1.0,3.0,0.03814475575511985,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,10,11.906666666666666,0.0325,0.0233333333333333,1.885257594511876,0,0.000558905891315716,0.00064301503138085,0.6576304697163552,0.5393508178299298,4.48639,0.078819235576923,1.0,3.0,0.048923315136617324,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,11,11.906666666666666,0.0325,0.0233333333333333,1.4595414148138512,0,0.000443135015269793,0.0005317941844033261,0.6540104623336493,0.4545729051146731,4.2720885,0.078819235576923,1.0,3.0,0.0441630286535969,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
