,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
38,Abdoullah_Ba,35,0.0007725311736808551,0.001020837602588505,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,0.03812574636592942,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5124854873780157,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,Abdoullah_Ba,36,0.0007489988983277419,0.001046435466811613,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,0.036922328471715324,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.486238678780701,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,Abdoullah_Ba,37,0.000721740960630973,0.001026469568049959,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,0.03728204842480532,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4845822619839535,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,Abdoullah_Ba,38,0.000744834922120479,0.00109169452720968,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,0.03744469547918468,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.5043180954881501,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,Abdukodir_Khusanov,33,5685.444720027916,6874.225983354959,15288.917098496,176000.38453331517,486757.613568,36790.82480170784,14417.92,969339.82187001,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,Abdukodir_Khusanov,35,0.0494149329480257,0.0586039917840847,0.122370907,1.3258309427809052,3.697348,0.3251804617029423,0.11,8.365874354825209,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.6168941484262884,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,Abdukodir_Khusanov,36,7201.149612499194,8893.276541191317,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051405.550633527,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7011387901477739,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,Abdukodir_Khusanov,37,0.0482452592664987,0.0669056504014683,0.122370907,1.2524525423694457,3.697348,0.3495748969647337,0.11,8.103020907829483,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6077557186273431,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,Abdukodir_Khusanov,38,0.0539792286974052,0.0610682625442175,0.122370907,1.431204923561073,3.697348,0.2469593399491362,0.11,8.717856823488226,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.6386563147775409,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,Adam_Armstrong,33,0.2875039474799033,0.10935211168368637,0.129034094,1.3984766222367078,3.4005471500000004,0.0407875939674799,0.2,3.7974302000870264,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4916002686704415,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
49,Adam_Armstrong,34,0.2771857915518031,0.12123328623304339,0.12857369,1.3655130419553552,3.5170232,0.0512431939376781,0.2,3.813279924316203,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4860800481606668,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,Adam_Armstrong,35,0.26604973134751536,0.12255679421995183,0.12857369,1.4493869161171882,3.526248,0.0405106286381055,0.2,3.753373838623948,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.479608954703772,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,Adam_Armstrong,36,0.27280869742516717,0.11308892666215692,0.129034094,1.1710928019699278,3.4097721,0.043631187012308,0.2,3.7512922385201453,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4806630522535653,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,Adam_Armstrong,37,0.28229171387076696,0.11324448001845419,0.12857369,1.3895848974239209,3.526248,0.0348212672394247,0.2,3.7972168832151,FWD,0.33,0.16,0.03,1.3895848974239209,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.487975325397227,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,Adam_Armstrong,38,0.3750325376582534,0.16616357554836586,0.149447403,1.8760943672001504,3.951089,0.0504381508541537,0.2,4.478182351002496,FWD,0.33,0.16,0.03,1.8760943672001504,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5616397805069996,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,Adam_Aznou,33,0.000227568364681821,0.000347769854633452,0.1,1.309913971315808,1.08579061,0.1838413576365026,0.1,0.07510419716050844,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.6458840212161381,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,Adam_Aznou,34,0.000207100420388005,0.000299220950566979,0.1,1.444390457481719,1.08579061,0.0921941274233359,0.1,0.07905439731314887,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.6693766795374504,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,Adam_Aznou,35,0.000227341974375503,0.00036184359319889304,0.1,1.092173889040684,0.943167635,0.1973561820214703,0.1,0.0654753082275455,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6251834206642186,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,Adam_Aznou,36,0.000207532886619161,0.000300840826794138,0.1,1.3412993977970995,1.08579061,0.1784564794709074,0.1,0.07614803341699979,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.647650363167661,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,Adam_Aznou,37,0.000200600892059728,0.00026914062480240904,0.1,1.4493869161171882,1.08579061,0.1383732223177934,0.1,0.08007275181207414,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.6612427422387409,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,Adam_Aznou,38,0.000209054600234803,0.000304986190032338,0.1,1.4273360161965076,1.08579061,0.1962491235745527,0.1,0.08039712096320646,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.6511746675415524,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,Adam_Smith,33,2493.2698954266757,8139.182423605058,13107.2,197661.0044668921,285656.8291328,43401.57408203306,28835.84,804156.6445208095,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.6148148148,0.97746317537874,2.13,0.7189609989092495,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.6148148148,0.97746317537874,2.13,0.7189609989092495,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,Adam_Smith,35,0.014687977575067138,0.051410513703199316,0.1,1.4122350852014798,2.19091985,0.3452614689938217,0.22,6.451523875667662,DEF,-0.07,0.0,0.02,1.4122350852014798,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.6322678109477942,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,Adam_Smith,36,0.014681317228240913,0.06180335254428884,0.1,1.2548648660392592,2.16785745,0.2043315571431761,0.22,5.7143805999522606,DEF,-0.07,0.0,0.02,1.2548648660392592,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.6452698874671629,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,Adam_Smith,37,0.01077735520843834,0.05794897989493596,0.1,1.092173889040684,1.59699765,0.3855676901241137,0.22,5.346949777461675,DEF,-0.07,0.0,0.02,1.092173889040684,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.599961006561146,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,Adam_Smith,38,0.013736721102519021,0.058403290139080105,0.1,1.2890421583941662,2.16785745,0.3093316614260302,0.22,5.969374142910029,DEF,-0.07,0.0,0.02,1.2890421583941662,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.6292350558380552,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,Adam_Webster,33,42.26045884069858,63.58332454701518,13107.2,184273.8968624552,128379.99476736,5802.967694084715,13107.2,8978.571364791493,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7730030083991544,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7730030083991544,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,Adam_Webster,35,0.000311450431931981,0.000511443572756449,0.1,1.445663096928008,0.97946163,0.052571683747364,0.1,0.07947273702614446,DEF,0.47,0.03,0.02,1.445663096928008,0.0,1.0,2.587962962962963,1.0,1.76,0.6840275845731417,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,Adam_Webster,36,0.000340153248738281,0.00043780649288913196,0.1,1.5685440480707995,1.138050465,0.0355225457540372,0.1,0.08476256791662641,DEF,0.47,0.03,0.02,1.5685440480707995,0.0,1.0,2.1898148148148144,1.0,1.76,0.6913261515712714,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,Adam_Webster,37,0.000309297092275634,0.00046711678436439,0.1,1.3984766222367078,0.97946163,0.0407861569674799,0.1,0.07696539811996896,DEF,0.47,0.03,0.02,1.3984766222367078,0.0,1.0,2.110185185185185,1.0,1.76,0.6827134170476311,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,Adam_Webster,38,0.000290976082157272,0.000462806000061048,0.1,1.2844612107039814,0.97946163,0.0447212868750919,0.1,0.07179303828998786,DEF,0.47,0.03,0.02,1.2844612107039814,0.0,1.0,2.9861111111111107,1.0,1.76,0.674452961766098,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,Adam_Wharton,33,0.0720712974570343,0.19821392915704716,0.192048632,1.589953316372321,3.49272605,0.1037085114710796,0.12,4.3818215100739994,MID,0.85,0.04,0.19,1.589953316372321,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.5225177999287826,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,Adam_Wharton,34,0.06411488299811725,0.18402160130993672,0.192817449,1.158560581594685,3.49272605,0.2211623600115859,0.12,4.227506044312061,MID,0.85,0.04,0.19,1.158560581594685,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.4415972541526928,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,Adam_Wharton,35,0.06101607060309154,0.19095296495306519,0.192817449,1.2524525423694457,3.49272605,0.2416555129982427,0.12,4.337748371853252,MID,0.85,0.04,0.19,1.2524525423694457,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.4484960809461667,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,Adam_Wharton,36,8954.072805999926,24485.602780699905,21665.796128768,158718.03707107512,370858.0921344,30327.72880753024,15728.64,327672.8098732121,MID,0.85,0.04,0.19,0.9834684549441768,76.7092855,1.0,242574.22222222225,1.0535781075283883,2.08,0.7691121411115881,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
76,Adam_Wharton,37,0.07772731095064501,0.2149008734758993,0.192817449,1.410817448012238,3.49272605,0.2506541058584436,0.12,4.621023911177384,MID,0.85,0.04,0.19,1.410817448012238,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.4848440207707473,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95894106875
77,Adam_Wharton,38,0.05454610952697486,0.17174616460940526,0.137776359,0.8094583753125933,2.16611935,0.1506904671244315,0.12,3.5929155113286235,MID,0.85,0.04,0.19,0.8094583753125933,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.4188775695402602,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9590535687499999
78,Adama_Traoré Diarra,33,0.0006783476763571288,0.001375466942418217,0.1,1.3412993977970995,1.42582,0.0479145385844243,0.08,0.06603343963583028,MID,0.98,0.07,0.08,1.3412993977970995,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.4416945113369934,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.019346079687499997
