,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0007112392746280874,0.003339523192618238,0.3459029526085853,0.3740766296058702,3.5004594,0.0,0.0,2.3,2.2911304277870714,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0007116616781376751,0.0035784143914105128,0.3494024210245608,0.4899082940694444,3.831587,0.0,0.0,2.3,2.5905782886173023,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000226991679571792,0.00027955801232984803,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583058,0.00020668726126608398,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.039099882267109434,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00021069695084212,0.000256115332414594,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.04514122313647897,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000185490057143415,0.000226880110836259,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.04289022823079872,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00024128040075457402,0.000303901903596875,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.05120262852155355,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.000178397064063274,0.00021812525099726,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.04481746120666426,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000213715713851712,0.00025886661097721203,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.04274674803552227,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022576288380791998,0.000278085928362531,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.04811887829513939,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000226991679571792,0.00027955801232984803,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056004,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583058,0.00020668726126608398,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.039099882267109434,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00021069695084212,0.000256115332414594,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.04514122313647897,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000185490057143415,0.000226880110836259,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.04289022823079872,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00024128040075457402,0.000303901903596875,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.05120262852155355,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.000178397064063274,0.00021812525099726,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.04481746120666426,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000213715713851712,0.00025886661097721203,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.04274674803552227,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022576288380791998,0.000278085928362531,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.04811887829513939,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0621661559082917,0.114644072220685,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.240351313371802,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0454815243834207,0.0891836066967418,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.4782689317962,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0569535364071136,0.1068762940557313,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.271908314854468,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0493868849941845,0.096499598300461,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.9584226353545855,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0646939234002281,0.120327004556312,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.912466339689114,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0471960943999988,0.0930369693340665,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.197087367535955,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.056845024090157,0.1077557116277255,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.996892736878987,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0597858826407689,0.1133093138556386,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.600540537845166,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04252491658485617,0.06291217311359952,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.315486330468852,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03153693215875258,0.045177786241679486,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.6251156626549377,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.03921186887282815,0.057232964868194326,0.4159068708775043,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.344089252683767,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.034304823485333834,0.04952841813815651,0.4124725965318679,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.071871807554678,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04415372928145834,0.06668542164849434,0.4233372536954879,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,4.938638380804449,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.032967426589831775,0.0472551821893896,0.413817505305767,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.276864948438882,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.03909281713977155,0.05780075823401735,0.4171023530421257,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.082268405672714,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.040877583084521926,0.06145312472484277,0.4227262613830566,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.628739948357574,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14003056343370407,0.08244885765715554,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.552409609612345,5.8,3,No news,0.16,Calafiori,4.94,1,0.9839732142857145
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.09907780062136926,0.0634184051107349,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.8658974677136637,5.8,3,No news,0.16,Calafiori,4.94,1,0.9868482142857143
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.12901218823368873,0.07732552987116893,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.590053563828721,5.8,3,No news,0.16,Calafiori,4.94,1,0.9897232142857142
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11196413566326778,0.06873093378157297,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.356953388697754,5.8,3,No news,0.16,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.14778796180379908,0.08737279034124518,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.2747425074723155,5.8,3,No news,0.16,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10806172386377935,0.06687405645309802,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.492468201578281,5.8,3,No news,0.16,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1307918081626146,0.0789631211809877,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.426402091295544,5.8,3,No news,0.16,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1377221972421096,0.0827841277274149,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.9754089724428425,5.8,3,No news,0.16,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1232209807822917,0.1587356921200534,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.92788358239515,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0880174584594578,0.1214739752889134,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.031984927628573,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.1141295582711338,0.147706807051989,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.933104180554555,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0987538329560664,0.1316542795567576,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.54998296070724,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1274627169871781,0.1665047457753379,0.4982295609827041,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.613483916702684,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0949576318942579,0.1264968704420422,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.75871880613682,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1140471107138693,0.1487886879769214,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.674204615744483,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1193016415515438,0.1566902950736416,0.4882137886996269,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.287507967532437,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000219803629098643,0.000665797133871718,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.000157754939509521,0.000510647270167996,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.000201523127347128,0.000620649654240094,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.00017416347746562503,0.000550827956983759,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.00023668935342968398,0.000704983743338636,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.000168787583776978,0.000535594855921855,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.00020656923899883503,0.0006317646764531621,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.000218931915350861,0.00066326118969738,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008592323826432748,0.006056613166086345,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,0.7333600119043875,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.00614466568346615,0.004126323652359943,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,0.5946099297440496,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.007505784206512137,0.005236005510235957,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,0.7052768391914412,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0064452057114688195,0.0042890356491494565,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,0.6397761168656781,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.00822779837736308,0.005753112488239756,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,0.7857992809714965,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005848267001314609,0.003918720029257155,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,0.6468336619580113,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006814857806987604,0.004751530880544479,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,0.5882628322720455,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.007017129909088911,0.004865921225550412,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,0.6776557855464265,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.032273468740956886,0.07752892726361228,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,2.1694415063149197,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.02320045094107026,0.05978723903673533,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,1.7695056038889856,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.02946799581402996,0.07191043088808106,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,2.160538393508822,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.02555685752821632,0.06452648739915777,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,1.9735653814240954,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.034086168140837945,0.08100718355069832,0.5709559122762681,0.5482156659616118,4.3733597,6.892176449491931,2.35,1.55,2.470531914488142,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.024486280614326967,0.061917090277982915,0.543854106470108,0.4064240994738859,3.9595976,6.892176449491931,2.35,1.55,2.076642130443312,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.02972567477613518,0.07217859700309825,0.5470528344354629,0.3740766296058702,3.6005769,6.892176449491931,2.35,1.55,2.0356793171434737,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.03145878101076198,0.07591001354325476,0.5693770150384904,0.4899082940694444,4.1186495,6.892176449491931,2.35,1.55,2.3103478350482667,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.001137841056516672,0.001353420555878812,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,0.045086327923143224,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.000841292720554309,0.0009937213599384561,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,0.037118112272408646,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.00104868955364672,0.001249783815657366,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,0.04525241821109789,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.000922690963871942,0.001105191227216193,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,0.042096718296974256,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.0012136014341965521,0.001450171116749919,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,0.0523893002694744,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.000889997852666938,0.0010651507770982492,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,0.04413500700345921,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.001068248079840937,0.0012592920862820032,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,0.04296787424121478,3.9,3,No news,0.01,Clarke,0.0,1,0.01
