,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,35,0.0035809812284657,0.011841639506879,0.1487276003426312,0.2353966800058524,3.578514,1.0,0.08,3.722220525994204,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3162046396256681,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0028939718438694,0.0102181956254145,0.1513157107597588,0.3295889490925474,3.6666322,1.0,0.08,4.5609077084257,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.361319467705599,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.004421133386523,0.0145442179573061,0.1535759911602734,0.2893663887243312,4.46663,1.0,0.08,3.989830090672753,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626299643696595,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.002921011648292,0.01050505002531,0.1505519483900069,0.264507550435565,3.5392692,1.0,0.08,3.809995495822332,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3471231799691076,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.000601224365773181,0.000783315196485207,0.1,0.1623424592889991,2.8782609,1.0,0.07,0.04769013171870278,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.152416130804344,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.001031721991556682,0.001563085199465964,0.2,0.2932538774858739,5.3498733000000005,2.0,0.14,0.09389136578646973,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.1275053311172659,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.1275053311172659,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000541564038755434,0.0007562549487755669,0.1,0.164092054591681,2.6885006,1.0,0.07,0.04713484552815274,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.1455951621105104,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000643576600920515,0.000790935851223443,0.1,0.1763178673520036,2.8629396,1.0,0.07,0.04800839612423472,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.15912625196371,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.00037441183901067,0.000495495045993403,0.1,0.0980621759592428,2.4300487,1.0,0.07,0.044775649810749184,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.1011363474958004,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.000662832563680524,0.000868724855958521,0.1,0.2460664465100273,2.9619284,1.0,0.07,0.04894292606432387,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.1750564559896105,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0229486473644118,0.1166567562699354,0.1951223330698012,0.3140867342231838,3.3991141,0.3345222222222223,0.12,3.881175519479404,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4238671352818036,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0155035010908546,0.1083490446340232,0.1816683830819129,0.1967191453215868,3.083604,0.4231488888888889,0.12,2.797954306389772,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.413758192843953,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.0171272049896194,0.1056845908390588,0.1917289825282096,0.2671289836614573,3.3514526,0.4179355555555555,0.12,3.564015780988596,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3943882323973708,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0162916582494373,0.114098444810545,0.1744282538197039,0.1548923436211591,2.615059,0.4244522222222222,0.12,2.330212822783825,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.45,0.9962602431848646,2.2,0.4445747115980739,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.013387311454986,0.0826324918685925,0.1661075228950976,0.1725579733073626,2.5933647,0.3805733333333334,0.12,2.305009824129124,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4216558615985958,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0201096601355433,0.1055050196729219,0.1653987066946028,0.1430170539382027,2.0815816,0.4301,0.12,2.151382934368341,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.460164264918901,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0208817271558923,0.1162357056717193,0.1875715734562873,0.2475850485982778,3.3773348,0.3532033333333332,0.12,3.2824369362766728,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.4257447509338306,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.000180175667519843,0.00024395456793559802,0.1223455857472181,0.2003047948380444,2.314279,0.2503915555555556,0.1,0.02135575247370475,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.4219591513006667,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.000383198863084485,0.0005165820085092869,0.2580270655426502,0.5086192041049677,5.8146078,0.529282962962963,0.2,0.05614998137524738,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3940910831283967,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3940910831283967,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.00021533804791294402,0.000284891110558317,0.1354291062788725,0.3460412503887279,3.8388302,0.2567894814814815,0.1,0.03599683243223142,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.4022512502509183,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.000189489388468695,0.000255227268940591,0.1219815671430587,0.1848929653193603,2.1858864,0.2788914074074074,0.1,0.020264818376468586,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.422935323988613,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.000234201581180883,0.000305441899060627,0.1328835181878566,0.3254808406871758,3.8548946,0.2879066666666667,0.1,0.035860348888980646,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3890827220261783,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.000195288667557199,0.000262290594552723,0.1338221155093669,0.3397612272808142,3.4548523,0.2352691851851852,0.1,0.034698938195465594,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.4049924304965029,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.00034532649050559905,0.000492752862205249,0.1717487665767192,0.3613095747490989,4.9221025,0.0888306944444443,0.1,0.03116307411262365,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.207461305130116,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.00056909438629291,0.0008514658420589729,0.3315440738458872,0.5267623007568087,8.12564,0.1845419166666665,0.2,0.0582155662522457,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.166708531059099,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.166708531059099,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000280709800568683,0.000421499983447895,0.1621047380322933,0.2126233762789043,3.7287855,0.1016674999999999,0.1,0.02853126991366429,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.1639601346605831,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000296864516506573,0.000440080350860046,0.1714219710732221,0.3991177038645959,4.5409603,0.0790747222222221,0.1,0.03045502518226782,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.2075837937020651,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.00026489515404875397,0.00040523614472536603,0.1636578279489994,0.2847769904691304,3.8305519,0.0834905833333332,0.1,0.028674931964986352,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1783070372871544,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00026476997951771004,0.000404025257815404,0.1656476180011749,0.2690343183091998,4.079805,0.0944788888888888,0.1,0.029044187119142396,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.1715384661982749,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.00129412032329881,0.0010057307931372618,0.1412117051810621,0.2934535781639572,3.830805,0.1153899999999999,0.1,0.03610580793673918,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.356861564286199,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.001072055566607794,0.000906118424620017,0.1378533790737985,0.2235819480401875,2.9124143,0.1095622222222221,0.1,0.03313352661604382,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.3249205546130868,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.00111262050969896,0.00131578374377456,0.1444280219182967,0.3154487465382408,3.703102,0.1029185555555555,0.1,0.03596632606241112,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.3646930042763561,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.001212357055598614,0.001101304059116427,0.1431272036314606,0.3291662817906977,3.3266473,0.0897477777777777,0.1,0.03525090276324113,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.60425925925926,1.0,3.0,0.3700820926128907,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.0009827185970331211,0.0011006596351585101,0.1390654723078607,0.2349828710211393,3.236288,0.107231111111111,0.1,0.033656851683244164,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.3276318924648547,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.001001662839301708,0.000923794060086698,0.1414903909817933,0.2689577647266961,3.0184197,0.1121264444444443,0.1,0.03335589889216599,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.3238320026448048,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.001041603615991861,0.001054839450161268,0.1390654723078607,0.2090983859043682,3.236288,0.0940603333333333,0.1,0.03335833891260205,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.3293947319897107,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.02677368096419325,0.01810186372550483,0.1,0.2571010285883768,2.672296,0.3770483333333334,0.14,1.9152155390594576,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.455555555555556,0.9569468758238312,1.9,0.4103522897339925,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6115859499999999
50,Abdukodir_Khusanov,33,0.058119231540283325,0.04308462607081725,0.2,0.7338278833086929,7.570675599999999,0.8134338888888888,0.28,4.965823504390738,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3776537204435732,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60929845
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4544167387331947,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6069734499999999
52,Abdukodir_Khusanov,35,0.02808512574161756,0.019002633778193848,0.1,0.3639581141514501,3.5737722,0.4494677777777778,0.14,2.494931001005135,DEF,5.6,0.03,0.01,1.2619274808701335,48.374876,1.0,2.455555555555556,0.9569468758238312,1.9,0.4078042738705191,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60468595
53,Abdukodir_Khusanov,36,0.05481439353116219,0.03609433860933051,0.18,0.6975455318012445,6.7351282,0.8205356666666668,0.252,4.653166416331142,DEF,5.6,0.03,0.01,1.3498656732684151,48.19187599999999,0.8,1.9833333333333327,0.9569468758238312,1.9,0.4230069947507568,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6023984499999999
54,Abdukodir_Khusanov,37,0.027927222700254013,0.018386696998431342,0.1,0.3125076239244124,3.1187556,0.46255,0.14,2.3242510744448794,DEF,5.6,0.03,0.01,1.2854492847390504,48.005876,1.0,3.258333333333333,0.9569468758238312,1.9,0.3873884690792503,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60007345
55,Abdukodir_Khusanov,38,0.041339497637334716,0.02735496403952984,0.12,0.454155770727419,4.4020621,0.5302037777777777,0.168,3.0640682743603,DEF,5.6,0.03,0.01,1.3498656732684151,47.822876,0.2,1.9833333333333327,0.9569468758238312,1.9,0.4229994531215921,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.59778595
56,Adam_Armstrong,32,0.18267011252467222,0.09465637982077535,0.1,0.0,3.3938918,0.0,0.22,2.7602758121009234,FWD,5.33,0.09,0.04,1.5950828169440112,63.6305905,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4607207261476501,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7953823812499999
57,Adam_Armstrong,33,0.16207104653615617,0.08128829940783225,0.1,0.0,3.1687052,0.0,0.22,2.6071642258437033,FWD,5.33,0.09,0.04,1.3690490682555496,63.7145905,1.0,2.7777777777777777,1.0482620701305567,1.47,0.429259364976318,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.79643238125
58,Adam_Armstrong,34,0.18687089620299793,0.10405732215024963,0.1,0.0,3.2466328,0.0,0.22,2.8012246347236305,FWD,5.33,0.09,0.04,1.4943342630109229,63.7985905,1.0,3.166666666666667,1.0482620701305567,1.47,0.4731943090659042,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.79748238125
59,Adam_Armstrong,35,0.18141610418735124,0.09520054409500464,0.1,0.0,3.402582,0.0,0.22,2.763165012288357,FWD,5.33,0.09,0.04,1.4217773321610474,63.88259049999999,1.0,2.888888888888889,1.0482620701305567,1.47,0.4585486520212991,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7985323812499999
60,Adam_Armstrong,36,0.15796828531325616,0.08586422567446776,0.1,0.0,3.1331248,0.0,0.22,2.6054486337386535,FWD,5.33,0.09,0.04,1.267029819748411,63.9665905,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4273250435662983,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.79958238125
61,Adam_Armstrong,37,0.1781072967572625,0.09172400608017803,0.1,0.0,3.2631464,0.0,0.22,2.73022135056327,FWD,5.33,0.09,0.04,1.3700835193419776,64.0535905,1.0,2.555555555555556,1.0482620701305567,1.47,0.4534502536048792,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8006698812499999
62,Adam_Armstrong,38,0.23549872129876345,0.12036958442171866,0.1,0.0,3.5386531,0.0,0.22,3.110675837395366,FWD,5.33,0.09,0.04,1.759338159065829,64.13759049999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5252395373847345,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8017198812499998
63,Adam_Aznou,32,0.00017809610422588902,0.00022043738953317802,0.1325475470079941,0.2117724811760603,3.1717823,0.2976889393939393,0.1,0.02437100015613004,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.3823867950983189,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.00017478044221591,0.00021737706198154,0.130339221741156,0.2351411767012506,2.9204702,0.2922043939393939,0.1,0.026415074024716184,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.3825503597010268,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.000189996694658554,0.00023144650144757601,0.1360440337016148,0.2931078244423565,3.6036165,0.1965295454545454,0.1,0.031454632237035006,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.3904248628036876,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.00016207744594746401,0.00020342566134697398,0.1205412429674429,0.199551954886137,2.3989763,0.2623440909090909,0.1,0.0213543201504476,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.4087917108459221,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.000171589793761711,0.000213824058354478,0.1330107753082079,0.2610939693854663,3.3552456,0.2967748484848485,0.1,0.029660808245015522,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.3702065127707017,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.000200062489567739,0.00024305559720302601,0.137456432069735,0.3631512865137218,3.692838,0.2464998484848485,0.1,0.036215866442854606,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.4096848066322659,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.000193827291309444,0.000237878666792423,0.1343535759403271,0.2676901897803482,3.4948564,0.30165,0.1,0.03080630688494457,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.3712818140011331,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.0035744700482869974,0.010012344926306295,0.1,0.1252043457310441,1.9497772,0.38836,0.25,0.3714592642521108,DEF,-1.13,0.0,0.02,0.7378817806069509,20.452314,1.0,3.2777777777777777,0.97746317537874,1.72,0.4557901304477681,4.4,91,No news,0.01,Smith,5.93,73,1,0.255653925
71,Adam_Smith,33,0.010742866624857697,0.0294511059844107,0.2,0.452580153392512,5.79566,0.7993299999999999,0.5,1.3766937641734875,DEF,-1.13,0.0,0.02,1.354341016364276,20.368314,1.0,3.660185185185185,0.97746317537874,1.72,0.4466392292491573,4.4,91,No news,0.01,Smith,5.93,73,1,0.254603925
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,20.281314,0.0,2.7314814814814814,0.97746317537874,1.72,0.400536251583135,4.4,91,No news,0.01,Smith,5.93,73,1,0.253516425
73,Adam_Smith,35,0.004217347762639982,0.015664350137616714,0.1,0.3180214019311046,3.4883196,0.4318066666666666,0.25,0.9331467085591475,DEF,-1.13,0.0,0.02,1.3498656732684151,20.197314,1.0,2.2944444444444447,0.97746317537874,1.72,0.3875977807928479,4.4,91,No news,0.01,Smith,5.93,73,1,0.252466425
74,Adam_Smith,36,0.004594349499947556,0.01380510843250341,0.1,0.1832868559403469,2.9343786,0.3236333333333333,0.25,0.5292670693141305,DEF,-1.13,0.0,0.02,1.3113056295250156,20.113314,1.0,2.5129629629629626,0.97746317537874,1.72,0.4498395903862754,4.4,91,No news,0.01,Smith,5.93,73,1,0.251416425
75,Adam_Smith,37,0.0038827133590817165,0.011499063199625617,0.1,0.1973431214931281,2.2556107,0.38171,0.25,0.5650883975898835,DEF,-1.13,0.0,0.02,1.0638829078211458,20.026314,1.0,3.3870370370370373,0.97746317537874,1.72,0.4198225849847508,4.4,91,No news,0.01,Smith,5.93,73,1,0.250328925
76,Adam_Smith,38,0.004215372756290991,0.014139851791409199,0.1,0.2314688728292712,3.1919441,0.3914633333333334,0.25,0.6905130207356693,DEF,-1.13,0.0,0.02,1.2787485011068058,19.942314,1.0,3.1685185185185185,0.97746317537874,1.72,0.4017686878309152,4.4,91,No news,0.01,Smith,5.93,73,1,0.24927892499999998
77,Adam_Webster,32,0.00047441432510223,0.000540863351494846,0.1363016331496238,0.3613095747490989,3.8203495,1.0,0.1,0.05383636071947834,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.3263308178650541,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
78,Adam_Webster,33,0.0008049842188275361,0.000893876994123233,0.2676638187696337,0.5267623007568087,6.637601200000001,2.0,0.2,0.09200103843054981,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.2825354947580383,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
