,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.000392903600226435,0.000466075811276207,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.05155221681726072,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.000325246850772141,0.000374198771200104,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.04765530955451383,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.000328876438790636,0.000355856118823112,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.044453217290641965,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.000275040950844247,0.000298427834181256,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04109107310077909,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.00033525127008472006,0.00036326247862368197,0.6615846093104243,0.4190306775427529,3.8754635,0.0,1.0,3.0,0.04580483097619352,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.000270115253089124,0.00029416707931950503,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.041427929207116264,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.000343680644988821,0.000387300170529701,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04990108719544777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.000303948328427168,0.000324775233827478,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.04257138177473173,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.000392903600226435,0.000466075811276207,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.05155221681726072,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.000325246850772141,0.000374198771200104,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.04765530955451383,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.000328876438790636,0.000355856118823112,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.044453217290641965,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.000275040950844247,0.000298427834181256,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04109107310077909,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.00033525127008472006,0.00036326247862368197,0.6615846093104243,0.4190306775427529,3.8754635,0.0,1.0,3.0,0.04580483097619352,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.000270115253089124,0.00029416707931950503,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.041427929207116264,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.000343680644988821,0.000387300170529701,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04990108719544777,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,90,0.0633334363886838,0.0894910332748513,0.7269205627231955,0.339654358988435,4.2789826,3.345378646883632,0.93,2.93,4.813039916784841,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,90,0.0872226899785322,0.1160774716188958,0.7297608936592103,0.5393445693627233,4.628651,3.345378646883632,0.93,2.93,5.883751722963021,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,90,0.0708026150836768,0.0963839954117266,0.725730408804035,0.454566948200066,4.286479,3.345378646883632,0.93,2.93,5.331146967070004,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,90,0.0700720352222008,0.0967094817738515,0.7243292765705942,0.3853453414058536,4.3337073,3.345378646883632,0.93,2.93,5.060120067130117,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,90,0.0580018387220986,0.082319328998044,0.7158283594264745,0.3360177422238014,3.495627,3.345378646883632,0.93,2.93,4.584407444603538,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,90,0.0715783398731633,0.0984915187434952,0.726055155472374,0.4190306775427529,4.4067326,3.345378646883632,0.93,2.93,5.223779955426617,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,90,0.0570492865632807,0.0811193499109865,0.7185547068729162,0.3465575901074359,3.4102426,3.345378646883632,0.93,2.93,4.603258850654319,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,90,0.0745866479545121,0.101537463379959,0.725763612428224,0.510248340729459,4.3390527,3.345378646883632,0.93,2.93,5.59906829536528,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,90,0.0449211063686548,0.0515995568236683,0.921124920328164,0.339654358988435,3.9795833,3.126665699863053,0.78,1.97,4.541733802804298,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,90,0.0631144939042138,0.0690929098375414,0.9646332274424076,0.5393445693627233,4.43902,3.126665699863053,0.78,1.97,5.6104956198079226,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,90,0.050667670409868,0.0558736103281339,0.9611948862718582,0.454566948200066,4.2430925,3.126665699863053,0.78,1.97,5.127402451017891,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,90,0.0490204119947576,0.0564815700097571,0.920495727960968,0.3853453414058536,4.007314,3.126665699863053,0.78,1.97,4.764839627780993,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,90,0.0408607508276979,0.0466148220673707,0.8825454789446829,0.3360177422238014,3.023085,3.126665699863053,0.78,1.97,4.269583264822233,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,90,0.0499562550986437,0.0577010738351845,0.9448501634644508,0.4190306775427529,4.007314,3.126665699863053,0.78,1.97,4.927458979871397,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,90,0.040592781260736,0.0456839554480202,0.894536536415124,0.3465575901074359,2.937701,3.126665699863053,0.78,1.97,4.299993675229786,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,90,0.0516477962587271,0.0594438430556833,0.960206031133437,0.510248340729459,4.254936,3.126665699863053,0.78,1.97,5.367834985827408,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,80,0.12701092778025505,0.0876203120591327,0.6258292969059556,0.339654358988435,4.2068496,1.9804212307692308,1.09,2.18,4.41962226939838,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,80,0.16799029107392008,0.11700150213871746,0.6353955614030719,0.5393445693627233,4.5420184,1.9804212307692308,1.09,2.18,5.53241136319897,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,80,0.1390948548577363,0.0950906301025072,0.6312210814584405,0.454566948200066,4.294527,1.9804212307692308,1.09,2.18,4.954705915451219,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,80,0.137061672340381,0.0950521416740305,0.628848716227746,0.3853453414058536,4.2279186,1.9804212307692308,1.09,2.18,4.66990018288017,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,80,0.11261250271471285,0.07744136351992376,0.6229166956920534,0.3360177422238014,3.6656868,1.9804212307692308,1.09,2.18,4.2001874450245165,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,80,0.13968872141862043,0.09650007881602024,0.6292559753846734,0.4190306775427529,4.1085353,1.9804212307692308,1.09,2.18,4.791793292014219,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,80,0.111844017083776,0.07712249273629261,0.6230439546075076,0.3465575901074359,3.5374372,1.9804212307692308,1.09,2.18,4.2111124721160715,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,80,0.14282933534336772,0.10031245579396791,0.6315247067086757,0.510248340729459,4.398064,1.9804212307692308,1.09,2.18,5.21868325958811,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,90,0.149574522620251,0.1981837452917205,0.7660440880967021,0.339654358988435,4.4331207,1.8853469568659813,1.07,2.1,5.247776256506927,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,90,0.1829182626515956,0.2538193268777353,0.7765198694703818,0.5393445693627233,4.7523875,1.8853469568659813,1.07,2.1,6.456854896328725,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,90,0.1608128025280418,0.2133341899313241,0.7705211934981585,0.454566948200066,4.434625,1.8853469568659813,1.07,2.1,5.813734324078743,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,90,0.1591187257049825,0.2133136576240082,0.7673214376134515,0.3853453414058536,4.3922243,1.8853469568659813,1.07,2.1,5.517610680060033,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,90,0.1369171978193086,0.1851854911239835,0.7454792756376505,0.3360177422238014,3.8521557,1.8853469568659813,1.07,2.1,4.998235367099869,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,90,0.1616964588285559,0.2174800273627257,0.7661909145651102,0.4190306775427529,4.272841,1.8853469568659813,1.07,2.1,5.653276448326005,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,90,0.1373850036418936,0.1815607219219888,0.7502875692559123,0.3465575901074359,3.7677526,1.8853469568659813,1.07,2.1,5.018006980031042,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,90,0.164439501706315,0.2217387640393459,0.7733553183613062,0.510248340729459,4.534116,1.8853469568659813,1.07,2.1,6.102928187288215,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,50,0.027025359894379822,0.03453012031715606,0.6259951207652881,0.339654358988435,3.5032442,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,50,0.03785776685661701,0.04470780654236253,0.6299610853061273,0.5393445693627233,4.149976,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,50,0.03024940580275747,0.03696444553849448,0.6295028330670862,0.454566948200066,3.7916684,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,50,0.029651533987064473,0.03728691163465218,0.6265282611880644,0.3853453414058536,3.530975,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,50,0.024352789213017,0.03136825423099906,0.6250722791283584,0.3360177422238014,2.5866294,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,50,0.030243578121527646,0.037949632435246995,0.6267466405552073,0.4190306775427529,3.530975,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,50,0.02406312610093665,0.03089562535533453,0.6254791715281277,0.3465575901074359,2.5768487,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,50,0.031338106589312,0.039009010637524065,0.6296494804840728,0.510248340729459,3.911008,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,0,0.000734556575208523,0.000400866353260654,0.5737421319872775,0.339654358988435,3.605955,0.0054427692307692,6.25,1.47,0.0382035231961014,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,0,0.000994789524350196,0.000553072926739367,0.5737421319872775,0.5393445693627233,4.4331474,0.0054427692307692,6.25,1.47,0.04958169560208485,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,0,0.000809943107148703,0.00044705192456167604,0.5737421319872775,0.454566948200066,3.9551928,0.0054427692307692,6.25,1.47,0.044008151546042776,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,0,0.000803556013461058,0.00043809831879328,0.5737421319872775,0.3853453414058536,3.6484394,0.0054427692307692,6.25,1.47,0.04056647088611471,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,0,0.000677350422439134,0.00034958636565597597,0.5737421319872775,0.3360177422238014,2.4175303,0.0054427692307692,6.25,1.47,0.035242523631888026,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,0,0.000821587450105082,0.000444866327941809,0.5737421319872775,0.4190306775427529,3.8047686,0.0054427692307692,6.25,1.47,0.0423347512567573,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,0,0.0006627016656712841,0.00035071260540980506,0.5737421319872775,0.3465575901074359,2.3665202,0.0054427692307692,6.25,1.47,0.03549538728195997,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,0,0.0008430818710690361,0.00046519005197594605,0.5737421319872775,0.510248340729459,4.008839,0.0054427692307692,6.25,1.47,0.04655980772176175,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,60,0.07431239241579085,0.1771659610623151,0.9221073261120318,0.339654358988435,3.6273198,1.8421948549166207,3.03,1.53,3.644019129745459,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,60,0.1037300379637992,0.2281765216625523,0.943455296776533,0.5393445693627233,4.3247046,1.8421948549166207,3.03,1.53,4.622798453846368,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,60,0.08322380983938764,0.19102385280391598,0.9366981030472517,0.454566948200066,3.8618934,1.8421948549166207,3.03,1.53,4.096954032877517,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,60,0.08225886327921707,0.19124812873418168,0.9235999613472224,0.3853453414058536,3.7511985,1.8421948549166207,3.03,1.53,3.8745666166924613,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,60,0.06676701437735753,0.16643921999690522,0.8792772106298208,0.3360177422238014,2.7665298,1.8421948549166207,3.03,1.53,3.417497937085101,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,60,0.08396364843705678,0.19518368025369837,0.9279621851661204,0.4190306775427529,3.7776818,1.8421948549166207,3.03,1.53,3.996657079914462,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,60,0.06586941176024358,0.16265875039369743,0.8951104428836106,0.3465575901074359,2.7539186,1.8421948549166207,3.03,1.53,3.4380122269721496,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,60,0.08689675385813146,0.19893434390746034,0.9381307240792512,0.510248340729459,4.0270767,1.8421948549166207,3.03,1.53,4.321244790011656,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.001300080833097885,0.000988380806378723,0.6988836180195361,0.339654358988435,3.8582523,0.0350307713675213,1.0,3.0,0.04457509325489852,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.001792790864816865,0.001351806369880287,0.7068568998631239,0.5393445693627233,4.383869,0.0350307713675213,1.0,3.0,0.05720569128007488,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.001438081739085212,0.0011122713671031339,0.7038655547481178,0.454566948200066,4.4598994,0.0350307713675213,1.0,3.0,0.0514736006602497,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.0014166157307434,0.00107663362988458,0.7000827428940831,0.3853453414058536,3.8803937,0.0350307713675213,1.0,3.0,0.04729838489450887,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.0011758876932009342,0.00088090476454137,0.6955428713150471,0.3360177422238014,2.8740232,0.0350307713675213,1.0,3.0,0.04149439400529238,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.001443183488997947,0.0010983748584289161,0.7005919893887043,0.4190306775427529,3.8803937,0.0350307713675213,1.0,3.0,0.048846969482905504,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.00116265675178149,0.000890699725561869,0.6964396818969547,0.3465575901074359,2.788639,0.0350307713675213,1.0,3.0,0.041720229361745284,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.001494325869474624,0.001154742774759721,0.7045293340608627,0.510248340729459,4.471743,0.0350307713675213,1.0,3.0,0.05413573412629764,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.000412123397990574,0.00045869869222733703,0.6988836180195361,0.339654358988435,3.8582523,0.0350307713675213,1.0,3.0,0.03861791480109901,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
