,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
22,22,Alex_Cairns,38,7.9791462832066e-05,8.7117576788961e-05,0.0,0.2561239712875527,3.6141665,0.0206122124302905,0.1,0.03339627915956118,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3834618372661221,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.041723862597329166,0.07374419392857004,0.098,0.2369048441954071,3.7603936,0.1252721242967638,0.08,2.0455145548248828,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.295663298016086,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00015257485849591508,0.0001732371665501812,0.0,0.2767624189671983,3.246169,0.139539779758395,0.1,0.03050546494979894,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4849505142706847,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.575266873265801e-05,0.000100169975566438,0.0,0.2491634805615051,4.2518644,0.0310713762072417,0.1,0.03461447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3599122633284755,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.1078954937704217,0.1209777049856783,0.37,0.2491634805615051,4.2750316,0.4577037536567508,0.15,4.23714887557185,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2841722659497835,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005642295237629127,0.005027444822386393,0.002,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.1647045467671825,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3579784638456731,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.15223620060252582,0.05091910045130905,0.302,0.0,5.546221,0.0439175083624984,0.02,2.037265938522347,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.473552895783126,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.09361398346766332,0.1262994318288981,0.167,0.2709705805925967,4.375071,0.164328072476988,0.15,3.2202360893692683,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.355585263742573,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.2958656328653e-05,9.4120677371519e-05,0.0,0.30734773905741,2.440279,0.0359749806404014,0.1,0.03724915647587665,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4125566430698303,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.2588099335728e-05,8.3545012225743e-05,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,0.03290873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.000111190093461504,0.00013319533641447802,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,0.025535678498161008,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,2.8487886032243204e-05,0.0025779722554309928,0.0,0.2709705805925967,3.977388,0.0,0.02,1.3085842757620618,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3866833455750246,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,2.2611141401040417e-05,0.0014213684427095091,0.0,0.2481052566866087,3.0468292,0.0,0.0,1.5004905861686366,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3437354899634446,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.0001611527550953789,0.0015165108752314244,0.002,0.2055462955234686,3.031661,0.0,0.1,1.147793606904945,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3466369492844687,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.00013407912922273999,0.00013926829691169,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.022301828295273208,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0990963956907099,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.08419971656245034,0.09541504224690546,0.147,0.2055462955234686,3.5832014,0.0606128339292195,0.12,2.474022809078881,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3690882346534133,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.031130713715265886,0.024090641710154518,0.044,0.1248854226437307,2.8326743,0.2426751270546294,0.1,1.7635901374000913,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.1779253847246427,4.8,7,No news,0.01,Onana,11.24,59,1,0.6071599987499999
40,40,Amara_Nallo,38,0.00012925644524127902,0.000161624542964754,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.05029081956762596,0.0494605950178631,0.045,0.2491634805615051,4.181599,0.055476786440526,0.07,1.3169039043239166,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3984767040462617,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.000451861306976627,0.000730434451620757,0.0,0.4029763846486276,4.24117,0.0565055254762887,0.1,0.02780453147646021,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2946471300193273,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.00033197868650157,0.00068721603720669,0.0,0.2369048441954071,3.851333,0.0,0.22,0.02341678029769118,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2586886830219742,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.000148099107572709,0.00016809828795318402,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.05465306080322504,0.05601487195005867,0.029,0.2709705805925967,4.1265554,0.1255686802035811,0.02,2.0844642474659874,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.5978741560572245,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.04090204888167138,0.0429872691352825,0.066,0.2950993407928213,3.4887297,0.0520735914254768,0.14,1.8389099039262784,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2870960975432861,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,1.8410297155787e-05,4.2550337501886e-05,0.0,0.2055462955234686,3.311759,0.0,0.0,0.029924938189169983,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3434364579537495,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0173662204126197,0.0322973336276504,0.144,0.30734773905741,3.0820422,0.492174645686888,0.3,3.2579505855657547,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.138492996133333,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00013340004881247312,0.0004904443742139894,0.0,0.1248854226437307,2.033151,0.3806026040301305,0.0,0.017629557939677732,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.4920454781792581,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.00021362345342598702,0.00030835863320118203,0.0,0.2481052566866087,3.233541,0.0476744045520548,0.12,0.02373152331126745,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1773249169479913,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.0198256544084374,0.02516991129564519,0.032,0.30734773905741,3.075028,0.0415479157486021,0.09,0.9713280261000622,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2891673670316644,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.0017848931261915779,0.002140708643764671,0.0,0.2061437803986594,3.3770456,0.0378374155739514,0.1,0.6552172336550548,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3563369780259103,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.022049024338374395,0.05168787520391103,0.03,0.2767624189671983,3.495108,0.0230899647895859,0.0,1.151372164862897,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3321210630469872,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.09822900074989614,0.05791044307871506,0.126,0.2767624189671983,3.939325,0.0230899647895859,0.12,1.7305503220982261,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.4859344264223799,7.2,4,No news,0.032,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000291592763859997,0.000340257355308187,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,0.031380208122628386,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2910654774804358,0.1678142450268833,0.351,0.3432986193598312,5.4261303,0.058822159862132,0.18,4.522053337694959,MID,10.4,0.16,0.06,1.659989460517521,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5409196380617013,8.0,43,No news,0.466,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.00046583280233542006,0.000780947577021809,0.0,0.2561239712875527,4.0351515,0.2090630931441524,0.1,0.029902260375926,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.243001493989712,4.8,2,Ankle injury - Expected back 01 Jun,0.019,Stach,10.11,660,1,0.01
58,58,Antonee_Robinson,38,0.05114529757227234,0.09252071244367108,0.116,0.2369048441954071,3.5322337,0.3432043092908388,0.22,2.492740317621203,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.560482699720445,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.000511908666145672,0.000996497855044135,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,0.02746353629908048,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2840343675243886,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.00047775541444060706,0.00054672062615978,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.02578647916363768,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2377554234391052,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0005970366161266,0.0026299387149942,0.076,0.2397084928462504,3.8020926,0.0,0.1,3.2500202199896338,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3687800023087471,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.000142969546284933,0.000158614252937835,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,0.023306676142475623,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1518758099462472,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.03400798654301728,0.056430144075012956,0.049,0.2397084928462504,3.4281766,0.1071272238545414,0.15,1.5821948307352365,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.3048340276234917,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.04449762392802237,0.013647010062660928,0.086,0.0,3.7682123,0.0296888643694742,0.02,0.9438870510002881,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2943016098635712,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.00022668626162402301,0.00013679608035873002,0.0,0.0,4.1330442,0.0388316186469792,0.1,0.021093765660511864,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0779318050708216,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000195954632243944,0.00029552114924572,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.020860651335619762,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4972240160749586,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.00018346283257749107,0.00023725714577661243,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,0.041077370901522636,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1189548975502578,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0012588456357438046,0.0005022008234873766,0.013,0.0,4.410963,0.0258556533635684,0.1,0.1005333269554413,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0820969558620399,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.00034199466271305103,0.00032181981684118697,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,0.019833875384358213,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5902502515341105,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0723510509390942,0.0248891979385995,0.08,0.2481052566866087,3.5492957,0.2301061654731167,0.2,2.495442301720424,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5703491928133297,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.020019666166465045,0.020947653356680907,0.006,0.2277040992277948,2.3749192,0.3358887604119889,0.14,1.2566365209342543,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5064726333462197,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.025827392092120992,0.03653261919712774,0.024,0.2055462955234686,2.6507397,0.4169728045315299,0.14,2.029386488213464,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.4714069300987979,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.002389212647892839,0.003713242589594434,0.003,0.2491634805615051,3.621035,0.3415953700552555,0.06,0.3317177512594231,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.4373815815212948,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0001767656096426,0.0013320708402297,0.544,0.2747258225331876,3.6961865,0.0,0.08,4.353112477391038,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3155510269491586,4.6,36,No news,0.094,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.04216838526181898,0.05933015993661528,0.152,0.2277040992277948,2.720132,0.4080983258564128,0.3,2.518639580465128,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5039261682232127,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.000111190093461504,0.00013319533641447802,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,0.025535678498161008,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
78,78,Ben_Broggio,38,0.000137760973620878,0.00013926829691169,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.022320237517263898,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.099921918117555,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.00015843464739227702,7.92613708168e-05,0.0,0.0,3.817727,0.0314702338414446,0.1,0.020500927378848406,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.0533316765145471,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
