,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.000233081753510665,0.00023692915079746702,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.03251775445858698,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.00023043035352163802,0.000278226389405998,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687086,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000246354492847865,0.000237465928327017,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.03528247765680582,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.00023045920232820798,0.00024616305759643303,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.000232871226913579,0.000271759461203398,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.000225170246684708,0.000261368786031369,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.04255640283480318,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000250699530882615,0.000286255011614756,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000249269821819384,0.000298254024719935,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.04711759780857795,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000259128421760124,0.000260949138881921,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.000256190357267062,0.000311255267541943,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00027388140228860403,0.000261411172426846,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000256206005111961,0.000267138869391857,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000258901566786861,0.000303351807495618,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000250349092192617,0.000290724392998299,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000250699530882615,0.000286255011614756,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000249269821819384,0.000298254024719935,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.04711759780857795,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000259128421760124,0.000260949138881921,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.000256190357267062,0.000311255267541943,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00027388140228860403,0.000261411172426846,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000256206005111961,0.000267138869391857,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000258901566786861,0.000303351807495618,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000250349092192617,0.000290724392998299,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1026305123330961,0.0769431591004162,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.547180067610176,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1234826629929746,0.0879702245477649,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.158281835352335,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0914013442528967,0.06633445625147,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.460825795703465,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1132491360851366,0.0901075508408158,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.962728174399533,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0909748763918735,0.06635317290302,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.919966618165251,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0927711822617875,0.0610523408507889,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.6782792095734544,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1108974044851108,0.086509582318902,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.949054134806247,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1049785605890607,0.0794154243308482,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.6992242644390645,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0539329825967273,0.0564759779519198,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.223133265204192,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0681326279469923,0.0633268665419484,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.850627557301539,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0497544639541949,0.0496451027409631,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1947047593607407,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0614616476128513,0.0652985822587548,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.626844185847472,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0514992356306085,0.049714128092419,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.603431921763241,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0497810277096141,0.0466703499189105,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.3849500206527128,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0597907259579518,0.0627727983569585,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.625960524775167,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0552731265879904,0.0580504958312835,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.424751670039092,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.05297473494723699,0.03730712069263772,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.7345914128747597,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0713868250699071,0.04783551500429124,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.227656112617678,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.04518629891684661,0.030861083483759648,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,2.011787504004115,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.06364045518944175,0.048345946350336504,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.0576437363898963,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.04606640190334271,0.03088499500450038,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.347165464229266,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.04585722447843537,0.026459397084000285,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1428162908503063,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.06105741768846749,0.04507461227537944,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.0465628215657707,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.05462025860573182,0.039247464762969954,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.8502590767285096,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.04227258490283582,0.06491145360263603,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.2978474076172057,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.054934988088495354,0.07667547202126164,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.818125889126874,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.036226180041100904,0.055454529942206954,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.4445427259756225,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.05060923407284376,0.07655858957431003,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6593284868688145,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0376018226061534,0.05544654277620845,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.8196122674511237,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.036882913690815616,0.05172250995664496,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.6061628853232857,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.04869837401153644,0.07340562413970536,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.6526003867718897,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.04355038663117792,0.06713341208251068,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.4423158707241557,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.017517208992005297,0.025901472423623235,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.2106218221280596,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.020722495623585295,0.030861261081183883,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.548338228092025,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.017065969040684,0.022527985214319413,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.6178136986490945,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.019350011298174766,0.031069096721349825,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4208596773051854,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.017998631162733352,0.022533995277821118,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8462557831474005,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.016960920087020413,0.019359422445103528,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.7242200403270553,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.019117238122377,0.029621662338078295,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.424973512276316,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.017786434095233884,0.026843105920305414,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.311115268908748,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.00018146268095181503,0.000510145699273583,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0348048212420386,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.00020901844104066598,0.0005896379324346221,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.04060874341740872,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.00018854764742909098,0.000445977997955272,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.025026107035355745,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000200352217575602,0.000581520123116552,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.03842751314751057,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.000206248045325238,0.00044564016648653996,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.029471968977157488,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.00018397089860925102,0.00040700899838754195,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.02686043949354931,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.00019851096673223102,0.000563619740564358,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.03851358663286499,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.000182660118035335,0.000524192086656336,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.03618413994429306,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.03144296592783643,0.07943291626725572,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.0696806689358636,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.042944413889617554,0.09775525414072109,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.541471406846775,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.02872015129558087,0.06370539259782954,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2504028868807904,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.03761348309495739,0.09794905219039411,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.405869582031817,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.031231976090043252,0.06279885512473306,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5813654318455415,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.028832953919279793,0.06186704398313167,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.422038150479714,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.035976928743217625,0.09276887509588842,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.3921805695165497,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.03219075720636544,0.08305716988228067,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.179098838309329,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000346629400553922,0.001011983462706183,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.03914871477913421,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.000497508172030598,0.001222547122821581,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.045523637096284715,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000311502955911095,0.00082659518634289,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.02827663193166653,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.000427912693346008,0.0012160935490109711,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.04347429156603459,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.00033730329940020505,0.000819698139565579,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.0331923579246988,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.000312719363378802,0.0008136377924891431,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.03033154949863603,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.000403855528546087,0.00116064131001408,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,0.04333356272377453,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.00035898407687659403,0.0010519871770693751,0.3836314483642578,0.4238818388382571,3.8304946,0.0,0.0,0.04077479687607401,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000440961436284466,0.000589305677247676,0.3121212227903279,0.4065139547225383,3.229222,0.0,1.0,0.03721836503258217,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000608290526348097,0.000698571009714842,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,0.04396517416145715,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.000398958627791749,0.0005042784324239741,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.02703664267353692,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.00053510844680376,0.0007043113387953171,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.04176418407396103,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.00042437376950306096,0.000504854671139021,0.3093082848452004,0.2645445269986633,3.6604793,0.0,1.0,0.0320297349999677,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
