,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
23,Aaron_Wan-Bissaka,34,0.0157414150058034,0.0996559883474894,0.1955323593816756,0.2830651309737784,3.4448247,0.476071111111111,0.12,3.7386080707954488,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3829974924391462,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0161986560143754,0.1153402084025799,0.1725965233645438,0.1749910887442213,2.4895334,0.4797294444444444,0.12,2.544912818238404,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4361315544142192,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0148609583982823,0.0863146582117953,0.166712787201166,0.1708138555798665,2.4819593,0.4550966666666666,0.12,2.354016382827693,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.4196719144544648,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0191433812255474,0.1006394804983005,0.1683610463640689,0.1428235375456971,2.1103704,0.4868022222222222,0.12,2.150398716451733,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4494462285882383,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0201510949335036,0.1128783737153251,0.195320089360237,0.2410428764361808,3.3865829,0.4397316666666666,0.12,3.292205301934003,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4126166294758441,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.000183679447543545,0.000238321676919326,0.1257055371986389,0.1838059163814281,2.424342,0.2995192222222222,0.1,0.02015044815434058,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4187210685977347,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.000381339698522294,0.00048508105399586605,0.2350477483099508,0.4368270459024219,5.252511800000001,0.5537302962962962,0.18,0.04909711194945996,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3990485865278956,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,4.1372887216499e-05,5.2719127169063e-05,0.0259095586833667,0.0477940665052904,0.5391419000000001,0.061166,0.02,0.005315044830559653,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3990485865278956,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.000232452441430753,0.000291074220953374,0.1366868514554262,0.3455592688591232,3.8221629,0.3030791481481482,0.1,0.03640847022691328,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.4008728611679454,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.000195407158199798,0.000250919396322472,0.1219649165855407,0.176033777766779,2.1252034,0.3153770740740741,0.1,0.019394166876330582,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4271621849218509,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.00023869308302329101,0.000298565633396016,0.1354961160557031,0.2963821733288375,3.8670933,0.3267041111111111,0.1,0.03449732591790732,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3751016612273154,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.000214370564218515,0.000272594138460746,0.1342672746615171,0.3539901082312884,3.296291,0.2911048518518518,0.1,0.035862344540063165,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.4101762646847872,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.00035042056925056,0.000501158474424614,0.1746821745241403,0.3638983412159879,4.8841095,0.1015612499999999,0.1,0.03127254637700197,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2092070979695157,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.000542287225280736,0.00080193075635817,0.3036290754833317,0.4477671953908156,7.770550200000001,0.1892488499999998,0.18,0.0530518448657595,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16742934522754,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,5.6756888554742e-05,8.526893069362701e-05,0.033599212447896,0.0457180960760069,0.8328588,0.0196771499999999,0.02,0.005780480230046791,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.16742934522754,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000289332430265526,0.000432231396522784,0.1657338949794292,0.182426911237448,3.856417,0.1092809999999999,0.1,0.028483377418898562,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1587006462772294,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000307267419866071,0.00045283180895303,0.1740025612468242,0.3907659493243631,4.7367735,0.0963599999999999,0.1,0.03085743045009015,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.2059707001390982,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.000292647290935187,0.000436264465072444,0.1679399228597402,0.2685017860569226,4.2294445,0.0987142499999999,0.1,0.029334546518598372,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.1786587553525827,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.000285845317184777,0.00042853136317931204,0.1677491678798914,0.2396765753431025,4.164294,0.1045724999999999,0.1,0.02910825314478271,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1699369748320802,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.00131121878679978,0.001010340864637742,0.1409726778895258,0.2925795072638023,4.1178083,0.1303937499999999,0.1,0.03652239839375551,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3556036540989624,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.001142785748742348,0.000952362892286938,0.1382592222571968,0.2263501090235382,3.0296397,0.1246458333333332,0.1,0.0338183383919569,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3351482320829353,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.001190767013552339,0.001382422232344819,0.1442742039368152,0.3463674958796362,4.108315,0.1209645833333332,0.1,0.037302500053823934,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3758566881929429,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.0013070972416425741,0.0011673183331629999,0.1430346214131116,0.3699022065565565,3.6388988,0.1136666666666666,0.1,0.03677763172553474,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3838511114471593,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.001048583402266298,0.001152509122973007,0.1393313250423073,0.2418265413948934,3.710574,0.1233541666666666,0.1,0.03474324778093957,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3344636095911285,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.001055379959666471,0.0009579474660060621,0.1425380921841263,0.3210776738436101,3.1243465,0.1260666666666666,0.1,0.03424359862765871,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.339632311422471,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.0011274006916401939,0.0011215154851512681,0.1393313250423073,0.2268604427376999,3.813189,0.1160562499999999,0.1,0.03490204942127405,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3389124762463646,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.029451872067557658,0.019758285469991886,0.1,0.269583395529533,2.5402994,0.4652233333333334,0.14,2.1746680795963935,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.4010847614181349,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6503271333333334
50,Abdukodir_Khusanov,33,0.04726744000153122,0.03620181919656624,0.16,0.5776934655284367,5.9470807,0.7712299999999999,0.224,4.251901694395929,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789901227014982,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333
51,Abdukodir_Khusanov,34,0.014997775097193602,0.010151856762179768,0.04,0.1817528908212397,1.749336,0.1920955555555555,0.056,1.2057922349773882,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4499680610178118,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6454071333333333
52,Abdukodir_Khusanov,35,0.030792488781195386,0.02061697517866112,0.1,0.4028880737322892,3.4681697,0.5053511111111111,0.14,2.772300053235489,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.89,0.4245219256436968,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6429671333333332
53,Abdukodir_Khusanov,36,0.03235836494274947,0.02084450655732992,0.1,0.3704314539356013,3.6056764,0.5092344444444444,0.14,2.6922919747991583,DEF,5.6,0.03,0.01,1.359105023671283,48.039535,1.0,2.1722222222222216,0.9569468758238312,1.89,0.4129011991748273,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6405271333333333
54,Abdukodir_Khusanov,37,0.030567284665237213,0.019640414977338125,0.1,0.3206489572558762,3.1422818,0.5232144444444444,0.14,2.5122384212227646,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.390698100505636,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6380471333333333
55,Abdukodir_Khusanov,38,0.06851988933891104,0.04515092830821111,0.2,0.7431966430898045,7.3577509,1.0081133333333334,0.28,5.384086357141633,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,1.0,1.9833333333333327,0.9569468758238312,1.89,0.418134745261106,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6356071333333333
56,Adam_Armstrong,32,0.195482830563304,0.10052171708924013,0.1,0.0,3.1244993,0.0,0.22,2.860386428457045,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4748605095869113,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.81714704
57,Adam_Armstrong,33,0.18467695708724863,0.09207151389674718,0.1,0.0,3.0905132,0.0,0.22,2.7834213321968626,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4574813411728831,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8182670399999998
58,Adam_Armstrong,34,0.19179311671908225,0.10419224195511612,0.1,0.0,3.1018515,0.0,0.22,2.856984610218417,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4730784424783074,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8193870400000001
59,Adam_Armstrong,35,0.18397454977907762,0.09361905757999743,0.1,0.0,3.6557262,0.0,0.22,2.8357280291821207,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4496102734474583,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.82050704
60,Adam_Armstrong,36,0.17650087052835373,0.095991538185452,0.1,0.0,2.892877,0.0,0.22,2.747637729259587,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4528165206529058,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8216270399999999
61,Adam_Armstrong,37,0.1901492881779753,0.09582486451302925,0.1,0.0,3.2006085,0.0,0.22,2.8386203451541783,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4631055505939351,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8227870399999998
62,Adam_Armstrong,38,0.23013640734744545,0.11439610883656569,0.1,0.0,3.8724,0.0,0.22,3.140190953275536,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5049553074462051,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8239070399999999
63,Adam_Aznou,32,0.000207015147656191,0.000230903768011629,0.1326901220633549,0.236298961368732,2.9046402,0.3351350757575757,0.1,0.026960277749827732,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.3857947983854457,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.00019592763656685103,0.000220391754383098,0.1324719526721997,0.2079874854833061,3.0187364,0.3320682575757576,0.1,0.02394747402848893,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.3884511403347268,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.000222270862496669,0.000245883182587975,0.1367643357171578,0.3341187401966533,3.4131052,0.2785693181818182,0.1,0.03484626234190127,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.4010450015210394,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000173170223824811,0.00019907824545662401,0.1237941541626019,0.1895556018029952,2.4048378,0.3153711363636363,0.1,0.020821229071795785,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.4052075179340489,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.000196187330330429,0.00022061431109611203,0.1328992643310589,0.2967218561698492,3.3032918,0.3346239393939393,0.1,0.03360118666029172,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3693491957974662,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.000209028506934067,0.000232608087789416,0.1392325729980034,0.3904346666674018,3.6162648,0.3065114393939394,0.1,0.03799072138030593,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4162797007353686,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.000210912983844966,0.000235327433662408,0.1352643796159787,0.2834318543130558,3.3032918,0.3439947727272727,0.1,0.0325268647310056,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.3717284979783421,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.0046503827847243,0.01202600080612344,0.1,0.142848426010185,1.8735801,0.4208866666666667,0.25,0.43905715079338575,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4649012346524977,4.4,91,No news,0.01,Smith,5.93,73,1,0.26602087333333335
71,Adam_Smith,33,0.005792082362372247,0.0139830627980948,0.1,0.1429284574933454,2.069779,0.4502088888888889,0.25,0.4695470554299413,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4636542868301129,4.4,91,No news,0.01,Smith,5.93,73,1,0.26490087333333334
72,Adam_Smith,34,0.005842918670956471,0.016042471059861268,0.1,0.2930760965295806,3.5221934,0.4066766666666666,0.25,0.9078664640647581,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,1.0,2.7314814814814814,0.97746317537874,1.7,0.399904498201923,4.4,91,No news,0.01,Smith,5.93,73,1,0.26374087333333335
73,Adam_Smith,35,0.004333927319081582,0.014975504501529005,0.1,0.2931683032667459,3.4437702,0.4429911111111111,0.25,0.9076334071960892,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.3840313121434056,4.4,91,No news,0.01,Smith,5.93,73,1,0.26262087333333334
74,Adam_Smith,36,0.005114197541974067,0.014324563100052532,0.1,0.2068383945563494,2.8835819,0.3879555555555555,0.25,0.6290434417518362,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4312186621981313,4.4,91,No news,0.01,Smith,5.93,73,1,0.26150087333333333
75,Adam_Smith,37,0.0042130564287264725,0.011719439972297827,0.1,0.1849448458468456,2.2935596,0.4175033333333333,0.25,0.5519749000149247,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.4271053304925518,4.4,91,No news,0.01,Smith,5.93,73,1,0.26034087333333333
76,Adam_Smith,38,0.0048634871287505255,0.015101515603906606,0.1,0.2528891034512427,3.2210174,0.4224655555555556,0.25,0.7753037400296904,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.4029353570048554,4.4,91,No news,0.01,Smith,5.93,73,1,0.2592208733333333
