,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsey,37,0.00022287579357207801,0.000349493470592452,0.1,0.1014733378372295,2.585402,1.0,0.07,0.04375869523062275,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.0737197795856834,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,38,0.000458614903300692,0.000693336817043691,0.1,0.2284589082421488,3.4943175,1.0,0.07,0.0478009760708356,MID,4.43,0.03,0.03,1.773936951779577,0.0,1.0,3.75,1.0,0.47,0.1403192772068074,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Wan-Bissaka,35,0.008010159301595814,0.041329166637751366,0.1729393640658854,0.1645579980520961,2.6305447,0.40865,0.12,1.3610054091054,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.3984758416893882,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607241525
13,Aaron_Wan-Bissaka,36,0.006788631817331392,0.02843002911490696,0.1686579117677211,0.1990637369468822,2.6850643,0.3818194444444445,0.12,1.5030383968346939,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3752038361247313,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607354025
14,Aaron_Wan-Bissaka,37,0.01427241841355148,0.038882397767965225,0.1717979604504107,0.1540743884422364,2.6305447,0.40865,0.12,1.3230307341716436,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.4176269320503705,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6074290249999998
15,Aaron_Wan-Bissaka,38,0.00715021146448078,0.038048916524803925,0.1870425524315833,0.26431913810792,3.2062998,0.373563888888889,0.12,1.9829771953678625,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3721120320051246,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6075415249999999
16,Aarón_Anselmino,35,0.000152812662577788,0.00018119066918989,0.1314962558926105,0.3233184994882822,4.023181,0.2456962222222222,0.1,0.034218301748251766,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.377735813985903,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
17,Aarón_Anselmino,36,0.000125696402715346,0.000149106290266299,0.1188468538702487,0.1645643696878672,2.0732214,0.26818,0.1,0.01707729110615795,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4148047192962693,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
18,Aarón_Anselmino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4148047192962693,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
19,Aarón_Anselmino,38,0.000288742354203501,0.000342325450082506,0.2562723395438909,0.6345402167506525,7.5108763,0.4995191111111111,0.2,0.06729867798123955,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3870744562105978,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
20,Abdallah_Sima,35,0.000198671854143265,0.000227687911441284,0.1658040009643077,0.2191919412061552,3.9003153,0.0912175,0.1,0.027575233972382582,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1312906222287534,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
21,Abdallah_Sima,36,0.000233886739601165,0.000270601740046883,0.1753138635511636,0.4251306882618682,4.924468,0.076291,0.1,0.03017483441301516,MID,7.636,0.0805,0.0705,1.773936951779577,0.0,1.0,2.664351851851851,1.0,3.0,0.1858326184432056,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
22,Abdallah_Sima,37,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0833856944444444,0.1,0.027593718026890715,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1330466058777029,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
23,Abdallah_Sima,38,0.00019271068150217502,0.000218740661380979,0.1673864059354305,0.3080948801991323,4.2646365,0.0851363333333333,0.1,0.02841538825478086,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1502138911592102,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
24,Abdoullah_Ba,35,0.000853603736891854,0.001030985559548749,0.1453544772151112,0.3319010041974519,4.011231,0.0907579999999999,0.1,0.034004422834991506,MID,8.260000000000002,0.07,0.057,1.709780734205068,0.0,1.0,2.666666666666666,1.0,3.0,0.3192343402394136,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
25,Abdoullah_Ba,36,0.000582714362713046,0.000731678532074488,0.1406183550986647,0.2486829884391507,3.6753445,0.1012806666666666,0.1,0.030980412949560714,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2479663497060373,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
26,Abdoullah_Ba,37,0.0006529194456498411,0.000825930210065455,0.1415546432989835,0.2653154833344362,3.6880913,0.1085149999999999,0.1,0.0319019522684658,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2671229478452852,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
27,Abdoullah_Ba,38,0.0006313576521112111,0.000764698616791033,0.1403136658403277,0.2337762508783249,3.686156,0.0922925555555555,0.1,0.031043217255329058,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.255857900468235,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
28,Abdukodir_Khusanov,35,0.05521327841672192,0.042575136435410076,0.1301463059871792,0.3686933387865164,4.148198,0.46365,0.12,3.8907551717402504,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.421001295961909,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8790667525
29,Abdukodir_Khusanov,36,0.0966274999300357,0.07673516073481278,0.2450478660476563,0.695091942474395,7.57022415,0.880935,0.2279999999999999,7.273227452802832,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999
30,Abdukodir_Khusanov,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999
31,Abdukodir_Khusanov,38,0.10115821605400638,0.08015559181446867,0.2698238426380096,0.7215929887792104,8.11857525,0.9418183333333334,0.252,7.7121574074808725,DEF,7.8,0.03,0.02,1.2844481626716997,70.0763402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3801936080256066,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525
32,Adam_Armstrong,35,0.209856667866739,0.07824457922186397,0.1011977134652137,0.0,3.4235196,0.0,0.22,3.110250096379481,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4363913512425716,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9279083874999999
33,Adam_Armstrong,36,0.18209799247975955,0.07636390820054081,0.1,0.0,3.0474021,0.0,0.22,2.940780729636941,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.410281132699596,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9289583875
34,Adam_Armstrong,37,0.18714432782533671,0.08368957803190925,0.1,0.0,3.366879,0.0,0.22,3.0186223256199796,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4166453879724523,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9300083875
35,Adam_Armstrong,38,0.2682757298403606,0.11502639641845566,0.1086304551370143,0.0,3.810168,0.0,0.22,3.5448427796407054,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5038653768372939,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9310583874999999
36,Adam_Aznou,35,0.00011813523813504199,0.000125931892020352,0.1157649975484175,0.1704477218942042,2.1724298,0.2835890909090909,0.1,0.017959550127681297,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.3987693286373399,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
37,Adam_Aznou,36,0.000123655223049778,0.000131642346823433,0.1242275309031767,0.2335484819172827,3.114907,0.29995,0.1,0.025980754015564184,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.3627893089816258,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
38,Adam_Aznou,37,0.000137845042347791,0.00014883676122997902,0.1315914906775517,0.3548165824793005,3.66841,0.2587447474747475,0.1,0.03535620856425975,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3908964991282698,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
39,Adam_Aznou,38,0.00014470806818345,0.00015627146506895802,0.1262759112035794,0.2513597897092675,3.1467345,0.29995,0.1,0.028099728502289496,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.3654668073897765,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
40,Adam_Smith,35,0.0029507451856677566,0.013989111766323243,0.1,0.30521322687922,3.2090294,0.48785,0.22,1.0838567950606945,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.3530361689302025,4.4,91,No news,0.01,Smith,5.93,73,1,0.29571628625
41,Adam_Smith,36,0.003632112116797211,0.014417719443460148,0.1,0.2013200841915476,3.2724862,0.3508577777777777,0.22,0.6939467138378348,DEF,-1.13,0.0,0.02,1.3086596272760984,23.5553029,1.0,2.7675925925925924,0.97746317537874,1.71,0.4036308194306298,4.4,91,No news,0.01,Smith,5.93,73,1,0.29444128625
42,Adam_Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3086596272760984,23.5553029,1.0,2.7675925925925924,0.97746317537874,1.71,0.4036308194306298,4.4,91,No news,0.01,Smith,5.93,73,1,0.29444128625
43,Adam_Smith,38,0.005982684105839667,0.020922052931219595,0.2,0.4055564293602723,5.917515,0.9081894444444444,0.44,1.4566270923485638,DEF,-1.13,0.0,0.02,1.038363000821594,23.3543029,1.0,3.671296296296296,0.97746317537874,1.71,0.3671992212619099,4.4,91,No news,0.01,Smith,5.93,73,1,0.29192878625
44,Adam_Webster,35,0.000235970484485171,0.000328362097551562,0.1316210858451724,0.2191919412061552,2.9211078,1.0,0.1,0.03960606675199888,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.260615558916196,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
45,Adam_Webster,36,0.000357269040594373,0.00040347332903590904,0.136822899423778,0.4251306882618682,3.8922415,1.0,0.1,0.05567918084092505,DEF,6.2,0.03,0.02,1.773936951779577,0.0,1.0,1.9907407407407405,1.0,1.75,0.3335830716478322,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
46,Adam_Webster,37,0.000215550057452468,0.000293728819673357,0.132343941547215,0.2617646720461782,3.2152903,1.0,0.1,0.04415145436307106,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.261860385999355,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
47,Adam_Webster,38,0.00023487400300747498,0.000318601020967131,0.1331344416292905,0.3080948801991323,3.3695123,1.0,0.1,0.048880923925377726,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.2739973843017529,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
48,Adam_Wharton,35,0.03721820598402224,0.12995888142498804,0.1991744442592859,0.2281903586134651,3.6603684,0.286,0.18,2.938041672289364,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2702077896134214,5.0,31,No news,0.01,Wharton,10.38,273,1,0.8070094262499999
49,Adam_Wharton,36,0.07161724728587072,0.24860825266258618,0.3755931534422457,0.4707505241437266,6.95457438,0.5293599999999999,0.3419999999999999,5.591901799895755,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.9,3.851851851851852,1.0045013098940252,1.7,0.228358989290227,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80757192625
50,Adam_Wharton,37,0.04349301847464433,0.137172051423606,0.1994678525935411,0.2046884619781639,3.8214808,0.286,0.18,2.9941270099250796,MID,11.13,0.04,0.18,1.383002035257206,64.6537541,1.0,3.081481481481481,1.0045013098940252,1.7,0.2798596547680206,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80817192625
51,Adam_Wharton,38,0.031391657666281214,0.1113134251988118,0.2150519452620923,0.2618944158977085,3.63983772,0.2942622222222222,0.1979999999999999,3.0325377638362125,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2382136235450811,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80873442625
52,Adama_Traoré Diarra,35,0.006709258161722041,0.009319797678498097,0.1,0.1645579980520961,3.9214904,0.0,0.08,0.5043202111109858,MID,2.33,0.07,0.08,1.383002035257206,15.205185899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.1856153678776594,5.1,21,No news,0.01,Adama,4.25,326,1,0.19006482374999997
53,Adama_Traoré Diarra,36,0.0060260447231061725,0.007384968864919582,0.1,0.1990637369468822,3.8148947,0.0,0.08,0.4918273911040829,MID,2.33,0.07,0.08,0.8256487296787629,15.0041859,1.0,3.75,0.937916564539075,0.59,0.179168616597361,5.1,21,No news,0.01,Adama,4.25,326,1,0.18755232375
54,Adama_Traoré Diarra,37,0.007136583137091947,0.010690291106328388,0.1,0.1540743884422364,3.9214904,0.0,0.08,0.4976181330651429,MID,2.33,0.07,0.08,1.3982460560132697,14.8061859,1.0,4.444444444444445,0.937916564539075,0.59,0.1977635677912184,5.1,21,No news,0.01,Adama,4.25,326,1,0.18507732375
55,Adama_Traoré Diarra,38,0.007881086493132282,0.010200622360499073,0.1,0.26431913810792,4.356599,0.0,0.08,0.5164081763410201,MID,2.33,0.07,0.08,1.5151360500692892,14.6051859,1.0,3.611111111111111,0.937916564539075,0.59,0.2258531111072947,5.1,21,No news,0.01,Adama,4.25,326,1,0.18256482375
56,Adrian_Mazilu,35,0.000198671854143265,0.000227687911441284,0.1658040009643077,0.2191919412061552,3.9003153,0.0912175,0.1,0.027575233972382582,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1312906222287534,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
57,Adrian_Mazilu,36,0.000233886739601165,0.000270601740046883,0.1753138635511636,0.4251306882618682,4.924468,0.076291,0.1,0.03017483441301516,MID,7.636,0.0805,0.0705,1.773936951779577,0.0,1.0,2.664351851851851,1.0,3.0,0.1858326184432056,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
58,Adrian_Mazilu,37,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0833856944444444,0.1,0.027593718026890715,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1330466058777029,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
59,Adrian_Mazilu,38,0.00019271068150217502,0.000218740661380979,0.1673864059354305,0.3080948801991323,4.2646365,0.0851363333333333,0.1,0.02841538825478086,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1502138911592102,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
60,Adrien_Truffert,35,0.0591264305884298,0.139043800750247,0.2073876595215797,0.30521322687922,3.209028,0.4818,0.12,4.407974863763982,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.4367803980190735,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
61,Adrien_Truffert,36,0.0555928114233816,0.1368667368971901,0.204232894452095,0.2013200841915476,3.258772,0.3465066666666667,0.12,3.052591184083652,DEF,11.27,0.04,0.07,1.3086596272760984,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.5016461039254838,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
62,Adrien_Truffert,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3086596272760984,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.5016461039254838,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
63,Adrien_Truffert,38,0.0933100350058556,0.2457213615496349,0.3895372830513716,0.4055564293602723,5.4642027,0.8969266666666666,0.24,6.230970737488565,DEF,11.27,0.04,0.07,1.038363000821594,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4600442134823405,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
64,Ahmed_Abdullahi,35,0.00031725418030565403,0.000148832471718797,0.1598555388064384,0.0,4.258445,0.0,0.1,0.024737321776547933,FWD,3.956666666666667,0.15,0.0133333333333333,1.709780734205068,0.0,1.0,2.592592592592592,1.0,3.0,0.087145737154014,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
65,Ahmed_Abdullahi,36,0.000229531795707714,0.00010489777396617699,0.1531837696344852,0.0,4.3769345,0.0,0.1,0.024250784418958973,FWD,3.956666666666667,0.15,0.0133333333333333,1.335244039592875,0.0,1.0,4.044444444444443,1.0,3.0,0.0639244381700568,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
66,Ahmed_Abdullahi,37,0.000251681760926113,0.000116155939890548,0.1544154400141239,0.0,4.007394,0.0,0.1,0.024030440777326405,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.070896550264327,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
67,Ahmed_Abdullahi,38,0.000250717181114931,0.000117796729603018,0.1576520057530403,0.0,4.315319,0.0,0.1,0.02436800145198048,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.0699375459988491,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
72,Aji_Alese,35,0.00013977910233777,0.00016934806651708602,0.1,0.3319010041974519,3.4336567,0.3818574999999998,0.1,0.03634226472110357,DEF,4.0675,0.02875,0.02625,1.709780734205068,0.0,1.0,2.6157407407407405,1.0,3.0,0.3604861402777926,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
73,Aji_Alese,36,0.00010031346864351901,0.000123895083134402,0.1,0.2486829884391507,2.938621,0.4261308333333332,0.1,0.029538904198733347,DEF,4.0675,0.02875,0.02625,1.335244039592875,0.0,1.0,4.080555555555556,1.0,3.0,0.3309935046483334,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
74,Aji_Alese,37,0.000109589723791618,0.000135732327061617,0.1,0.2653154833344362,3.3278873,0.4565687499999999,0.1,0.03237382885510532,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3230963220376319,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
75,Aji_Alese,38,0.000110343846993761,0.000137392867798591,0.1,0.2337762508783249,2.7697577,0.3883140277777777,0.1,0.027148478278156866,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.345011585575762,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
80,Albert_Sambi Lokonga,35,0.00036452637211959,0.0007167051441969261,0.1744786890299916,0.4295022558699558,3.5775092,1.0,0.19,0.04852775692676817,MID,11.87,0.03,0.03,1.3537966665778731,0.0,1.0,3.6296296296296298,1.0,1.2,0.1623341172717908,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
81,Albert_Sambi Lokonga,36,0.00040343029831621,0.000748059777518479,0.1756559079589247,0.4157095384082215,3.4365366,1.0,0.19,0.048586591344041315,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.1664645732049212,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
82,Albert_Sambi Lokonga,37,0.00046374335779474204,0.0009440987998155801,0.1803989073337912,0.5115125144098869,3.8179364,1.0,0.19,0.05059888861827497,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.1947201761060943,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
83,Albert_Sambi Lokonga,38,0.00032713983209091304,0.000650496282286577,0.1742651799769997,0.3906568350063933,3.3611243,1.0,0.19,0.04764210092448599,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.1497879182036204,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
84,Alejandro_Garnacho,35,0.07981033399458509,0.11663383636286123,0.1928967425880432,0.3233184994882822,4.9007497,0.0,0.1,2.209518855029779,MID,5.87,0.14,0.1,1.3890443898991085,44.7365948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.443604980062616,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.559207435
85,Alejandro_Garnacho,36,0.0711337101997489,0.09067945901741019,0.1730863118824959,0.1645643696878672,3.9223142,0.0,0.1,1.9578319845810495,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3948891287149765,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.558907435
86,Alejandro_Garnacho,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3948891287149765,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.558907435
