,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.000148525053920211,0.000165738251223309,0.3222371580977441,0.4439923818962861,3.9711356,0.0,0.0,0.044279863740633404,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.00014661715241798002,0.000157184378353733,0.3214734604735375,0.4238818388382571,3.580813,0.0,0.0,0.04268868723731859,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000185412602146682,0.000194104188819695,0.3827662541851997,0.4065139547225383,3.8556013,0.0,1.0,0.04303389082238313,4.0,3,No news,0.01,Hein,1.0,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000168418669956457,0.000219979509879962,0.3863599392161369,0.448749748868427,4.0768456,0.0,1.0,0.04519456066846618,4.0,3,No news,0.01,Hein,1.0,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.00019144588382731,0.00015709488128066903,0.3730452194199562,0.222128244683659,2.7322485,0.0,1.0,0.03333398854270601,4.0,3,No news,0.01,Hein,1.0,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00018016173825140602,0.000218850362641902,0.3857661580429077,0.4401875640570458,4.113002,0.0,1.0,0.044919635826625094,4.0,3,No news,0.01,Hein,1.0,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.000207184325399837,0.000148875102145486,0.3760354062304496,0.2645445269986633,3.025564,0.0,1.0,0.03564119232979013,4.0,3,No news,0.01,Hein,1.0,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000190692884566132,0.000202385402846646,0.3757103251800537,0.2686216859622971,2.7841434,0.0,1.0,0.03531883683993232,4.0,3,No news,0.01,Hein,1.0,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.00018622963442432898,0.00020873386995781803,0.385021158097744,0.4439923818962861,4.175485,0.0,1.0,0.04519083454063339,4.0,3,No news,0.01,Hein,1.0,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000183758719682168,0.000197436195880817,0.3842020215973853,0.4238818388382571,3.8792243,0.0,1.0,0.04378733832630937,4.0,3,No news,0.01,Hein,1.0,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000185412602146682,0.000194104188819695,0.3827662541851997,0.4065139547225383,3.8556013,0.0,1.0,0.04303389082238313,4.0,3,No news,0.01,Setford,1.0,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000168418669956457,0.000219979509879962,0.3863599392161369,0.448749748868427,4.0768456,0.0,1.0,0.04519456066846618,4.0,3,No news,0.01,Setford,1.0,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.00019144588382731,0.00015709488128066903,0.3730452194199562,0.222128244683659,2.7322485,0.0,1.0,0.03333398854270601,4.0,3,No news,0.01,Setford,1.0,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00018016173825140602,0.000218850362641902,0.3857661580429077,0.4401875640570458,4.113002,0.0,1.0,0.044919635826625094,4.0,3,No news,0.01,Setford,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.000207184325399837,0.000148875102145486,0.3760354062304496,0.2645445269986633,3.025564,0.0,1.0,0.03564119232979013,4.0,3,No news,0.01,Setford,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000190692884566132,0.000202385402846646,0.3757103251800537,0.2686216859622971,2.7841434,0.0,1.0,0.03531883683993232,4.0,3,No news,0.01,Setford,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.00018622963442432898,0.00020873386995781803,0.385021158097744,0.4439923818962861,4.175485,0.0,1.0,0.04519083454063339,4.0,3,No news,0.01,Setford,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000183758719682168,0.000197436195880817,0.3842020215973853,0.4238818388382571,3.8792243,0.0,1.0,0.04378733832630937,4.0,3,No news,0.01,Setford,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.0970081758178896,0.0800377410695817,0.4225678295240403,0.4065139547225383,3.549906,2.3408333333333333,1.01,4.412721105002253,6.0,3,No news,0.222,Gabriel,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1149647233929161,0.0917127594027207,0.430447049771309,0.448749748868427,4.0917444,2.3408333333333333,1.01,4.810546810143284,6.0,3,No news,0.222,Gabriel,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0859734129955386,0.0666476642329609,0.4051186865911484,0.222128244683659,2.582034,2.3408333333333333,1.01,3.3825415045452463,6.0,3,No news,0.222,Gabriel,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1056861910843254,0.0937751085304964,0.4291267037734986,0.4401875640570458,4.0990443,2.3408333333333333,1.01,4.737114456924936,6.0,3,No news,0.222,Gabriel,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0856901958017598,0.0661582879993259,0.4161800414667129,0.2645445269986633,3.3037274,2.3408333333333333,1.01,3.702860452214853,6.0,3,No news,0.222,Gabriel,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0873331148630338,0.0644929283844649,0.4165393585309982,0.2686216859622971,2.7054286,2.3408333333333333,1.01,3.6036859301392647,6.0,3,No news,0.222,Gabriel,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1039999944079968,0.0901947544115396,0.4270447993621826,0.4439923818962861,4.0990443,2.3408333333333333,1.01,4.73398161082097,6.0,3,No news,0.222,Gabriel,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.0993589694293723,0.08270251498837,0.42569799426651,0.4238818388382571,3.7646582,2.3408333333333333,1.01,4.545326479999312,6.0,3,No news,0.222,Gabriel,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0521670360461183,0.0432375642036721,0.4567100669555664,0.4065139547225383,3.0731478,2.43,0.83,4.051825359564788,6.0,3,No news,0.14,Saliba,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0633541580381649,0.0495686378403853,0.4639617420845032,0.448749748868427,3.7624288,2.43,0.83,4.433318838541427,6.0,3,No news,0.14,Saliba,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0479182629604097,0.0369915313550835,0.425998281996727,0.222128244683659,2.1524806,2.43,0.83,3.070195061794185,6.0,3,No news,0.14,Saliba,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.058481842017027,0.0499953870352075,0.4633189119510651,0.4401875640570458,3.7064028,2.43,0.83,4.364987716355263,6.0,3,No news,0.14,Saliba,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.050085154072316,0.0367798897079692,0.4374871386699677,0.2645445269986633,2.6539104,2.43,0.83,3.35923037377687,6.0,3,No news,0.14,Saliba,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.048248735979376,0.0367083004176088,0.4353820504360199,0.2686216859622971,2.2043755,2.43,0.83,3.2749613379012708,6.0,3,No news,0.14,Saliba,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0576610721247224,0.0481539592907044,0.463555649679184,0.4439923818962861,3.6615283,2.43,0.83,4.363062355824851,6.0,3,No news,0.14,Saliba,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0532729342326386,0.044454538478482,0.4619639577083587,0.4238818388382571,3.2844439,2.43,0.83,4.175988278184738,6.0,3,No news,0.14,Saliba,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.05342232723432798,0.044165726708068447,0.1835290823310017,0.4065139547225383,3.3224616,1.2033333333333334,2.33,2.7495576711217544,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.07336098179547206,0.05570272941701175,0.1847475945010185,0.448749748868427,3.916609,1.2033333333333334,2.33,3.0767737604481695,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0449635101901567,0.035312294865678495,0.1816914730697274,0.222128244683659,2.5920982,1.2033333333333334,2.33,2.0629408016659703,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.06471073584219346,0.05608596885360488,0.1835809552847743,0.4401875640570458,3.8213804,1.2033333333333334,2.33,2.9978939282013,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.04660855120805908,0.035129348632950426,0.1826754655867219,0.2645445269986633,3.3004806,1.2033333333333334,2.33,2.290724141668846,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.04578547218923118,0.03344518593939657,0.182641990500629,0.2686216859622971,2.6781654,1.2033333333333334,2.33,2.206368183056762,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.06206276939287327,0.05273819720717845,0.1835480665966272,0.4439923818962861,3.776506,1.2033333333333334,2.33,2.981538270521218,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.05522487804052518,0.04632621685214358,0.1834893611624241,0.4238818388382571,3.4905703,1.2033333333333334,2.33,2.8361443851217616,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.035343648099614065,0.07356286938680671,0.3606427452440262,0.4065139547225383,3.4504611,1.2033333333333334,0.81,3.2689575321826747,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.04745645047932369,0.08640831319031733,0.3663986555213929,0.448749748868427,4.111415,1.2033333333333334,0.81,3.609712847985252,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.02977888415153894,0.05988233097641752,0.3491603336210251,0.222128244683659,2.5366404,1.2033333333333334,0.81,2.4439486240849297,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.04294758179177109,0.0871661473614097,0.3654533884401322,0.4401875640570458,4.0517573,1.2033333333333334,0.81,3.5512354978987113,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.031362843740421614,0.059553054357247046,0.3549697605247498,0.2645445269986633,3.3162153,1.2033333333333334,0.81,2.722713549223319,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.030438897392212477,0.05890988380867206,0.3539603272552491,0.2686216859622971,2.7100556,1.2033333333333334,0.81,2.629662532102694,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.04130600450226978,0.08374060193687036,0.3648981288547517,0.4439923818962861,4.0517573,1.2033333333333334,0.81,3.5473023173985156,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.03648732557917267,0.07623954769121707,0.3624679962272644,0.4238818388382571,3.7103233,1.2033333333333334,0.81,3.3820864168088183,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.016553946580887,0.020479891020282057,0.3189138450745344,0.4065139547225383,3.090714,1.763333333333333,3.7,2.1938634437721,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.01855468233836059,0.024172367948497767,0.3227431450310946,0.448749748868427,3.7001905,1.763333333333333,3.7,2.3852124003585167,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.015918242029902944,0.016710563807023,0.3158409719813466,0.222128244683659,2.195382,1.763333333333333,3.7,1.641137712715515,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.017617231670582295,0.024764518613338588,0.3203551096740961,0.4401875640570458,3.7032804,1.763333333333333,3.7,2.3612272178481373,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.017146443347580354,0.016513297146919296,0.3175973607871533,0.2645445269986633,2.686765,1.763333333333333,3.7,1.8049989568823896,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.015956427377787647,0.015737324100324825,0.3169774797458053,0.2686216859622971,2.247277,1.763333333333333,3.7,1.7550216808105326,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.017693771859254238,0.023611274095533704,0.3197483067113758,0.4439923818962861,3.7032804,1.763333333333333,3.7,2.3674937821385513,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.01675870914611547,0.02126476423508712,0.3190280641887189,0.4238818388382571,3.2363424,1.763333333333333,3.7,2.2547821125973306,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.000146816321095554,0.000392438605427263,0.2504610483631492,0.4065139547225383,2.9788392,1.2033333333333334,6.25,0.03531249597009083,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.000171564130402043,0.00045212738369110203,0.2504610483631492,0.448749748868427,3.6777,1.2033333333333334,6.25,0.03866169188843073,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000151909291815048,0.000317980462832298,0.2504610483631492,0.222128244683659,1.9724042,1.2033333333333334,6.25,0.025769944285761306,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000161888580818498,0.000458663454086921,0.2504610483631492,0.4401875640570458,3.6769218,1.2033333333333334,6.25,0.03828689202692443,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.000174858970710361,0.00031337342176834896,0.2504610483631492,0.2645445269986633,2.6638834,1.2033333333333334,6.25,0.028948655538505497,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.000149276641094291,0.00031355946454645305,0.2504610483631492,0.2686216859622971,2.0812113,1.2033333333333334,6.25,0.02782404901756117,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.000161678715157508,0.000442521729942494,0.2504610483631492,0.4439923818962861,3.6320474,1.2033333333333334,6.25,0.038309588447374664,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.000146842782381473,0.00040499755160156,0.2504610483631492,0.4238818388382571,3.1265712,1.2033333333333334,6.25,0.0363329438197103,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0316394973125383,0.094293763814645,0.5877979990653993,0.4065139547225383,3.6826537,1.2033333333333334,3.06,3.0444510612970785,5.5,3,No news,0.01,White,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.042966227927922075,0.11797125747863585,0.5978808733634949,0.448749748868427,4.5388746,1.2033333333333334,3.06,3.401471463177696,5.5,3,No news,0.01,White,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.027876463699998775,0.07699730702260263,0.5546752115898133,0.222128244683659,2.476685,1.2033333333333334,3.06,2.2752994906188198,5.5,3,No news,0.01,White,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.03761350271875906,0.11145150351299267,0.5985822269134522,0.4401875640570458,4.4036174,1.2033333333333334,3.06,3.3172563163698934,5.5,3,No news,0.01,White,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.03036907816372581,0.0760541484561156,0.5826961573772431,0.2645445269986633,3.098259,1.2033333333333334,3.06,2.5083392965839364,5.5,3,No news,0.01,White,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.028259519854030593,0.0747722946865097,0.5825521632843018,0.2686216859622971,2.7529867,1.2033333333333334,3.06,2.457823306883415,5.5,3,No news,0.01,White,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.03618678898461135,0.10681290228715504,0.5996045180969238,0.4439923818962861,4.4036174,1.2033333333333334,3.06,3.31059575642426,5.5,3,No news,0.01,White,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.03247683734300181,0.09817847028346173,0.5931542727165223,0.4238818388382571,3.950334,1.2033333333333334,3.06,3.1476471998275977,5.5,3,No news,0.01,White,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000303369719636181,0.001184893779646922,0.3798795904874802,0.4065139547225383,3.5411386,1.2033333333333334,0.0,0.040125791838207664,5.0,3,No news,0.01,Zinchenko,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.00042334933438816505,0.00142779282192789,0.3839591070175171,0.448749748868427,4.168474,1.2033333333333334,0.0,0.04426139038856735,5.0,3,No news,0.01,Zinchenko,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.00025391810164113,0.000951821935348743,0.3700891163110733,0.222128244683659,2.5549867,1.2033333333333334,0.0,0.029902995650549356,5.0,3,No news,0.01,Zinchenko,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.00036918050127559,0.001412883449033664,0.3861210008621216,0.4401875640570458,4.117786,1.2033333333333334,0.0,0.043539029252982434,5.0,3,No news,0.01,Zinchenko,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.000271705785798609,0.0009459886312894281,0.3743148871421815,0.2645445269986633,3.284475,1.2033333333333334,0.0,0.033163810664011945,5.0,3,No news,0.01,Zinchenko,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.000259672216222644,0.000945226895137703,0.3738913562059403,0.2686216859622971,2.7289364,1.2033333333333334,0.0,0.03215284227433859,5.0,3,No news,0.01,Zinchenko,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.00035314639322359,0.0013555074986853642,0.3847916599273682,0.4439923818962861,4.117786,1.2033333333333334,0.0,0.0434659212395885,5.0,3,No news,0.01,Zinchenko,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.00031474485491182904,0.001232118846404676,0.3832201477050782,0.4238818388382571,3.7939928,1.2033333333333334,0.0,0.04152088087011892,5.0,3,No news,0.01,Zinchenko,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000428935357223007,0.0005307615488017689,0.3126477183662328,0.4065139547225383,3.4495707,1.2033333333333334,1.0,0.038437598767626084,4.0,3,No news,0.01,Clarke,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000573015166505971,0.000627581702279277,0.3169152255617055,0.448749748868427,4.1390457,1.2033333333333334,1.0,0.04246407204392965,4.0,3,No news,0.01,Clarke,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.00038009448853754905,0.0004373868450804,0.3064893327914151,0.222128244683659,2.457595,1.2033333333333334,1.0,0.02857041642285088,4.0,3,No news,0.01,Clarke,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.000510265259798927,0.000633148349781002,0.3162315108142766,0.4401875640570458,4.0987196,1.2033333333333334,1.0,0.0417476231353053,4.0,3,No news,0.01,Clarke,1.0,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.000404513046956023,0.000434710861466876,0.3108250998221311,0.2645445269986633,3.2889922,1.2033333333333334,1.0,0.032075334971433,4.0,3,No news,0.01,Clarke,1.0,0.01
101,Brayden_Clarke,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.000387817973861212,0.00042246741706927597,0.3109009979926023,0.2686216859622971,2.6310103,1.2033333333333334,1.0,0.030813544097932792,4.0,3,No news,0.01,Clarke,1.0,0.01
