,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,25,0.0029052047033713856,0.008545638948662386,0.3721239342999458,0.2859476416369922,3.7924333,0.0,2.5919458677425165,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666
11,Aaron_Ramsdale,26,0.0027025615732790536,0.007562327899713913,0.3710651203703881,0.2746044169179008,3.1904726,0.0,2.4759751979615827,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667
12,Aaron_Ramsdale,27,0.002003521402565748,0.005873990777787989,0.3566643997740746,0.1595949486198291,2.5330777,0.0,2.0630927611538317,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667
13,Aaron_Ramsdale,28,0.002917337450730415,0.008657946833595009,0.3760916158270836,0.3609327428647748,4.0288625,0.0,2.8228175740294006,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667
14,Aaron_Ramsdale,29,0.0027805390472718764,0.008972801984959106,0.3765949338388443,0.2262402200353503,3.4028184,0.0,2.3692644125674063,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667
15,Aaron_Ramsdale,30,0.002329518326747875,0.007235248093658388,0.3555660649847985,0.2098030264429519,2.5919,0.0,2.2008792684088867,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666
16,Aaron_Ramsey,23,0.0005124973474566981,0.000685763740040324,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,24,0.000554274765198848,0.000743122635459054,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,25,0.000606429825469192,0.000814118959510252,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,26,0.0005119657663312321,0.0006975720838636951,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,27,0.000462453343301935,0.000626613129205277,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,28,0.00047385227683933897,0.000641840477873252,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,29,0.000490551990661857,0.0006663183400703151,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,30,0.000573841175159724,0.0007695945718117441,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,23,0.004489639350776048,0.056336858390466905,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,2.2443543014971334,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056
25,Aaron_Wan-Bissaka,24,0.003949232732662456,0.050802458405251855,0.306153850543499,0.1380585654404567,1.8679823,8.500290909090909,1.7941567494415764,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48795605599999997
26,Aaron_Wan-Bissaka,25,0.005961086292528071,0.06976539829221007,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,2.305195617601075,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056
27,Aaron_Wan-Bissaka,26,0.004272895268548828,0.052908798523163575,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,1.8885420536505337,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.004649042960260348,0.05733556486339617,0.3259526039540767,0.1504815343656027,2.5762794,9.070981818181815,1.9251711190718714,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.0032779564887836818,0.04628125335624971,0.3064090679466724,0.1033075845849119,1.6195769,8.720557575757576,1.7023439979464576,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.004178239895336917,0.05352192623414754,0.3213185477137565,0.2638923417946693,3.0021505,7.824472727272727,2.1021868585298047,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.003260714170189443,0.04679851379330175,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,1.7733259891582334,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,0.9962602431848646,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
32,Aarón_Anselmino,23,0.000401426830174769,0.000604441081167812,0.3,0.2948151448093933,3.06683,4.975625454545455,0.03900847912191953,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.000509804123278908,0.0007427449980427531,0.3,0.3408968236213163,3.9865367,4.404883636363636,0.0423328832676035,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.00043556201110169396,0.0006336443488397151,0.3,0.3470896446271536,4.040569,4.469869090909091,0.04198285436455907,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,26,0.0004959321310766521,0.000748614369216969,0.3,0.2957164253444873,3.9221578,4.622443636363636,0.04044934636855818,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,27,0.000611752268018944,0.000888950770890628,0.3,0.4043429407463121,4.034508,4.62526909090909,0.04655220967610239,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,28,0.000280635342643255,0.000409982486092444,0.3,0.1358117371012991,1.9629575,4.746763636363636,0.029163655075355104,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,29,0.00037155076843307304,0.000556087465814651,0.3,0.2100549359333304,2.3087971,4.981276363636364,0.03412164580951337,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,30,0.000403148523715844,0.000597409436023025,0.3,0.2880133256669862,3.6320035,5.094294545454545,0.03940470613522848,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,23,0.000718417344899482,0.000946055335933447,0.3843275132508039,0.3130264576160715,3.6964722,4.850510000000001,0.03867899314620241,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,24,0.00071726170979365,0.000945568525837979,0.3868795114488363,0.3417671717527557,4.268115,5.44635,0.04002940055952758,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,25,0.0007941496778259779,0.0010196684488699601,0.386359910193181,0.3145596575326179,4.2731724,5.464970000000001,0.040465276311819114,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,26,0.000674125878948207,0.000888419397267366,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,0.03770374630207864,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,27,0.000727242074835518,0.000955248854004951,0.3843068360270023,0.187938879872489,3.7496655,5.545656666666667,0.038552815342098576,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,28,0.000784177464945728,0.001007215203545783,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,0.04061568832088852,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,29,0.000521447447152293,0.0007167537060033231,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,0.03546816102016129,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,30,0.0007867085648713169,0.000992413114110775,0.3862345783890247,0.3493241602360929,3.8538141,4.881543333333334,0.03962787507587417,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,23,0.000935485702403527,0.001050523631208425,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,0.041576372488463804,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,24,0.0012672513111396742,0.00137144282799834,0.3418580858317415,0.3747492920261088,4.677715,7.168626936026936,0.0460936233803683,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,25,0.00053758011788956,0.0006575738582839639,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,0.03650525930809393,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,26,0.0006974763675172981,0.000811906381153445,0.3312028942910234,0.1551601851825402,3.1070094,7.6284350168350175,0.03869220791749016,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,27,0.000831773773919653,0.0009645745508666941,0.332600347818921,0.3287543111718473,3.6269321,6.844571717171717,0.04088865655630024,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,28,0.000746970978745357,0.000881747291501172,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,0.039626945766492984,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,29,0.0007953393702315601,0.000934668869820996,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,0.03938567353501734,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,30,0.000834238700870609,0.000967852503798672,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,0.04080354006207997,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,23,0.01363872756032373,0.07008972806487392,0.3,0.4505000321770672,3.9830332,8.427745454545454,3.629919438121352,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.695219696
57,Abdukodir_Khusanov,24,0.011628856874439892,0.06157877112212663,0.3,0.294206241477503,3.35332,9.610399999999998,3.1508790266262814,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6924196959999999
58,Abdukodir_Khusanov,25,0.008647191995897655,0.04639151355267332,0.3,0.1840235146319582,1.9437013,9.280109090909091,2.6064642270151968,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.689579696
59,Abdukodir_Khusanov,26,0.013541639057795419,0.06960471417763454,0.3,0.4170447275500659,3.6458213,8.326527272727272,3.4520811047357656,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.686779696
60,Abdukodir_Khusanov,27,0.011333533127096463,0.06163131802681989,0.3,0.3345491629023418,3.511129,9.605072727272727,3.2484632811237164,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6839396959999999
61,Abdukodir_Khusanov,28,0.012060048952984738,0.06209663236094724,0.3,0.2841467773541722,3.35332,8.71541818181818,3.0002151109287216,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6811396959999999
62,Abdukodir_Khusanov,29,0.013075111447074045,0.07020737052387445,0.3,0.4269444929358659,3.9027245,9.248145454545451,3.53877512102814,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6782996959999998
63,Abdukodir_Khusanov,30,0.013156518785067649,0.07085307435895578,0.3,0.3852226042422099,3.827801,8.30521818181818,3.315562481881243,DEF,7.71,0.0,0.01,1.701099491490965,50.6594772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.675459696
64,Adam_Aznou,23,0.000426445744966004,0.000443552448108099,0.3,0.2973980824348238,3.6737142,4.117492011019283,0.03879562361076731,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,24,0.00034797947607333,0.000368580019239606,0.3,0.2669895286050708,2.6271086,4.326386776859504,0.03596277359782989,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.288630993795667,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,25,0.000351439924668124,0.00037320193328952,0.3,0.3624691415021612,3.3841777,3.933765289256198,0.04055590197660851,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,26,0.000424812581343791,0.00044232263891745604,0.3,0.2282916597128009,2.9529884,4.560449586776859,0.03551010139704235,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6657723639085775,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,27,0.00037253549193667305,0.000390241695565876,0.3,0.2314914006575036,3.1308787,4.379239669421488,0.03514318947519037,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,28,0.000331349499643314,0.000349992087617725,0.3,0.2033237502903649,2.417784,4.5377983471074375,0.033002023601213404,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,29,0.000579971537595195,0.000561038006081121,0.3,0.4031419019049171,4.236464,4.1200088154269965,0.045360587212297764,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,30,0.00024784496336808403,0.000252060912851705,0.3,0.1483165211465096,1.989816,4.228231404958677,0.02892672202143896,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,23,0.011057026705339144,0.021382475943953257,0.3,0.1789897701369234,2.5763454,5.299903030303031,1.2791210813228742,DEF,-0.6,0.0,0.03,1.0326782989418817,29.7084267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.396112356
73,Adam_Smith,24,0.015504976650269812,0.03088017564679279,0.3,0.2827668167372716,4.2132316,4.813115151515151,1.5571479320096469,DEF,-0.6,0.0,0.03,1.5019736269535362,29.651426699999995,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.3953523559999999
74,Adam_Smith,25,0.013779212945808706,0.02712514714883501,0.3,0.2928178905185051,3.3453493,5.36379393939394,1.5438775125216133,DEF,-0.6,0.0,0.03,1.4414160494302846,29.5944267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.394592356
75,Adam_Smith,26,0.013917362406894437,0.02736536288618227,0.3,0.2427737711696823,3.3155358,5.339454545454545,1.4516865656339244,DEF,-0.6,0.0,0.03,1.265536161629389,29.5374267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.393832356
76,Adam_Smith,27,0.016505900801401456,0.03330482400827851,0.3,0.2621387565025754,3.6231904,4.743139393939393,1.4994026711726147,DEF,-0.6,0.0,0.03,1.701099491490965,29.4804267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.393072356
77,Adam_Smith,28,0.01426304084741577,0.02873415251848109,0.3,0.4127449403363343,3.7113814,4.785733333333333,1.741219078747496,DEF,-0.6,0.0,0.03,1.5466153725089264,29.4234267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39231235600000003
78,Adam_Smith,29,0.01264734605436949,0.024695277827257157,0.3,0.2867846881586401,3.2901764,5.436812121212121,1.5099833283152144,DEF,-0.6,0.0,0.03,1.260353468778766,29.3664267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39155235600000005
79,Adam_Smith,30,0.018533502048350314,0.03698721730430076,0.3,0.311344750629163,4.169939,4.980448484848484,1.6343917926732108,DEF,-0.6,0.0,0.03,1.9525537694483024,29.3064267,1.0,0.97746317537874,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39075235599999997
80,Adam_Webster,23,0.00030281909188870597,0.000410468394012571,0.3138630159627795,0.3130264576160715,3.4397035,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,24,0.000303432205561273,0.000411001681408039,0.3181272073146104,0.3417671717527557,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.3006368088814435,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,25,0.000338292319350063,0.000449128537166705,0.3145993211735188,0.3145596575326179,3.671364,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,26,0.000280217653006543,0.000380349885000763,0.3129286543894708,0.1927402762396595,2.5607057,0.0,0.0,DEF,6.2,0.02,0.02,1.140232306300067,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,27,0.000307966336092808,0.000415704466144683,0.3134878467265665,0.187938879872489,2.9301612,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,28,0.000333805759347948,0.000443045036567241,0.3181272073146104,0.3505368613872043,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,29,0.000217617063891277,0.000298614561324191,0.3106564726177752,0.1629004733213199,2.7480156,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,30,0.00033425110386397497,0.000443829762124152,0.3170014998372793,0.3493241602360929,3.3981698,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,23,0.0747746740726851,0.2458639037044909,0.523526044310391,0.2394975090981861,3.9070733,10.9804,5.147762243092317,MID,14.67,0.04,0.17,1.34600058067321,87.32268099999999,1.0,1.0032473487704991,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
89,Adam_Wharton,24,0.0722128610717832,0.2383388580066879,0.5270185309735537,0.3064247562115908,3.5438704,11.226133333333332,5.149323051819382,MID,14.67,0.04,0.17,1.266142813531652,87.40068099999999,1.0,1.0032473487704991,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
