,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.0011010253845235897,0.003467079765946026,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,1.5445734021814423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0010371811196005505,0.003836350610608189,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,1.9658394755893625,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.0010985625687144284,0.0033929165451185212,0.3563554177789687,0.3695655795400734,3.3273773,0.0,0.0,2.27,1.5699390032621858,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.001182888332050137,0.0029814325622412063,0.3560599735735654,0.3693326619290412,3.5236955,0.0,0.0,2.27,1.5847839849725247,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.0011310180444954454,0.0035035043589517843,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,1.6614433974422407,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.0010735169610493014,0.00293745040242168,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,1.5565500312615728,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000414760311342499,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.000456990872406923,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.000454315098817117,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005028878448893131,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.000444110066270978,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000412851993804871,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045183917829254695,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.00042120834765595406,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000414760311342499,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.000456990872406923,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.000454315098817117,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005028878448893131,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.000444110066270978,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000412851993804871,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045183917829254695,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.00042120834765595406,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.11962660024786,0.0957095354106277,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,6.080233872301767,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1307565601657272,0.1068691478320542,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.952864051439625,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1292140213622461,0.1051470924009804,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.667718420561451,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1425795752117996,0.1150976667763574,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.918610248808626,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1268444746963522,0.1030427314692933,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.827456636608005,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1186103609913934,0.0955775897923075,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.791265260702759,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1297830536189597,0.1046533384365977,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,6.055258346356158,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1212296287641015,0.0970953692836727,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.681792938617357,6.7,3,No news,0.317,Gabriel,8.75,5,1,1.0
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.041886891977798,0.0637037481111157,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.982246440539131,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0469498649420455,0.0713909255675691,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.739469851140273,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0465766019457606,0.0700424858541151,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.546408697236538,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0509087569450029,0.0771351165574457,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.679374503157338,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0455163308782965,0.0684401508654796,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.675643981761316,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0420019231995864,0.0635247093889548,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.670740082920492,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.0458973725865745,0.0701083130319382,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.881780978147577,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0426693231218928,0.0647214443384912,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.556651509052027,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.000757213373983399,0.0005595191197017611,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.05092668344920849,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000807752153767599,0.000631025670034334,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.04816901031198032,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.000792044618282545,0.000619261482385988,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.04599962353420587,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0008754468434886591,0.000671667786372007,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.05765590861134271,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.000771612807024304,0.000604544616417324,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.04751002414590982,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.000755609388054617,0.000564193009302489,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.047781281107691635,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000796963786657751,0.000616661947895871,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.04966021116968128,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.0007659669844504149,0.000570047290872888,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.046687212809169654,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1853058679996298,0.1403304196578595,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,6.050262528546181,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2112517837633012,0.1547551173829545,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,6.00185116975391,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.2083853789731626,0.153110482410667,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.801326306296434,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2255065756582422,0.1663887543200116,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,7.036139444611835,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.2060719784622509,0.1495728284884013,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.925742578391631,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1842768509160161,0.1402172318590061,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.735795242732646,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.1985577027629796,0.1517664472470516,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,6.021547010641033,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.1867518175109782,0.1424928581102781,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.651542995715862,6.3,3,No news,0.275,J.Timber,5.71,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.00031897319389778206,0.000769192063795049,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.00035682384234010005,0.0008428886293832601,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.00035371170415016097,0.0008337973982958661,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.000387989987034776,0.000892350848958422,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.000344659898238171,0.000818310700648982,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.000321184344934267,0.000767130507174215,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.00034922813222854103,0.000835114234446882,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.000324812013864155,0.000779944409767484,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,38.069326,0.010828968625197955,0.01759979203773118,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,2.224483799536268,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5075910133333333
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,37.883326,0.011777330764653081,0.019715205847960066,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,2.0763320538683465,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5051110133333333
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,37.697326,0.011648262903650435,0.019366973008079207,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,1.976581429749819,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5026310133333333
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,37.511326,0.012656490768286288,0.020811674916520372,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,2.5258222024665606,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5001510133333333
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,37.328326,0.01129573667459833,0.018754178985061713,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,2.008577595921117,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.4977110133333333
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,37.142326,0.010636020997967423,0.01722118089504429,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,2.017139086499976,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.4952310133333333
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,36.956326,0.011416725877390333,0.018916631346219296,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,2.095554111094917,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.4927510133333333
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,36.770326,0.01059032231077661,0.017283924103814186,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,1.9374708766352606,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.4902710133333333
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,44.14486,0.05372665372262132,0.09305138963254848,0.3321508523757457,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,3.556302351689294,5.1,3,No news,0.01,White,8.47,11,1,0.5885981333333333
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,44.04886,0.059162956410713625,0.10130428125567914,0.3353408784354925,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,3.4409418343655003,5.1,3,No news,0.01,White,8.47,11,1,0.5873181333333333
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,43.94986,0.058921890445614515,0.10031268497217513,0.3335853798995614,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,3.2900682913858,5.1,3,No news,0.01,White,8.47,11,1,0.5859981333333334
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,43.85086,0.06438774115080158,0.1084236626476036,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,3.9575369306643973,5.1,3,No news,0.01,White,8.47,11,1,0.5846781333333333
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,43.75486,0.0572568233961941,0.09829851033911481,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,3.3546175494590926,5.1,3,No news,0.01,White,8.47,11,1,0.5833981333333333
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,43.65586,0.0529842437290113,0.09165499426091164,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,3.3387139186820276,5.1,3,No news,0.01,White,8.47,11,1,0.5820781333333332
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,43.55686,0.05737537946754986,0.09875647270457147,0.3332828682596683,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,3.4586159194165416,5.1,3,No news,0.01,White,8.47,11,1,0.5807581333333334
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,43.46086,0.05376500667208667,0.09305024894181797,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,3.248650572244304,5.1,3,No news,0.01,White,8.47,11,1,0.5794781333333333
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0014243049944203852,0.001058371778613721,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.05296847218526327,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0015752025591294991,0.0011733873978266541,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.05091481344485347,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.001564309834463385,0.001170466356040067,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.049178605369271856,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0017273123902610272,0.001285410943638835,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.06183961785497975,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.001523030612311051,0.001139133676507225,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.05009168121621856,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.001420577971041174,0.001060977609568969,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.04968660649493787,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0015498531187902102,0.001135017019471024,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.05243897374162624,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
