,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
56,56,Adam_Wharton,1,0.055763408160597,0.1998455300782687,0.2448282134111419,0.2595904306358184,0.0,0.3190208402618149,0.12,3.848895869481218,MID,2645197,0.73,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.3101787972816649,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0507578985306153,0.1795619123329277,0.248756392614569,0.1424342702926642,0.0,0.3315506175382823,0.12,3.698280273577124,MID,2645209,0.73,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2,0.0,1.0535781075283883,2.12,0.2713765009253131,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0616331584668077,0.2023915423323352,0.2463710488007227,0.2360950197659249,0.0,0.2132106424091038,0.12,3.657008768762715,MID,2645219,0.73,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.3325093561975601,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0956665750680608,0.3106505225581907,0.3416142366509857,0.3467820779968827,0.0,0.3118863683087424,0.12,4.533097078680853,MID,2645229,0.73,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.315,0.0,1.0535781075283883,2.12,0.4102721758852997,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.069217418710221,0.2182910076173542,0.261126391264082,0.2278375409142805,0.0,0.3144073224581697,0.12,3.953171185315013,MID,2645240,0.73,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.207,0.0,1.0535781075283883,2.12,0.3301539954517911,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.07000445256738,0.2267695338185714,0.2976120714069598,0.2621016328454157,0.0,0.3305651803484408,0.12,4.078754602672788,MID,2645249,0.73,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.266,0.0,1.0535781075283883,2.12,0.3348380433294796,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0509366561379159,0.1770853379912824,0.2281275342288483,0.2004080811213697,0.0,0.3064380485402234,0.12,3.6672693908698175,MID,2645257,0.73,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.2842900566349485,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0718459581502504,0.2309892576142108,0.2930655667827888,0.2225008703250418,0.0,0.3315937901876334,0.12,4.066451407011974,MID,2645269,0.73,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3340792268246887,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.059152187194004,0.1403660090126795,0.2309750710463142,0.1230668549792241,0.0,0.250729977046528,0.13,3.090488792794682,DEF,2645202,0.83,0.05,0.08,0.9824949269875954,90.0,1.0,0.191,0.0,1.0119566613808273,1.99,0.4182081626844088,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0767497761663884,0.1927023845341345,0.4591411750721562,0.304870484545207,0.0,0.2276825237941381,0.13,4.709085747223809,DEF,2645205,0.83,0.05,0.08,1.4188874554877744,90.0,1.0,0.514,0.0,1.0119566613808273,1.99,0.4716644520043486,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0779194425551153,0.1924019502383973,0.3925842420699514,0.1708918869185271,0.0,0.2509579699291404,0.13,3.8260245023390898,DEF,2645223,0.83,0.05,0.08,1.4392141843188349,90.0,1.0,0.435,0.0,1.0119566613808273,1.99,0.4596846179522379,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0808918619446129,0.1887899657088399,0.4580647119561519,0.2670206079137012,0.0,0.2542117664120225,0.13,4.5365591983815845,DEF,2645225,0.83,0.05,0.08,1.4468513166814645,90.0,1.0,0.521,0.0,1.0119566613808273,1.99,0.4634029937266051,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0659896718628273,0.1836797486738633,0.3959118350185008,0.2041382598158088,0.0,0.2203260039145141,0.13,3.88630235835799,DEF,2645235,0.83,0.05,0.08,1.3209741968515831,90.0,1.0,0.437,0.0,1.0119566613808273,1.99,0.4549126030177989,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.074611439406781,0.1637119727372399,0.3351347337717278,0.1592624544550663,0.0,0.1807035511149153,0.13,3.447341196972588,DEF,2645247,0.83,0.05,0.08,1.1705875748664036,90.0,1.0,0.348,0.0,1.0119566613808273,1.99,0.4638396847540529,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0789073951866098,0.1986476542053216,0.5563818647578271,0.3402031471998655,0.0,0.2035167458035206,0.13,4.910108088224432,DEF,2645255,0.83,0.05,0.08,1.438290831255319,90.0,1.0,0.666,0.0,1.0119566613808273,1.99,0.4845129812755043,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.057080012759764,0.1669601390836982,0.3583561338837239,0.1606174793422118,0.0,0.2046122296767716,0.13,3.431630889511154,DEF,2645273,0.83,0.05,0.08,1.2440147578931486,90.0,1.0,0.39,0.0,1.0119566613808273,1.99,0.4373564004532496,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00047703211280670696,0.000790301586702541,0.0997191507730123,0.2670885614596341,0.0,1.0412851742191975e-05,0.1,0.026890173580583203,MID,2645204,0.59,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2769565798667887,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000629758713168856,0.000600423885105865,0.1009673661635906,0.2461086069016162,0.0,9.50266995303206e-06,0.1,0.026928797791409772,MID,2645207,0.59,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2775461067699711,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.00030333982170254104,0.000289812643561976,0.0905621166992442,0.1955140978392344,0.0,9.564296748809651e-06,0.1,0.023856062274839926,MID,2645215,0.59,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.176803897541673,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.0006462688138079931,0.00078060041583586,0.1032698908692799,0.3333356641596657,0.0,1.0048506379978228e-05,0.1,0.028272730508645268,MID,2645227,0.59,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3139139744691212,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000601653379941201,0.000636418801301347,0.1007490360607845,0.2300163556299183,0.0,1.3797326392617215e-05,0.1,0.026765420455785095,MID,2645236,0.59,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.273227479135673,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.00064496134400783,0.00065109286201694,0.101842967940352,0.2430440792223788,0.0,1.3818513940999644e-05,0.1,0.027141143989551343,MID,2645247,0.59,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2838994465246587,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.0005196624262223971,0.000642209956853483,0.0990405759404214,0.2843753062624444,0.0,1.0849132379253668e-05,0.1,0.026790567193823795,MID,2645258,0.59,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2731058135010797,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000520842574247998,0.000813235863826869,0.1009131469330869,0.2287240363364518,0.0,1.087066553462357e-05,0.1,0.026883061636053775,MID,2645267,0.59,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2774768918456398,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1015792131800664,0.1669177933218683,0.3274162317256561,0.2042548498847848,0.0,0.0582374181585509,0.08,3.5359443938165227,MID,2645204,1.01,0.07,0.13,1.2409596902515267,90.0,1.0,0.303,0.0,1.0689214648790657,2.36,0.3647144598619111,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1155482118585176,0.1710243072501697,0.3602770389444581,0.3083163763005224,0.0,0.0612248038577538,0.08,3.740193728743481,MID,2645213,1.01,0.07,0.13,1.2808966988523338,90.0,1.0,0.352,0.0,1.0689214648790657,2.36,0.3913302403735529,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1249848009426215,0.1888939539026983,0.4236452640250976,0.2970703224110266,0.0,0.0643920586941849,0.08,3.901691505763491,MID,2645219,1.01,0.07,0.13,1.4027161084207012,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.4017006736865832,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1035203587252575,0.1595474532550153,0.3330395224361973,0.1725197464655062,0.0,0.0673504730692953,0.08,3.5220004191385264,MID,2645231,1.01,0.07,0.13,1.1443067149037611,90.0,1.0,0.313,0.0,1.0689214648790657,2.36,0.35486625851512,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1139580338814647,0.1598003728919071,0.3401213755907223,0.218641279536647,0.0,0.059244417337549,0.08,3.6027145219781835,MID,2645239,1.01,0.07,0.13,1.281280813144545,90.0,1.0,0.321,0.0,1.0689214648790657,2.36,0.3733305732676653,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1617685384208498,0.2571275347471354,0.4839597780515942,0.3446192677141219,0.0,0.0640902343940262,0.08,4.388060957356599,MID,2645251,1.01,0.07,0.13,1.852952455601946,90.0,1.0,0.526,0.0,1.0689214648790657,2.36,0.4648194301418585,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.142396486367925,0.2172067921489565,0.4904639746075591,0.3142385969885054,0.0,0.0622527239696566,0.08,4.149963108424172,MID,2645259,1.01,0.07,0.13,1.7731614139947327,90.0,1.0,0.551,0.0,1.0689214648790657,2.36,0.4272507006921607,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1323441515229384,0.211624928841942,0.4282898290438844,0.2927978949107991,0.0,0.0622527239696566,0.08,4.003629137052355,MID,2645268,1.01,0.07,0.13,1.701437298781337,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.4200328876129399,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.506480058040101e-05,9.1059742764591e-05,0.0875039242875816,0.1756635134539329,0.0,0.0009027018948367,0.1,0.021152778020679292,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3314338803728784,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.5012333450601e-05,8.0298827970887e-05,0.0883644809839133,0.1834519169454105,0.0,0.0009275280534017,0.1,0.02157355558584044,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3328803750983325,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.1823013647008e-05,9.8294240925929e-05,0.092387850596762,0.2083612597100352,0.0,0.0014560961515532,0.1,0.02340278634513057,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3513980761276341,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.5545299983763e-05,8.086935532275e-05,0.0939497917538885,0.2221427110877543,0.0,0.0007814676707145,0.1,0.02415976242358429,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3535214873522787,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.00010001198214581101,0.000107060327014658,0.1032293585804411,0.2821731562901609,0.0,0.0007999581631692,0.1,0.028466302095444884,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3825626324571276,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.0299105074282e-05,8.595818484732501e-05,0.1022721625412401,0.2790799099431898,0.0,0.0007999581631692,0.1,0.028067961872246246,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3770134400082295,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.6871106438137e-05,9.2993348035366e-05,0.0954502145882679,0.2305204340053942,0.0,0.0007406225994484,0.1,0.02483040433716297,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3604071300588181,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.4535586845149e-05,7.978848264637999e-05,0.0985026145996836,0.2539415731703653,0.0,0.0008700601932147,0.1,0.02630135404654775,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3666623854949308,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0064402009028271,0.0063520443535656,0.108186628595178,0.1859251310762909,0.0,0.0018631235930794,0.15,3.3828619858356586,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.033,0.660588223682294,1.0,1.01,0.2748044878194496,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.004697404434634,0.0056751018867589,0.0881996746368246,0.095210676350468,0.0,0.0019037512594618,0.15,3.05483404955068,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.022,0.9279798082832972,1.0,1.01,0.1558360860297338,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0028726439988046,0.008415824194057,0.0866566832499904,0.0967646770916974,0.0,0.0022424023199386,0.15,2.882541382207031,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.019,0.7476550633000346,1.0,1.01,0.1678461195544209,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0054897921059135,0.0065767476862621,0.0975803636869328,0.1463857282886457,0.0,0.0021325975364503,0.15,3.056913790765877,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.025,0.5996717830138523,1.0,1.01,0.2394338511129067,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
