,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
38,38,Abdukodir_Khusanov,8,0.0680878988632258,0.0812600808721448,0.3617514653779761,0.320300154067127,3.4985251759341054,0.0823768738558528,0.11,0.4175,3.639003712577512,DEF,2645266,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.368625,0.0,0.9666355744178874,2.04,0.5056071117630153,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
39,39,Abdukodir_Khusanov,9,0.0586496208054934,0.0732626269665306,0.2976872935912699,0.2970520891158544,3.286216499152219,0.1058380436486516,0.11,0.44,3.448627226788219,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.283375,0.0,0.9666355744178874,2.04,0.4842500128327024,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
40,40,Abdul_Fatawu,2,0.0543946969141665,0.0750299502123276,0.1505973853482107,0.1249511923300024,1.6301424748415525,0.0280131964796776,0.0,0.0,1.5934754887167362,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.13025,0.0,1.0,1.18,0.4105702423704689,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
41,41,Abdul_Fatawu,3,0.0589349087426133,0.0720558042276222,0.1405548073376272,0.1439634729596217,1.5647439552734426,0.0300191613805645,0.0,0.0,1.6054301930545951,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1152750999999999,0.0,1.0,1.18,0.4262424574960736,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
42,42,Abdul_Fatawu,4,0.0705405744243356,0.0844483406358716,0.1774526967614063,0.1881474280998246,1.7032870292500086,0.0311359930929275,0.0,0.0,1.7419391514993985,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.1633751,0.0,1.0,1.18,0.4739634328013175,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
43,43,Abdul_Fatawu,5,0.052242405390994,0.071937904077552,0.1287034217779356,0.1859477117578325,1.5113116625259628,0.0319505805101582,0.0,0.0,1.5735631780754038,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1004375999999999,0.0,1.0,1.18,0.432572573128546,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
44,44,Abdul_Fatawu,6,0.0663579478860202,0.0856182433429681,0.1661659129272492,0.2244653961942376,1.5924681885068688,0.0240790894844278,0.0,0.0,1.71156052433123,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.14825,0.0,1.0,1.18,0.4882345939949214,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
45,45,Abdul_Fatawu,7,0.0439349227425982,0.0661520210240469,0.1172904036939778,0.097793353149978,1.4103353151878375,0.0380183227198705,0.0,0.0,1.4934604235860998,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.0870625999999999,0.0,1.0,1.18,0.3647861171827189,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
46,46,Abdul_Fatawu,8,0.0610356335947306,0.0883015926742387,0.1804426513085994,0.2117508094179299,1.7716369632006426,0.0288767783374538,0.0,0.0,1.7120029456051675,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.1696249,0.0,1.0,1.18,0.4703975828225603,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
47,47,Abdul_Fatawu,9,0.0805406014304668,0.1134086985476459,0.216984261342941,0.2457090708931592,1.8260544499103988,0.0300101336336866,0.0,0.0,1.927192234838976,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2131248999999999,0.0,1.0,1.18,0.531929363927592,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
72,72,Adam_Smith,2,0.0295997469841614,0.0702943810633943,0.2173991373550887,0.3008063896299697,3.115033035771226,0.0606712031375645,0.22,0.42875,3.0849463123167373,DEF,2645205,3.97,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.1736250999999999,0.0,0.97746317537874,2.12,0.4811174861590577,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
73,73,Adam_Smith,3,0.0310498343170764,0.0629197214190683,0.1090089535136239,0.1712606616738596,2.0230383144026023,0.0622922096998414,0.22,0.74,2.298626308170784,DEF,2645223,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0398125,0.0,0.97746317537874,2.12,0.4416391164304525,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
74,74,Adam_Smith,4,0.0317182196340955,0.0647682754493546,0.1405944273685923,0.276193445801649,2.7130902946286035,0.063973364707012,0.22,0.5125,2.8668708643504788,DEF,2645225,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0681248999999999,0.0,0.97746317537874,2.12,0.4859157214850033,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
75,75,Adam_Smith,5,0.0218291816755694,0.0569783389464035,0.0970329355714626,0.2054292955132757,2.102014800806713,0.0572483224893569,0.22,0.5975,2.4215990757051773,DEF,2645235,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.0198124999999999,0.0,0.97746317537874,2.12,0.435505025660918,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
76,76,Adam_Smith,6,0.0208672466919563,0.0516828433198203,0.0963180195644229,0.1383573974467279,1.7102268833926282,0.0523462829311976,0.22,0.76125,2.041886033534912,DEF,2645247,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.0301874,0.0,0.97746317537874,2.12,0.3896444996351215,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
77,77,Adam_Smith,7,0.0393119206963442,0.0624883833957358,0.1654781209445407,0.3343656592614216,3.098766138839033,0.0558707493568467,0.22,0.3825,3.207322488184994,DEF,2645255,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.0935001,0.0,0.97746317537874,2.12,0.510789857122787,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
78,78,Adam_Smith,8,0.0184611700153823,0.0514815532866824,0.1321394314229362,0.1485566144224945,1.793377771716301,0.0542868685842177,0.22,0.8075,2.0698530426118777,DEF,2645273,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.0802232,0.0,0.97746317537874,2.12,0.3937395650683667,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
79,79,Adam_Smith,9,0.0239783426590834,0.0660915194557555,0.1954568636416485,0.307480496907124,2.9002841835664213,0.0513433242450656,0.22,0.415,3.0308218671324005,DEF,2645275,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.1428126,0.0,0.97746317537874,2.12,0.4806459094169215,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
80,80,Adam_Wharton,2,0.0497084781737093,0.1708947522023275,0.206301886457951,0.1442664902364406,3.4177706872654885,0.2738189879746199,0.12,0.0,3.284485629523425,MID,2645209,5.0,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.1818748999999999,0.0,1.0535781075283883,2.1,0.2952827593199706,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
81,81,Adam_Wharton,3,0.0598152112297613,0.1815871908295951,0.2430413144558216,0.2299288161513703,3.552843322099105,0.1658116228376404,0.12,0.0,3.253667349856776,MID,2645219,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.2301875,0.0,1.0535781075283883,2.1,0.3473997314308,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
82,82,Adam_Wharton,4,0.0858313352836057,0.238129928827766,0.3324017206428253,0.3333786356844156,4.026367584270544,0.1448217079477983,0.12,0.0,3.671277078901915,MID,2645229,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.3431876,0.0,1.0535781075283883,2.1,0.4217652270160176,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
83,83,Adam_Wharton,5,0.0606886821622683,0.1841718747752339,0.2519380830949282,0.2175135134217068,3.503135603155412,0.1889704538913308,0.12,0.0,3.3086156138039797,MID,2645240,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.2423123999999999,0.0,1.0535781075283883,2.1,0.3427363795705101,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
84,84,Adam_Wharton,6,0.0736244070533841,0.2189182866409318,0.3003227210206576,0.2721579965824482,3.796676175312303,0.2176037637734825,0.12,0.0,3.620198624824349,MID,2645249,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.3032499,0.0,1.0535781075283883,2.1,0.3775988425787178,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
85,85,Adam_Wharton,7,0.0510103768356127,0.1573711513838111,0.2129699650277009,0.179658088429094,3.3210872328987744,0.2304752580566364,0.12,0.0,3.1993115722875105,MID,2645257,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.1928749,0.0,1.0535781075283883,2.1,0.2998599656107174,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
86,86,Adam_Wharton,8,0.0788318775317463,0.2267240542928517,0.2888321479841745,0.2452789011666628,4.070527324763485,0.2468280681189444,0.12,0.0,3.695942664963095,MID,2645269,5.0,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.284375,0.0,1.0535781075283883,2.1,0.3789723918695089,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
87,87,Adam_Wharton,9,0.055030007446958,0.1984630331189089,0.2324004280372119,0.2375065421921601,3.559848659585848,0.2423407735799796,0.12,0.0,3.431389216297033,MID,2645284,5.0,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.214,0.0,1.0535781075283883,2.1,0.3402250557213471,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
88,88,Adrien_Truffert,2,0.0869704155546797,0.1463844996536723,0.4664994720661451,0.3008063896299697,4.33965030881207,0.1888617475802612,0.13,0.42875,4.27881202113437,DEF,2645205,4.44,0.05,0.07,1.4160866589203944,90.0,1.0,0.5082500999999999,0.0,1.0119566613808273,2.05,0.4944917779005074,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
89,89,Adrien_Truffert,3,0.0851598469862317,0.1360115879527386,0.2725678131816769,0.1712606616738596,3.1158343694549586,0.1996171389765325,0.13,0.74,3.387681230317128,DEF,2645223,4.44,0.05,0.07,1.4880217576151806,90.0,1.0,0.2535,0.0,1.0119566613808273,2.05,0.4768425983684143,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
90,90,Adrien_Truffert,4,0.083913560551537,0.1429162702698815,0.4137008421568309,0.276193445801649,4.083686731222791,0.2069929978073499,0.13,0.5125,4.087585985171353,DEF,2645225,4.44,0.05,0.07,1.4433217972328096,90.0,1.0,0.4377498999999999,0.0,1.0119566613808273,2.05,0.4888045242489502,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
91,91,Adrien_Truffert,5,0.0747593394749486,0.1389347583839929,0.3382437239727883,0.2054292955132757,3.487394418297016,0.1741860953620814,0.13,0.5975,3.5699801298209266,DEF,2645235,4.44,0.05,0.07,1.3100299157617006,90.0,1.0,0.343375,0.0,1.0119566613808273,2.05,0.4698391471084583,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
92,92,Adrien_Truffert,6,0.0661959245999676,0.1095317741206023,0.2490564495323792,0.1383573974467279,2.7619640718112675,0.1504503202678193,0.13,0.76125,2.9415225047000004,DEF,2645247,4.44,0.05,0.07,1.1644349196734396,90.0,1.0,0.2321248999999999,0.0,1.0119566613808273,2.05,0.4375055539833909,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
93,93,Adrien_Truffert,7,0.089632461464821,0.1527199744366493,0.4846383602366197,0.3343656592614216,4.450843945649073,0.1683011911486824,0.13,0.3825,4.44185576829029,DEF,2645255,4.44,0.05,0.07,1.464104484107865,90.0,1.0,0.5274999,0.0,1.0119566613808273,2.05,0.5115291532519721,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
94,94,Adrien_Truffert,8,0.0554494248120943,0.1132114616392363,0.262921201754146,0.1485566144224945,2.763234826158228,0.1615038423245516,0.13,0.8075,2.927403560867396,DEF,2645273,4.44,0.05,0.07,1.2476099931474445,90.0,1.0,0.2517498999999999,0.0,1.0119566613808273,2.05,0.432222054466532,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
95,95,Adrien_Truffert,9,0.082322702159867,0.1399750666224803,0.4849499550510156,0.307480496907124,4.309930963640975,0.1505597738157728,0.13,0.415,4.2067957870248325,DEF,2645275,4.44,0.05,0.07,1.5074335414520634,90.0,1.0,0.5352501,0.0,1.0119566613808273,2.05,0.4961482884831515,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
104,104,Alejandro_Garnacho,2,0.1615625185912304,0.105169374501281,0.3153987519041136,0.1775560180960044,3.261878901339689,0.0103332848542773,0.1,0.0,3.023155402951726,MID,2645206,3.55,0.14,0.1,0.8257836533527144,70.0,1.0,0.3271249,0.0,1.0,1.76,0.459193906696795,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
105,105,Alejandro_Garnacho,3,0.2471351900482926,0.1755046230244057,0.4775186677949335,0.28851160324005,4.117829613418696,0.0097853804474931,0.1,0.0,3.869242274545864,MID,2645220,3.55,0.14,0.1,1.8596585160923869,70.0,1.0,0.5261248999999999,0.0,1.0,1.76,0.5651671285942652,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
106,106,Alejandro_Garnacho,4,0.221573063249526,0.1669567975855163,0.4558759763259916,0.2598850729994943,3.9749122122837854,0.0107288642718186,0.1,0.0,3.6800776339403902,MID,2645226,3.55,0.14,0.1,1.4617584460725903,70.0,1.0,0.5032625,0.0,1.0,1.76,0.5418942795311275,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
107,107,Alejandro_Garnacho,5,0.1844093175320439,0.1404312900245244,0.3598253679208738,0.2124034397900474,3.508846110167662,0.0112767017255798,0.1,0.0,3.305294431832944,MID,2645244,3.55,0.14,0.1,1.4662218025850964,70.0,1.0,0.3796624999999999,0.0,1.0,1.76,0.5027208373143943,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
108,108,Alejandro_Garnacho,6,0.2209084151547635,0.1532165936934661,0.4265394085682828,0.2272665757935221,3.786480469398251,0.0131227601533358,0.1,0.0,3.593740464047389,MID,2645246,3.55,0.14,0.1,1.4433217972328096,70.0,1.0,0.4633874999999999,0.0,1.0,1.76,0.5336350751339382,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
109,109,Alejandro_Garnacho,7,0.195212099612153,0.1468019218123509,0.336919118437964,0.1450382913292752,3.440208675773607,0.0128288040383921,0.1,0.0,3.3154678272386997,MID,2645262,3.55,0.14,0.1,1.4880217576151806,70.0,1.0,0.3431625,0.0,1.0,1.76,0.5093771989634412,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
110,110,Alejandro_Garnacho,8,0.1793971595112609,0.1365672072620126,0.3134241642338884,0.1410869651575596,3.431991486114614,0.0149426759430413,0.1,0.0,3.1883210490560057,MID,2645266,3.55,0.14,0.1,1.1119537674357671,70.0,1.0,0.31525,0.0,1.0,1.76,0.4905034436829561,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
111,111,Alejandro_Garnacho,9,0.2074201265644791,0.1740171284898125,0.3989794525629738,0.2940797990360652,3.737112456005213,0.0095443449697888,0.1,0.0,3.606836378774592,MID,2645276,3.55,0.14,0.1,1.4127018056752585,70.0,1.0,0.4248498999999999,0.0,1.0,1.76,0.5455564282811685,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
112,112,Alex_Iwobi,2,0.1014423609470821,0.1567722368802348,0.3711390126041807,0.2847345805254921,3.6104107412391473,0.0445211669902406,0.08,0.0,3.379457738679906,MID,2645213,6.59,0.06,0.12,1.281770630670232,90.0,1.0,0.3906249,0.0,1.0689214648790657,2.07,0.3902242184976329,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
113,113,Alex_Iwobi,3,0.1304210941641997,0.1924706489374967,0.4298645631216271,0.3021105901339573,3.946042242475313,0.0463634391815322,0.08,0.0,3.697438906909569,MID,2645219,6.59,0.06,0.12,1.4100712937641129,90.0,1.0,0.4618749999999999,0.0,1.0689214648790657,2.07,0.4363573643861191,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
114,114,Alex_Iwobi,4,0.0823161914488278,0.1413370720131411,0.2574342934890703,0.1573292111963934,3.141556322714131,0.0443077921793778,0.08,0.0,3.0337473058831503,MID,2645231,6.59,0.06,0.12,1.1547273560415654,90.0,1.0,0.2354374,0.0,1.0689214648790657,2.07,0.3491221779468612,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
115,115,Alex_Iwobi,5,0.1310139895331153,0.1641768414028211,0.3885402855343253,0.2356132055929127,3.779244068493782,0.0432344433005822,0.08,0.0,3.517547575247184,MID,2645239,6.59,0.06,0.12,1.3096969575398152,90.0,1.0,0.4064998999999999,0.0,1.0689214648790657,2.07,0.4171283362309462,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
116,116,Alex_Iwobi,6,0.1175102198265208,0.1830677716526597,0.3952107659683887,0.295404124193258,3.770867543737708,0.0287652314895435,0.08,0.0,3.5358407140534007,MID,2645251,6.59,0.06,0.12,1.4670748488613066,90.0,1.0,0.4171248999999999,0.0,1.0689214648790657,2.07,0.4256582956459457,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
117,117,Alex_Iwobi,7,0.1469390583248537,0.2346337766460184,0.467945873916446,0.3775618344395742,4.152494167655906,0.0397922596976245,0.08,0.0,3.990395922343452,MID,2645259,6.59,0.06,0.12,1.9102230078466689,90.0,1.0,0.5061249999999999,0.0,1.0689214648790657,2.07,0.4781403063920331,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
118,118,Alex_Iwobi,8,0.1177308417237476,0.1865206600568031,0.3863213314611562,0.3022004915537578,3.715976982593785,0.0438926647398741,0.08,0.0,3.576440845394593,MID,2645268,6.59,0.06,0.12,1.5994053718194667,90.0,1.0,0.4039,0.0,1.0689214648790657,2.07,0.4259682552497705,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
119,119,Alex_Iwobi,9,0.1074891669589697,0.147377201240251,0.353680318072449,0.2583835626284513,3.5016502772714744,0.0402428217479015,0.08,0.0,3.335738929772682,MID,2645276,6.59,0.06,0.12,1.3325151716430672,90.0,1.0,0.3653195999999999,0.0,1.0689214648790657,2.07,0.3894128946963091,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
128,128,Alex_Palmer,2,0.0013779763588142,0.0013552847686575,0.0624472621482719,0.1249511923300024,1.0916122729833742,0.0006568991511412,0.15,0.84125,2.5503910304535853,GKP,2645212,1.69,0.0,0.0,1.2476099931474445,75.97921561617383,1.0,0.0001668,0.9279798082832972,1.0,1.01,0.2449647737111512,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
129,129,Alex_Palmer,3,0.00156629955171,0.0020406364512357,0.0646204361388645,0.1439634729596217,1.2584453750423734,0.0006568991511412,0.15,0.77875,2.480999681999912,GKP,2645221,1.69,0.0,0.0,1.3100299157617006,75.97921561617383,1.0,0.0005001,0.7589997601785305,1.0,1.01,0.2901319859170116,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
130,130,Alex_Palmer,4,0.0019389043379852,0.0020384100947822,0.0686196297788625,0.1881474280998246,1.5081210439968171,0.0006568991511412,0.15,0.6525,2.570300142685753,GKP,2645229,1.69,0.0,0.0,1.3175431924937988,75.97921561617383,1.0,0.0,0.6296562886168837,1.0,1.01,0.3660028355739537,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
131,131,Alex_Palmer,5,0.0014948367741829,0.0018455307315137,0.068331247151692,0.1859477117578325,1.4214082095195957,0.0006568991511412,0.15,0.6775,2.654510293494745,GKP,2645238,1.69,0.0,0.0,1.2824872043797282,75.97921561617383,1.0,0.0,0.7364116736057853,1.0,1.01,0.3502486168795876,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
132,132,Alex_Palmer,6,0.0016504422936702,0.0023736060016653,0.0725015847614645,0.2244653961942376,1.7123399570906686,0.0006568991511412,0.15,0.54875,2.781531162792849,GKP,2645251,1.69,0.0,0.0,1.4127018056752585,75.97921561617383,1.0,0.0005001,0.660588223682294,1.0,1.01,0.4034925065676038,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
133,133,Alex_Palmer,7,0.0012503024601219,0.0019799723882309,0.0597288840506731,0.097793353149978,0.9078561943667448,0.0006568991511412,0.15,0.99,2.260988668539033,GKP,2645261,1.69,0.0,0.0,0.9620401210401108,75.97921561617383,1.0,0.0,0.8172179398182429,1.0,1.01,0.2162623690041942,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
134,134,Alex_Palmer,8,0.0016251662878581,0.002348740934197,0.0709078647747373,0.2117508094179299,1.515392666066521,0.0006568991511412,0.15,0.6375,2.717634813398991,GKP,2645271,1.69,0.0,0.0,1.4617584460725903,75.97921561617383,1.0,0.0,0.6924623303142076,1.0,1.01,0.3895865779572672,4.0,40,No news,0.045,Palmer,0.0,301,1,1.0
