,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,0.00011010105856991199,0.5932849466264248,0.5188484655103625,3.7897983,0.0,0.0,0.0490798147934259,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,8.2161637415284e-05,0.5907915503740311,0.4516743444738291,3.6874983,0.0,0.0,0.04616830278194541,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,9.3514842361567e-05,0.5879956447541714,0.4062418369078675,3.4723525,0.0,0.0,0.043898343634348067,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000006e-14,6.704480538973401e-05,0.5809888632059098,0.3346011712026825,2.798071,0.0,0.0,0.03962809975375458,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,8.046481766735701e-05,0.5876940451025963,0.3857570493186286,3.5579786,0.0,0.0,0.04324779153356591,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,6.628649132815901e-05,0.5827117131114007,0.3256228094495574,2.9585238,0.0,0.0,0.0396036536828735,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.000216090560531337,0.000321180035029043,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,0.04644868850124502,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000221019426900264,0.00031254210915809897,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,0.042407780994330076,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.000270706082857568,0.00041492115424390997,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.05035231998315787,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.000226363023045232,0.00033064109457826905,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.047442728600059124,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000238603001712244,0.00034390897929591403,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.04486122157817933,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.000192207862810884,0.000273330697975167,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.04059011084539124,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.000217337547735952,0.000310561143904736,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.04420787125747797,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000192980739448507,0.000276225679591681,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.04043227969810368,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.000216090560531337,0.000321180035029043,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,0.04644868850124502,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000221019426900264,0.00031254210915809897,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,0.042407780994330076,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.000270706082857568,0.00041492115424390997,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.05035231998315787,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.000226363023045232,0.00033064109457826905,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.047442728600059124,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000238603001712244,0.00034390897929591403,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.04486122157817933,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.000192207862810884,0.000273330697975167,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.04059011084539124,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.000217337547735952,0.000310561143904736,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.04420787125747797,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000192980739448507,0.000276225679591681,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.04043227969810368,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0510826581186018,0.0342303256840547,0.702761991508007,0.4357693778819441,3.914853,4.113765685549078,0.92,5.217052405180655,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0496068330524775,0.0346955453761117,0.7043021297824383,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.768057381392384,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.066586594683821,0.042755474843275,0.7126827182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.778545699992834,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0539398263908425,0.0357789107502014,0.704992461092472,0.4516743444738291,4.061042,4.113765685549078,0.92,5.343088300407699,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0541512360454976,0.0374858772812611,0.7046060043942929,0.4062418369078675,3.9672894,4.113765685549078,0.92,5.112429637974277,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.044019764214392,0.0303137438049158,0.6925533882153035,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.440902837732585,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0489942774244478,0.0344119270447665,0.7043021297824383,0.3857570493186286,4.150871,4.113765685549078,0.92,5.015985835718624,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0445834349631611,0.0305063417817647,0.6956648199629784,0.3256228094495574,2.996057,4.113765685549078,0.92,4.455798919835733,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0390723694150131,0.0270787240652555,0.9456466697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,5.046469723956834,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0374966151772443,0.0277370009798061,0.8894461940193177,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.539897272082905,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0513126194220243,0.0358831692778211,0.9690532205963136,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.652147709994503,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0413857985075392,0.0286397848328806,0.9637206421756744,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.206275815669295,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.0410513175267495,0.0304339879521197,0.8893428556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.85354443141274,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0330671165454114,0.0235932488676503,0.8727822320127487,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.235001207330501,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0372748699350164,0.0273302162679678,0.8894461940193177,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.750831203843417,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.033648084066815,0.0236900017839251,0.8997943924331665,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.234350812686651,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.1378186661657388,0.1154017189680085,0.5846756271374226,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.395321823067213,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1356066265073651,0.1146108789579736,0.5817865905267,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.959665738281328,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.1705593173207635,0.1494036577743586,0.5912734978747368,0.5188484655103625,4.1969166,1.953969230769231,1.11,6.104817949997911,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1439786806471556,0.1216354695751464,0.586326307515502,0.4516743444738291,4.151117,1.953969230769231,1.11,5.552819238464366,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.1461162995655623,0.1240480359432483,0.5854507010531426,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.3136406601641415,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1194313065871379,0.0997117885656426,0.5822863118824363,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.655039055537913,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.1335110359266369,0.1145457390406947,0.585266713808179,0.3857570493186286,4.024181,1.953969230769231,1.11,5.13724951438481,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.1227681723997905,0.1009859493779593,0.5809913704273105,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.651797976458957,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1323290744464888,0.2054316683073645,0.7486974467992783,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.911304582147744,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1302069788771127,0.2046633770671564,0.751539802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.440293698875905,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.165041237693066,0.2587867941346879,0.7650318296909333,0.5188484655103625,4.592929,2.364466999507379,1.06,6.689668615308481,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1374581962887602,0.2155305513775378,0.7580639048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,6.081679918902934,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1393980053442903,0.2217086965166799,0.7450763475060462,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.822597484616845,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1151160548837679,0.1800173388878289,0.7308282046675683,0.3346011712026825,3.514005,2.364466999507379,1.06,5.070430768338345,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.128365032242345,0.201831969654725,0.751539802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.625873171310327,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1182118364996727,0.1813664844112954,0.7372203969120981,0.3256228094495574,3.6026938,2.364466999507379,1.06,5.069363163150404,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.024941208815824706,0.020906713274349415,0.5900260042071342,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.02431440010824406,0.021365037142589235,0.5884492303662002,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.03312730908656141,0.02611096774426206,0.5931802678152919,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.026511900360274822,0.021838935597722882,0.5928893199980259,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.026734241047678353,0.022920443714097766,0.5886787905216216,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.021106560773879356,0.018757914741375527,0.5859156457938254,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.02417288873269718,0.02120130537277659,0.5886787905216216,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.021374578790709472,0.018836815219969473,0.5874036324813962,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.000701374961236987,0.000428782442913705,0.5427279874790089,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.04482962584250371,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.000690336214405454,0.00041795846628621,0.5427279874790089,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.04012914176145436,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.000910653256474048,0.000560669094282213,0.5427279874790089,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.05147683055018491,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.000740413589488419,0.00045605769774372597,0.5427279874790089,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.04626767646997713,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.000757737585252633,0.000456690064727941,0.5427279874790089,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.0434569788608287,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.000608166654639102,0.00035556706854491106,0.5427279874790089,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.03669735045224917,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.00067881538299523,0.00042102539829417206,0.5427279874790089,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.04221665635312163,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006126019369191639,0.00036294185016577196,0.5427279874790089,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.03648865554423021,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.0696430256041176,0.1684264777358302,0.9060171241235732,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.222933976898367,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.06813441457622606,0.16755986160182162,0.9066213846874238,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.8820881909328917,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.09236453416912546,0.2093248232911414,0.922157470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.777347028143697,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.07402168822971325,0.17581921658793362,0.9092065871429444,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.33539202304434,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.07552329038012634,0.1810372373101599,0.900796418852806,0.4062418369078675,3.9833472,2.8235661679053767,3.03,4.1632957813607,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.05876128421573555,0.15139889477253204,0.8785075605583192,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.5629266965779363,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.06801631396490725,0.16453308631348434,0.9066213846874238,0.3857570493186286,4.0929036,2.8235661679053767,3.03,4.02379790942959,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.059492462909061676,0.15190571057658134,0.8878708857965469,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.5554456593086816,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000979153449677402,0.0010698507680276452,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.05027229702729663,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.000964661220800421,0.001054742069955573,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,0.04549570063978663,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.001293935253597145,0.001346229725077647,0.6315113631701469,0.5188484655103625,4.5110097,0.221436752136752,1.0,0.05795516957711694,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.001038382874058634,0.00110038451366447,0.6260270213401317,0.4516743444738291,4.235429,0.221436752136752,1.0,0.05212241953441619,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.001051672044694526,0.0011505627155574852,0.6238028073376416,0.4062418369078675,3.7309675,0.221436752136752,1.0,0.04913930072434005,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.000843406620800396,0.000931640875222661,0.6210710324412584,0.3346011712026825,2.657716,0.221436752136752,1.0,0.041831967647556846,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.0009590540075014,0.001041076848130458,0.6235069748824835,0.3857570493186286,3.848918,0.221436752136752,1.0,0.04759464390612183,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.000852685109244084,0.0009392947959469659,0.621488743803501,0.3256228094495574,2.746405,0.221436752136752,1.0,0.041650755265152245,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000327430004588612,0.000465303473690074,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.04520947314899021,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.000330465626857412,0.000454613395799055,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,0.040531150031559326,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.000438079432048219,0.000568073362712967,0.6315113631701469,0.5188484655103625,4.5110097,0.221436752136752,1.0,0.05135696127411512,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
