,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Ramsdale,32,0.0036257301119742634,0.0034124157957504467,0.1598027288842201,0.2401426814062967,3.3343005,0.0,0.05,1.1452453405583154,GKP,9.33,0.0,0.0,1.2661192332121514,32.1091099,1.0,1.0,2.12,0.4488568213803814,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,33,0.004922346837619705,0.005742030769506531,0.1654853120374679,0.2218042622655259,3.7906806,0.0,0.05,1.1528510701829475,GKP,9.33,0.0,0.0,1.7540639241699332,32.058109900000005,1.0,1.0,2.12,0.4111907484498848,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,34,0.002939277793810343,0.00249585453835163,0.1332511216330528,0.1515143566297883,2.4350126,0.0,0.05,0.9037135811966324,GKP,9.33,0.0,0.0,0.7326451654742832,32.0101099,1.0,1.0,2.12,0.3577823260274793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,35,0.00420716586242468,0.004576104447362712,0.1618818104195595,0.227297583305136,3.595249,0.0,0.05,1.1409308403649248,GKP,9.33,0.0,0.0,1.4181340636145423,31.9621099,1.0,1.0,2.12,0.4245019406130696,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,28,0.000547787735976708,0.000653235507397885,0.1,0.1610898186454048,2.9950998,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3964454825896628,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,29,0.000513859481368065,0.000599832225457406,0.1,0.1739522999845419,2.9312303,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488591669440638,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,30,0.000634660053654411,0.000810695826368754,0.1,0.1421155285260456,3.3381824,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7540639241699332,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,31,0.000555874335286042,0.00064990469672657,0.1,0.156693527603509,2.8021152,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.41818304706992,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,32,0.000559321995105758,0.000697452136749436,0.1,0.1491993008599523,3.0230343,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4181340636145423,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,33,0.000539105891784607,0.000696686156473089,0.1,0.1559486972288891,2.837701,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3234574247453743,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,34,0.000481909870001713,0.000544658179098767,0.1,0.0966967909345115,2.727795,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1077500797586737,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,35,0.000569253252537267,0.0006757168066063721,0.1,0.128786929282327,2.8376913,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.492465813697391,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,28,0.014673599723862,0.1009286739556962,0.1805417698910236,0.1136758756276587,1.9299753,8.717592592592592,0.08,2.407692275320437,DEF,8.87,0.0,0.03,1.0458477331026328,89.57399999999998,1.0,0.9962602431848646,2.01,0.3473871901839947,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,29,0.01699901288925,0.1197470486525102,0.2423815791597366,0.2321904257719575,3.3228393,7.691407407407408,0.08,3.111671612127327,DEF,8.87,0.0,0.03,1.41818304706992,89.583,1.0,0.9962602431848646,2.01,0.4275194188923546,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,30,0.01448800119568,0.0976052356865952,0.1865125750293731,0.1325859570125509,2.2076585,8.199518518518518,0.08,2.465425361808154,DEF,8.87,0.0,0.03,1.1077500797586737,89.59199999999998,1.0,0.9962602431848646,2.01,0.361025189583303,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,31,0.015427690183841,0.1112609156966637,0.2057322357883453,0.1750592348847438,2.7910469,8.7425,0.08,2.8326936005522976,DEF,8.87,0.0,0.03,1.1250894226215231,89.601,1.0,0.9962602431848646,2.01,0.3852426614186081,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,32,0.01789158850244,0.117858108696768,0.2595926408758163,0.3423455739612983,3.629556,7.921089285714285,0.08,3.677854836867324,DEF,8.87,0.0,0.03,1.4390196270216458,89.61299999999999,1.0,0.9962602431848646,2.01,0.4663649001330313,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,33,0.0150102738465217,0.1107191188902802,0.2334356953492165,0.1952990931958589,3.2185357,8.896925925925927,0.08,3.002700515144567,DEF,8.87,0.0,0.03,1.2661192332121514,89.62199999999999,1.0,0.9962602431848646,2.01,0.3855058486773927,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,34,0.0153091156082239,0.1124574936153516,0.2496485312571525,0.2855643698646997,3.639061,8.923557692307691,0.08,3.4774837501231595,DEF,8.87,0.0,0.03,1.3201324455229946,89.63099999999999,1.0,0.9962602431848646,2.01,0.4259804303095985,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,35,0.0153412539946602,0.1174594381407331,0.225381769715786,0.1586061085168005,2.610096,8.762425925925927,0.08,2.778195657899965,DEF,8.87,0.0,0.03,1.407040279768664,89.643,1.0,0.9962602431848646,2.01,0.3794554992751862,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,28,0.000296741631116943,0.000544856056046888,0.1,0.1500555101718808,2.0862186,2.487739682539683,0.1,0.01660297804817358,DEF,6.985333333333334,0.0293333333333333,0.028,0.7326451654742832,0.0,1.0,1.0,3.0,0.5440755280543839,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,29,0.000390283408300923,0.000717489734163686,0.1,0.219889915186391,2.8147485,2.6462222222222223,0.1,0.02171963528191776,DEF,6.985333333333334,0.0293333333333333,0.028,1.1250894226215231,0.0,1.0,1.0,3.0,0.5834561270090212,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,30,0.000464319893369973,0.000834452382531188,0.1003592442022243,0.2798304497969773,3.6860957,2.742722633744856,0.1,0.026190612554262818,DEF,6.985333333333334,0.0293333333333333,0.028,1.3876523543878672,0.0,1.0,1.0,3.0,0.5975149728927579,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,31,0.000406763562167494,0.000754244426731844,0.1012854720698276,0.2869632843275733,3.3805456,2.701025641025641,0.1,0.02559404022110786,DEF,6.985333333333334,0.0293333333333333,0.028,1.2488591669440638,0.0,1.0,1.0,3.0,0.5959242473903502,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,32,0.00038578403139821104,0.0007171252008332101,0.1,0.1810699651277814,2.4767144,2.4818699588477364,0.1,0.019439506156696484,DEF,6.985333333333334,0.0293333333333333,0.028,1.1077500797586737,0.0,1.0,1.0,3.0,0.5804299026653411,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,33,0.00043952486613605904,0.000815225925014133,0.1,0.3016763171979352,3.7548401,2.574194871794872,0.1,0.026879134777453597,DEF,6.985333333333334,0.0293333333333333,0.028,1.3687278606656954,0.0,1.0,1.0,3.0,0.6022273786296961,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,34,0.000417730226429609,0.0007797716755233241,0.1,0.2374372060754079,2.9471297,2.537659259259259,0.1,0.0228930829146067,DEF,6.985333333333334,0.0293333333333333,0.028,1.334601177342448,0.0,1.0,1.0,3.0,0.5974194228111022,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,35,0.000494398735332686,0.0009216378840593301,0.1049561928258816,0.3282182234202964,3.8124433,2.6115423868312764,0.1,0.02886504089840633,DEF,6.985333333333334,0.0293333333333333,0.028,1.5271055168500691,0.0,1.0,1.0,3.0,0.6178684612970438,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,28,0.000668853621368526,0.000797652683605319,0.1261790887907982,0.3095075736336288,4.420725,4.316315061728396,0.1,0.03442868601626852,MID,7.517000000000001,0.0785,0.065,1.5271055168500691,0.0,1.0,1.0,3.0,0.2575403146859631,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,29,0.00043445003903476,0.000575889190220904,0.1146099663794875,0.1622295848553203,3.2116039,4.111695952380953,0.1,0.030052451985576486,MID,7.517000000000001,0.0785,0.065,0.772981377158652,0.0,1.0,1.0,3.0,0.1878494022049936,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,30,0.000640622026508666,0.000757155733927557,0.1224352506444692,0.3451637733082288,4.3824835,3.897642469135802,0.1,0.034014869475964334,MID,7.517000000000001,0.0785,0.065,1.387696474097165,0.0,1.0,1.0,3.0,0.260446709456792,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,31,0.000551511545034156,0.000656071548530523,0.1163532018185496,0.1712523752596225,3.4045138,4.361172839506173,0.1,0.03135040907626365,MID,7.517000000000001,0.0785,0.065,1.2050784807830566,0.0,1.0,1.0,3.0,0.2116073110443527,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,32,0.0007817819062768181,0.0009103200022233621,0.1271489830211639,0.3561247364640442,4.976582,4.019755308641976,0.1,0.03599542483951892,MID,7.517000000000001,0.0785,0.065,1.7955565060506444,0.0,1.0,1.0,3.0,0.2845885672822413,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,33,0.000696580574148621,0.0008273281456657141,0.1234574501857996,0.2637892185405162,4.200641,4.430951604938271,0.1,0.03417469967688729,MID,7.517000000000001,0.0785,0.065,1.5545525504794842,0.0,1.0,1.0,3.0,0.2561667749585429,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,34,0.000614528868399455,0.00071774208507169,0.1198779610440969,0.1773762340523764,4.0578437,4.126915555555555,0.1,0.0323927953579151,MID,7.517000000000001,0.0785,0.065,1.402013430093896,0.0,1.0,1.0,3.0,0.223483081897434,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,35,0.0006436708602965021,0.000748670611607245,0.1185339068517923,0.1652855129385473,3.8752396,4.533127654320987,0.1,0.032674905408266314,MID,7.517000000000001,0.0785,0.065,1.4256616751456272,0.0,1.0,1.0,3.0,0.2267169199739952,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,28,0.0008388121595585769,0.0009864902015995231,0.1126685587917102,0.2465897313641314,2.8421965,6.478087242798354,0.1,0.035596909595895315,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.221758998159538,0.0,1.0,1.0,3.0,0.2792447863246482,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,29,0.000909414296068132,0.0009824485008243001,0.1133344196010959,0.2235669262659766,2.9378333,5.683672976680384,0.1,0.03523435650492882,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.492465813697391,0.0,1.0,1.0,3.0,0.2875216108995213,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,30,0.000927085261821738,0.0010582406646600121,0.1140093419928682,0.2388674339393638,3.1102078,6.077269135802468,0.1,0.03615724119081845,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4181340636145423,0.0,1.0,1.0,3.0,0.2933831874892111,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,31,0.000948395364089872,0.0009990487253882891,0.1115034539480341,0.1618106491343421,2.77571,6.5683615912208495,0.1,0.03556261318420928,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4256616751456272,0.0,1.0,1.0,3.0,0.2785910391503055,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,32,0.001004548566724388,0.00106168889804644,0.1166297096986902,0.295840913968205,3.2599118,6.420311659807957,0.1,0.037409166529013486,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5308820601942557,0.0,1.0,1.0,3.0,0.3074510273616347,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,33,0.000806693151645384,0.00084468468685309,0.1116506440792811,0.2068271703211004,2.8389084,6.337259259259259,0.1,0.03459259347284798,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.1250894226215231,0.0,1.0,1.0,3.0,0.2591120448645847,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,34,0.000968741766943238,0.00115745467002816,0.1166969564039839,0.3032749755953886,3.2599118,6.254206858710564,0.1,0.037446212755546306,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5271055168500691,0.0,1.0,1.0,3.0,0.3121710993140493,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,35,0.001020356172803177,0.0009702994871604601,0.1168971840520037,0.3390076281884718,3.1213622,5.74183544973545,0.1,0.03683963962530013,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.570072422512258,0.0,1.0,1.0,3.0,0.3155035812100761,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,28,0.025120246571583234,0.05372128341578238,0.1,0.3138934121960994,3.4720187,8.006024691358025,0.16,2.2918262621915773,DEF,6.07,0.02,0.01,1.492465813697391,54.8723766,1.0,0.9590214575733992,1.98,0.501662918283086,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.731631688
57,Abdukodir_Khusanov,29,0.024439825012213496,0.06036739518457609,0.1,0.4133322171067248,3.6919131,8.809679012345681,0.16,2.703201723687171,DEF,6.07,0.02,0.01,1.5271055168500691,54.7163766,1.0,0.9590214575733992,1.98,0.5251266497060354,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7295516879999999
58,Abdukodir_Khusanov,30,0.02556436246025846,0.0555354875124691,0.1,0.3323889731303975,3.6759362,7.634716049382717,0.16,2.338511625703286,DEF,6.07,0.02,0.01,1.5383686931056244,54.5603766,1.0,0.9590214575733992,1.98,0.5137034539727569,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.727471688
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3258711091461337,54.4013766,0.0,0.9590214575733992,1.98,0.4908056472675185,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7253516879999999
60,Abdukodir_Khusanov,32,0.02059915574079065,0.04382729336018119,0.1,0.2004085745502642,2.7649763,8.42311111111111,0.16,1.8188215572263462,DEF,6.07,0.02,0.01,1.251813996926748,54.2453766,1.0,0.9590214575733992,1.98,0.434474605063011,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.723271688
61,Abdukodir_Khusanov,33,0.014242969291369138,0.03109377178041596,0.1,0.2496804158491706,2.9941032,8.39204761904762,0.16,1.913367429612306,DEF,6.07,0.02,0.01,0.772981377158652,54.0893766,1.0,0.9590214575733992,1.98,0.4330240776592573,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.721191688
62,Abdukodir_Khusanov,34,0.028640401603524174,0.05927659846518816,0.1,0.4484409149767138,4.2680073,8.204395061728396,0.16,2.8043464594743597,DEF,6.07,0.02,0.01,1.7955565060506444,53.9333766,1.0,0.9590214575733992,1.98,0.5407248814644914,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.719111688
63,Abdukodir_Khusanov,35,0.02009287470727312,0.046078115582203504,0.1,0.3613509508023352,3.6339347,9.11153846153846,0.16,2.4410964181530024,DEF,6.07,0.02,0.01,1.2488591669440638,53.7743766,1.0,0.9590214575733992,1.98,0.4891527300248264,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7169916879999999
64,Adam_Armstrong,28,0.21793294905135896,0.11495031176417612,0.1,0.0,3.4387515,3.544666666666666,0.18,3.4388124740908013,FWD,5.13,0.07,0.04,1.4852863255237478,74.828531,1.0,1.0237434625290334,1.44,0.4432002054628532,5.4,39,No news,0.01,Armstrong,2.98,817,1,0.9977137466666667
65,Adam_Armstrong,29,0.1842630222114766,0.09903151964617103,0.1,0.0,3.0591092,3.534567901234568,0.18,3.197170327987241,FWD,5.13,0.07,0.04,1.2050784807830566,74.921531,1.0,1.0237434625290334,1.44,0.4050065368621885,5.4,39,No news,0.01,Armstrong,2.98,817,1,0.9989537466666667
66,Adam_Armstrong,30,0.2087119516110839,0.1072897175313007,0.1,0.0,3.125565,3.552745679012346,0.18,3.345634969185653,FWD,5.13,0.07,0.04,1.407040279768664,75.014531,1.0,1.0237434625290334,1.44,0.4334265995363561,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.04,1.407040279768664,75.014531,1.0,1.0237434625290334,1.44,0.4334265995363561,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,32,0.2180008421646269,0.1140783305813188,0.1,0.0,3.220684,3.03164938271605,0.18,3.4193920329092897,FWD,5.13,0.07,0.04,1.5383686931056244,75.200531,1.0,1.0237434625290334,1.44,0.4449535732052476,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,33,0.2193959478504367,0.1135249818075574,0.1,0.0,3.2230859,3.179091358024692,0.18,3.42446807027117,FWD,5.13,0.07,0.04,1.492465813697391,75.293531,1.0,1.0237434625290334,1.44,0.4458630758519706,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,34,0.2238653315009267,0.1225485604846999,0.1,0.0,3.4387515,3.5911209876543206,0.18,3.494563496507519,FWD,5.13,0.07,0.04,1.5308820601942557,75.386531,1.0,1.0237434625290334,1.44,0.452349722943258,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,35,0.2254369250192618,0.1169074938514431,0.1,0.0,3.8017776,3.158893827160494,0.18,3.520959500275561,FWD,5.13,0.07,0.04,1.480319364122371,75.479531,1.0,1.0237434625290334,1.44,0.4458323048226525,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,28,0.000376970997195749,0.00042195168436253306,0.1038516365181965,0.1815593109478685,2.342608,2.656536195286195,0.1,0.019020388104027577,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4256616751456272,0.0,1.0,1.0,3.0,0.5383445929587609,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,29,0.000545915426376437,0.000596456781889811,0.115884879995541,0.3917499665494426,3.7821848,2.355686026936027,0.1,0.03131438697064497,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9294461066715896,0.0,1.0,1.0,3.0,0.6159358053914167,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,30,0.000259886555000921,0.00032500252401564497,0.1,0.1645215267889732,1.9906907,2.409565746753247,0.1,0.01664402459562267,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.7326451654742832,0.0,1.0,1.0,3.0,0.5138495546937931,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,31,0.00038196712863190904,0.00042512212030845097,0.1085854657184643,0.1899555911868925,2.8518095,2.418484848484848,0.1,0.019762585331042856,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.402013430093896,0.0,1.0,1.0,3.0,0.535185405124283,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,32,0.00037088036795843203,0.000440642179845516,0.1093116149496598,0.2138087448467615,2.598135,2.568909932659933,0.1,0.020722013669953347,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.407040279768664,0.0,1.0,1.0,3.0,0.5497637466266022,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,33,0.000339477534052081,0.00037965980929890206,0.1,0.1844870426302586,2.5551054,2.555765993265993,0.1,0.01888523225533656,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2050784807830566,0.0,1.0,1.0,3.0,0.527104654071751,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,34,0.000402765048033914,0.000479118202836941,0.11411112846847,0.2665009183393967,3.1113844,2.192117003367003,0.1,0.02360569671150631,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5383686931056244,0.0,1.0,1.0,3.0,0.5750521583685436,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,35,0.000325333153292533,0.000397683806912435,0.1,0.1822680032691304,2.315838,2.403880471380471,0.1,0.018372136178208306,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.1077500797586737,0.0,1.0,1.0,3.0,0.5359295434573429,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,28,0.005992229119195098,0.021787964322264135,0.1,0.4128368046842208,3.4631941,2.6114938271604937,0.22,0.9899468662222722,DEF,-1.67,0.0,0.02,1.480319364122371,26.7969584,1.0,0.97746317537874,1.54,0.6356817938695288,4.4,91,No news,0.01,Smith,5.08,73,1,0.3572927786666667
