,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,45.0,0.0021026483447155312,0.0022210723117375877,0.3567174519209861,0.3776374474693954,3.5236955,0.0,0.0,2.27,2.3066228539205835,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,45.0,0.002118319282922175,0.002580255069007444,0.3645375850408077,0.5772281765906306,4.298379,0.0,0.0,2.27,2.846372948097282,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,45.0,0.0021115918145557123,0.002283298571472075,0.3563554177789687,0.331677604939499,3.3273773,0.0,0.0,2.27,2.180964495364409,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,45.0,0.0021825819213832126,0.0016814257230007125,0.3560599735735654,0.3437913528474136,3.5236955,0.0,0.0,2.27,2.2301732757647854,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,45.0,0.0021667174978726124,0.002165276690133975,0.3576257901995181,0.3814931866179016,3.7414548,0.0,0.0,2.27,2.340204940480062,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,45.0,0.002104734998822344,0.0015813259114258688,0.3555079038052558,0.3805368334512589,3.3273773,0.0,0.0,2.27,2.2905163782276974,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274869974326525,0.000360779958259874,0.518989360206604,0.4256455282475866,3.8077488,0.0,1.0,3.0,0.0447932336115563,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000298701014923662,0.000389111697431288,0.5209744221203327,0.3686134122000635,4.055967,0.0,1.0,3.0,0.04302426586496521,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000303135613788845,0.00040010731674059504,0.5196336767308712,0.3776374474693954,3.7262847,0.0,1.0,3.0,0.04271513671262278,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.00033166248891279305,0.00044405749979897806,0.5267870477073193,0.5772281765906306,4.457786,0.0,1.0,3.0,0.052218995445283786,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000285888441497083,0.00037673344158914305,0.5190834364526272,0.331677604939499,3.5299666,0.0,1.0,3.0,0.040479704889200975,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275169270430251,0.000359170176927179,0.5180711260669232,0.3437913528474136,3.7262847,0.0,1.0,3.0,0.04134879252243193,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000291532642375234,0.000379294405726725,0.5199209606878759,0.3814931866179016,3.9069731,0.0,1.0,3.0,0.043233041350219076,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279427365351535,0.000365930334312174,0.5154239988558293,0.3805368334512589,3.5299666,0.0,1.0,3.0,0.04240479852889699,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274869974326525,0.000360779958259874,0.518989360206604,0.4256455282475866,3.8077488,0.0,1.0,3.0,0.0447932336115563,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000298701014923662,0.000389111697431288,0.5209744221203327,0.3686134122000635,4.055967,0.0,1.0,3.0,0.04302426586496521,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000303135613788845,0.00040010731674059504,0.5196336767308712,0.3776374474693954,3.7262847,0.0,1.0,3.0,0.04271513671262278,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.00033166248891279305,0.00044405749979897806,0.5267870477073193,0.5772281765906306,4.457786,0.0,1.0,3.0,0.052218995445283786,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000285888441497083,0.00037673344158914305,0.5190834364526272,0.331677604939499,3.5299666,0.0,1.0,3.0,0.040479704889200975,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275169270430251,0.000359170176927179,0.5180711260669232,0.3437913528474136,3.7262847,0.0,1.0,3.0,0.04134879252243193,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000291532642375234,0.000379294405726725,0.5199209606878759,0.3814931866179016,3.9069731,0.0,1.0,3.0,0.043233041350219076,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279427365351535,0.000365930334312174,0.5154239988558293,0.3805368334512589,3.5299666,0.0,1.0,3.0,0.04240479852889699,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1057883133397686,0.1045908578858712,0.5514862765722275,0.4256455282475866,3.8159542,8.917333333333334,1.29,3.05,5.733661475561001,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1130202181107946,0.1147119250191654,0.5636666481547357,0.3686134122000635,4.528764,8.944,1.29,3.05,5.725507056656111,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1145716200231456,0.1158861866502745,0.5549313728861809,0.3776374474693954,3.75082,8.336,1.29,3.05,5.5444691757239495,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1252697512725023,0.1274044304765636,0.5723439057521821,0.5772281765906306,5.1646833,7.957333333333334,1.29,3.05,6.684808442712058,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1090502808446593,0.109987284925004,0.5545384240500928,0.331677604939499,3.5681665,8.997333333333334,1.29,3.05,5.350864272245164,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1051234083518864,0.1042713322834237,0.5518763114862443,0.3437913528474136,3.7035518,9.088,1.29,3.05,5.398262529065743,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1106898036810921,0.1112015966279779,0.5623468031339646,0.3814931866179016,4.138318,8.682666666666666,1.29,3.05,5.648082870089821,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1069489632967857,0.1059677371901206,0.5476274308912754,0.3805368334512589,3.5208983,8.656,1.29,3.05,5.472609377666195,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,85.25999999999999,0.0331660621910043,0.0502317216537476,0.418821987106204,0.4256455282475866,3.5989199,6.528761904761906,0.74,1.98,4.613535742462751,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,85.21000000000001,0.0367904398604453,0.0556654937719094,0.420310796393752,0.3686134122000635,3.8952553,6.548285714285715,0.74,1.98,4.481455402516104,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,85.16,0.0375874044499499,0.0560928984130311,0.4191791031199693,0.3776374474693954,3.4826248,6.103142857142857,0.74,1.98,4.391258094929221,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,85.11,0.0408708941246556,0.0624941260071814,0.4282107967573403,0.5772281765906306,4.4396095,5.825904761904762,0.74,1.98,5.392773817262483,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,85.06,0.0355054682298606,0.0529035287275801,0.41776526827991,0.331677604939499,3.2157626,6.5873333333333335,0.74,1.98,4.185784594697647,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,85.00999999999999,0.033294583067126,0.0501907182997787,0.4177939451920985,0.3437913528474136,3.348735,6.653714285714286,0.74,1.98,4.249287420298172,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,84.96000000000001,0.0354605231064035,0.0538053219250646,0.4195024165946244,0.3814931866179016,3.6851346,6.3569523809523805,0.74,1.98,4.457728394736618,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,84.905,0.0338660746533863,0.0510068651629073,0.4167915656852721,0.3805368334512589,3.081873,6.337428571428572,0.74,1.98,4.313101710776747,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.000790604218467651,0.0005594031613179061,0.3,0.4256455282475866,4.159393,6.465066666666667,0.9,2.39,0.04827785324267057,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000823805169782136,0.000622528499087121,0.3,0.3686134122000635,4.2553754,6.4844,0.9,2.39,0.046553497141148446,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0008275066973205871,0.000623348081635658,0.3,0.3776374474693954,3.712318,6.0436,0.9,2.39,0.04537323028185142,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.000900684450060774,0.0006846266985752091,0.3,0.5772281765906306,4.8292804,5.769066666666666,0.9,2.39,0.05583468424794212,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0007869479745558559,0.0005951166709673321,0.3,0.331677604939499,3.6198428,6.523066666666667,0.9,2.39,0.04358424626805001,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.000786946377602904,0.000563523972494082,0.3,0.3437913528474136,3.881339,6.5888,0.9,2.39,0.04457431297999862,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000805078296835413,0.00060254825103823,0.3,0.3814931866179016,4.088265,6.294933333333332,0.9,2.39,0.04637951518367359,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.000798754983398357,0.00056943485819306,0.3,0.3805368334512589,3.63602,6.2756,0.9,2.39,0.045291304057318654,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,85.89357142857143,0.1732816994442891,0.1472232546770748,0.4790346106204987,0.4256455282475866,4.090417,6.061663492063492,0.57,2.11,5.716117736924629,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,85.91857142857143,0.1964724399389913,0.1596400346700309,0.4844835987005234,0.3686134122000635,4.782272,6.079790476190476,0.57,2.11,5.784325493557847,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,85.94357142857143,0.1984740444073403,0.1619892055476492,0.489381097784996,0.3776374474693954,4.350024,5.666495238095238,0.57,2.11,5.709919913166278,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,85.96857142857144,0.2134222168915073,0.1761264126900311,0.5034991537842751,0.5772281765906306,5.358876,5.409092063492063,0.57,2.11,6.808471100912371,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,85.98857142857143,0.1898583918034616,0.1534830059957675,0.4755697657976151,0.331677604939499,4.2376637,6.116044444444444,0.57,2.11,5.473870483873684,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,86.01357142857142,0.1728763776675929,0.146968131384759,0.4766263490233422,0.3437913528474136,3.8764324,6.17767619047619,0.57,2.11,5.3537497105017495,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,86.03857142857143,0.184887212012562,0.1549703542727257,0.4738105570588112,0.3814931866179016,4.246916,5.902146031746031,0.57,2.11,5.629584704054171,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,86.06357142857144,0.1769586626116603,0.1492918249249826,0.4685822417650223,0.3805368334512589,3.7407308,5.884019047619048,0.57,2.11,5.462522113712629,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.00033543703562063503,0.0007424686843432821,0.3,0.4256455282475866,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.000365582414598013,0.000797843467135059,0.3,0.3686134122000635,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.00037477931390239,0.0008121671994426049,0.3,0.3776374474693954,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.000410542314128,0.0008803010217436701,0.3,0.5772281765906306,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.000352100759876372,0.00077204447368299,0.3,0.331677604939499,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.000335887638405758,0.0007400924783023451,0.3,0.3437913528474136,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.000353500802541312,0.0007812637610483921,0.3,0.3814931866179016,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.00034102992910699004,0.000751821794309739,0.3,0.3805368334512589,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,48.76976190476191,0.014991117851603663,0.018782822901181297,0.3,0.4256455282475866,3.3372161,4.851453968253969,4.76,0.56,2.5263894269816496,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.6096220238095238
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,48.45976190476191,0.015977989493549328,0.020670358597720647,0.3,0.3686134122000635,3.6293957,4.865961904761905,4.76,0.56,2.4195625438015207,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.6057470238095239
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,48.1497619047619,0.016265284181996503,0.02082679362647775,0.3,0.3776374474693954,3.1747186,4.535180952380952,4.76,0.56,2.352348122173932,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.6018720238095238
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,47.83976190476191,0.017639986708075362,0.02263529431811615,0.3,0.5772281765906306,4.1705766,4.329168253968255,4.76,0.56,2.933316278371959,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5979970238095238
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,47.53476190476191,0.015090498337123654,0.019538966677745257,0.3,0.331677604939499,2.8097694,4.894977777777778,4.76,0.56,2.1850523849807333,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5941845238095238
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,47.22476190476191,0.014511368818930476,0.018245703209056833,0.3,0.3437913528474136,3.1201491,4.944304761904762,4.76,0.56,2.2335075381120415,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.590309523809524
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,46.9147619047619,0.015139129620759287,0.01943210179372901,0.3,0.3814931866179016,3.3211877,4.723784126984127,4.76,0.56,2.324198459732058,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5864345238095238
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,46.6047619047619,0.01440354152658935,0.01824050807293711,0.3,0.3805368334512589,2.7552,4.709276190476191,4.76,0.56,2.2335750416707616,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.5825595238095238
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,27.01630952380952,0.030983040916125117,0.05727782438801922,0.3321508523757457,0.4256455282475866,3.8025086,9.92584126984127,1.9,2.26,1.9310255287644897,5.1,3,No news,0.01,White,8.47,11,1,0.337703869047619
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,26.936309523809523,0.03331465922534347,0.06127601670369838,0.3353408784354925,0.3686134122000635,4.1864233,9.95552380952381,1.9,2.26,1.9001710562933793,5.1,3,No news,0.01,White,8.47,11,1,0.33670386904761906
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,26.853809523809524,0.034137940518347634,0.06229178231759804,0.3335853798995614,0.3776374474693954,3.6506805,9.278761904761904,1.9,2.26,1.8535283024939668,5.1,3,No news,0.01,White,8.47,11,1,0.335672619047619
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,26.771309523809524,0.03705446065281541,0.06782076891513035,0.3397060346539021,0.5772281765906306,4.5753903,8.857269841269842,1.9,2.26,2.194538575996241,5.1,3,No news,0.01,White,8.47,11,1,0.33464136904761904
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,26.69130952380952,0.031969810513448514,0.0588300204248549,0.3317558238963485,0.331677604939499,3.2710803,10.014888888888889,1.9,2.26,1.7626221189240465,5.1,3,No news,0.01,White,8.47,11,1,0.333641369047619
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,26.608809523809523,0.030387488184802247,0.05613960665315994,0.3325802799994946,0.3437913528474136,3.6506805,10.115809523809524,1.9,2.26,1.7842609238716096,5.1,3,No news,0.01,White,8.47,11,1,0.33261011904761906
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,26.526309523809523,0.03175617400068573,0.058815991991009016,0.3332828682596683,0.3814931866179016,3.8289058,9.66463492063492,1.9,2.26,1.8440835812808196,5.1,3,No news,0.01,White,8.47,11,1,0.331578869047619
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,26.44630952380952,0.030790492959243757,0.05679948810964594,0.3309968578378558,0.3805368334512589,3.2530544,9.63495238095238,1.9,2.26,1.7879864088934139,5.1,3,No news,0.01,White,8.47,11,1,0.330578869047619
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.001409630981758015,0.000992641527034141,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.05038844507453858,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.001525991782617063,0.001082524853901336,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.049212419764415184,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0015623862407713172,0.001108842571170548,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.048668258863628695,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.001712140751305544,0.0012184861846480071,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.060106929800186636,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0014672904262128942,0.001046730117253626,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.046045534335541566,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.001405004519591137,0.0009956543188015092,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.04654869669956581,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.001483967446527714,0.0010341579618528079,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.04903817714334866,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
