,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.00022910658175262,0.000327911285294042,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.04523830831035301,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000197749381114729,0.00028269315047721797,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.03922569097037156,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0550954565581081,0.0361544281102361,0.5281601971024275,0.4452047953371569,3.9459293,3.567500048341058,0.92,4.740773065538056,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0527801284501268,0.0361302548079477,0.5262257557743788,0.3600598951297726,4.4515777,3.567500048341058,0.92,4.488584662160446,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0705136349406339,0.0446325088756061,0.5372124641025066,0.5427931274576072,4.0898857,3.567500048341058,0.92,5.268296602305227,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0581421647853978,0.0377927156049811,0.5292721739047765,0.4640654004834165,4.2047534,3.567500048341058,0.92,4.888736607039148,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0577123644949907,0.0390874754030236,0.5268718389058112,0.4211304407033964,4.502735,3.567500048341058,0.92,4.776753009879678,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0458451446953706,0.0311106894912301,0.518137553819418,0.3442619268877733,2.7076364,3.567500048341058,0.92,4.020783436592154,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0527733776332301,0.0362129137640094,0.5280248206490278,0.4414580519174702,4.044559,3.567500048341058,0.92,4.734444905949248,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0465139965573594,0.031364084687922,0.5192093347021937,0.3362033264588603,2.6406856,3.567500048341058,0.92,3.980037653149684,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0421329481518499,0.0299491977702086,0.6921308921706676,0.4452047953371569,3.6036167,3.178189859002832,0.78,4.563532754274006,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0399822970806809,0.0300531544234427,0.6828169669640064,0.3600598951297726,3.62356,3.178189859002832,0.78,4.209500209427878,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0543786677887965,0.0386867247347152,0.7144388795328139,0.5427931274576072,4.169282,3.178189859002832,0.78,5.17160507318929,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0445846022505237,0.0316486096683504,0.7000443086457252,0.4640654004834165,3.9190698,3.178189859002832,0.78,4.725602585786779,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0437989292267157,0.0330251400380909,0.6826213065218925,0.4211304407033964,3.62356,3.178189859002832,0.78,4.481456051636523,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0345515627461754,0.0251127668518603,0.6475516985785961,0.3442619268877733,2.5580604,3.178189859002832,0.78,3.863119436716863,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0401587954489388,0.0300097504031389,0.6896696636509895,0.4414580519174702,3.6581287,3.178189859002832,0.78,4.54819703323092,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0351923613102455,0.0252613023745491,0.6570230010581016,0.3362033264588603,2.4809523,3.178189859002832,0.78,3.826591603764956,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1381080271498996,0.09466178998333054,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,4.657154683335379,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.13389958926790438,0.09282842052503144,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,4.321832097643211,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.16857584782257148,0.1213609850965249,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,5.359159036435222,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.14431173136206402,0.0998010661592671,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,4.8451414034678,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.14469235968718694,0.10049832366877186,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,4.62831853952739,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.11444149163022578,0.07928796682273713,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,4.100307469769368,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.13345279367986693,0.09377172205724668,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,4.636619017447948,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.11889016763396508,0.08060344808923925,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,4.0809369722296305,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1483243628828536,0.1886307578635796,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,5.440184772756081,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.144217510821715,0.1849400874392613,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,5.039515651155278,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1828733816641236,0.2335569209867615,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,6.223867794848186,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1542318078264817,0.197842802348284,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,5.625757047890056,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1551170232399441,0.2007076887091864,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,5.390175966103043,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1249192070168091,0.1595879399085739,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,4.669741754307618,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1435002384342356,0.1846442374996424,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,5.400147118340413,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.12844982069959,0.1611319544358888,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,4.646617737598711,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.02517085224281324,0.021532008381730413,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.024181209416094942,0.02169729457927512,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.03287979628547412,0.026485255961474885,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.026738770716397412,0.022496661316517,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.02661254244048812,0.023298037449195237,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.02052883784256447,0.018782231677050298,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.024335952988027473,0.02175303090439859,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.020852324543622118,0.018895611495843706,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0007161040360129391,0.00044723560278302205,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,0.04100912366539111,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.000692420181454609,0.000431357440407283,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,0.03735369803561339,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.000912087261065722,0.000578225711600806,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,0.047105338378679376,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.000755818439377723,0.000475241766217352,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,0.042418258930382306,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.000761329579350308,0.00047178126957577804,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,0.040256641221796875,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.000595950237470086,0.000360546349083387,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,0.03358828928257124,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.000690861532006746,0.000438353027392802,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,0.0408549708681252,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006016829921632421,0.000369435995353068,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,0.03316769295600484,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.07110920248433626,0.159979954834495,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,3.794912679062634,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.06839540292714558,0.15660860037210114,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,3.5142863729274274,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.09258049563880406,0.19572317528492716,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,4.320539973801072,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.07553623595752525,0.16707104486225868,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,3.914808633518031,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.07597337357986715,0.1696688479305128,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,3.7695283596145654,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.05758842933429071,0.1387012960819378,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,3.165726456035843,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.06925002730780137,0.15568161658384985,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,3.7729957398856984,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.05850079136218575,0.13932379648841245,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,3.1451050371791744,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.0010276749227423319,0.00113454592704781,0.4661086231769621,0.4452047953371569,3.8938897,0.0797172307692307,1.0,0.04619692988692586,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.000998144875015016,0.001100741753922088,0.4641832430215179,0.3600598951297726,3.7235937,0.0797172307692307,1.0,0.042185221254293505,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.001336550628290647,0.001405175377654521,0.4715914441385865,0.5427931274576072,4.511809,0.0797172307692307,1.0,0.05372878196801025,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.0010890970368818331,0.0011691414128962832,0.4684975695164501,0.4640654004834165,4.2978044,0.0797172307692307,1.0,0.04818382676607687,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.001089521359904422,0.001202573520798613,0.4645743716248869,0.4211304407033964,3.7463613,0.0797172307692307,1.0,0.045441176087539434,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.000856718822134113,0.0009065469313521909,0.4623632300944625,0.3442619268877733,2.614277,0.0797172307692307,1.0,0.03801984053514509,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.29109138130843,0,0.001003502014939743,0.0011006091568823589,0.4655262057968973,0.4414580519174702,3.8831797,0.0797172307692307,1.0,0.045796353189116,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.0008683299264719541,0.000962101073128504,0.4621916537100076,0.3362033264588603,2.5371687,0.0797172307692307,1.0,0.03777541386141877,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.000341001622384482,0.00048500243159171,0.4661086231769621,0.4452047953371569,3.8938897,0.0797172307692307,1.0,0.04082235885974866,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.000339499966971447,0.000468957474342854,0.4641832430215179,0.3600598951297726,3.7235937,0.0797172307692307,1.0,0.03700201600103082,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.00044969312848846,0.000586445526743068,0.4715914441385865,0.5427931274576072,4.511809,0.0797172307692307,1.0,0.046851930446043105,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
