,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0484031155039906,0.0999841199559172,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.96206339377475,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0626265683628833,0.1230413760335104,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.909057527055136,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0460449236553158,0.0957931797127884,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.19817665287041,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0546662851881087,0.1092914699021802,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.990120610007846,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0584448058321237,0.1169362085658585,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.602807916468198,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.044074930856294464,0.0649431069337695,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.327800640140164,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.032937699216346275,0.047163064115160476,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.6366040114277416,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.04018649015336666,0.058250235086665894,0.4159068708775043,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.3512088833546825,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.03582267378743149,0.05169010031882932,0.4124725965318679,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.084345526238362,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04553271781555878,0.0683724171538398,0.4233372536954879,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,4.949306314980961,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0342216377505803,0.048961620804375126,0.413817505305767,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.28698061468644,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.04003135852664092,0.05875606797002308,0.4171023530421257,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.0890661476961,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.042497346305230325,0.06369031216313675,0.4227262613830566,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.641884061668881,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14055631072786506,0.07579670869510918,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.5389680391154075,5.8,3,No news,0.161,Calafiori,4.94,1,0.9839732142857145
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.10030279674685517,0.05881445458954676,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.8607279678651447,5.8,3,No news,0.161,Calafiori,4.94,1,0.9868482142857143
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.12806778533794846,0.0704420266584032,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.569000022218529,5.8,3,No news,0.161,Calafiori,4.94,1,0.9897232142857142
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11333557971895009,0.06366126567079274,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.351369116699157,5.8,3,No news,0.161,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.14770976311550965,0.07996935903467084,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.256598918632748,5.8,3,No news,0.161,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10882721437766464,0.06178109011268741,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.483919436827945,5.8,3,No news,0.161,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1298699034979754,0.0719797146249921,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.405216773170887,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1388959302993779,0.0764318447393501,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.965797411946374,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1215712264519948,0.1455399917018652,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.888295080606073,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0874851540285077,0.1125264181078425,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.007955729125442,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.1114560451337945,0.1338474941982521,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.887008966646357,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0982190805322958,0.1218616254737767,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.523913779273987,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1252854531221795,0.1518517290455249,0.4982295609827041,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.56786580999914,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0940371371170759,0.1165971583735894,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.73054112224206,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1114634635197663,0.1348591016160782,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.6283721019467645,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1183414650405279,0.1443969253241832,0.4882137886996269,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.253395032880861,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.00021943110662633598,0.0006647522441674999,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.000158689038351243,0.000513267327573907,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.00019900412767364002,0.000613584102442762,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.000175199752828521,0.000553734609703846,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.00023524240444654302,0.0007009251906138871,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.00016892821021920998,0.00053598929956634,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.00020393510022158,0.0006243761705442741,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.00021935879194125802,0.000664458537474858,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008454207910953153,0.0059238813968479674,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,0.7323784992639132,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.006105104725133078,0.004059329301174004,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,0.5942592507012044,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.007289213377608211,0.00507699730761351,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,0.7038556795264085,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.006410345070461352,0.004224104413651531,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,0.6394529508236474,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008064606832212776,0.0056177129696087956,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,0.784691002710061,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005785635447398729,0.003847784027264213,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,0.646362784094432,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006627514246060873,0.00461773683983043,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,0.5870424774818834,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.006958269565695065,0.004791133842123552,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,0.6771937661779115,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.031519320142615936,0.07689408772733894,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,2.1642979781558274,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.022842041095922583,0.05981896759336293,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,1.767861385168183,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.028429484278690676,0.07041593838954292,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,2.1519667561427016,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.025178258716653763,0.06456297490647411,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,1.9718356771461538,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.03315676922898595,0.07990123712709134,0.5709559122762681,0.5482156659616118,4.3733597,6.892176449491931,2.35,1.55,2.4634165282945957,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.02400254042092215,0.0616018753820203,0.543854106470108,0.4064240994738859,3.9595976,6.892176449491931,2.35,1.55,2.0735636617646582,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.02870173712084307,0.0706476446538164,0.5470528344354629,0.3740766296058702,3.6005769,6.892176449491931,2.35,1.55,2.0270901307597953,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.030902246996059726,0.07561696100173386,0.5693770150384904,0.4899082940694444,4.1186495,6.892176449491931,2.35,1.55,2.3069731456780453,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.0011356160558366709,0.001350700239674583,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,0.04506911916098909,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.0008468719022480931,0.001000542543637117,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,0.0371612631854156,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.001033644082827946,0.001231389017652843,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,0.04513605243595693,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.000928880425068292,0.001112758546965444,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,0.04214458927811493,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.001204959103301784,0.001439604885023947,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,0.05232245812503718,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.0008908377856987761,0.001066177690688664,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,0.044141503274629026,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.001052514906659969,0.001240056493981829,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,0.04284618958842571,3.9,3,No news,0.01,Clarke,0.0,1,0.01
