,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.00020403541688725002,0.00020490565227298502,0.2562224212150574,0.2086804265994386,2.6003585,0.0,0.0,0.03076299172730025,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.00023334094008696502,0.000228085329822662,0.2709898343544006,0.4364987093601686,3.8789754,0.0,0.0,0.04163982301180129,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.00022506064640172402,0.00020450184367472703,0.2585376128416061,0.2505874211095818,2.8416939,0.0,0.0,0.0327728358626778,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.000204467153962389,0.000201287926245253,0.2577844995121956,0.2608194889010369,2.7474048,0.0,0.0,0.03294658719653489,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.000232443406647921,0.00020202163625601801,0.2699590641121864,0.4303566324510382,3.8789754,0.0,0.0,0.041410462081134865,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.00021148430383514602,0.000213615095233827,0.2670279678564072,0.4071149088259703,3.5489676,0.0,0.0,0.03989029566058619,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.000233840272788131,0.000234860384521447,0.3136425169215202,0.3786855345241708,3.7379203,0.0,1.0,0.03961765997824231,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.000262069679225356,0.000239244112671817,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,0.04134252387633391,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.00022679151748673898,0.00022624375775998198,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,0.031355727127300254,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.00025936158995141004,0.000255930594785841,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,0.042204466263589605,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.00025015036217988204,0.000225267907307651,0.3055566950545311,0.2505874211095818,3.030286,0.0,1.0,0.0335261727203812,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.000227269735665364,0.00022092711001020501,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,0.033414743596534895,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.00025836244898561403,0.000224930474471637,0.3173814009532928,0.4303566324510382,4.1942677,0.0,1.0,0.04242042537586373,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.000235046016976428,0.00023789302465152402,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,0.04106257627440531,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.000233840272788131,0.000234860384521447,0.3136425169215202,0.3786855345241708,3.7379203,0.0,1.0,0.03961765997824231,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.000262069679225356,0.000239244112671817,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,0.04134252387633391,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.00022679151748673898,0.00022624375775998198,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,0.031355727127300254,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.00025936158995141004,0.000255930594785841,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,0.042204466263589605,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.00025015036217988204,0.000225267907307651,0.3055566950545311,0.2505874211095818,3.030286,0.0,1.0,0.0335261727203812,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.000227269735665364,0.00022092711001020501,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,0.033414743596534895,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.00025836244898561403,0.000224930474471637,0.3173814009532928,0.4303566324510382,4.1942677,0.0,1.0,0.04242042537586373,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.000235046016976428,0.00023789302465152402,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,0.04106257627440531,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.28,0.04,0.02,1.3093764330457194,90,0.0692051555037267,0.0774920433433396,0.371824585764885,0.3786855345241708,3.5600333,2.3408333333333333,1.01,3.9717999033408256,6.0,3,No news,0.23800000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.28,0.04,0.02,1.8735639974413856,90,0.0848438347636404,0.0864423052742168,0.3787520700387954,0.4130737071996767,4.0941033,2.3408333333333333,1.01,4.304499601473466,6.0,3,No news,0.23800000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.28,0.04,0.02,0.8060364066364624,90,0.0589594788314489,0.0686843304244645,0.3556575828485488,0.2086804265994386,2.6023908,2.3408333333333333,1.01,3.085001653446488,6.0,3,No news,0.23800000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.28,0.04,0.02,1.6547862045999542,90,0.0759625084546195,0.0883573246453657,0.3783818149261475,0.4364987093601686,3.9749668,2.3408333333333333,1.01,4.326671785368577,6.0,3,No news,0.23800000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.28,0.04,0.02,0.8104571574769883,90,0.0590333389270536,0.0693018162221153,0.3661150395565033,0.2505874211095818,2.958087,2.3408333333333333,1.01,3.317208533422632,6.0,3,No news,0.23800000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.28,0.04,0.02,0.8901267315559613,90,0.0603263431112429,0.0635674740844895,0.3652725124053955,0.2608194889010369,2.8496296,2.3408333333333333,1.01,3.3241224747047906,6.0,3,No news,0.23800000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.28,0.04,0.02,1.60476748614906,90,0.075555881839561,0.0781650926218355,0.3762993913583755,0.4303566324510382,4.0705304,2.3408333333333333,1.01,4.295593925032737,6.0,3,No news,0.23800000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.28,0.04,0.02,1.368082852365447,90,0.0705184766008177,0.0789303601688331,0.372830535738945,0.4071149088259703,3.7575235,2.3408333333333333,1.01,4.1242043524537735,6.0,3,No news,0.23800000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.44,0.02,0.01,1.3093764330457194,90,0.053067023548272,0.043951133782611,0.3993088618888855,0.3786855345241708,3.1363132,2.43,0.83,3.761782087908096,6.0,3,No news,0.139,1.0,1.0
41,William_Saliba,DEF,2,11.44,0.02,0.01,1.8735639974413856,90,0.0603508973079218,0.0470229787949174,0.4103336290493011,0.4130737071996767,3.7290292,2.43,0.83,4.055277545344104,6.0,3,No news,0.139,1.0,1.0
42,William_Saliba,DEF,3,11.44,0.02,0.01,0.8060364066364624,90,0.0429866679078586,0.0406900303054598,0.3721810064687729,0.2086804265994386,2.2693596,2.43,0.83,2.8984583396238226,6.0,3,No news,0.139,1.0,1.0
43,William_Saliba,DEF,4,11.44,0.02,0.01,1.6547862045999542,90,0.0561719714054258,0.0493916097978507,0.40863384167099,0.4364987093601686,3.7102563,2.43,0.83,4.1201190132942855,6.0,3,No news,0.139,1.0,1.0
44,William_Saliba,DEF,5,11.44,0.02,0.01,0.8104571574769883,90,0.0428053197263622,0.0409667842166729,0.38287709633255,0.2505874211095818,2.5391407,2.43,0.83,3.111630349867088,6.0,3,No news,0.139,1.0,1.0
45,William_Saliba,DEF,6,11.44,0.02,0.01,0.8901267315559613,90,0.0446420969696268,0.0365248016882378,0.3793405012264252,0.2608194889010369,2.3541164,2.43,0.83,3.1067874305308525,6.0,3,No news,0.139,1.0,1.0
46,William_Saliba,DEF,7,11.44,0.02,0.01,1.60476748614906,90,0.0557716518173644,0.0427084671608622,0.4086152605190277,0.4303566324510382,3.6527145,2.43,0.83,4.068523235148379,6.0,3,No news,0.139,1.0,1.0
47,William_Saliba,DEF,8,11.44,0.02,0.01,1.368082852365447,90,0.0540171079504496,0.0446692454024644,0.4036575523986817,0.4071149088259703,3.3625462,2.43,0.83,3.919137260820511,6.0,3,No news,0.139,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3093764330457194,60,0.06113002349388212,0.06267148067094437,0.1676120203992128,0.3786855345241708,3.239165,1.2033333333333334,2.33,2.6247231068089376,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.8735639974413856,60,0.07341455282100699,0.07242359062326029,0.1688482060914635,0.4130737071996767,4.0299,1.2033333333333334,2.33,2.906811584536899,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8060364066364624,60,0.04720117793038038,0.05376512600881885,0.1654130621885657,0.2086804265994386,2.539358,1.2033333333333334,2.33,2.0044383697873434,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6547862045999542,60,0.06618359662769181,0.07241616039162806,0.168743202041626,0.4364987093601686,3.929092,1.2033333333333334,2.33,2.9173212125151164,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.8104571574769883,60,0.044173092985708096,0.054432490094497694,0.1661024028321504,0.2505874211095818,2.8906817,1.2033333333333334,2.33,2.1479862189771692,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.8901267315559613,60,0.04936787500932374,0.050752427872212784,0.165895338494122,0.2608194889010369,2.6348882,1.2033333333333334,2.33,2.1538615592950277,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.60476748614906,60,0.06543651949882702,0.0653927972356498,0.1673609972631335,0.4303566324510382,3.803166,1.2033333333333334,2.33,2.862712741995867,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.368082852365447,60,0.062344792764454454,0.0639683415203928,0.1670010280867815,0.4071149088259703,3.5126026,1.2033333333333334,2.33,2.7441684467368552,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3093764330457194,70,0.03579973133980542,0.07596327175954021,0.3271393868989944,0.3786855345241708,3.5195312,1.2033333333333334,0.81,3.0497975881414305,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.8735639974413856,70,0.04283963423047988,0.08837137207320149,0.3328023580379486,0.4130737071996767,4.119226,1.2033333333333334,0.81,3.3178235403930896,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8060364066364624,70,0.031321671130895845,0.06534213118656966,0.3158595282502174,0.2086804265994386,2.638332,1.2033333333333334,0.81,2.3462268902180763,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6547862045999542,70,0.038560370480903265,0.08741335259819491,0.3312303958005905,0.4364987093601686,4.022299,1.2033333333333334,0.81,3.347431976586304,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.8104571574769883,70,0.031206604416633883,0.0659172669651216,0.3189734695024491,0.2505874211095818,3.0979648,1.2033333333333334,0.81,2.5490525726426263,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.8901267315559613,70,0.03191340143123744,0.06253336583182591,0.318523711628437,0.2608194889010369,2.8855712,1.2033333333333334,0.81,2.539380120798719,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.60476748614906,70,0.03821382242993164,0.07978378477311981,0.3297194484539032,0.4303566324510382,4.1178627,1.2033333333333334,0.81,3.323992587484809,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.368082852365447,70,0.03643276535747092,0.0774613134630365,0.3273782870836258,0.4071149088259703,3.6908002,1.2033333333333334,0.81,3.1690825895662957,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.48,0.01,0.02,1.3093764330457194,50,0.024587971021696766,0.026216751572208236,0.3031299615387917,0.3786855345241708,3.170966,1.763333333333333,3.7,2.0936278138057083,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.48,0.01,0.02,1.8735639974413856,50,0.028260552987977118,0.029670159266265823,0.3069496711825132,0.4130737071996767,3.6997187,1.763333333333333,3.7,2.256370108854768,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.48,0.01,0.02,0.8060364066364624,50,0.022794051147821,0.022902216622021413,0.3002503624667526,0.2086804265994386,2.2181497,1.763333333333333,3.7,1.6036001570090872,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.48,0.01,0.02,1.6547862045999542,50,0.02712186053734682,0.03027666445489859,0.3068946274106502,0.4364987093601686,3.7104628,1.763333333333333,3.7,2.3032039932858024,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.48,0.01,0.02,0.8104571574769883,50,0.024106710807218764,0.023082225597000943,0.3020157567893267,0.2505874211095818,2.487931,1.763333333333333,3.7,1.7316469188521326,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.48,0.01,0.02,0.8901267315559613,50,0.023097516536307296,0.02114424155804188,0.3012052758892178,0.2608194889010369,2.3029065,1.763333333333333,3.7,1.7216705419106972,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.48,0.01,0.02,1.60476748614906,50,0.02706894625930547,0.02666895619796912,0.3048689566289186,0.4303566324510382,3.652921,1.763333333333333,3.7,2.2735618734650114,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.48,0.01,0.02,1.368082852365447,50,0.024774906831602057,0.026746638325693354,0.3034259405468702,0.4071149088259703,3.397199,1.763333333333333,3.7,2.1827551460739367,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.3093764330457194,0,0.00032385252810623004,0.00041502438830256106,0.2394598048849106,0.3786855345241708,3.011259,1.2033333333333334,6.25,0.03356542634878549,5.5,3,No news,0.057,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.8735639974413856,0,0.000351092574414478,0.00047978210130946103,0.2394598048849106,0.4130737071996767,3.5396876,1.2033333333333334,6.25,0.03614642849859986,5.5,3,No news,0.057,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.8060364066364624,0,0.000317815316900073,0.000360784886277995,0.2394558355601579,0.2086804265994386,2.1814895,1.2033333333333334,6.25,0.0256265182902486,5.5,3,No news,0.057,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6547862045999542,0,0.000346334765037643,0.00048582155553619,0.2394598048849106,0.4364987093601686,3.4507046,1.2033333333333334,6.25,0.03680341978151291,5.5,3,No news,0.057,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8104571574769883,0,0.000335962349987538,0.00036340284530048296,0.2394558355601579,0.2505874211095818,2.5361578,1.2033333333333334,6.25,0.027937895553087563,5.5,3,No news,0.057,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8901267315559613,0,0.000318222786726989,0.000334191518802814,0.2394558355601579,0.2608194889010369,2.2931778,1.2033333333333334,6.25,0.0276650329063349,5.5,3,No news,0.057,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.60476748614906,0,0.00034507886361547397,0.00042757020660635605,0.2394598048849106,0.4303566324510382,3.5523307,1.2033333333333334,6.25,0.0366397256485262,5.5,3,No news,0.057,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.368082852365447,0,0.000325066804876451,0.00042399425182389303,0.2394598048849106,0.4071149088259703,3.3446927,1.2033333333333334,6.25,0.03528310742459853,5.5,3,No news,0.057,1.0,0.01
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.3093764330457194,60,0.038438306640960006,0.10131237929109628,0.511617665807724,0.3786855345241708,3.6179914,1.2033333333333334,3.06,2.8562844082457297,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.8735639974413856,60,0.04475217952964838,0.12104297572410212,0.5353018777770997,0.4130737071996767,4.4100456,1.2033333333333334,3.06,3.146524875108758,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.8060364066364624,60,0.03488949299092038,0.08412843830845058,0.4632803194923401,0.2086804265994386,2.5004725,1.2033333333333334,3.06,2.180931906309771,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.6547862045999542,60,0.04162585227491492,0.11510444617154365,0.5391934554977418,0.4364987093601686,4.313119,1.2033333333333334,3.06,3.1653069392099797,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.8104571574769883,60,0.03497237204711231,0.08498274958280788,0.5082586150569917,0.2505874211095818,3.0557718,1.2033333333333334,3.06,2.3936678446178816,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8901267315559613,60,0.03552439891129017,0.08492124603879699,0.4830687647266388,0.2608194889010369,2.8098352,1.2033333333333334,3.06,2.3732261371438077,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.60476748614906,60,0.04154807066801019,0.11019195281785878,0.53747789553833,0.4303566324510382,4.4086823,1.2033333333333334,3.06,3.1500580047371236,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.368082852365447,60,0.038820876798386826,0.10337643740764914,0.5189603476924897,0.4071149088259703,3.9583368,1.2033333333333334,3.06,2.987513759535899,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.82,0.03,0.05,1.3093764330457194,0,0.00045327930082566105,0.001301685244997033,0.381746437160492,0.3786855345241708,3.2033002,1.2033333333333334,0.0,0.037837036372110146,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.82,0.03,0.05,1.8735639974413856,0,0.0005469960010442,0.001585903029273798,0.3876415064020158,0.4130737071996767,3.880936,1.2033333333333334,0.0,0.04160940558567377,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.8060364066364624,0,0.00040386881993021296,0.001073305998167628,0.3700783439559937,0.2086804265994386,2.3222563,1.2033333333333334,0.0,0.029076139440495075,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.6547862045999542,0,0.000501437918691457,0.001500582891101766,0.3866615965051652,0.4364987093601686,3.831854,1.2033333333333334,0.0,0.04192325525737063,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8104571574769883,0,0.00040921007782063597,0.001083099021007509,0.3741138865633011,0.2505874211095818,2.687404,1.2033333333333334,0.0,0.03139651227640844,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8901267315559613,0,0.00041289430471609504,0.001085286897799342,0.3742489328069687,0.2608194889010369,2.4433503,1.2033333333333334,0.0,0.03130077488024876,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.60476748614906,0,0.0005007153169423641,0.001438152873143589,0.3847934498472214,0.4303566324510382,3.6919677,1.2033333333333334,0.0,0.04125412218388311,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.368082852365447,0,0.00045917369716902705,0.0013288524512871799,0.3827175422592164,0.4071149088259703,3.4767377,1.2033333333333334,0.0,0.039508632085309234,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.00047998584706969303,0.000577678702810317,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.03585074759800764,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561033535023113,0.0006609431888675411,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.03934011056926854,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000428938192162912,0.0005029525049239509,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.027260574327574467,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000521612570301086,0.000663900229865057,0.3080602414989472,0.4364987093601686,4.0164595,1.2033333333333334,1.0,0.039752455358079,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.00043142891123549703,0.000507712675042111,0.3015039916419983,0.2505874211095818,2.8394196,1.2033333333333334,1.0,0.02984538748711239,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.000437420292977816,0.000472943584203809,0.3015651343846321,0.2608194889010369,2.5799906,1.2033333333333334,1.0,0.029640685883897042,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.000520057044942943,0.000595777847882813,0.3072607903265953,0.4303566324510382,3.9815705,1.2033333333333334,1.0,0.039284206741495034,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.00048630031658587205,0.000588985389189539,0.3054265587115288,0.4071149088259703,3.5986476,1.2033333333333334,1.0,0.03748865084109425,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.00047998584706969303,0.000577678702810317,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.03585074759800764,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561033535023113,0.0006609431888675411,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.03934011056926854,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000428938192162912,0.0005029525049239509,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.027260574327574467,4.0,3,No news,0.01,1.0,0.01
