,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00021606069123372,0.00022532078581833498,0.3525989476704598,0.2034332675104478,2.5822687,0.0,1.0,0.0321226596817816,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.000213102097412677,0.000254070881741747,0.3744603959584236,0.4288890202909051,3.9980521,0.0,1.0,0.044147348179303596,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00023568971919754302,0.000228279945132771,0.3569616500401497,0.2447930433342894,2.9610925,0.0,1.0,0.034569599933692775,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000215448715042303,0.000237209334436157,0.3552813408637047,0.2698877032420488,2.7057157,0.0,1.0,0.03504919025659159,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00021614967289311103,0.0002675894186363,0.373973029639721,0.4367808843063347,4.1372895,0.0,1.0,0.044737598609371154,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020765664021610002,0.000244617552049952,0.3705222935342789,0.4104568731971419,3.7035177,0.0,1.0,0.04278948867615991,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.00022310620285928998,0.000246062647666756,0.3718012306952477,0.4290085205184536,3.9374142,0.0,1.0,0.04400957906630013,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1152569895651018,0.1048142302277285,0.4090553606815338,0.4260319527002013,4.037943,2.821034984131273,1.09,4.833127235675911,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0834326733893306,0.0675616562467849,0.383056047088623,0.2034332675104478,2.0699887,2.821034984131273,1.09,3.207476692911855,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.1029421522266892,0.0772224637162662,0.4074210513896942,0.4288890202909051,4.050561,2.821034984131273,1.09,4.71678909268566,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0842209091113043,0.0658915083739538,0.3902363930411339,0.2447930433342894,3.0901768,2.821034984131273,1.09,3.661952756450421,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0838060785387809,0.0588375697480092,0.3894889579482078,0.2698877032420488,2.1915147,2.821034984131273,1.09,3.4581689150052872,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.1005924746397464,0.0890273242990153,0.4079969422287941,0.4367808843063347,4.0256176,2.821034984131273,1.09,4.760515684093571,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0929161029103605,0.0654521384419757,0.4016152150697709,0.4104568731971419,3.6441052,2.821034984131273,1.09,4.451209434536949,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0934924376157014,0.0644194786106943,0.401694316095829,0.4290085205184536,4.0256176,2.821034984131273,1.09,4.630178449114624,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.067212816115317,0.0640380699746217,0.4343107727403641,0.4260319527002013,3.9786575,3.147659663496723,0.83,4.5595228052368055,6.0,3,No news,0.154,Saliba,14.0,1,1.0
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0472326629102886,0.0427006150710603,0.390728118144989,0.2034332675104478,1.9972122,3.147659663496723,0.83,3.011824441664815,6.0,3,No news,0.154,Saliba,14.0,1,1.0
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.059378381186607,0.0471949101867172,0.4335114225978851,0.4288890202909051,3.915022,3.147659663496723,0.83,4.469806872597819,6.0,3,No news,0.154,Saliba,14.0,1,1.0
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.04929464166056,0.0421060931876887,0.3956783360476494,0.2447930433342894,2.5715692,3.147659663496723,0.83,3.339351559057822,6.0,3,No news,0.154,Saliba,14.0,1,1.0
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0472633515372884,0.0370582103104804,0.3967347070808411,0.2698877032420488,2.120659,3.147659663496723,0.83,3.26998377788429,6.0,3,No news,0.154,Saliba,14.0,1,1.0
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0578898416861171,0.0542586369529556,0.4315372917289734,0.4367808843063347,3.915022,3.147659663496723,0.83,4.509573074086995,6.0,3,No news,0.154,Saliba,14.0,1,1.0
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0521384606987303,0.0405280659360765,0.432647388302803,0.4104568731971419,3.5418873,3.147659663496723,0.83,4.243674293812214,6.0,3,No news,0.154,Saliba,14.0,1,1.0
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0535657721498441,0.0400324004591703,0.431635036789894,0.4290085205184536,3.915022,3.147659663496723,0.83,4.42444366813711,6.0,3,No news,0.154,Saliba,14.0,1,1.0
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.09434013909017945,0.06258777784501314,0.2168661914268732,0.4260319527002013,4.189502,1.206276923076923,1.69,3.223181257520919,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.05860510841808551,0.03433189580155369,0.2020712475354075,0.2034332675104478,2.4469068,1.206276923076923,1.69,2.0676973632906765,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.08221064013461105,0.041922303393999674,0.2156570308158397,0.4288890202909051,3.9455404,1.206276923076923,1.69,3.069172746955099,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.05887111027774052,0.033552712402656074,0.2074663602063655,0.2447930433342894,3.5428007,1.206276923076923,1.69,2.4035533029394545,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.058955421380063294,0.0279469816992828,0.2045854102323055,0.2698877032420488,2.5586247,1.206276923076923,1.69,2.240372665737635,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.07975108556161059,0.04909254820410233,0.2150316894302368,0.4367808843063347,3.9455404,1.206276923076923,1.69,3.0981078573937837,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.07220632369513652,0.033150042101150044,0.2090563601875901,0.4104568731971419,3.5816767,1.206276923076923,1.69,2.8767390432766593,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.07118159216275553,0.032489559736381415,0.211247624481678,0.4290085205184536,3.9455404,1.206276923076923,1.69,2.994555533605509,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.05384978701940616,0.09321044042899944,0.3466972457909584,0.4260319527002013,4.2600794,1.009807247992503,0.83,3.6520631247066815,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.03513498220031257,0.05934320269822486,0.322674280359745,0.2034332675104478,2.1444204,1.009807247992503,0.83,2.300483947318919,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.048629997522965186,0.06984077517602705,0.3444504782104492,0.4288890202909051,4.152366,1.009807247992503,0.83,3.545033281975395,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.03647421016500075,0.05774066716949431,0.3278849443340301,0.2447930433342894,3.4415407,1.009807247992503,0.83,2.744303886602883,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.03529747774580424,0.05268557188192686,0.3265156355047225,0.2698877032420488,2.4617176,1.009807247992503,0.83,2.5546757018107753,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.047103427484125514,0.07930923162002532,0.3443774193072319,0.4367808843063347,4.152366,1.009807247992503,0.83,3.5878383870027886,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.041037547726203986,0.05945177223920949,0.3401709466719627,0.4104568731971419,3.8018749,1.009807247992503,0.83,3.3418688883311103,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.04190696682092019,0.05846990075973266,0.3406942617440224,0.4290085205184536,4.152366,1.009807247992503,0.83,3.483137198177587,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.018815971979900002,0.03365293022124512,0.2915022269129156,0.4260319527002013,4.068281,1.333079982887748,3.7,2.402048281679274,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.015710615623662175,0.02114089419906135,0.2803431641362011,0.2034332675104478,1.8021735,1.333079982887748,3.7,1.4911844417045859,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.017414686467224706,0.024125057755425824,0.291072953218162,0.4288890202909051,3.9063096,1.333079982887748,3.7,2.346607089610647,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.01688382942298347,0.020551333307575706,0.2828310670568942,0.2447930433342894,2.4928133,1.333079982887748,3.7,1.7025156911820047,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.01569845684953294,0.017442203105192414,0.2814925477519035,0.2698877032420488,1.9256202,1.333079982887748,3.7,1.6398529830795834,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.01737457257991124,0.028120071693898532,0.2901157355173826,0.4367808843063347,3.9063096,1.333079982887748,3.7,2.3734784571725123,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.016076426801588002,0.019823129590515177,0.2848478804207742,0.4104568731971419,3.4029076,1.333079982887748,3.7,2.1995935496906682,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.017067980771411,0.019461134642943002,0.2857918050377965,0.4290085205184536,3.7530873,1.333079982887748,3.7,2.3031241510145506,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.000186434170459105,0.000461895171441236,0.2105075280368178,0.4260319527002013,4.02254,0.0,6.25,0.03752862103672848,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.00017494183229741102,0.000268147745688034,0.2105075280368178,0.2034332675104478,1.7766367,0.0,6.25,0.02240919654269902,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.000178611741505617,0.000313754991893877,0.2105075280368178,0.4288890202909051,3.7717903,0.0,6.25,0.03642872259806585,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.00020008730082987698,0.000260536241316084,0.2105075280368178,0.2447930433342894,2.677035,0.0,6.25,0.026642282352128368,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.00017380646628756003,0.000211946147899169,0.2105075280368178,0.2698877032420488,1.9679955,0.0,6.25,0.02514704518225486,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.000179357982808735,0.000371860543837144,0.2105075280368178,0.4367808843063347,3.715462,0.0,6.25,0.036701782697520134,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.000165635096768469,0.000251447783490497,0.2105075280368178,0.4104568731971419,3.2486875,0.0,6.25,0.03398532695835866,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.000182454529311273,0.00024538147689484705,0.2105075280368178,0.4290085205184536,3.715462,0.0,6.25,0.03608861407281652,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.039307268751018566,0.10881387059724064,0.6997011344146729,0.4260319527002013,4.399283,1.3039202879716876,3.03,3.413437954175231,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.026957268182054402,0.06328980486966805,0.6046994136285782,0.2034332675104478,2.0437298,1.3039202879716876,3.03,2.1383858175970345,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.03371118928427181,0.08196439727570125,0.6921919684123993,0.4288890202909051,4.320633,1.3039202879716876,3.03,3.301448827137552,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.029701957673494733,0.059344194574205505,0.6521359859418869,0.2447930433342894,2.8306413,1.3039202879716876,3.03,2.431128110047503,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.026992430150410026,0.059540018480590234,0.6250164513301849,0.2698877032420488,2.2342744,1.3039202879716876,3.03,2.342605271117107,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0326169439742813,0.09088017688624864,0.698746725769043,0.4367808843063347,4.351709,1.3039202879716876,3.03,3.3511343474182924,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.02941174336859118,0.07064276763565581,0.6833975969266891,0.4104568731971419,3.769298,1.3039202879716876,3.03,3.0850535972749773,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.03064837343860391,0.06965560758761662,0.6877888540935516,0.4290085205184536,4.119225,1.3039202879716876,3.03,3.2095888629460934,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.000461221065164625,0.0014906601428767042,0.365595422053337,0.4260319527002013,4.2682457,0.0,0.0,0.043386000272626596,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.000293171729040141,0.0009207424494160581,0.3547716071844101,0.2034332675104478,2.0354445,0.0,0.0,0.0265192992334901,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.00039266914912548004,0.001137726517649077,0.3680302732825279,0.4288890202909051,4.086913,0.0,0.0,0.041682911298903814,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.00032322103541322997,0.000886715138722679,0.3535976320147514,0.2447930433342894,3.0748394,0.0,0.0,0.03110778887796246,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.00029385339541756903,0.000859430718470247,0.3516987827062607,0.2698877032420488,1.9984245,0.0,0.0,0.028543824864886016,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.000377236624242836,0.0012630457745901641,0.3686447378635407,0.4367808843063347,4.086913,0.0,0.0,0.04224950510643888,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.00032892398611906597,0.000981767851719932,0.3640524348258972,0.4104568731971419,3.5275428,0.0,0.0,0.03862741673219713,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.00034035218491718403,0.000962697932136784,0.3643940177202225,0.4290085205184536,3.8855047,0.0,0.0,0.040347603828822604,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.000551141233157957,0.000758387601790652,0.2921005901968478,0.4260319527002013,4.3341107,0.0,1.0,0.041396433040162224,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.000350658068411224,0.00047407414130414205,0.2785511283850669,0.2034332675104478,2.0295405,0.0,1.0,0.02495881524453988,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.6826103160987005,0,0.000476321985706389,0.0005518645252535901,0.2904673864221572,0.4288890202909051,4.09264,0.0,1.0,0.03986808042581367,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.000382950938430491,0.00046153615212487397,0.2822576884454488,0.2447930433342894,3.1790075,0.0,1.0,0.029981278003175984,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.000352445378443932,0.00040608832223642806,0.281171898496747,0.2698877032420488,2.1930296,0.0,1.0,0.02761067959467545,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.000456602897173084,0.000634635764537307,0.2899891478842496,0.4367808843063347,4.09264,0.0,1.0,0.04028988729474287,4.0,3,No news,0.01,Clarke,0.0,1,0.01
