,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
27,Aaron_Wan-Bissaka,27,0.007164561669559146,0.07828938555273483,0.3148723223762512,0.1820468518044431,3.4991086,8.633356521739131,2.7693817110581214,DEF,6.07,0.0,0.04,1.6464060355601138,52.7990175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.005428721801332392,0.060213833429716625,0.2784448759214878,0.1193277467297502,1.7578791,8.467860869565216,2.3454435005675784,DEF,6.07,0.0,0.04,1.0260947931167754,52.80501749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006522044933436353,0.07105933107040256,0.3115259343342781,0.2513486616750504,3.251094,7.539246376811593,2.8572510670641784,DEF,6.07,0.0,0.04,1.3886897330482153,52.8110175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005233150517556879,0.0593210304664562,0.281763019557476,0.1280430510336853,2.1666455,8.072510144927536,2.3693309929931514,DEF,6.07,0.0,0.04,1.0706110376560718,52.8170175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.0060643766271328975,0.06706644874923248,0.2893827387647629,0.1705071997069548,2.5737343,8.449472463768116,2.5965089239993,DEF,6.07,0.0,0.04,1.2124499613821396,52.82301749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.000433254086758945,0.0007294740798293959,0.2270276140218734,0.3017861617544257,4.1331034,4.632312657004831,0.03922411340437725,DEF,7.452,0.03,0.024,1.6229463328944294,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000409968227386444,0.000693306489374272,0.2248592920398473,0.33092148607089,3.5971782,4.697797101449275,0.039807146745981965,DEF,7.452,0.03,0.024,1.6568941425426371,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.00043170429056414,0.0007416948118618961,0.2274273980206012,0.3106611728858605,4.1331034,4.87432038647343,0.039927843579763034,DEF,7.452,0.03,0.024,1.6559350639079349,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000518073623714885,0.000865966153672684,0.2320228781348227,0.4165908338446181,4.04253,4.911333333333333,0.04556808759008692,DEF,7.452,0.03,0.024,2.001423320191232,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.000277030197076033,0.000454933638512233,0.2149652307650207,0.1455883053044803,2.2185953,4.973970628019323,0.02880420539770309,DEF,7.452,0.03,0.024,0.7651657090485995,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000337456406150327,0.0005653948719644591,0.217767390215969,0.2149498444720712,2.4412687,5.233061256038647,0.03315411848951062,DEF,7.452,0.03,0.024,1.2124499613821396,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000375350346770702,0.000611282602077542,0.222333332503414,0.2518343909096909,3.1676357,5.395348792270532,0.03612255059354396,DEF,7.452,0.03,0.024,1.3267002493572095,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00034622501906693805,0.0005854989111528581,0.2224036711996554,0.3003061124643505,3.2832494,5.281462801932368,0.038046113268097974,DEF,7.452,0.03,0.024,1.305195478543211,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000688117751744047,0.000921125552411633,0.3013160506054163,0.3416507697501259,4.1912065,5.461227536231885,0.03899581055936242,MID,7.726000000000001,0.0805,0.067,1.3616691335036308,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000745905009590634,0.0009912171833897621,0.3031099388166666,0.305356623746694,4.371803,5.452395362318841,0.03942982640364184,MID,7.726000000000001,0.0805,0.067,1.5080078149263645,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.00064420021365926,0.000869758333611245,0.2941445389553308,0.2022109088771033,3.347352,5.411178550724638,0.036657534517011536,MID,7.726000000000001,0.0805,0.067,1.2124499613821396,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.000704526636973213,0.000943380530688476,0.2982898877724409,0.1960784252036773,3.9705167,5.555437391304348,0.03793902077465528,MID,7.726000000000001,0.0805,0.067,1.4183855483473584,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.0007316041634993151,0.0009756806233080811,0.3030827531381845,0.3293631068704258,4.343186,5.349353333333333,0.03935790949823057,MID,7.726000000000001,0.0805,0.067,1.489549606878843,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.0005064579038354719,0.000720188524194127,0.2932026168122291,0.1648719357576929,3.2276826,5.143269275362319,0.034857529220967375,MID,7.726000000000001,0.0805,0.067,0.7981141538058827,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.0007021010517966691,0.00094077897494466,0.2995437120809555,0.3560670360749852,4.1477156,4.842975362318841,0.03859425598410194,MID,7.726000000000001,0.0805,0.067,1.3652862786584028,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.0006327517306361461,0.000841883028391211,0.2946172235324383,0.1824256004520582,3.5241373,5.422954782608696,0.03656263370489613,MID,7.726000000000001,0.0805,0.067,1.219803661910617,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001245592264566925,0.001264242767747158,0.2548469359334906,0.3870447674734034,4.045649,7.195555555555556,0.0443738920290716,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.001423320191232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.0005611226579898271,0.000649998256269462,0.2457542578969498,0.1410846265415023,2.0039327,7.287324959742351,0.035242085292229344,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7651657090485995,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.0007465576821424059,0.0007951782595066061,0.2479382830020388,0.1805069452405822,2.9686537,7.68360193236715,0.03825538210034394,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.219803661910617,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.0008632617840986961,0.000931313863236513,0.2490364725049933,0.3232098026944442,3.029104,6.840991948470209,0.039573253151000694,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4560259447297783,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0007831047462244881,0.000850528499386564,0.2492973999400039,0.2525856317831226,2.6716495,7.833770048309179,0.03898499462693266,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2830498405628203,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.00085625535050907,0.000926323374585988,0.2480244487803777,0.2411516244765731,2.6716495,7.141328180354268,0.03884578348521781,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4684829917435485,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000872308957735748,0.000917020302328343,0.2483283160534103,0.2406940290649389,3.1319969,7.51674847020934,0.03970612395240321,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.467465196665983,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000796018891327201,0.000841907596847105,0.2470533472765585,0.158044630059764,2.6050377,7.90468276972625,0.03832044552246853,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3288845038757553,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.012790399136996212,0.0905834953218754,0.2332547049541249,0.2969227053692344,2.8761785,9.123234782608696,3.858811011293992,DEF,8.33,0.0,0.01,1.437649975438923,68.00426099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.009651979621030232,0.06717280980433,0.2332547049541249,0.224659736371272,1.930191,8.90566956521739,3.3578545840024376,DEF,8.33,0.0,0.01,1.0260947931167754,67.857261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.013423155074626061,0.09516571678240952,0.2332387817129716,0.4006897297597041,3.8402808,7.929043478260868,4.249368233093651,DEF,8.33,0.0,0.01,1.4560259447297783,67.70726099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.01238630939611795,0.08798140461845919,0.2332547049541249,0.3161870931670767,3.6722798,9.161913043478265,3.979171271094124,DEF,8.33,0.0,0.01,1.3267002493572095,67.560261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.012879653677394087,0.09146156684854168,0.2332387817129716,0.3213955123082584,3.3823164,8.277147826086956,3.8909500554117575,DEF,8.33,0.0,0.01,1.4684829917435485,67.41326099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.013475503153793074,0.09567162675580929,0.2332571606305651,0.4135071069123419,3.951331,8.784799999999999,4.373696271194007,DEF,8.33,0.0,0.01,1.489549606878843,67.266261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.013797802756722493,0.09795358490312762,0.2332571606305651,0.3557329508782615,3.887337,7.866191304347827,4.043513447872882,DEF,8.33,0.0,0.01,1.62301174333681,67.119261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.013681477628206026,0.09696886810404996,0.2332387817129716,0.3928791807453847,3.8402808,8.954017391304347,4.285588183062007,DEF,8.33,0.0,0.01,1.5080078149263645,66.97226099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.000312974868770019,0.000400708179684018,0.2144942408686442,0.2342117084853375,2.7760155,4.480545981554678,0.03319554577547535,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3365769514727437,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000319614112431307,0.00043049813303746095,0.2180509319787783,0.3196371430964194,3.3851285,4.07774440052701,0.0373611586468371,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3886897330482153,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000383561952066844,0.000496621069243852,0.2249659778809113,0.2519491872680191,3.4853446,4.66951462450593,0.0357113062983183,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.6464060355601138,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000347068599470815,0.000437205474844677,0.2188604196792407,0.2129850304841709,2.9762986,4.495464558629776,0.03280491071387192,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.455709595102426,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000306133870791417,0.00039356722294621,0.2084378486758036,0.1675719720287731,1.8193438,4.71178392621871,0.029383282430955334,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3288845038757553,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000493925368793211,0.00059828850980174,0.2327312799429459,0.3951785544865237,3.6436355,4.28909090909091,0.04290474489104034,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,2.001423320191232,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00021921848016867598,0.000313771428487499,0.1983744578694863,0.1503519472872757,2.2892985,4.343792358366272,0.027831447926960486,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,0.7651657090485995,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.00034220726097182404,0.000430938785748948,0.2183581194167895,0.2271749305085956,3.0214868,4.396007378129117,0.03332542781050741,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.4192068102773094,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.011788621944981764,0.026763946790539245,0.1210811606305651,0.2676502326816279,3.407838,4.945217391304348,1.308153599777001,DEF,-0.73,0.0,0.02,1.6568941425426371,27.9195969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.01007565246177454,0.022816877634332027,0.1210627817129716,0.2895335421133599,3.1069913,5.508672463768116,1.3336571402776836,DEF,-0.73,0.0,0.02,1.4726109417075797,27.8895969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.009858574784336027,0.021628862302058557,0.1210811606305651,0.2399031857141287,2.9780717,5.559623188405798,1.2417643640942597,DEF,-0.73,0.0,0.02,1.305195478543211,27.8595969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.011557816091130055,0.02655625982005872,0.1210811606305651,0.2250592582464581,3.3541992,4.876284057971015,1.2264885616182277,DEF,-0.73,0.0,0.02,1.62301174333681,27.8295969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.010256272040353053,0.023190482182457717,0.1210811606305651,0.4064633627541975,3.295498,4.930231884057971,1.5099867120740682,DEF,-0.73,0.0,0.02,1.4749410617165983,27.7995969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.00960752750818371,0.021286781903612648,0.1210627817129716,0.2740672551472396,3.1616778,5.655530434782609,1.3033451938297222,DEF,-0.73,0.0,0.02,1.3474831674996497,27.7695969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.013714600344768563,0.03171288834714214,0.1210811606305651,0.308134912865551,3.5938106,5.17,1.4107753782192782,DEF,-0.73,0.0,0.02,1.8629665489882696,27.7395969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.00962632459765973,0.021378906076612324,0.1210787049541249,0.219684557427851,2.653846,5.418759420289854,1.1822184997044716,DEF,-0.73,0.0,0.02,1.455709595102426,27.7095969,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.000319556227794653,0.000447782901743806,0.2435647351523041,0.3416507697501259,3.590005,0.0,0.0,DEF,6.2,0.03,0.02,1.3616691335036308,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.00034897937272361203,0.000484734899294025,0.2424211621140241,0.305356623746694,3.516842,0.0,0.0,DEF,6.2,0.03,0.02,1.5080078149263645,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.00030069356895140497,0.000419128492626273,0.2395649009239971,0.2022109088771033,2.811134,0.0,0.0,DEF,6.2,0.03,0.02,1.2124499613821396,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000327352374031265,0.000465745399471863,0.2406284570549726,0.1960784252036773,2.8509803,0.0,0.0,DEF,6.2,0.03,0.02,1.4183855483473584,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.00034114586427819497,0.000477027320249983,0.2435304287676811,0.3293631068704258,3.6210544,0.0,0.0,DEF,6.2,0.03,0.02,1.489549606878843,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000241989699777042,0.000338536443165257,0.238017813940078,0.1648719357576929,2.7690372,0.0,0.0,DEF,6.2,0.03,0.02,0.7981141538058827,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00032750628296370003,0.00046268472264942505,0.2426463359822631,0.3560670360749852,3.5669231,0.0,0.0,DEF,6.2,0.03,0.02,1.3652862786584028,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000293631277836886,0.000412581671740374,0.239474167474091,0.1824256004520582,2.623861,0.0,0.0,DEF,6.2,0.03,0.02,1.219803661910617,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000453642827048333,0.002028532508223285,0.3835122842675448,0.2679980083893474,3.5765529,11.586666666666666,0.04779938073582603,MID,13.73,0.03,0.17,1.3345217692311984,0.0,1.0,1.0032473487704991,1.64,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
