,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,1.1446632449411198e-05,0.0035803460606092198,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,2.7243796193732126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,1.1747085393967108e-05,0.003967068954661379,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,2.5543106896590424,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,1.0495172460964826e-05,0.00274246693396212,0.4914575676264524,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3525802857978206,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,1.194392244385064e-05,0.00404711829569664,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.66236332246425,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,1.0022759965524464e-05,0.0026410251545194796,0.4930343551578283,0.3465575901074359,2.882824,0.0,0.0,2.3,2.374333586733604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,1.2154104013263068e-05,0.00442872152147244,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,2.889052628358309,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000287861925512676,0.00034707685581208405,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00037249347583755496,0.000498485133055969,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000308188405633619,0.00039987858331235,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.00031137952868796003,0.000380413952808936,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000259417102111907,0.000317724555101069,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.000314913735912964,0.000385272431985622,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.000255210400943182,0.000313658041109889,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.00032561591623712796,0.000413535878765584,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000287861925512676,0.00034707685581208405,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00037249347583755496,0.000498485133055969,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000308188405633619,0.00039987858331235,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.00031137952868796003,0.000380413952808936,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000259417102111907,0.000317724555101069,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.000314913735912964,0.000385272431985622,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.000255210400943182,0.000313658041109889,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.00032561591623712796,0.000413535878765584,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0614629192324898,0.0814868374460043,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.019221222717303,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0834773999719638,0.104996457241961,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.070763690609975,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0681596573153002,0.087453537598067,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.530792537303351,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0679705344089365,0.0879660236781845,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.263123159243687,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0570403138788534,0.075121072470432,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.798798599778874,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0689601912429443,0.0889689154661885,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.475113971435004,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0558005189505028,0.0740234359106463,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.816287154057862,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0721728241387428,0.0923526475166642,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.798995968112403,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0336771546849263,0.0461877269212306,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.38762523403514,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0472926819228284,0.0614943166310105,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.4224433010810005,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0379574997341274,0.0497370894857496,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,4.959357595399966,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0366368716389501,0.0504647062000694,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.603396832581764,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0307751520194818,0.0416658635203812,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.126925057208224,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0370418482260653,0.0510703882581317,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.8135113336201245,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.030543282546655,0.0407340405062041,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.1561352810361285,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0384755701812713,0.0529715539676277,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.196610817910922,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1299192737882107,0.0895503408207803,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.54823356280026,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.1707194866832291,0.1174204782451709,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.7056133501781465,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1420328501841027,0.0962230666657629,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.108614512744143,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1406111570060949,0.0972377724289194,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.813202572025338,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.1163701795552854,0.0806150601928944,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.329828773153489,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1426168841312383,0.0984578177870926,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,4.969185791500856,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1156046795932454,0.0798552171913173,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.340319610521499,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1470169446423134,0.1025594336278769,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.396455710711481,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1385682494710556,0.1874358851861046,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.192835434139561,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1683928524330892,0.2374530683065744,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.3658461087819305,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1483367847517566,0.2006276076272108,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.744959147277417,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1475207890235792,0.2015048659813077,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.456288909017483,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1279582784308344,0.1764330972448468,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.9618575989897336,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1490576061016338,0.2038842786198635,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.611387142016237,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1278569021302344,0.1725320060266412,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.977463388007084,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.152310986349795,0.2090709843019287,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.035621290330829,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.000218942978344959,0.000554299213544689,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.000314666793651475,0.000715186656858187,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000247476883511115,0.000591340470346695,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000240761994037931,0.00059550982193898,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.00019409346198048,0.000490912659709667,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.000243620735165146,0.0006007052114924729,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.000193030177708289,0.000489501199241082,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.000255794136406556,0.000625242939798497,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.01252209096394698,0.010931617860918142,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.2479903120126503,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3503555555555556
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.016817649202083115,0.014638809903185435,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.6038180531059323,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3469555555555556
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.01354193111512865,0.011783686050886895,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.41489290785987,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3434888888888889
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.013285385876919204,0.011517987630216645,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.2847920166509135,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3400888888888889
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.011064098758436025,0.009150922850728492,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.1053977785125026,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3366888888888889
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.013182356983750768,0.011373229179802123,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.3252019069874141,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.33328888888888886
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.01060458128824843,0.008936824782221514,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.0921833149144717,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.32982222222222224
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.013366770643296347,0.01164301485246901,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.4246093642826383,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3264222222222223
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.028612564022127026,0.08843035094398732,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.3463654532213716,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.040522578696675284,0.11257239617255262,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,2.933271822617711,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.032197120743464716,0.09475320020331916,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.625057159147026,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.03179489055510868,0.09462470332236406,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.4730009254394396,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.02519451052291476,0.08255716984373118,0.7536661805398465,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,2.1980605503081154,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.03209986260267376,0.09537162537766432,0.8008178512938022,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,2.5559596833009315,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.02487098907786547,0.08065591467633208,0.7672375224716662,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,2.2094178500580552,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.03350538148458473,0.09770433543230352,0.8041120492107867,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,2.7476990932200587,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.001237606962868456,0.001046621168155317,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.044429414207312314,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.001713525197456969,0.0014354513612933638,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,0.05705159409899221,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.001371832802417101,0.001178844382548327,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,0.05133077214352181,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.0013486639520281071,0.001140693569160039,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,0.04714366410575881,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.001115210218977715,0.000931867587431458,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,0.04133786753033285,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.001364199736235657,0.0011544857546777721,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,0.04904065497750522,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.001104771604697708,0.000941882725933724,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,0.04157678569861739,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.001424168884985173,0.001222969776069873,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,0.053978681129866334,3.9,3,No news,0.01,Clarke,0.0,1,0.01
