,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
60,60,Adam_Wharton,5,0.0623389864177514,0.2119620016070745,0.2215411172397983,0.221009954707384,0.0,0.1774973285009274,0.12,3.5809246749175414,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.121,0.0,1.0535781075283883,2.12,0.3463751145662273,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.070259389553342,0.2216316769007419,0.258496249248802,0.2609223225005881,0.0,0.1772846930203856,0.12,3.71799547175898,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.178,0.0,1.0535781075283883,2.12,0.3627525133505072,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0483816829781382,0.1655893076182084,0.2021180887460443,0.200573598362749,0.0,0.1762171544477566,0.12,3.333687614077073,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.102,0.0,1.0535781075283883,2.12,0.2968369852031943,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0688595763648728,0.2103017889298633,0.2557702616992378,0.2255008703250417,0.0,0.2093694540240666,0.12,3.7101131146213584,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.3434273859756444,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0539670402787569,0.1440454014875495,0.2371339222088391,0.1219289239447413,0.0,0.3282883240021274,0.13,3.224541443239952,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.3930144434437273,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0805637321231876,0.1919190486382058,0.5341165154876578,0.3051394500624484,0.0,0.3027863854512227,0.13,4.955718712583392,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.62,0.0,1.0119566613808273,1.99,0.4528459401238514,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.07466534807761,0.1922016642679201,0.3919354560631377,0.1734574041599064,0.0,0.3310570290032872,0.13,3.982005503049568,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.416,0.0,1.0119566613808273,1.99,0.4384502568462003,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0805877380787576,0.1919817939532248,0.4550443666043451,0.2642895734309425,0.0,0.3286401461789089,0.13,4.671928844112808,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.498,0.0,1.0119566613808273,1.99,0.4498296044490107,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0670380165178705,0.1829390070437579,0.3770686448286377,0.1972899839537398,0.0,0.297103573865341,0.13,3.9803603604804847,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.389,0.0,1.0119566613808273,1.99,0.4392202003895913,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0705753175127493,0.1770045951359715,0.3730560990430793,0.1995052572677678,0.0,0.2407501074495601,0.13,3.881515201550808,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.382,0.0,1.0119566613808273,1.99,0.453128094675411,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0859245739312044,0.1935556458765335,0.5481539050458155,0.3376996989240035,0.0,0.268791371655929,0.13,5.050596875878159,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.634,0.0,1.0119566613808273,1.99,0.4749038443797821,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0584518030285342,0.1663484324342871,0.332082145295325,0.160079548307729,0.0,0.2752189341032827,0.13,3.5495134199747542,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.328,0.0,1.0119566613808273,1.99,0.4242271068945022,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.000443261491988286,0.000734353623242183,0.1034254673579625,0.2455343728074119,0.0,1.147759977304652e-05,0.1,0.026418127537702372,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2611470285913501,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000596483954233186,0.000568699099694664,0.1049460036881392,0.2248005525844127,0.0,1.346795188827965e-05,0.1,0.02653665088684438,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2642625528678233,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000287716177650497,0.000274885722462793,0.0951034352398488,0.1749384295388196,0.0,1.2919634616137545e-05,0.1,0.023614038237042233,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1658571833604498,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000662593422144335,0.000800318210944402,0.1088754545965171,0.317886010054907,0.0,1.3607104866197872e-05,0.1,0.02834603651205664,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3142744071346616,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000558770377757046,0.000591057884607236,0.1043728653133103,0.2008292736785699,0.0,1.9363445146525216e-05,0.1,0.02621777565407154,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2551500998033015,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.000615520582313528,0.0006213722129120071,0.1059260644774218,0.2164488722464263,0.0,1.9294577058071027e-05,0.1,0.02673295706459045,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2704384586833733,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000484435138455999,0.000598675320106738,0.1028494924478023,0.2618507486070612,0.0,1.5300538133145025e-05,0.1,0.026341808576697386,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2579433875598865,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000485286506656782,0.000757719147699011,0.1045855553389358,0.2542665369792349,0.0,1.5339291811078404e-05,0.1,0.026779884611440413,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2718254126275446,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.116220140381282,0.1857309086681499,0.3685384884585171,0.248605811684022,0.0,0.0718189340030616,0.08,3.769354433722718,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.348,0.0,1.0689214648790657,2.36,0.3898759155595194,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1094935558028637,0.1687984916376457,0.3958568451502843,0.3041370659556948,0.0,0.0768428206531379,0.08,3.766715393148372,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.399,0.0,1.0689214648790657,2.36,0.3768373591034382,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1307717068369984,0.1854984190047322,0.4502565179293027,0.2948358396524059,0.0,0.0840077933871182,0.08,3.984494567624653,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.479,0.0,1.0689214648790657,2.36,0.3979946909268549,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1001771976888288,0.1612552843953683,0.3480298454154867,0.1750645740517132,0.0,0.0856348088305822,0.08,3.5640029639482718,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.324,0.0,1.0689214648790657,2.36,0.3477253599422564,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1096455256060389,0.1533444634211862,0.3420206355803925,0.219489555398716,0.0,0.0779842895474804,0.08,3.60184187728808,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.312,0.0,1.0689214648790657,2.36,0.3609301171663411,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1571087270126392,0.2625595242725503,0.4918679136561654,0.3432744401279149,0.0,0.0792806032105535,0.08,4.418270880060452,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.525,0.0,1.0689214648790657,2.36,0.4597771364282501,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1468689118189987,0.2238282746090544,0.4440731386106816,0.3405915086164811,0.0,0.0778627298368039,0.08,4.198101188099631,MID,2645259,1.1,0.07,0.13,1.7076047556190788,90.0,1.0,0.456,0.0,1.0689214648790657,2.36,0.4385955157031258,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1366370344145073,0.2119272617405929,0.4291777437015176,0.3181884823521955,0.0,0.0778627298368039,0.08,4.078420946551197,MID,2645268,1.1,0.07,0.13,1.6214205669210366,90.0,1.0,0.437,0.0,1.0689214648790657,2.36,0.4233518775298611,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.3027696805014e-05,8.8879074091934e-05,0.0874808318749997,0.175870410005657,0.0,0.000311494264408,0.1,0.02113533218117103,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3310727823609475,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.5474929270775e-05,8.0794025233464e-05,0.0945129683504576,0.226066346503035,0.0,0.0003182289998867,0.1,0.02441387243167548,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3554376257984125,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.0462140852385e-05,9.6837460615294e-05,0.0921082173528887,0.2066647079858972,0.0,0.0004146629074626,0.1,0.023255551659137202,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3504761435292179,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.5742113478164e-05,8.108003924901001e-05,0.0949291357373701,0.2289082283291336,0.0,0.0002608416998359,0.1,0.02460671276486357,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3568044194473313,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.000115086574110181,0.000123197300912096,0.1034428652433143,0.2809381092102574,0.0,0.0002555968547464,0.1,0.02851366494423424,DEF,2645242,0.0,0.0,0.0,1.7076047556190788,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3857717834129416,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,9.7569583600995e-05,0.000104445800421965,0.1051117759619229,0.2956858285660515,0.0,0.0002555968547464,0.1,0.029358779396169894,DEF,2645248,0.0,0.0,0.0,1.6214205669210366,0.74562922,1.0,0.0,0.0,1.0,3.0,0.386198685635144,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.7157074763336e-05,9.3299469979504e-05,0.0946591834767336,0.2249756064191873,0.0,0.0002393100020842,0.1,0.024449500234990464,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3582030440045504,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.319658221657101e-05,7.8355111660884e-05,0.0988223904574232,0.2564036421358825,0.0,0.0002929885349971,0.1,0.02644441425313537,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3674240066655512,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0043908158130716,0.0064518340413358,0.1214531909802566,0.1800285793521529,0.0,0.0014469628982033,0.15,3.357894635270347,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.057,0.660588223682294,1.0,1.01,0.268067641940258,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0049203075546333,0.0060717188520515,0.0868255038700803,0.0893141246263301,0.0,0.0014905211436498,0.15,3.017245092389224,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.021,0.9279798082832972,1.0,1.01,0.1480060815271824,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0040680773684556,0.0075196154936879,0.088761442012132,0.0983577805399733,0.0,0.0017498830830801,0.15,2.894475095738237,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.022,0.7476550633000346,1.0,1.01,0.1699060749992169,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0051636479421594,0.0073976057447821,0.1078488653907758,0.1465719351851974,0.0,0.0016689583673528,0.15,3.068368969678747,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.042,0.5996717830138523,1.0,1.01,0.2388433995937314,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
