,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0859068830315341,0.0485945346570616,0.4285381962871551,0.3581209235218184,3.944504,2.821034984131273,1.14,4.58530188732548,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0331734283361795,0.0386980767713656,0.5069103948554993,0.3131929596626904,3.9133189,3.147659663496723,0.83,4.18378036020192,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0214808688147912,0.0267867295804522,0.4544026798057556,0.2677507712635912,3.1272914,3.147659663496723,0.83,3.672205587132862,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0236946240133966,0.0273825302042233,0.4659538857421875,0.2423180852219359,2.5817335,3.147659663496723,0.83,3.462790665831435,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0332947310676935,0.0392464902431294,0.5135700699768067,0.3108116019812776,3.9133189,3.147659663496723,0.83,4.180014759649096,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0303166977470226,0.0337713023090748,0.5059738199195862,0.3360640535305661,3.610575,3.147659663496723,0.83,4.202785585711709,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0280375786413083,0.0331816648233088,0.4952502624473572,0.2893029685740332,3.91352,3.147659663496723,0.83,4.017515920280688,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0404618593235424,0.0432114020650463,0.5244097897491455,0.4641595379704555,4.089299,3.147659663496723,0.83,5.007042581673229,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0410191300431709,0.0410988778575104,0.5249027702293397,0.3581209235218184,4.003247,3.147659663496723,0.83,4.477156038694029,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1547984022325284,0.1068343784710353,0.225534552224636,0.3131929596626904,4.596249,2.714123076923077,1.31,4.840741989984073,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.105253536206873,0.0699283163280771,0.2180310729551315,0.2677507712635912,3.511534,2.714123076923077,1.31,4.043758946472181,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1140573580336568,0.0728496320461715,0.216241553612709,0.2423180852219359,3.2201335,2.714123076923077,1.31,3.9135768930647616,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1537090739522757,0.1073973345391649,0.2275504976882934,0.3108116019812776,4.596249,2.714123076923077,1.31,4.8274969131570185,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.138434856029823,0.091685988956241,0.2211005373678207,0.3360640535305661,3.9789956,2.714123076923077,1.31,4.696505480444096,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1296446433804616,0.0893832498408718,0.222726533003807,0.2893029685740332,4.2826657,2.714123076923077,1.31,4.484525303275411,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.180165655823199,0.1221032901928616,0.2283481330051422,0.4641595379704555,4.8711205,2.714123076923077,1.31,5.793230065230813,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1860048155562877,0.1207366099701956,0.2415540713443756,0.3581209235218184,4.773052,2.714123076923077,1.31,5.298850356555036,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1042362030025267,0.1768888375345288,0.3648616032924652,0.3131929596626904,4.4137197,1.6692732058651585,1.42,4.761343000299977,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.066417242334163,0.119971442434933,0.3040976392030716,0.2677507712635912,3.290187,1.6692732058651585,1.42,3.906236109185934,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0715900200635807,0.1253614461580608,0.3359045570220947,0.2423180852219359,2.7571738,1.6692732058651585,1.42,3.7450794554564206,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.1051542347434413,0.1790083057443553,0.3904588891181946,0.3108116019812776,4.4137197,1.6692732058651585,1.42,4.781579162717614,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0907074288163936,0.1555855344048924,0.3599545114364624,0.3360640535305661,4.0378084,1.6692732058651585,1.42,4.658907631272704,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0874020330612026,0.1497715518694525,0.3592035966243744,0.2893029685740332,4.2887936,1.6692732058651585,1.42,4.449580087893351,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1188177429922908,0.2031073726006703,0.3895571173343659,0.4641595379704555,4.509785,1.6692732058651585,1.42,5.678842751573292,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1162598987140265,0.1990083358701884,0.3940173066768646,0.3581209235218184,4.469865,1.6692732058651585,1.42,5.140046983620621,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.01741895239932694,0.021430487247285298,0.2542671192905902,0.3131929596626904,3.7928395,1.333079982887748,3.7,2.174899236348549,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.011210294243679942,0.01337544201440106,0.2286488529622554,0.2677507712635912,2.8645217,1.333079982887748,3.7,1.8697446634101293,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.012078996205983412,0.013809013980994706,0.2492690099499226,0.2423180852219359,2.3017478,1.333079982887748,3.7,1.746986835234161,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.017491447594008884,0.021242104299281885,0.2642747538912296,0.3108116019812776,3.779679,1.333079982887748,3.7,2.171081735384547,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.015307703349981765,0.017718390333986412,0.2522383652350903,0.3360640535305661,3.3502872,1.333079982887748,3.7,2.1644440527429025,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.014487616897453823,0.017479730818550587,0.252788189770937,0.2893029685740332,3.733553,1.333079982887748,3.7,2.0730614636962676,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.020608534716091944,0.02415041197532288,0.2709936649727821,0.4641595379704555,4.0395637,1.333079982887748,3.7,2.662069256729934,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.020291395996692118,0.025052469313757004,0.2709805792200565,0.3581209235218184,3.8451993,1.333079982887748,3.7,2.341157869680016,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.000594901365503932,0.000531225247816008,0.185159648335129,0.3131929596626904,3.8566096,0.0,6.25,0.03678320579792028,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.00041621180876808705,0.000344040404361352,0.190759648335129,0.2677507712635912,3.044863,0.0,6.25,0.03156658618337656,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.000442010558337443,0.000357616180833045,0.185159648335129,0.2423180852219359,2.4189844,0.0,6.25,0.02921653653601944,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.000608268180384718,0.000533479974551932,0.1673356483351289,0.3108116019812776,3.8566096,0.0,6.25,0.03659768446619519,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.000535024732573925,0.00045505242749763,0.185159648335129,0.3360640535305661,3.4240434,0.0,6.25,0.03648472504049547,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.000511810707478578,0.00044727466551793503,0.185159648335129,0.2893029685740332,3.8059545,0.0,6.25,0.0348676990037892,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.000697593330897189,0.000606035509348898,0.1673356483351289,0.4641595379704555,4.2394643,0.0,6.25,0.045385033227485876,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.000662178523723313,0.000611210072170897,0.1673356483351289,0.3581209235218184,4.047916,0.0,6.25,0.039758650660547096,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0477075786558245,0.1461420815417285,0.7292850265350341,0.3131929596626904,4.035672,1.3039202879716876,3.03,3.4237556961604976,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.029402493613553436,0.1047391230454574,0.691368697467804,0.2677507712635912,3.0761614,1.3039202879716876,3.03,2.892561100132262,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.03180880691361565,0.10970918649279551,0.6644468269195558,0.2423180852219359,2.659483,1.3039202879716876,3.03,2.7598155579885995,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.047890959878609154,0.14810340128616778,0.7313986461486817,0.3108116019812776,4.035672,1.3039202879716876,3.03,3.424037122496871,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04079877110431892,0.13167232269965304,0.7060296687927247,0.3360640535305661,3.7184274,1.3039202879716876,3.03,3.3638629288223623,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.039348570944172497,0.1267105100139684,0.7115040001716615,0.2893029685740332,3.7834897,1.3039202879716876,3.03,3.1948632620324986,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0548187662500332,0.16805642173990934,0.7507453005638123,0.4641595379704555,4.2820506,1.3039202879716876,3.03,4.08642717825885,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.05143461857967586,0.16317448520627506,0.7821086447563173,0.3581209235218184,4.1959987,1.3039202879716876,3.03,3.700839857945655,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0009952134922373431,0.001096171632959018,0.2666327469997406,0.3131929596626904,4.1696873,0.0,1.0,0.041790472628015184,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.000680962973343426,0.000703189848125847,0.2554880023411115,0.2677507712635912,3.0908325,0.0,1.0,0.034596435825432426,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0007047133051291469,0.000798876853186673,0.2601567965202331,0.2423180852219359,2.4347148,0.0,1.0,0.03252098185763205,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.000995121690835224,0.001086292561803194,0.276110884853522,0.3108116019812776,4.1696873,0.0,1.0,0.041719938887708814,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.000871360552689548,0.00098057521422329,0.2631993147187233,0.3360640535305661,3.7518768,0.0,1.0,0.04106079402564133,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.000836702032969583,0.0009380907558604359,0.2633458855204582,0.2893029685740332,4.1447663,0.0,1.0,0.03930090235272466,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.0011672386307453341,0.001252710555786726,0.2794674986683527,0.4641595379704555,4.4443197,0.0,1.0,0.05101545641802382,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.0011863833123357702,0.001216205902555179,0.2936348348938624,0.3581209235218184,4.3826785,0.0,1.0,0.04589073879558646,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0004978858024198811,0.000452901077229012,0.2666327469997406,0.3131929596626904,4.1696873,0.0,1.0,0.03734483393855534,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.00035877116095702004,0.000250389360948304,0.2554880023411115,0.2677507712635912,3.0908325,0.0,1.0,0.031600953567009545,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.000358790820520154,0.00031841101492706604,0.2601567965202331,0.2423180852219359,2.4347148,0.0,1.0,0.029323063249078147,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
