,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
60,60,Adam_Wharton,5,0.0625580007954927,0.2427824033002622,0.208460654580194,0.2385636881329997,0.0,0.3348076607373972,0.12,3.810364655345901,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.236,0.0,1.0535781075283883,2.12,0.3570209807068997,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0621413011777001,0.2529426395992315,0.1874957950489131,0.2685234940750544,0.0,0.3336998814989345,0.12,3.8411805178305,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.204,0.0,1.0535781075283883,2.12,0.3687931144602593,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0499946815983636,0.2033072823395414,0.1366096180674568,0.2146618784452581,0.0,0.3188918642065576,0.12,3.5050172346271857,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.146,0.0,1.0535781075283883,2.12,0.3246617449579205,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0662853057732841,0.273381142240442,0.1963855686581218,0.2386588470861536,0.0,0.4859331167590789,0.12,4.21105453146946,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.21,0.0,1.0535781075283883,2.12,0.3526413946772843,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0532079748496309,0.1257660218250265,0.1267654063970146,0.1289712690924036,0.0,0.3775610356441159,0.13,2.8747727593298174,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.4260704602045307,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0842246191294676,0.1868958567409023,0.3762099986151263,0.3187746542427465,0.0,0.3333884702870243,0.13,4.790202707368847,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.434,0.0,1.0119566613808273,1.99,0.4798580284659395,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0834758340745204,0.1915917467055664,0.2356173898658534,0.1693672610871207,0.0,0.3776956685890359,0.13,3.678656217248382,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.279,0.0,1.0119566613808273,1.99,0.4857181994094414,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0828810014649105,0.1798597604024488,0.2901156285820455,0.2771867231857385,0.0,0.375885498456473,0.13,4.511957505940559,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.329,0.0,1.0119566613808273,1.99,0.4699519495138311,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0630029193832046,0.1696401538186318,0.2546156725412596,0.2240621152824197,0.0,0.3241301477135877,0.13,3.821687021211385,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.303,0.0,1.0119566613808273,1.99,0.4632804551068225,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0668512921551325,0.1570041022983152,0.1630638153300213,0.168823927285173,0.0,0.2038360951655591,0.13,3.0506622803113577,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.5111123254723561,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0809720693825393,0.1841618290001855,0.3790612098191936,0.351650274475101,0.0,0.2581498688133037,0.13,4.7488299055794005,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.427,0.0,1.0119566613808273,1.99,0.5018593374864648,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.056572982837081,0.152729345782186,0.2340419068276455,0.1652606378889285,0.0,0.2685521959571616,0.13,3.1489398840208693,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.291,0.0,1.0119566613808273,1.99,0.4653681717291231,5.5,91,No news,0.047,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.0456511830632624,0.0365564982493536,0.0001096856831226,0.2158785069353976,0.0,9.301652651116932e-06,0.1,0.4284876103725193,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.2790951084153317,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.0327940174985926,0.0255304885806842,9.571827924717812e-05,0.2077902377352004,0.0,9.534531650867706e-06,0.1,0.3307430706599293,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.310391618303539,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.0532146997393775,0.0536647338821331,0.000123616505059,0.3073388316456022,0.0,9.524445119368783e-06,0.1,0.5217962797136261,MID,2645220,8.82,0.15,0.1,1.871581028659471,0.0,1.0,0.0,0.0,1.0,1.76,1.3817883283453436,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.0603409504607927,0.0612650631214012,0.0001340577818119,0.2853855945696145,0.0,9.524663978854877e-06,0.1,0.5792423568594265,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.326707048789451,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.0419780467392848,0.0548499648965895,0.0001142303957391,0.2083642518661403,0.0,1.0023156154281844e-05,0.1,0.4646671935598808,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.256943781059328,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.0623532102331743,0.0554877921852074,0.0001331886067281,0.2763792757574345,0.0,1.1358467673749928e-05,0.1,0.5715657836273407,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3169167782249074,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.0489500684654437,0.0475718508178949,0.0001170898570906,0.1815891654671424,0.0,1.1931687864064068e-05,0.1,0.4764841342364249,MID,2645262,8.82,0.15,0.1,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.76,1.2093603129890875,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.0410035269238769,0.0491107027810443,0.0001110193008878,0.1634565762192747,0.0,1.1909756947203752e-05,0.1,0.44053870714918,MID,2645266,8.82,0.15,0.1,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,1.76,1.187775421366326,6.0,7,No news,0.011000000000000001,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1109378611759197,0.1947618427837206,0.4017608535006918,0.2128804408685802,0.0,0.0516847100551602,0.08,3.59669865119557,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.414,0.0,1.0689214648790657,2.36,0.4011047336833527,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.130634920266507,0.1913245806313548,0.4768378489847746,0.3087023162970528,0.0,0.0679176763603894,0.08,3.876939030236603,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4168127164360947,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1153274061268714,0.212227792367828,0.4384989659026094,0.3034615079079781,0.0,0.0880284475629666,0.08,3.8603708662169702,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.454,0.0,1.0689214648790657,2.36,0.4141168010734177,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1030368495842474,0.1769613177840916,0.3722975253699819,0.172364647829814,0.0,0.0933836444343443,0.08,3.521987803768771,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.387,0.0,1.0689214648790657,2.36,0.3708879599314149,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1100124375699722,0.1893277704245641,0.3658105596518179,0.2413020519814494,0.0,0.071435700033853,0.08,3.604391546862235,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.366,0.0,1.0689214648790657,2.36,0.4000188239589812,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1615237883432764,0.2687148896974337,0.569326419423404,0.3670584974614856,0.0,0.075892814977566,0.08,4.423468807464975,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.56,0.0,1.0689214648790657,2.36,0.4737590226231242,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1559120621164209,0.2742959920750911,0.571900287856712,0.3282559419251,0.0,0.0740127470970422,0.08,4.376739698285451,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.567,0.0,1.0689214648790657,2.36,0.4690083509055479,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1353769771778207,0.2249132611126894,0.4769002436176256,0.3039358650644845,0.0,0.0740127470970422,0.08,4.0094634322919,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.482,0.0,1.0689214648790657,2.36,0.4370727365160227,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,0.0078749163528852,0.0084299011164863,7.791013995764015e-05,0.1817683357466784,0.0,0.0004293007260771,0.1,0.1899670151717457,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,3.769274337209674,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,0.0072347206475618,0.0077445876160961,7.800220220168746e-05,0.2112579612818766,0.0,0.0004375041698563,0.1,0.1906729314813928,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.262587983915073,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,0.0088110006812802,0.0094319559919226,7.906828948911914e-05,0.2092896197505301,0.0,0.0004896363741511,0.1,0.2048589760890634,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,4.011802849050702,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,0.0070532126124191,0.0075502878014015,7.864873146377514e-05,0.2535607010592182,0.0,0.0004049718167593,0.1,0.1983555959485837,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.83464713776632,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.0098011894477066,0.0104919283158917,8.137528684760532e-05,0.2947547449788303,0.0,0.0004048520138961,0.1,0.2328147701756586,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,4.858033252171571,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,0.0078035304609517,0.0083534843035139,8.007407241973929e-05,0.301902541463682,0.0,0.0004048520138961,0.1,0.2159437209821923,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,5.259628224358895,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,0.0082853401568951,0.0088692495398365,7.921689125760608e-05,0.2373944099278307,0.0,0.0003893144506221,0.1,0.2060786948484816,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,4.439520518486101,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,0.0070425807436828,0.0075389066516706,7.893408586636369e-05,0.269487714839572,0.0,0.0004132275077967,0.1,0.2018128621018522,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,5.027509390734758,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0081431504770523,0.0086747836448408,0.0180676943327756,0.1937003060927212,0.0,0.0,0.15,2.372759224376193,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.022,0.660588223682294,1.0,1.01,0.4081752250771372,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0039211689921845,0.0078963553220999,0.0032400741014223,0.1041136690728031,0.0,0.0,0.15,1.9637566927154848,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.002,0.9279798082832972,1.0,1.01,0.2650880057061311,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0066862724953235,0.0062226698544289,0.0039867588756785,0.1086275542841221,0.0,0.0,0.15,1.8182365057987715,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.003,0.7476550633000346,1.0,1.01,0.2987167894211892,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0045448920721086,0.0112215594191838,0.0072478970194524,0.1629616174004695,0.0,0.0,0.15,2.0770190366898063,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.007,0.5996717830138523,1.0,1.01,0.3922968796188436,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
100,100,Alex_Palmer,5,0.006560734869354,0.0092062014914512,0.0122098500509087,0.1690252549614443,0.0,0.0,0.15,2.2409420432491096,GKP,2645238,7.23,0.0,0.0,1.2880883644030052,75.97921561617383,1.0,0.014,0.7142311481843507,1.0,1.01,0.3771299116606715,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
101,101,Alex_Palmer,6,0.0045568851909852,0.0102379989073723,0.0142066581608429,0.1593306209001023,0.0,0.0,0.15,2.1182521031973414,GKP,2645251,7.23,0.0,0.0,1.4063121303695014,75.97921561617383,1.0,0.017,0.660588223682294,1.0,1.01,0.3760898446875251,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
102,102,Alex_Palmer,7,0.0047648660704781,0.0062135669599123,0.0023910716867579,0.0828516424821902,0.0,0.0,0.15,1.6903257229938564,GKP,2645261,7.23,0.0,0.0,0.9824949269875954,75.97921561617383,1.0,0.001,0.8172179398182429,1.0,1.01,0.2450759677710096,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
103,103,Alex_Palmer,8,0.0054153124106261,0.0094180876313359,0.0079563716590931,0.1645146802455104,0.0,0.0,0.15,2.214708980873389,GKP,2645271,7.23,0.0,0.0,1.4685966592601445,75.97921561617383,1.0,0.008,0.7252701875065178,1.0,1.01,0.3714137651183241,4.0,40,No news,0.065,Palmer,0.0,301,1,1.0
104,104,Alex_Scott,1,0.0819160257536047,0.1054005375791523,0.2240506618308269,0.1289712690924036,0.0,0.772846389202694,0.15,4.304102912603583,MID,2645202,15.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.205,0.0,1.02924789249897,2.82,0.2119087306246924,6.0,91,No news,0.016,Scott,0.0,69,1,1.0
105,105,Alex_Scott,2,0.1253337705808632,0.1429166398099431,0.3406317165933746,0.3187746542427465,0.0,0.7174022414187909,0.15,4.8068572102015725,MID,2645205,15.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.319,0.0,1.02924789249897,2.82,0.2975482679009669,6.0,91,No news,0.016,Scott,0.0,69,1,1.0
106,106,Alex_Scott,3,0.1226390800665765,0.1549223850070894,0.3078607362496716,0.1693672610871207,0.0,0.7727827583571354,0.15,4.775599618444321,MID,2645223,15.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.269,0.0,1.02924789249897,2.82,0.2799114174264517,6.0,91,No news,0.016,Scott,0.0,69,1,1.0
107,107,Alex_Scott,4,0.1209151653981905,0.1436620690953928,0.3435418316863395,0.2771867231857385,0.0,0.7732324320915425,0.15,4.864886486518863,MID,2645225,15.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.327,0.0,1.02924789249897,2.82,0.2826856961563028,6.0,91,No news,0.016,Scott,0.0,69,1,1.0
108,108,Alex_Scott,5,0.1125806929192632,0.1376582374516949,0.3180203378296573,0.2240621152824197,0.0,0.7081437992158865,0.15,4.602642949210821,MID,2645235,15.09,0.08,0.09,1.3209741968515831,90.0,1.0,0.301,0.0,1.02924789249897,2.82,0.2751639709169272,6.0,91,No news,0.016,Scott,0.0,69,1,1.0
