,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0007077850790315625,0.0035492441707102498,0.3494024210245608,0.4899082940694444,3.831587,0.0,0.0,2.3,2.5905782886173023,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000226991679571792,0.00027955801232984803,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583058,0.00020668726126608398,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.039099882267109434,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00021069695084212,0.000256115332414594,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.04514122313647897,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000185490057143415,0.000226880110836259,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.04289022823079872,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00024128040075457402,0.000303901903596875,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.05120262852155355,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.000178397064063274,0.00021812525099726,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.04481746120666426,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000213715713851712,0.00025886661097721203,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.04274674803552227,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022576288380791998,0.000278085928362531,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.04811887829513939,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000226991679571792,0.00027955801232984803,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056004,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583058,0.00020668726126608398,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.039099882267109434,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00021069695084212,0.000256115332414594,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.04514122313647897,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000185490057143415,0.000226880110836259,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.04289022823079872,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00024128040075457402,0.000303901903596875,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.05120262852155355,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.000178397064063274,0.00021812525099726,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.04481746120666426,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000213715713851712,0.00025886661097721203,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.04274674803552227,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022576288380791998,0.000278085928362531,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.04811887829513939,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0605240556528942,0.1181316144461899,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.240839333487108,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.044265694450869,0.0917928952407046,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.478695240625463,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0554807261073621,0.1100692202592321,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.272501848304064,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0480895392682158,0.0993406139320713,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.9590138133858,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.063061125480658,0.1239382251987131,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.913295839216941,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.046002960318186,0.0957061373949079,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.197766327289273,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0554478779959857,0.1109201548288312,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.997781099309618,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0583188334449117,0.1166725402375914,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.601570445021739,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04415073754174222,0.06508724396506636,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.328510441105426,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.032749240336869996,0.04680280297337619,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.634834782065973,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.04069051267200229,0.05921873733544168,0.4159068708775043,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.355952596841195,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.03561699792084636,0.05129294296038057,0.4124725965318679,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.082405104418475,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04581762958942678,0.06892515574597047,0.4233372536954879,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,4.952000464116641,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.03419413954055591,0.04890805221059662,0.413817505305767,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.286720058653255,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.04054316133553184,0.05975685760612967,0.4171023530421257,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.093924696305432,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.04241491406035167,0.06352853657576023,0.4227262613830566,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.641100125483759,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14080842769208482,0.07592010289084856,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.540474346613436,5.8,3,No news,0.161,Calafiori,4.94,1,0.9839732142857145
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.09967351642131872,0.058504808256438494,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.8569642711031107,5.8,3,No news,0.161,Calafiori,4.94,1,0.9868482142857143
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.12975739680810747,0.07127773888622722,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.57911586662207,5.8,3,No news,0.161,Calafiori,4.94,1,0.9897232142857142
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11264334378124821,0.06331720391016983,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.3472206359726915,5.8,3,No news,0.161,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1486725191692798,0.08045009362734774,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.262373910713269,5.8,3,No news,0.161,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10873391889595448,0.06173431143729157,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.483359349694786,5.8,3,No news,0.161,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1316113391821878,0.0728562044573929,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.415679240052868,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.138615102422379,0.076289979962417,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.964108962672141,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1217819180165322,0.1458333736839218,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.890010516872788,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0869607681057448,0.1117920030333993,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.003676080517517,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.1128600139187835,0.1358247683935934,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.898493474883124,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0976455419714277,0.121049602196584,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.519211938316557,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1260808647978415,0.1529835904103643,0.4982295609827041,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.574400253317932,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0939602749965226,0.1164872970795626,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.72990851695774,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1128959814805383,0.1369148998581724,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.640182103939496,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1181104374762758,0.1440640898383595,0.4882137886996269,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.2514872954064735,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000219803629098643,0.000665797133871718,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.000157754939509521,0.000510647270167996,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.000201523127347128,0.000620649654240094,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.00017416347746562503,0.000550827956983759,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.00023668935342968398,0.000704983743338636,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.000168787583776978,0.000535594855921855,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.00020656923899883503,0.0006317646764531621,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.000218931915350861,0.00066326118969738,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008472684830776718,0.005932696642572785,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,0.7324883450688061,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.00605995430577038,0.004037904987499534,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,0.5939911103354448,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.007407793969202582,0.005132960491899849,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,0.7045591780083487,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.006362867861164148,0.004201820192500622,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,0.6391715780882586,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008129080155056787,0.005647808906453232,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,0.7850727049081387,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005779543570999932,0.0038449553556776095,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,0.6463267542759098,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006738325907958396,0.004668920222143638,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,0.5876972135765433,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.006940845635209337,0.0047831281140037095,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,0.6770909175640927,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.03158129172919283,0.07705058894471808,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,2.1649710446931065,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.02268722383059785,0.0594276302777781,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,1.7661790527372208,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.028845469515608756,0.07146836929166485,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,2.156489319445001,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.02500775222168742,0.06413127069672676,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,1.969981155866922,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.03339401695587539,0.08050233491714637,0.5709559122762681,0.5482156659616118,4.3733597,6.892176449491931,2.35,1.55,2.4659979520797974,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.02397955826204648,0.061543609153278625,0.543854106470108,0.4064240994738859,3.9595976,6.892176449491931,2.35,1.55,2.073313508453075,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.029130938140894274,0.07173648308211945,0.5470528344354629,0.3740766296058702,3.6005769,6.892176449491931,2.35,1.55,2.0317635078839684,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.030832896619244446,0.07544091967554019,0.5693770150384904,0.4899082940694444,4.1186495,6.892176449491931,2.35,1.55,2.3062177646864668,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.001137841056516672,0.001353420555878812,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,0.045086327923143224,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.000841292720554309,0.0009937213599384561,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,0.037118112272408646,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.00104868955364672,0.001249783815657366,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,0.04525241821109789,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.000922690963871942,0.001105191227216193,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,0.042096718296974256,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.0012136014341965521,0.001450171116749919,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,0.0523893002694744,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.000889997852666938,0.0010651507770982492,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,0.04413500700345921,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.001068248079840937,0.0012592920862820032,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,0.04296787424121478,3.9,3,No news,0.01,Clarke,0.0,1,0.01
