,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
18,18,Abdul_Fatawu,3,0.0022995153597217405,0.002470137306440337,0.1369191538975232,0.0967646770916974,0.0,4.2383195995920886e-05,0.0,0.171065025340545,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1541222153695811,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.0028949263861136557,0.0026372578709681436,0.1372535365221416,0.1463857282886457,0.0,4.090029480718904e-05,0.0,0.1772938657606997,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.185768088291065,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.002114446500224743,0.002529972473834158,0.1376314275635331,0.1458430719336458,0.0,4.305811650895386e-05,0.0,0.17306604272028292,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1632226791435447,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0026837804801841296,0.002828192686637439,0.1380898949761321,0.1410495151074762,0.0,3.7144597469396246e-05,0.0,0.17657456274586816,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1819632918099105,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.001847294937732283,0.0019447456197775712,0.1352717763790551,0.0697230777236868,0.0,5.028398967621417e-05,0.0,0.16562917229354834,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.124403867896312,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.002171678456987349,0.002853684514703108,0.1383201423381206,0.1434192643082741,0.0,4.645804370662088e-05,0.0,0.17423789303178933,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1694835923401741,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.5965269758921e-05,8.1318922469606e-05,0.1018766456012785,0.2771145927366549,0.0,0.000434970495153,0.1,0.027885238820621727,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3754412649272462,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.582872536164001e-05,7.0468005062637e-05,0.0896150320167029,0.1937919716445753,0.0,0.0005337748317858,0.1,0.02216561951515662,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3361149881026062,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.5361756782475e-05,6.9968126870861e-05,0.0905479260883923,0.2003545904202734,0.0,0.0004269095949221,0.1,0.02259647254023178,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.339661586625585,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.4865389509437e-05,6.943677811213601e-05,0.0866407814907442,0.1733111297097035,0.0,0.0004484787846453,0.1,0.02079702388943908,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3232962395473585,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000106544033935853,0.0001140527251825,0.1117784841189836,0.3403644485995581,0.0,0.000432684661456,0.1,0.03118649755616957,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4166248923524175,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.410700373021e-05,7.9329695134585e-05,0.1008066961476277,0.2700194068504112,0.0,0.000436451150812,0.1,0.027383123232637405,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3725687402709665,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.278325535444001e-05,7.791265558638e-05,0.0884680794532976,0.1845732214990335,0.0,0.0004221779735552,0.1,0.02161669012691672,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3329860815417267,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.3758093910048e-05,4.684194576523701e-05,0.0860446887587916,0.1729769388348774,0.0,0.0004213362400831,0.1,0.020574514748193492,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3158219362528764,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.0160633414839522,0.04556180627423389,0.0916170682274928,0.1230668549792241,0.0,0.0574209129468366,0.22,1.789231069538006,DEF,2645202,-0.14,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.3654977715660255,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.015922160133105455,0.07361338304091426,0.1282812735789641,0.304870484545207,0.0,0.0451459217472863,0.22,2.9591923977960377,DEF,2645205,-0.14,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4499223488361609,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.025393382424600916,0.06205092262251278,0.1037139944581738,0.1708918869185271,0.0,0.0585573729065926,0.22,2.187064414823842,DEF,2645223,-0.14,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4224972103834155,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02365463537926294,0.06888001086757013,0.1150882508885776,0.2670206079137012,0.0,0.053863301949624,0.22,2.7775626643584905,DEF,2645225,-0.14,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4479471697363309,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01703562430363567,0.05786486067521316,0.1072944284557569,0.2041382598158088,0.0,0.0435724640811954,0.22,2.2980435856450114,DEF,2645235,-0.14,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4186524677596906,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.02029081164340916,0.060312356642373416,0.0998324404471741,0.1592624544550663,0.0,0.0254285832254028,0.22,2.018433763991191,DEF,2645247,-0.14,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4199586478210316,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.026813426716868868,0.06362066256484174,0.132703044107551,0.3402031471998655,0.0,0.0322849049225109,0.22,3.086210536482392,DEF,2645255,-0.14,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4800469382405645,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.0181014885799246,0.05329813670393552,0.0982566414191395,0.1606174793422118,0.0,0.0337447851593557,0.22,2.006016361878487,DEF,2645273,-0.14,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.4057419152558789,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.055763408160597,0.1998455300782687,0.2448282134111419,0.2595904306358184,0.0,0.4279608786369503,0.12,4.0667759462314885,MID,2645197,0.73,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.2935607733109416,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0507578985306153,0.1795619123329277,0.248756392614569,0.1424342702926642,0.0,0.4921942905350365,0.12,4.0195676195706325,MID,2645209,0.73,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2,0.0,1.0535781075283883,2.12,0.2496851539946668,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0616331584668077,0.2023915423323352,0.2463710488007227,0.2360950197659249,0.0,0.182457098586674,0.12,3.5955016811178555,MID,2645219,0.73,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.338197486513778,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0956665750680608,0.3106505225581907,0.3416142366509857,0.3467820779968827,0.0,0.3643544797649909,0.12,4.6380333015933495,MID,2645229,0.73,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.315,0.0,1.0535781075283883,2.12,0.4009897042633938,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.069217418710221,0.2182910076173542,0.261126391264082,0.2278375409142805,0.0,0.3584305694812943,0.12,4.041217679361263,MID,2645240,0.73,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.207,0.0,1.0535781075283883,2.12,0.3229608907736273,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.07000445256738,0.2267695338185714,0.2976120714069598,0.2621016328454157,0.0,0.3658504470630414,0.12,4.149325136101989,MID,2645249,0.73,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.266,0.0,1.0535781075283883,2.12,0.3291432137957424,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0509366561379159,0.1770853379912824,0.2281275342288483,0.2004080811213697,0.0,0.3421198243051979,0.12,3.738632942399768,MID,2645257,0.73,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.2788634880419114,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0718459581502504,0.2309892576142108,0.2930655667827888,0.2225008703250418,0.0,0.4922180203519288,0.12,4.387699867340565,MID,2645269,0.73,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3096193867057139,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.059152187194004,0.1403660090126795,0.2309750710463142,0.1230668549792241,0.0,0.3594278905403869,0.13,3.3078846197824,DEF,2645202,0.83,0.05,0.08,0.9824949269875954,90.0,1.0,0.191,0.0,1.0119566613808273,1.99,0.3907233136554933,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0767497761663884,0.1927023845341345,0.4591411750721562,0.304870484545207,0.0,0.306757900384439,0.13,4.867236500404411,DEF,2645205,0.83,0.05,0.08,1.4188874554877744,90.0,1.0,0.514,0.0,1.0119566613808273,1.99,0.4563386940867283,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0779194425551153,0.1924019502383973,0.3925842420699514,0.1708918869185271,0.0,0.3595617938331288,0.13,4.043232150147066,DEF,2645223,0.83,0.05,0.08,1.4392141843188349,90.0,1.0,0.435,0.0,1.0119566613808273,1.99,0.4349897671766567,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0808918619446129,0.1887899657088399,0.4580647119561519,0.2670206079137012,0.0,0.3614676997865136,0.13,4.751071065130567,DEF,2645225,0.83,0.05,0.08,1.4468513166814645,90.0,1.0,0.521,0.0,1.0119566613808273,1.99,0.4424802502275812,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0659896718628273,0.1836797486738633,0.3959118350185008,0.2041382598158088,0.0,0.2953853582775306,0.13,4.036421067084024,DEF,2645235,0.83,0.05,0.08,1.3209741968515831,90.0,1.0,0.437,0.0,1.0119566613808273,1.99,0.4379939289217971,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.074611439406781,0.1637119727372399,0.3351347337717278,0.1592624544550663,0.0,0.1863166993446943,0.13,3.4585674934321453,DEF,2645247,0.83,0.05,0.08,1.1705875748664036,90.0,1.0,0.348,0.0,1.0119566613808273,1.99,0.4623340897871641,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0789073951866098,0.1986476542053216,0.5563818647578271,0.3402031471998655,0.0,0.2353044685532705,0.13,4.973683533723931,DEF,2645255,0.83,0.05,0.08,1.438290831255319,90.0,1.0,0.666,0.0,1.0119566613808273,1.99,0.4783197588024577,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.057080012759764,0.1669601390836982,0.3583561338837239,0.1606174793422118,0.0,0.2460489214350607,0.13,3.514504273027732,DEF,2645273,0.83,0.05,0.08,1.2440147578931486,90.0,1.0,0.39,0.0,1.0119566613808273,1.99,0.4270433656999963,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00047703211280670696,0.000790301586702541,0.0997191507730123,0.2670885614596341,0.0,9.22692962446181e-06,0.1,0.02689014986214085,MID,2645204,0.59,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2769568241561923,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000629758713168856,0.000600423885105865,0.1009673661635906,0.2461086069016162,0.0,8.812564651017318e-06,0.1,0.02692878398930373,MID,2645207,0.59,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2775462490237319,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.00030333982170254104,0.000289812643561976,0.0905621166992442,0.1955140978392344,0.0,8.841198558595664e-06,0.1,0.023856047812876122,MID,2645215,0.59,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.176804004723365,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.0006462688138079931,0.00078060041583586,0.1032698908692799,0.3333356641596657,0.0,9.063204010062442e-06,0.1,0.02827271080259787,MID,2645227,0.59,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3139141932668057,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000601653379941201,0.000636418801301347,0.1007490360607845,0.2300163556299183,0.0,1.0634917529062092e-05,0.1,0.026765357207607827,MID,2645236,0.59,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2732281247889292,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.00064496134400783,0.00065109286201694,0.101842967940352,0.2430440792223788,0.0,1.0643184167213882e-05,0.1,0.027141080482955868,MID,2645247,0.59,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2839001108124095,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.0005196624262223971,0.000642209956853483,0.0990405759404214,0.2843753062624444,0.0,9.41945593646576e-06,0.1,0.02679053860029493,MID,2645258,0.59,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.273106104986782,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000520842574247998,0.000813235863826869,0.1009131469330869,0.2287240363364518,0.0,9.428862654869974e-06,0.1,0.02688303279999618,MID,2645267,0.59,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2774771894809436,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1015792131800664,0.1669177933218683,0.3274162317256561,0.2042548498847848,0.0,0.0415067865596437,0.08,3.502483130618708,MID,2645204,1.01,0.07,0.13,1.2409596902515267,90.0,1.0,0.303,0.0,1.0689214648790657,2.36,0.3681987897154377,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1155482118585176,0.1710243072501697,0.3602770389444581,0.3083163763005224,0.0,0.0541571032551265,0.08,3.7260583275382255,MID,2645213,1.01,0.07,0.13,1.2808966988523338,90.0,1.0,0.352,0.0,1.0689214648790657,2.36,0.3928148145442111,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1249848009426215,0.1888939539026983,0.4236452640250976,0.2970703224110266,0.0,0.069469539710153,0.08,3.911846467795427,MID,2645219,1.01,0.07,0.13,1.4027161084207012,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.4006578783920661,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1035203587252575,0.1595474532550153,0.3330395224361973,0.1725197464655062,0.0,0.0745614277928383,0.08,3.5364223285856125,MID,2645231,1.01,0.07,0.13,1.1443067149037611,90.0,1.0,0.313,0.0,1.0689214648790657,2.36,0.3534190758625384,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1139580338814647,0.1598003728919071,0.3401213755907223,0.218641279536647,0.0,0.0564965125317391,0.08,3.597218712366564,MID,2645239,1.01,0.07,0.13,1.281280813144545,90.0,1.0,0.321,0.0,1.0689214648790657,2.36,0.373900945523826,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1617685384208498,0.2571275347471354,0.4839597780515942,0.3446192677141219,0.0,0.0616533442463174,0.08,4.383187177061181,MID,2645251,1.01,0.07,0.13,1.852952455601946,90.0,1.0,0.526,0.0,1.0689214648790657,2.36,0.4653362750056619,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.142396486367925,0.2172067921489565,0.4904639746075591,0.3142385969885054,0.0,0.0591528427721718,0.08,4.143763346029202,MID,2645259,1.01,0.07,0.13,1.7731614139947327,90.0,1.0,0.551,0.0,1.0689214648790657,2.36,0.4278899391346538,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1323441515229384,0.211624928841942,0.4282898290438844,0.2927978949107991,0.0,0.0591528427721718,0.08,3.9974293746573855,MID,2645268,1.01,0.07,0.13,1.701437298781337,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.4206843322933094,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.506480058040101e-05,9.1059742764591e-05,0.0875039242875816,0.1756635134539329,0.0,0.000418311556631,0.1,0.02114309021391518,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3315857440482279,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.5012333450601e-05,8.0298827970887e-05,0.0883644809839133,0.1834519169454105,0.0,0.0004243771562655,0.1,0.021563492567897708,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3330357201184794,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.1823013647008e-05,9.8294240925929e-05,0.092387850596762,0.2083612597100352,0.0,0.0005404800538699,0.1,0.023384474023176904,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3516732550646317,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.5545299983763e-05,8.086935532275e-05,0.0939497917538885,0.2221427110877543,0.0,0.0003876014076468,0.1,0.024151885098322935,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3536367911362862,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.00010001198214581101,0.000107060327014658,0.1032293585804411,0.2821731562901609,0.0,0.0003924112383758,0.1,0.028458151156949007,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3826722054392507,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.0299105074282e-05,8.595818484732501e-05,0.1022721625412401,0.2790799099431898,0.0,0.0003924112383758,0.1,0.028059810933750373,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3771229565466295,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.6871106438137e-05,9.2993348035366e-05,0.0954502145882679,0.2305204340053942,0.0,0.0003767990647985,0.1,0.024823127866469976,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3605127771768416,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.4535586845149e-05,7.978848264637999e-05,0.0985026145996836,0.2539415731703653,0.0,0.0004102268653956,0.1,0.026292157379991368,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3667906393939711,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0064407539399235,0.006349383650993,0.1081864208766421,0.1859251310762909,0.0,0.0,0.15,3.382861778117123,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.033,0.660588223682294,1.0,1.01,0.2748045046933244,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0046978457863658,0.0056729785107766,0.0881995088668679,0.095210676350468,0.0,0.0,0.15,3.054833883780724,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.022,0.9279798082832972,1.0,1.01,0.1558360944861482,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0028731250661104,0.0084135097434961,0.0866565025630219,0.0967646770916974,0.0,0.0,0.15,2.8825412015200627,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.019,0.7476550633000346,1.0,1.01,0.1678461300755563,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0054902997231845,0.0065743055018456,0.0975801730279028,0.1463857282886457,0.0,0.0,0.15,3.0569136001068475,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.025,0.5996717830138523,1.0,1.01,0.2394338660463434,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
