,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,10,Aaron_Ramsdale,37,0.00168425214279795,0.0026057040192424175,0.0,0.2587494759642031,3.9761658,0.0,0.1,1.6439788012848864,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,11,Aaron_Ramsdale,38,0.001267411411134551,0.001960810334811795,0.0,0.2459431034017481,3.340988,0.0,0.1,1.5710675386423492,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.455555555555556,1.0,2.2,0.3798604879365073,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,12,Aaron_Ramsey,33,0.0005302850504807131,0.0008525565373190611,0.0,0.2053914203402574,5.8896069,0.0,0.14,0.045452226227082816,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1824787676043351,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1824787676043351,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,14,Aaron_Ramsey,35,0.000330252501525745,0.000586296424196715,0.0,0.123723423230286,2.9406788,0.0,0.07,0.023699939166061165,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.2025146120786602,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,15,Aaron_Ramsey,36,0.00035192322649368896,0.00044568266452040304,0.0,0.1323960564269428,3.1569498,0.0,0.07,0.0234558325774452,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.1922791374643857,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,16,Aaron_Ramsey,37,0.000170884171113636,0.00026487154758261404,0.0,0.0941841288619981,2.579401,0.0,0.07,0.02170250852921201,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.1195207102584676,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,17,Aaron_Ramsey,38,0.000427520894636989,0.000621904809293992,0.0,0.1998041671732893,3.4366186,0.0,0.07,0.024901752238453236,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.2435280277234823,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,18,Aaron_Wan-Bissaka,33,0.0219216630603074,0.0979482563237366,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.4150452674948983,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5295696611250867,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,19,Aaron_Wan-Bissaka,34,0.0218970783880626,0.1070425090493477,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.8583849794949674,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.5060539851655292,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,20,Aaron_Wan-Bissaka,35,0.0285077993375929,0.1016372684629939,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,2.009674549855104,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5779630578835495,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,21,Aaron_Wan-Bissaka,36,0.021164543136869,0.0689918890637946,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6599094470739093,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.6011754622978969,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,22,Aaron_Wan-Bissaka,37,0.0248383430892705,0.0955509101022965,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.6423126209402326,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.6227859238711183,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,23,Aaron_Wan-Bissaka,38,0.0263598289895816,0.1162732920494083,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4807419251900598,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.562568644575873,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,24,Aarón_Anselmino,33,0.00024630629552536,0.000257658275656938,0.0,0.4118638693178982,5.7501774,0.299290639395191,0.2,0.030168771448602607,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5641897162689375,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5641897162689375,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,26,Aarón_Anselmino,35,0.00015290969157399301,0.00015995712727583398,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,0.02217756303934436,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4952962685127391,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,27,Aarón_Anselmino,36,0.00011992920679627201,0.000125456609048996,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,0.011592457959432024,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6187239801426953,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,28,Aarón_Anselmino,37,0.000149079578842245,0.00015595048895614,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,0.020492558895010258,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4997638333325909,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,29,Aarón_Anselmino,38,0.000130388298088762,0.000136397748095457,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,0.024507765044324514,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4766496594963886,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,30,Abdallah_Sima,33,0.000325339137233854,0.000332813328444132,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.04714955903285798,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1486756438218457,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1486756438218457,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,32,Abdallah_Sima,35,0.00015669908601725202,0.000160299018510239,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.023239979311077283,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1314769509323323,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,33,Abdallah_Sima,36,0.00019148294818486502,0.000195881989076193,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.024547797500429847,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2000775425782072,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,34,Abdallah_Sima,37,0.000160683627956357,0.00016437509947717698,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.02343264777387052,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1534472847753458,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,35,Abdallah_Sima,38,0.000142591972720629,0.000145867814902501,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.023265541333204527,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1414948641199658,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,36,Abdoullah_Ba,33,0.000666918890031956,0.000634317507322459,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.027068456696645364,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.2725209633907581,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,37,Abdoullah_Ba,34,0.000672374585231676,0.00089667619408324,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.02851307653162868,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.3095705417349566,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,38,Abdoullah_Ba,35,0.000800228989934878,0.000892094771468707,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.029170294338334166,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3391221612401612,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,39,Abdoullah_Ba,36,0.000695372511298359,0.000802419710567293,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.02795637406443305,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2941041399219502,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,40,Abdoullah_Ba,37,0.000631250243008971,0.0007344191936543221,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.02788267182870761,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2847905656776592,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,41,Abdoullah_Ba,38,0.000714899967306814,0.000891262243973601,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.028239075468239627,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.3131152622975967,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,42,Abdukodir_Khusanov,33,0.1225154502485356,0.1425434165198793,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,7.043042054693396,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.5061618303227992,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.5061618303227992,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,44,Abdukodir_Khusanov,35,0.0620597055500063,0.0681995254386307,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.5609878893552853,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5299987442452111,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,45,Abdukodir_Khusanov,36,0.1313846736688768,0.1561784935330429,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.405644576877908,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5551320996273944,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,46,Abdukodir_Khusanov,37,0.0550486093049682,0.0711243012710891,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.2929226571447545,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.5014978071421043,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,47,Abdukodir_Khusanov,38,0.0665402410818813,0.0729025907254161,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.4939527905769,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5404778603267584,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,48,Adam_Armstrong,33,0.26500161491952945,0.0913112830060719,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.628502212577075,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4653343613653183,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
49,49,Adam_Armstrong,34,0.2714212186965876,0.09699477308173539,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.679050720428257,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4732668011430612,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,50,Adam_Armstrong,35,0.2910100093843211,0.10769456968788613,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.724101210863721,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.5046623277194434,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,51,Adam_Armstrong,36,0.2330666800074321,0.08605373810194224,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.40251610855289,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.4421814320888362,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,52,Adam_Armstrong,37,0.2802949359220474,0.10126628323534125,0.51,0.0,3.6379635,0.02304778210747,0.2,3.7727754294592915,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4775897912516473,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,53,Adam_Armstrong,38,0.3978172951927515,0.14337360542250135,0.68,0.0,4.590925,0.0375657893286588,0.2,4.570013048721237,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5593244846760462,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,54,Adam_Aznou,33,0.000125484416080756,0.000128322720835405,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.013891342504405392,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5518257561738634,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,55,Adam_Aznou,34,0.000116461431900076,0.00011909564773515101,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.01723906691422155,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.534750535288908,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,56,Adam_Aznou,35,0.00010845537264591001,0.000110908501165471,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.00894321808676046,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6538903068248693,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,57,Adam_Aznou,36,0.000123592821620622,0.00012638834081099302,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,0.019836303855205725,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4851377365099375,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,58,Adam_Aznou,37,0.00013940777593991998,0.00014256101014735,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,0.02615281631324416,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4684464902988786,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,59,Adam_Aznou,38,0.00011701360400329901,0.000119660309299257,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,0.017542843646260606,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.4979754880725452,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,60,Adam_Smith,33,0.03757359983474491,0.10812683357962627,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,3.423717189780037,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5683743313130333,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5683743313130333,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,62,Adam_Smith,35,0.01530062197292279,0.05419275976725398,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,2.367872161523063,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4621542941556024,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,63,Adam_Smith,36,0.016572714932287753,0.04443136324010182,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,1.6528990206114371,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5381894086582216,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,64,Adam_Smith,37,0.011048472833324541,0.04056516533787747,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.102801892171385,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5600736061949969,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,65,Adam_Smith,38,0.013122194154537926,0.04648700446745444,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,1.7892809919618688,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.49502620245702,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,66,Adam_Webster,33,0.000554969275451123,0.000472772410619922,0.0,0.5454286033282858,6.868963,0.0,0.2,0.04092718390625033,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.60354955485192,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.60354955485192,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,68,Adam_Webster,35,0.000258558659234421,0.000225445341694519,0.0,0.2060824979401524,2.34424,0.0,0.1,0.013209821094106337,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.731276586251447,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,69,Adam_Webster,36,0.00035769431804841305,0.000289840592621537,0.0,0.3990385027147056,3.8238456,0.0,0.1,0.02797722779474332,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6175314725245501,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,70,Adam_Webster,37,0.00028167610481169103,0.000245276072043216,0.0,0.2691301105018892,3.284039,0.0,0.1,0.02013309663186797,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.6002249636382859,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,71,Adam_Webster,38,0.000234492010017392,0.00020682890868785003,0.0,0.2514685236234074,3.437833,0.0,0.1,0.017850747972664692,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6178348771916846,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,72,Adam_Wharton,33,0.07453661463633755,0.1753471849939295,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.398709598066802,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3565615711368947,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,73,Adam_Wharton,34,0.06592807544941476,0.15432610941316632,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.2516738846749282,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.3124031202446665,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,74,Adam_Wharton,35,0.0615287297744409,0.14964292822379718,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.313857838508823,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3022981440657053,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,75,Adam_Wharton,36,0.12198424713264587,0.3195469302900892,0.311,0.4125955891975615,7.410023199999999,0.4320057569597695,0.24,6.617076244599475,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.2640391329284808,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
