,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.000197241672572211,0.00015877077248898302,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,0.03352648941350243,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.000181765182488203,0.00015858631732124502,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,0.03277760793051853,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.00020662245916956001,0.00015932412668394802,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,0.0421351389437473,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.00018829232302359803,0.00016833031138817098,0.2662548178539276,0.4256600594927959,3.497759,0.0,0.0,0.040449318684572085,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.00020819556655584498,0.000208124268374492,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00023343595978927,0.00021764961510394102,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.000201223591050115,0.000199065427239918,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.00023137647740219602,0.00022930984118803803,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000219246452632396,0.00019735731489052,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00020203949913620402,0.000195855653925136,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.000229640041063004,0.000199134892822763,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000209261467821153,0.000211001649468059,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.00020819556655584498,0.000208124268374492,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00023343595978927,0.00021764961510394102,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.000201223591050115,0.000199065427239918,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.00023137647740219602,0.00022930984118803803,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000219246452632396,0.00019735731489052,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00020203949913620402,0.000195855653925136,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.000229640041063004,0.000199134892822763,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000209261467821153,0.000211001649468059,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0718764346553007,0.0745372492934404,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.500812720536661,6.0,3,No news,0.24600000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0870074774586105,0.0835282160451633,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,4.895049641972863,6.0,3,No news,0.24600000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0633999735314924,0.0674751823421207,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.5507708140083403,6.0,3,No news,0.24600000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0780532998429359,0.0843308088716862,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.842553866432754,6.0,3,No news,0.24600000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0628301519197208,0.0671920462240393,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.9146798728824495,6.0,3,No news,0.24600000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0648417697429104,0.0631683176635799,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.745200289050289,6.0,3,No news,0.24600000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0767550634604229,0.0742168298492081,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.822281024475627,6.0,3,No news,0.24600000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.073879870198787,0.0763889290457243,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.642457808108337,6.0,3,No news,0.24600000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0550527750740106,0.0381686239069417,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.308253629925635,6.0,3,No news,0.13699999999999998,1.0,1.0
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.0623962343654343,0.0411730069703238,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.689472683723047,6.0,3,No news,0.13699999999999998,1.0,1.0
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0464811990663421,0.03583204969571,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.3919442048885093,6.0,3,No news,0.13699999999999998,1.0,1.0
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0582777218540654,0.0425689306687342,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.653093567457868,6.0,3,No news,0.13699999999999998,1.0,1.0
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.0457517740644827,0.0357441416328405,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.7368022559501775,6.0,3,No news,0.13699999999999998,1.0,1.0
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.048280406809235,0.0326543137775958,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.586264387555616,6.0,3,No news,0.13699999999999998,1.0,1.0
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0572128933378928,0.0368474049663016,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.637736405832081,6.0,3,No news,0.13699999999999998,1.0,1.0
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0562619479119517,0.038904490817142,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.457466004368434,6.0,3,No news,0.13699999999999998,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.0656843597882268,0.0796187415755367,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,3.0182220888137254,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.07962088005896711,0.0922863761180981,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.3542962524032354,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.05267797482311922,0.0701932346704032,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.336385208890214,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.07132931441373848,0.09134697063375948,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.2862185022457755,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.049231153753204734,0.06998562442083289,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.58560547896036,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.05516645575401374,0.06687893061468099,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.487882040030072,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.06938247989205566,0.08172688582025853,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.2530325037923813,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.0674911672874052,0.08201952914017004,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.1265243397894373,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.03484666095758103,0.09644656878795292,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.4854739410290163,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.04218045352186153,0.11234922790117557,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.8068972991792855,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.03115694984994019,0.08515087623040303,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.6865561663557966,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.03752140105391547,0.11046292411819593,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.770179830418726,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.030836244589938527,0.0848471099138333,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,2.976022829509928,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.03177136575746832,0.08188297409788522,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.8414718947387305,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.036643357062900325,0.09947198720202594,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.743313527539634,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.035702124625608,0.09924936664579852,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.588655004104949,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.026142272428267294,0.022116485483070235,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.3975384760099936,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.030020298831887,0.025164260950158588,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.5919877982161004,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.02449711461967359,0.01975093687640659,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.8799782914903465,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.028673699298889768,0.02541145844064259,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.5978820731088677,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.025706449361468764,0.01962839837724847,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.068433585709999,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.024858250175175827,0.018355755550193118,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,1.987699982555666,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.028451118573711943,0.022119956119612,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.587825390844846,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.026495671624157,0.022732135918839057,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.4716441231855146,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.00033767528622838004,0.000343070197032494,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.03826380561050306,5.5,3,No news,0.057999999999999996,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.000365432047128247,0.00039943265992205805,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.04192713131100677,5.5,3,No news,0.057999999999999996,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.000332102619413378,0.000304296090284405,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.02972603872522947,5.5,3,No news,0.057999999999999996,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.000360102487112312,0.00040134874736078496,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.04172679352397645,5.5,3,No news,0.057999999999999996,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.000351312336369818,0.000302344869276903,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.033107120055784305,5.5,3,No news,0.057999999999999996,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.000332809442577324,0.00028200639583437305,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.03171596939344435,5.5,3,No news,0.057999999999999996,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.00035767029100206005,0.000346223452261466,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.04168514109773772,5.5,3,No news,0.057999999999999996,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.00033877134204001597,0.000353601413549528,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.03971749808785969,5.5,3,No news,0.057999999999999996,1.0,0.01
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.041072609981076855,0.10930552831733528,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.237406623089308,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.04817283069876756,0.12863168821005658,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.5384421555999563,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.03799052475199017,0.09396821618436275,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.4784404792426797,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.044270966000924825,0.12344010257783358,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.500668060262712,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.037888792106316564,0.09358488112229231,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.7255538050437775,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.03871208643964899,0.09580009775208607,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.6510915044901493,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.0437728415001108,0.11542117720078468,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.4942295748153516,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.04185220830962393,0.11250370342978046,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.341818414135644,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.000426582109388406,0.0015928790105479602,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.0435670118983604,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.000518777465010616,0.0019273865649218139,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.04780348912778726,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.00038751627243285,0.001359925927724284,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.0341220075523064,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.00047165765262569405,0.001827209207104521,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.04709563591338976,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.00039004754418798106,0.001354628279081756,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.03736468993855891,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.00039677166490370395,0.0013737425165174942,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.03590328333212829,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.00046465124616867806,0.001718712032264579,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.04685723445289952,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.00043778504093836603,0.0016434860673295501,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.044988946420605996,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.00046815103779399903,0.000551516733949689,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04067213415559439,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000545785608075805,0.000632441987443189,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04457513182494331,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042728010423872306,0.000491569645392825,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.031266660529948295,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.000505379911269799,0.0006302914746697599,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.04400781907935441,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000427450709021056,0.000490169141344812,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03508077259565716,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043597293780954,0.00046628787834241406,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0332142059274664,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0004991211899478891,0.000559051670187106,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04390878059446131,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000478544964702961,0.000566812515263466,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.042026232477943404,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.00046815103779399903,0.000551516733949689,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04067213415559439,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000545785608075805,0.000632441987443189,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04457513182494331,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042728010423872306,0.000491569645392825,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.031266660529948295,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.000505379911269799,0.0006302914746697599,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.04400781907935441,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000427450709021056,0.000490169141344812,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03508077259565716,4.0,3,No news,0.01,1.0,0.01
