,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Ramsdale,29,0.002436771599993303,0.005894882584829105,0.3045032083773613,0.2427914108415594,3.546142,0.0,0.05,1.407264431254391,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49484797599999997
13,Aaron_Ramsdale,30,0.0019303814226204385,0.004543976707772354,0.2877927914047241,0.1846078557584258,2.5987933,0.0,0.05,1.1894275478689293,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49416797599999995
14,Aaron_Ramsdale,31,0.002494711710584854,0.006084461874225268,0.307136128821373,0.3736608315078806,3.7954724,0.0,0.05,1.6889875866308723,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49352797600000003
15,Aaron_Ramsdale,32,0.0020295151772113666,0.004800156507909205,0.3021404653573036,0.2748655488392084,3.251948,0.0,0.05,1.4353551051272835,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976
16,Aaron_Ramsey,25,0.000572504155517619,0.000746043932044106,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,26,0.000497180212851377,0.000647674965183155,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,27,0.00046992550150736395,0.000606916266975569,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,28,0.000503637901934834,0.0006562833084766991,0.1949351619836203,0.1487673221461655,2.9118845,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,29,0.00047152923581538604,0.0006115422722329931,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,30,0.000561684146397735,0.0007343906091660111,0.1949351619836203,0.1149257565233057,3.198043,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,31,0.000497711747861234,0.000648846773472591,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,32,0.000520236081582006,0.000680562842803235,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,25,0.0149243702100763,0.1593026043369066,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,0.08,3.777321300136857,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
25,Aaron_Wan-Bissaka,26,0.0109710334735282,0.1265674457180781,0.3220442799782752,0.1755105512849502,3.0393739,8.266422222222223,0.08,3.023391782491505,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
26,Aaron_Wan-Bissaka,27,0.0123904711014794,0.1366037769962302,0.3265158219194412,0.1587539491967931,3.081516,8.601666666666667,0.08,3.033004819442592,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
27,Aaron_Wan-Bissaka,28,0.0086878126514044,0.1037054929598187,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,0.08,2.4987522508830704,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
28,Aaron_Wan-Bissaka,29,0.0110513586795506,0.1260400477647425,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,0.08,3.260397516378892,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
29,Aaron_Wan-Bissaka,30,0.008655701428433,0.1049446179011757,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,0.08,2.6315103727153346,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
30,Aaron_Wan-Bissaka,31,0.0098058371104016,0.1150703656788536,0.2900010390138625,0.1523926337669994,2.8090339,8.478155555555556,0.08,2.847785443887428,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
31,Aaron_Wan-Bissaka,32,0.0108976515873121,0.1236026712235507,0.3349287806010246,0.2605409721349977,3.661332,7.692977777777778,0.08,3.4080261406829533,DEF,5.67,0.0,0.04,1.4001718948556363,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0
32,Aarón_Anselmino,25,0.000436047539910112,0.0009477077865084411,0.2280956520462751,0.313408891871636,3.100759,2.3857274074074075,0.1,0.028374608921352455,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,26,0.000514892977007676,0.001112836297119293,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.1,0.031422231609981824,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,27,0.000605113873228035,0.001277121633047438,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.1,0.03629597537372869,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,28,0.000305251514497917,0.000619696448932961,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.1,0.017365341677443653,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,29,0.00038825498112825404,0.0008247117428448331,0.2200139193559408,0.199423866860454,2.4005506,2.629224814814815,0.1,0.02205732411709618,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,30,0.000453092424203632,0.000943735108752269,0.2269075820917606,0.3051158607126689,3.7435296,2.715406481481481,0.1,0.029084739117856997,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,31,0.000402144577440256,0.000863711682881833,0.2267571552420377,0.3003615839890624,3.1129568,2.667527777777778,0.1,0.027643075264558475,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,32,0.00038805411640266304,0.0007992863873538531,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.1,0.02198849182450032,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,25,0.0007161928585458601,0.0008454769606851,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,0.03685369684785272,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,26,0.00062165786738442,0.0007436590349734181,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.1,0.034188083488297015,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,27,0.0007042566552515501,0.0008320520055376191,0.2991492378157377,0.1861743856720398,4.081691,4.493664000000001,0.1,0.035813210378119006,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,28,0.000706165700067397,0.0008342192898807301,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.1,0.03700184448241621,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,29,0.000479940374902237,0.000598299969686191,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.1,0.03233326335721156,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,30,0.000664945205403788,0.000785036522437491,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,0.035626214427985844,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,31,0.000610322772205081,0.000718392837144774,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,0.03421496178876716,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,32,0.0008595447460257059,0.0009701817159966231,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,0.03874465840839005,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,25,0.0007258785746885881,0.000672748447418709,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.1,0.03442283592232217,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,26,0.0009497266303424701,0.0008387055068001311,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.1,0.037410575480788556,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,27,0.001123293678981116,0.000994228373866079,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.1,0.03926757978642714,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,28,0.001022699007710911,0.0009113018223934601,0.2666398724167148,0.2275159073446402,3.184341,6.243851851851852,0.1,0.03847743694173532,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,29,0.001112206557117635,0.000987034628766445,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.1,0.03893195509252201,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,30,0.001119584484346646,0.000991399792541687,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.1,0.03927239049600946,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,31,0.001050174327332885,0.000916575921135121,0.2654147630183498,0.1795206407539701,3.035318,6.35592098765432,0.1,0.03822903614094452,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,32,0.001149776111543795,0.001013774191467187,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.1,0.04003303867876134,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,25,0.004289430575619719,0.04146529639722182,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,0.19,2.486701473375442,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9774689733333333
57,Abdukodir_Khusanov,26,0.006138516758619136,0.0604255477943738,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,0.19,3.4723263600341157,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9760689733333333
58,Abdukodir_Khusanov,27,0.0057260913223028224,0.056995335213777865,0.2391897012390867,0.3665124064865899,3.639092,9.296416666666666,0.19,3.460262486391151,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9746689733333334
59,Abdukodir_Khusanov,28,0.006202777536968973,0.05987505082598661,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,0.19,3.2594427899402953,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9732689733333333
60,Abdukodir_Khusanov,29,0.006044253045472812,0.05977879451679934,0.2392175892861299,0.4127528628038306,3.8088717,8.8234,0.19,3.629924148453121,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9718689733333334
61,Abdukodir_Khusanov,30,0.0062654827024441985,0.06204095261160115,0.2392175892861299,0.3728987341972035,3.8952742,7.947616666666666,0.19,3.371548008656091,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9704689733333334
62,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,0.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9690689733333333
63,Abdukodir_Khusanov,32,0.005227970724809706,0.05106412620850587,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,0.19,2.641457651773341,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9676689733333335
64,Adam_Armstrong,25,0.06099579411039619,0.026074938418182175,0.1371505722394138,0.0,3.5381482,0.0,0.15,1.0372236010188831,FWD,4.47,0.09,0.02,1.4233692211214088,23.251400510000003,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3100186734666667
65,Adam_Armstrong,26,0.09969547228882025,0.043131932818395745,0.2732451135273873,0.0,6.1672492000000005,0.0,0.3,1.9143978048930164,FWD,4.47,0.09,0.02,0.7764494495863284,23.30840051,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31077867346666666
66,Adam_Armstrong,27,0.058134227198495536,0.0253193543975209,0.1370872971592396,0.0,3.3424406,0.0,0.15,1.018335267713036,FWD,4.47,0.09,0.02,1.3893812814229876,23.36540051,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3115386734666667
67,Adam_Armstrong,28,0.06262243007946536,0.027137754685210822,0.1373635919289589,0.0,3.8148394,0.0,0.15,1.0619157592581288,FWD,4.47,0.09,0.02,1.4607962308196136,23.42240051,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3122986734666667
68,Adam_Armstrong,29,0.054226228500433606,0.022908470279003494,0.1367898097252398,0.0,3.2910094,0.0,0.15,0.9936322990996698,FWD,4.47,0.09,0.02,1.215749733067799,23.47940051,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31305867346666666
69,Adam_Armstrong,30,0.06018316055599856,0.026413641855729218,0.1369745168359875,0.0,3.3554318,0.0,0.15,1.0367710997130337,FWD,4.47,0.09,0.02,1.456553209335255,23.53640051,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31381867346666664
70,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.09,0.02,0.7764494495863284,23.59340051,0.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3145786734666666
71,Adam_Armstrong,32,0.06656490593571056,0.029124026698669512,0.1395313213569969,0.0,3.6654513,0.0,0.15,1.0894796914014053,FWD,4.47,0.09,0.02,1.636556655879715,23.65040051,1.0,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31533867346666666
72,Adam_Aznou,25,0.00035609642458510105,0.00042990271856599503,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.1,0.026562032244685323,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,26,0.000428333322708754,0.000498881943881525,0.2252710169511274,0.2251749300538467,3.3606997,2.4069696969696968,0.1,0.023494015784614578,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,27,0.000383136947243704,0.000434115590050217,0.2198940651821331,0.2478688818050687,3.0623195,2.313159595959596,0.1,0.023608961658505016,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,28,0.00034766267215396697,0.000398104992605458,0.2145911043839888,0.2010065644432929,2.3229728,2.450171717171717,0.1,0.02053991477391084,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,29,0.000561452417301988,0.00059717172498717,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,0.1,0.032637374320485066,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,30,0.000240468573870882,0.00028503772788369904,0.203285249914451,0.1478737731257492,1.9624513,2.2563797979797977,0.1,0.016492002885994585,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,31,0.00037562226406580697,0.00042573594258301403,0.2190640652882294,0.2241038320089385,2.9640043,2.3020505050505045,0.1,0.02234619188087076,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,32,0.00036410848300153897,0.000437815577245832,0.2174541818308071,0.2140235558083834,2.8120363,2.399563636363637,0.1,0.021805512847330167,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,25,0.018384539298938938,0.03497457395427573,0.1210617012390866,0.2857999782550966,3.1076987,2.888338888888889,0.25,1.4415752235471164,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6324810773333334
81,Adam_Smith,26,0.018476925810745542,0.035068246975813525,0.1210895892861299,0.251868956283121,2.9887764,2.9304166666666664,0.25,1.3403880560622945,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6322810773333333
82,Adam_Smith,27,0.022247153015332193,0.042124641777206394,0.1210895892861299,0.2463327209229457,3.4063375,2.550213888888889,0.25,1.367347593482718,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6321210773333333
83,Adam_Smith,28,0.018890520481485793,0.03597038272060366,0.1210895892861299,0.3929502971180235,3.1593046,2.5682472222222223,0.25,1.7336511681331364,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6319610773333333
84,Adam_Smith,29,0.018050724485615375,0.03405136190883028,0.1210617012390866,0.2931341206586563,3.1432793,2.9214,0.25,1.4610133483782617,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6318010773333333
