,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,30,0.0028700921851052283,0.0039060918556114424,0.147046829007864,0.1244078294766611,2.677413,0.0,0.05,0.8879510039724701,GKP,9.33,0.0,0.0,1.2726414454966273,32.205109900000004,1.0,1.0,2.05,0.3008099773367337,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,31,0.004028085368080279,0.005791619102123302,0.1675947174358368,0.3563983610788509,3.9565566,0.0,0.05,1.4035131404847536,GKP,9.33,0.0,0.0,1.586305054472969,32.1571099,1.0,1.0,2.05,0.5443835156605238,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
12,Aaron_Ramsdale,32,0.0028642732173462747,0.0038983677544024934,0.1552455991435051,0.2177222702683187,3.242078,0.0,0.05,1.0971740151358937,GKP,9.33,0.0,0.0,1.2743604382286196,32.1091099,1.0,1.0,2.05,0.4247802814188396,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,33,0.004299818445051378,0.006214901433089804,0.1606475144553184,0.1975220419852716,3.7467992,0.0,0.05,1.1056912732040307,GKP,9.33,0.0,0.0,1.804164713712024,32.058109900000005,1.0,1.0,2.05,0.3817933319540507,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,34,0.0024097889401260494,0.0027663625042069185,0.1357084542441368,0.1380170099882907,2.7917933,0.0,0.05,0.9118330986845918,GKP,9.33,0.0,0.0,0.7403304288045556,32.0101099,1.0,1.0,2.05,0.3230079177258712,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,35,0.003644377207619857,0.005135383169833187,0.1583714455294609,0.2172535293755994,3.6735158,0.0,0.05,1.1291855209846606,GKP,9.33,0.0,0.0,1.420970706954626,31.9621099,1.0,1.0,2.05,0.4099639993028282,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,28,0.00054730561772059,0.000759589932359117,0.1,0.1533803554487164,3.059301,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.396529561403265,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,29,0.000518193084050269,0.000711555297680332,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,30,0.000654006554242033,0.000968038905705122,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,31,0.000541662824462288,0.000741596743464875,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,32,0.000557533064490224,0.0008062444351095289,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,33,0.00052696954857792,0.0007907639221283349,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,34,0.000499038032743247,0.000658421196445424,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,35,0.0005608797756406899,0.000781954253159184,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,28,0.014388187837182,0.1074303632409825,0.1759213824858665,0.1192303000341298,2.1489198,8.717592592592592,0.08,2.4687916242169807,DEF,8.87,0.0,0.03,1.0946839627211156,89.57399999999998,1.0,0.9962602431848646,2.02,0.3548669306419679,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,29,0.0166350667548869,0.1218135657728586,0.2484284599413871,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.115847338846714,DEF,8.87,0.0,0.03,1.4203057807292214,89.583,1.0,0.9962602431848646,2.02,0.4284315522971801,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,30,0.0145859557610074,0.1038472319562722,0.176524138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.57356003567593,DEF,8.87,0.0,0.03,1.1390702439699756,89.59199999999998,1.0,0.9962602431848646,2.02,0.3738209502963447,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,31,0.0145947973713166,0.1138062661676831,0.1965801005353927,0.1698016352199869,2.7118819,8.7425,0.08,2.7956621344013355,DEF,8.87,0.0,0.03,1.141982267501079,89.601,1.0,0.9962602431848646,2.02,0.3849224832685564,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,32,0.0183753868709646,0.1260010665072534,0.2582774390568733,0.353732369112545,3.7263217,7.930696428571428,0.08,3.766551063785015,DEF,8.87,0.0,0.03,1.4855345424637898,89.61299999999999,1.0,0.9962602431848646,2.02,0.4741491360229106,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,33,0.0149276808324369,0.1134270321051355,0.2339028035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9289937192273925,DEF,8.87,0.0,0.03,1.2743604382286196,89.62199999999999,1.0,0.9962602431848646,2.02,0.3869812677092109,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,34,0.0159903846065383,0.1173615593949661,0.2587886546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.604285654152093,DEF,8.87,0.0,0.03,1.3533915115091344,89.63099999999999,1.0,0.9962602431848646,2.02,0.4387239656731581,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,35,0.0148525810297359,0.1183716247775951,0.2073147391071319,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.68386487794945,DEF,8.87,0.0,0.03,1.3733259485482323,89.643,1.0,0.9962602431848646,2.02,0.3692858105801493,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,28,0.00032932955236822105,0.000462021523058951,0.1,0.151683795298243,2.518382,2.487739682539683,0.1,0.017045998649126405,DEF,6.985333333333334,0.0293333333333333,0.028,0.7403304288045556,0.0,1.0,1.0,3.0,0.5291827302059929,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,29,0.000431441673689593,0.000617864115084027,0.1,0.2214888881204694,3.1093278,2.6462222222222223,0.1,0.022022500986560018,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5747403513437905,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,30,0.000514508108758547,0.0007786631213191431,0.1021534792380014,0.2638791467012269,3.2609553,2.742722633744856,0.1,0.025182595787337163,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.6046845838511856,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,31,0.000454954364678676,0.000661140970334868,0.1032001349376121,0.3119821462508797,3.514663,2.70804279835391,0.1,0.02688142788425493,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.599836357568461,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,32,0.00041509800149183604,0.000621225445854591,0.1,0.1785821603309873,2.8451388,2.4818699588477364,0.1,0.019573373094420424,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.565088045061587,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,33,0.000458583342070363,0.000689790985990079,0.1000511451856771,0.2198036871593503,3.2662294,2.573846913580247,0.1,0.022412990201294482,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.58087787526222,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,34,0.00045778318348683604,0.0006638227085765241,0.1,0.2345454834340728,3.1227722,2.537659259259259,0.1,0.02281736026985213,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5890988117401662,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,35,0.000512947253653216,0.000750271792733319,0.106508700107185,0.3348099643152548,3.6564412,2.6115423868312764,0.1,0.02860546331601597,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.6153869909604677,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,28,0.000643826884420133,0.000870020652726951,0.1237648317114353,0.3228610579991896,4.44655,4.316315061728396,0.1,0.034626491427603934,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.262284920392939,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,29,0.000418612396007845,0.0006211371714794431,0.1172219531134605,0.1603090161330493,3.3794594,4.111695952380953,0.1,0.030290049761049796,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.1880718828485746,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,30,0.000638103564310062,0.0008773004315790011,0.1235361953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,0.03465627992844112,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2658125233131531,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,31,0.0005407229178970391,0.0007654499807890119,0.1209608712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,0.03201103849844144,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.2203310338201523,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,32,0.0007482964845566501,0.001012533023096066,0.125014988099122,0.3477846604225145,4.919282,4.019755308641976,0.1,0.03600588934407717,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2871896907795529,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,33,0.0006609662255167211,0.0008874286203603871,0.1239551810071706,0.2824024008216854,4.080333,4.453380493827161,0.1,0.034218445704652954,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2604382102290801,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,34,0.000592812413194613,0.0008232309514162291,0.1231147771225214,0.1633009619561012,4.1251087,4.126915555555555,0.1,0.03260314922127807,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.2259248379057542,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,35,0.00063393545641638,0.000875564715716559,0.1220475544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,0.03305410282497971,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.234904821492052,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,28,0.000834909265940333,0.0009610403155026361,0.1130765864024029,0.20167961957467,3.0679152,6.483009053497942,0.1,0.03540968921320033,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2845827082808232,0.0,1.0,1.0,3.0,0.2675249402767066,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,29,0.000879760282435484,0.000933086712143117,0.1141103105018006,0.1958282445060823,3.0679152,5.68799122085048,0.1,0.03487732306885397,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.2746140324996318,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,30,0.000884880689233588,0.00099892771226328,0.1153341924170123,0.219496143100367,3.322482,6.081886419753086,0.1,0.035855249309110125,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.2794337607558386,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,31,0.000936603937249379,0.0010141912851312181,0.1136212551364766,0.1394807176134156,2.8662505,6.573351989026063,0.1,0.03550339937615169,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2736475361779325,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,32,0.000984725489093364,0.001015081106262314,0.1163848516861067,0.2946629480467608,3.3564978,6.45771303155007,0.1,0.03728424447252653,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.3010539624572641,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,33,0.000779161635853314,0.000799727178181367,0.1113348986351953,0.1835895531456885,3.0473046,6.342074074074073,0.1,0.03436083799233386,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.246594039122847,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,34,0.000936031269223432,0.001111523947387063,0.1163848516861067,0.2923227618205957,3.3623836,6.258958573388204,0.1,0.03716835607065422,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.3031055631030324,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,35,0.000981101815509074,0.0009386122075090871,0.116470965496646,0.3029617720225059,2.919608,5.753167195767196,0.1,0.03609231254639334,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.3050798048159753,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,28,0.025044110630845284,0.0460277944552826,0.1,0.2917144839982183,3.118778,8.006024691358025,0.16,2.2068522301065445,DEF,6.07,0.02,0.01,1.4836451860414006,55.98940999999999,1.0,0.9590214575733992,1.98,0.4900573880956804,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7465254666666665
57,Abdukodir_Khusanov,29,0.02434028617677042,0.0518239676798315,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,2.6893959616464747,DEF,6.07,0.02,0.01,1.4912257094879455,55.83341,1.0,0.9590214575733992,1.98,0.5171678044405997,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7444454666666667
58,Abdukodir_Khusanov,30,0.025270277541970438,0.047670264475589565,0.1,0.3168520327560383,3.4021356,7.634716049382717,0.16,2.2815337721336095,DEF,6.07,0.02,0.01,1.4868146316770967,55.67741,1.0,0.9590214575733992,1.98,0.5038740790713812,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7423654666666667
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3379460895247473,55.51841,0.0,0.9590214575733992,1.98,0.4776874397903858,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7402454666666667
60,Abdukodir_Khusanov,32,0.02143730423212462,0.03842832884566317,0.1,0.1859059827443463,2.2987063,8.42311111111111,0.16,1.756546740184037,DEF,6.07,0.02,0.01,1.2726414454966273,55.36241,1.0,0.9590214575733992,1.98,0.42714582891519,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7381654666666666
61,Abdukodir_Khusanov,33,0.015420874249351069,0.027806409520816065,0.1,0.2294572926037569,2.7844274,8.39204761904762,0.16,1.8632238527695204,DEF,6.07,0.02,0.01,0.7966271206029854,55.20641,1.0,0.9590214575733992,1.98,0.4218108832684893,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7360854666666666
62,Abdukodir_Khusanov,34,0.028599907590231836,0.050203226777529725,0.1,0.4294139385756554,4.08093,8.204395061728396,0.16,2.75026273100321,DEF,6.07,0.02,0.01,1.8128859093363847,55.05041,1.0,0.9590214575733992,1.98,0.5307721979596165,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7340054666666667
63,Abdukodir_Khusanov,35,0.021298127779659014,0.04061197997215123,0.1,0.3734531878005416,3.3685148,9.135209876543213,0.16,2.499081862420273,DEF,6.07,0.02,0.01,1.340143560833703,54.89140999999999,1.0,0.9590214575733992,1.98,0.4934435895146178,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7318854666666665
64,Adam_Armstrong,28,0.2323273126260558,0.1150105064735529,0.1,0.0,3.3756013,3.544666666666666,0.18,3.717464102899013,FWD,5.13,0.07,0.05,1.4806679866845895,75.39502979999999,1.0,1.0237434625290334,1.46,0.4301689817040882,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
65,Adam_Armstrong,29,0.1972948376964294,0.1012018819518523,0.1,0.0,2.816626,3.534567901234568,0.18,3.4547542732660323,FWD,5.13,0.07,0.05,1.217455778199361,75.48802979999999,1.0,1.0237434625290334,1.46,0.3965606368184765,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
66,Adam_Armstrong,30,0.2079108727601647,0.1025415044059732,0.1,0.0,2.683716,3.552745679012346,0.18,3.496336228740589,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.408935971769564,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.408935971769564,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,32,0.2218718024268839,0.1096838393853687,0.1,0.0,3.039383,3.03164938271605,0.18,3.587829846840008,FWD,5.13,0.07,0.05,1.4868146316770967,75.76702979999999,1.0,1.0237434625290334,1.46,0.425510264338388,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,33,0.2280043234120115,0.1111735695102414,0.1,0.0,3.0294106,3.179091358024692,0.18,3.6289378977510345,FWD,5.13,0.07,0.05,1.4836451860414006,75.86002979999999,1.0,1.0237434625290334,1.46,0.4308733470050012,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,34,0.2371347843834556,0.1235276049920683,0.1,0.0,3.3756013,3.6092987654320994,0.18,3.769903318116228,FWD,5.13,0.07,0.05,1.5527744355223172,75.9530298,1.0,1.0237434625290334,1.46,0.4384979126183618,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,35,0.2484069244824692,0.1216900965063393,0.1,0.0,3.884421,3.158893827160494,0.18,3.840891831516984,FWD,5.13,0.07,0.05,1.586305054472969,76.04602979999999,1.0,1.0237434625290334,1.46,0.4440276920677588,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,28,0.000396241403517609,0.00042354813960151404,0.1033095273444001,0.1761312305480777,2.1462317,2.6243821548821544,0.1,0.018636949835323574,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4728292562209966,0.0,1.0,1.0,3.0,0.5462388404028014,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,29,0.000537834831748973,0.000527904351896953,0.1194508950480764,0.3808172203971446,3.8667202,2.327173400673401,0.1,0.030628544888848697,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.9436224890875808,0.0,1.0,1.0,3.0,0.6079101695587577,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,30,0.000261012035858234,0.000270988419129064,0.1,0.1545350903463261,2.242676,2.3804009740259744,0.1,0.01623408230787544,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,0.7403304288045556,0.0,1.0,1.0,3.0,0.4944330617533505,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,31,0.000373676846214812,0.000402266244059789,0.106017989225084,0.1624614394492488,2.5437086,2.3892121212121213,0.1,0.018017258710760452,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3702730938827172,0.0,1.0,1.0,3.0,0.5263150883913256,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,32,0.000367283591747238,0.000368003536285019,0.1084860991010015,0.1926433597053858,2.5630014,2.5378164983164986,0.1,0.019425127753972704,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3733259485482323,0.0,1.0,1.0,3.0,0.5344146556406328,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,33,0.000346747134310518,0.000377413452928606,0.1041969913312738,0.1841204619487698,2.5980356,2.5248316498316496,0.1,0.01893202859709627,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.217455778199361,0.0,1.0,1.0,3.0,0.5272165225185362,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,34,0.000397588575909487,0.00039520779649101904,0.1135641570457761,0.2619633165498988,3.1188376,2.165584175084175,0.1,0.023067075828515256,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4868146316770967,0.0,1.0,1.0,3.0,0.5677680356232037,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,35,0.00032763623296088595,0.000357671657573169,0.1,0.169575248033813,2.5176754,2.374784511784512,0.1,0.017839366731869668,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.1390702439699756,0.0,1.0,1.0,3.0,0.5202456438432839,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,28,0.00603122683461288,0.02690655447358156,0.1,0.3944018155043415,3.5340354,2.6114938271604937,0.22,0.9855858552848024,DEF,-1.67,0.0,0.02,1.586305054472969,27.0156538,1.0,0.97746317537874,1.6,0.6371029561116841,4.4,91,No news,0.01,Smith,5.08,73,1,0.3602087173333333
