,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
58,58,Adam_Smith,3,0.0237570336504614,0.0305890374185288,0.0013509759108143,0.1499936305435603,0.0,1.0954047942046683e-06,0.22,0.3732340645357972,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.098954054013797,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
59,59,Adam_Smith,4,0.0240090141938923,0.0406704586445697,0.0003109125562911,0.2707533615928693,0.0,8.205214419021445e-07,0.22,0.5761722337601949,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.155561903984069,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
60,60,Adam_Smith,5,0.0158466059545608,0.0310809581793095,0.000300375244557,0.197435384860527,0.0,4.056251358131037e-07,0.22,0.3948063320813573,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2788440063335704,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
61,61,Adam_Smith,6,0.0156857262904106,0.0294634506028081,0.0007173459274568,0.1483219636425865,0.0,1.90449993109354e-07,0.22,0.3183486987044379,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.265628314554235,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
62,62,Adam_Smith,7,0.0292013399125259,0.034411211451864,0.0005246141070151,0.3300601372375505,0.0,2.504844193174094e-07,0.22,0.6486455142929696,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.2539542423149213,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
63,63,Adam_Smith,8,0.0162921065801382,0.0307347855338672,0.0015584351906598,0.1578703189444642,0.0,2.523372667484481e-07,0.22,0.3405820895879654,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.2401150947622552,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
64,64,Adam_Wharton,1,0.0618530558105036,0.1730296937208286,0.1460386116125809,0.2487645889713182,0.0,0.2833184029157718,0.12,3.440897373340241,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3276774383105534,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
65,65,Adam_Wharton,2,0.0522909415778132,0.1517622152397235,0.0776358805734037,0.1441669178797211,0.0,0.3473448789794744,0.12,3.29956140976018,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.2784992096460479,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
66,66,Adam_Wharton,3,0.0590639269024208,0.1560482274445633,0.1137430633063015,0.2358293736164159,0.0,0.1929372515668206,0.12,3.1518970215544333,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3312541821728205,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
67,67,Adam_Wharton,4,0.0936974187816642,0.2536707497665407,0.2185767617110879,0.3625287756798878,0.0,0.2564961747104863,0.12,3.958141530885271,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.2890749999999999,0.0,1.0535781075283883,2.12,0.421369311843752,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
68,68,Adam_Wharton,5,0.060763785440256,0.159076350524387,0.128771334998798,0.2233168440664998,0.0,0.2668451891611595,0.12,3.3216335356174973,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.3172276157675645,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
69,69,Adam_Wharton,6,0.0742517772563995,0.1822428457815161,0.1712156515111814,0.2613117470375272,0.0,0.2633932848923369,0.12,3.5265781235860363,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.3507819208438398,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
70,70,Adam_Wharton,7,0.0533703677704175,0.1400863119877685,0.1125325411219849,0.1889459392226291,0.0,0.2652444923068456,0.12,3.178888023667565,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.2897199360332441,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
71,71,Adam_Wharton,8,0.078692950993263,0.1811019007156825,0.181948338044794,0.2279894235430767,0.0,0.3082411382222194,0.12,3.6173173871672537,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3402933997712304,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
72,72,Adrien_Truffert,1,0.0653323786669384,0.107083759401619,0.0628452288759204,0.1194706345462018,0.0,0.3761613635210608,0.13,2.749653400554332,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.4389253074474771,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
73,73,Adrien_Truffert,2,0.0941154597537231,0.1732478509591224,0.323947953989244,0.3179173271213732,0.0,0.323517887365188,0.13,4.73308489390872,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.4324499999999999,0.0,1.0119566613808273,1.99,0.4887940695005078,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
74,74,Adrien_Truffert,3,0.0822159115975674,0.1606582902873568,0.1546435314265967,0.1499936305435603,0.0,0.3467513342440005,0.13,3.2847203396142364,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.2071249999999999,0.0,1.0119566613808273,1.99,0.488814618370899,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
75,75,Adrien_Truffert,4,0.0903901513696703,0.1600221967857724,0.252667021673613,0.2707533615928693,0.0,0.3487872292751954,0.13,4.357545873082924,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.3374749999999999,0.0,1.0119566613808273,1.99,0.4771603740062241,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
76,76,Adrien_Truffert,5,0.0742998041463341,0.136036629380221,0.1429226155397039,0.197435384860527,0.0,0.3258548992844077,0.13,3.476970318009682,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4706675536973079,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
77,77,Adrien_Truffert,6,0.0708249340748484,0.1398428572626324,0.1442736954883163,0.1483219636425865,0.0,0.2745655128752226,0.13,2.9861258146364538,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.4872382308197057,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
78,78,Adrien_Truffert,7,0.0958172265568611,0.1743117373498676,0.3170597055583652,0.3300601372375505,0.0,0.2947529668665745,0.13,4.731756596278402,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.4206999999999999,0.0,1.0119566613808273,1.99,0.501015280837808,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
79,79,Adrien_Truffert,8,0.0673571326185232,0.1419239543001012,0.1703993147767024,0.1578703189444642,0.0,0.292628701095611,0.13,3.108292769148526,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2309749999999999,0.0,1.0119566613808273,1.99,0.4738642825301985,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
88,88,Alejandro_Garnacho,1,0.1705857879605084,0.1351633386288677,0.1761058630379045,0.1846642534676988,0.0,9.957927642534337e-05,0.1,3.0666096368756843,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.2448499999999999,0.0,1.0,1.76,0.5039795640470551,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.9333333333333333
89,89,Alejandro_Garnacho,2,0.120365403986429,0.1058421818710749,0.0916635211210422,0.2030551188676002,0.0,2.1867379351725453e-08,0.1,2.1249014270178512,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5573516118548616,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
90,90,Alejandro_Garnacho,3,0.1942763654103052,0.194228618994446,0.144186195482397,0.3341044158228011,0.0,1.546106953576043e-08,0.1,2.867111629778633,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2025499999999999,0.0,1.0,1.76,0.6962340866895929,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
91,91,Alejandro_Garnacho,4,0.1841626280561388,0.1754052240354938,0.1464383883781284,0.2926827972848072,0.0,2.600279314091125e-08,0.1,2.7449491585907277,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6715674307074271,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
92,92,Alejandro_Garnacho,5,0.1495598398298207,0.146728802896244,0.14613568832978,0.2017221259330701,0.0,4.9131422263926083e-08,0.1,2.447446518386327,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.6058701338386655,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
93,93,Alejandro_Garnacho,6,0.1855147046818399,0.1710838842010598,0.1643292170729835,0.2710846378787172,0.0,1.414032946289723e-07,0.1,2.7475764434688044,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.231775,0.0,1.0,1.76,0.6619957004873587,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
94,94,Alejandro_Garnacho,7,0.1542050475910893,0.153634737974132,0.1087014320692956,0.1814245827335712,0.0,2.0043438153649618e-07,0.1,2.4454418615863927,MID,2645262,8.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.153025,0.0,1.0,1.76,0.6197757390423868,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
95,95,Alejandro_Garnacho,8,0.1461623777373771,0.1412215337997298,0.105158711532315,0.1831482881096373,0.0,4.527747754501377e-07,0.1,2.3651697552290787,MID,2645266,8.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.148175,0.0,1.0,1.76,0.6048466161042246,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
96,96,Alex_Iwobi,1,0.106975917067681,0.1593980160932773,0.2838792195350783,0.2034352204342901,0.0,0.0553732831280444,0.08,3.351961386490776,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.3628,0.0,1.0689214648790657,2.36,0.385764877885588,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
97,97,Alex_Iwobi,2,0.1103756915011391,0.1500727916280734,0.3013836085100951,0.2728861581485264,0.0,0.0595410012417083,0.08,3.428086695319144,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.388175,0.0,1.0689214648790657,2.36,0.3896117105597863,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
98,98,Alex_Iwobi,3,0.1246595627436314,0.1813666929337217,0.3661226305712902,0.3056807539539891,0.0,0.0679062720734107,0.08,3.703785249249254,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.4710499999999999,0.0,1.0689214648790657,2.36,0.4176319225153115,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
99,99,Alex_Iwobi,4,0.0884943639838913,0.1349418803574243,0.2261825821940763,0.1327329989246841,0.0,0.0749364316357211,0.08,3.105248838226349,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.288525,0.0,1.0689214648790657,2.36,0.3386871226935569,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
100,100,Alex_Iwobi,5,0.121225463314825,0.1589873238097,0.2894355664310611,0.2235760259907247,0.0,0.0591230249771754,0.08,3.452798963733172,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.3664249999999999,0.0,1.0689214648790657,2.36,0.4014591595215208,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
101,101,Alex_Iwobi,6,0.1466201057613902,0.2167243410925862,0.4003153361916531,0.3651792487307428,0.0,0.0484298289327354,0.08,3.967384018594109,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.462626438929256,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
102,102,Alex_Iwobi,7,0.1580833122184542,0.2414312976090608,0.4369656576251417,0.37104297096255,0.0,0.0516288528987587,0.08,4.147041646475154,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.544775,0.0,1.0689214648790657,2.36,0.4791750783432241,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
103,103,Alex_Iwobi,8,0.1271006121740987,0.1787606263966104,0.3472424059841492,0.3056879325322422,0.0,0.0774098547304117,0.08,3.708305569700963,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.443675,0.0,1.0689214648790657,2.36,0.4183554492940333,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
104,104,Alex_Murphy,1,0.0098600934551509,0.0089717360459853,3.885769561055231e-05,0.1693070174631636,0.0,2.1326973520530143e-10,0.1,0.1998168945080765,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.438993848981718,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
105,105,Alex_Murphy,2,0.0093057219026718,0.0084673112894788,3.886659472278962e-05,0.1901389806409383,0.0,2.451830960481516e-10,0.1,0.1996379103677803,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.780657098666418,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
106,106,Alex_Murphy,3,0.011607237231384,0.0105614687261113,3.9728373176321614e-05,0.212719809875265,0.0,4.938046638258695e-10,0.1,0.2247714335009797,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,3.807758650222213,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
107,107,Alex_Murphy,4,0.0091486107825256,0.0083243552915208,3.897769706023032e-05,0.2093403505296091,0.0,1.2230905177545992e-10,0.1,0.2025537888003676,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.050578415691083,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
108,108,Alex_Murphy,5,0.0138554324695793,0.0126071100122385,4.150398833766702e-05,0.3410473724894152,0.0,1.2196621490545567e-10,0.1,0.2717498846169068,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.0,0.0,1.0,3.0,4.881659069246561,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
109,109,Alex_Murphy,6,0.0105152410900796,0.0095678573381889,4.00004637108552e-05,0.284136270731841,0.0,1.2196621490545567e-10,0.1,0.2311212153792421,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,4.739317105958684,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
110,110,Alex_Murphy,7,0.0110479937508053,0.0100526109839396,3.9695284296374086e-05,0.2286622049639153,0.0,8.654665872853684e-11,0.1,0.223442401978367,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,4.0561171294026765,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
111,111,Alex_Murphy,8,0.0090501010199738,0.0082347208888057,3.925560378928133e-05,0.246713857419786,0.0,1.7001589025511518e-10,0.1,0.2100185101158321,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,4.524945006499125,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
112,112,Alex_Palmer,1,0.0003170629762671,0.0009689060216474,6.43477581209455e-05,0.1965001530463606,0.0,0.0,0.15,0.5396085697763955,GKP,2645199,7.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0,0.660588223682294,1.0,1.01,1.8207656813881483,4.0,40,No news,0.053,Palmer,0.0,301,1,0.21305621333333333
113,113,Alex_Palmer,2,-1.1482722503472446e-05,0.0003691542156722,4.289339025325503e-05,0.0869418345364015,0.0,0.0,0.15,0.1316027505301605,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,1.0,1.01,3.303192151613741,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
114,114,Alex_Palmer,3,-1.1361371562902108e-05,0.0003652538882044,4.296207096939195e-05,0.0927589180179878,0.0,0.0,0.15,-0.0208708095460316,GKP,2645221,7.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0,0.7476550633000346,1.0,1.01,-22.222165798936388,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
115,115,Alex_Palmer,4,-1.276376878075328e-05,0.0004103402465053,4.35089268016722e-05,0.1378708087002347,0.0,0.0,0.15,0.0416472218147285,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.0,0.5996717830138523,1.0,1.01,16.55222157597516,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
116,116,Alex_Palmer,5,-1.2316129861653796e-05,0.0004959501842123,4.370199917253218e-05,0.1528076274807221,0.0,0.0,0.15,0.2241317390273264,GKP,2645238,7.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0,0.7142311481843507,1.0,1.01,3.4088797094036645,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
117,117,Alex_Palmer,6,-1.2849274742591616e-05,0.0004130912761516,4.368883524263438e-05,0.1527253104500511,0.0,0.0,0.15,0.1701165353673532,GKP,2645251,7.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0,0.660588223682294,1.0,1.01,4.488843783476216,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
118,118,Alex_Palmer,7,-1.0135866050004708e-05,0.0003258587564858,4.27413645639556e-05,0.0746308212410951,0.0,0.0,0.15,-0.0387615728394474,GKP,2645261,7.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0,0.8172179398182429,1.0,1.01,-9.626908272043035,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
119,119,Alex_Palmer,8,-1.3136549988699522e-05,0.0004223290561514,4.365752182883856e-05,0.1500323401227552,0.0,0.0,0.15,0.2226076232435798,GKP,2645271,7.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0,0.7252701875065178,1.0,1.01,3.369883248755325,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
120,120,Alex_Scott,1,0.1019914422347286,0.0956544856062264,0.2079187671197663,0.1194706345462018,0.0,0.6420503946667403,0.15,4.08913749855594,MID,2645202,15.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.25905,0.0,1.02924789249897,2.82,0.2400884517421683,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
121,121,Alex_Scott,2,0.1518713392114663,0.1325447896484509,0.3375627835456855,0.3179173271213732,0.0,0.5693134744646823,0.15,4.608426792441452,MID,2645205,15.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.4217249999999999,0.0,1.02924789249897,2.82,0.3342308734710068,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
122,122,Alex_Scott,3,0.1275927904477588,0.138893871375905,0.2765110752511154,0.1499936305435603,0.0,0.5946788692003684,0.15,4.3476358186820185,MID,2645223,15.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.3425499999999999,0.0,1.02924789249897,2.82,0.2976317402242472,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
