,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.00029623058451149403,0.000290163172533964,0.4145233015668392,0.2779451473462312,3.8393407,0.0,1.0,0.03811267370638397,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.000251617982734249,0.000263938074016069,0.411250654528737,0.26823541880674,3.2939086,0.0,1.0,0.036607239188499494,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0579848300138569,0.0312495428244578,0.4514612668013573,0.2199858559517737,3.1554422,3.2779906057938777,1.1,3.6526540618675822,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0804006108514807,0.0445225188527731,0.516129852027297,0.3928562188358394,3.85473,3.2779906057938777,1.1,4.824093503203053,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0655934080379036,0.0356731665251286,0.4631629657751322,0.3300956794426738,3.4745564,3.2779906057938777,1.1,4.305042184160494,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0642284525384836,0.0355483094679955,0.4573982906347513,0.2090828268400308,3.8394508,3.2779906057938777,1.1,3.7855963025754606,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0866915398108532,0.0482716118045137,0.5172400328671932,0.4393700164517364,4.1979833,3.2779906057938777,1.1,5.159092092881833,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0697477422927873,0.0381518690585097,0.5145536664283276,0.3448420303473494,3.8070571,3.2779906057938777,1.1,4.511310021555754,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0668544162794537,0.0368543851607534,0.4565847241139412,0.2779451473462312,3.800551,3.2779906057938777,1.1,4.124488695962056,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.057247077911626,0.0311404572533887,0.4516901028162241,0.26823541880674,3.1554422,3.2779906057938777,1.1,3.880544748465185,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0355451636741262,0.0355635739185505,0.5804629307460785,0.2199858559517737,2.8422298,3.713888300337693,0.78,3.655974114384444,6.0,3,No news,0.125,Saliba,10.18,1,1.0
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0478212293402922,0.0491241710107975,0.6353726301777363,0.3928562188358394,3.7238646,3.713888300337693,0.78,4.808325601666074,6.0,3,No news,0.125,Saliba,10.18,1,1.0
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0414674197017532,0.040129374602889,0.6076428611052036,0.3300956794426738,3.3363457,3.713888300337693,0.78,4.348105782550558,6.0,3,No news,0.125,Saliba,10.18,1,1.0
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.039515659484562,0.0402859017350956,0.6007898170721531,0.2090828268400308,3.6393456,3.713888300337693,0.78,3.813494072611974,6.0,3,No news,0.125,Saliba,10.18,1,1.0
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0545075161341505,0.0522448343215559,0.6439457681465149,0.4393700164517364,3.6431248,3.713888300337693,0.78,5.064382679802349,6.0,3,No news,0.125,Saliba,10.18,1,1.0
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0438718711866043,0.0427102372481748,0.6445827167916298,0.3448420303473494,3.4829488,3.713888300337693,0.78,4.497560899034342,6.0,3,No news,0.125,Saliba,10.18,1,1.0
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0408843537197236,0.0416741681487815,0.5937495369684697,0.2779451473462312,3.4866736,3.713888300337693,0.78,4.118878771811361,6.0,3,No news,0.125,Saliba,10.18,1,1.0
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0350686251732261,0.0354502511058677,0.5813053701293469,0.26823541880674,2.8422298,3.713888300337693,0.78,3.885595949789992,6.0,3,No news,0.125,Saliba,10.18,1,1.0
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1033457356284146,0.0606109452799556,0.292261211092472,0.2199858559517737,3.477869,1.9000692307692315,1.23,3.7223384333547407,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1436955606923223,0.0918295445917178,0.3136335596683621,0.3928562188358394,4.3184457,1.9000692307692315,1.23,5.030908072163363,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.121521963704569,0.0722853584187321,0.2959797111180424,0.3300956794426738,4.0399547,1.9000692307692315,1.23,4.490861542941143,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1178374740037496,0.0711789635394392,0.2962476489906013,0.2090828268400308,4.274772,1.9000692307692315,1.23,3.935951646568833,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1606490149480026,0.1021406843976121,0.3119253861959278,0.4393700164517364,4.5237083,1.9000692307692315,1.23,5.408232509747849,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1293341993987511,0.078243879326981,0.3106920634637773,0.3448420303473494,4.3686595,1.9000692307692315,1.23,4.695720867398645,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1223831917618189,0.0744560932725496,0.2945976087664068,0.2779451473462312,4.1297145,1.9000692307692315,1.23,4.2684655132039255,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1011539767901222,0.0599723237463964,0.2920489505705237,0.26823541880674,3.297223,1.9000692307692315,1.23,3.905073295309827,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0832864712973775,0.1151248668925122,0.4904229963994026,0.2199858559517737,3.3013766,2.184637938351144,1.27,3.960723393957137,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1241074328426343,0.1673515464829839,0.5621042226314545,0.3928562188358394,4.434467,2.184637938351144,1.27,5.437530186893034,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1067901255452439,0.1341401204429548,0.5057455400800704,0.3300956794426738,3.974604,2.184637938351144,1.27,4.809820413409166,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0994795679755682,0.1330929049977447,0.5040756045705079,0.2090828268400308,4.114878,2.184637938351144,1.27,4.217235806749714,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1365766819933063,0.1865620544624036,0.5621120211541653,0.4393700164517364,4.6580386,2.184637938351144,1.27,5.826842995724878,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1128924949458314,0.1429966672542478,0.5548914083153009,0.3448420303473494,4.443666,2.184637938351144,1.27,5.071364315258751,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1075165759657058,0.1392790462534079,0.5033575895106792,0.2779451473462312,3.966816,2.184637938351144,1.27,4.575961423502395,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0810400679966951,0.114253023855912,0.4905179465985298,0.26823541880674,3.3013766,2.184637938351144,1.27,4.17882462225988,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.019362630613074413,0.015005940360942414,0.3299656398673355,0.2199858559517737,2.4701767,1.333079982887748,3.7,1.7805127880023555,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.02735558203408418,0.022953932296937766,0.3492087797224522,0.3928562188358394,3.562125,1.333079982887748,3.7,2.469937184152275,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.02275355993132165,0.017923579517593942,0.333876016674079,0.3300956794426738,3.224671,1.333079982887748,3.7,2.207628231796942,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.022038487749894177,0.017875731515204236,0.334145312903896,0.2090828268400308,3.5276709,1.333079982887748,3.7,1.8981331978897176,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.030856549988745353,0.025129923728637003,0.3533534923996776,0.4393700164517364,3.693453,1.333079982887748,3.7,2.6424388845031954,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.024343722292310296,0.019078629388236176,0.3534589209556579,0.3448420303473494,3.4850461,1.333079982887748,3.7,2.3004417752849817,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.022936529840907532,0.01864406411206047,0.3338118718550354,0.2779451473462312,3.488771,1.333079982887748,3.7,2.0946038792898594,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.019117024592437942,0.014884561082638883,0.3319809263418242,0.26823541880674,2.4701767,1.333079982887748,3.7,1.916127895344158,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.000578553973477012,0.000340539298408303,0.2577721906228363,0.2199858559517737,2.2278948,0.0192307692307692,6.25,0.028969073038264063,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.000805084693986582,0.000509160198852592,0.2342521906228363,0.3928562188358394,3.2543745,0.0192307692307692,6.25,0.040758584196566874,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.000658742077328021,0.00040269730701449297,0.2577721906228363,0.3300956794426738,2.843194,0.0192307692307692,6.25,0.036068751491851916,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.000651062502596743,0.00039944072438362696,0.2577721906228363,0.2090828268400308,3.0980918,0.0192307692307692,6.25,0.03072264714379615,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.000900637073288491,0.000565314777983318,0.2342521906228363,0.4393700164517364,3.3715897,0.0192307692307692,6.25,0.04386402295599742,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.000707736338455951,0.00044098625318445396,0.2342521906228363,0.3448420303473494,2.9905758,0.0192307692307692,6.25,0.03724087701643428,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.000680535175353794,0.00041769802478402703,0.2577721906228363,0.2779451473462312,3.059192,0.0192307692307692,6.25,0.034150131118608894,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.000573219621719998,0.00033722006670119703,0.2577721906228363,0.26823541880674,2.2278948,0.0192307692307692,6.25,0.03124882562540604,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.048499331752601654,0.1316056892164834,0.692219781063795,0.2199858559517737,3.0371158,2.8235661679053767,3.03,3.042778312197411,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.07212692329238414,0.18266839681045935,0.7522362263429164,0.3928562188358394,3.8818672,2.8235661679053767,3.03,4.05846754158331,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.057936999572776454,0.15053019219403554,0.7109240873980521,0.3300956794426738,3.545883,2.8235661679053767,3.03,3.604103906902694,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.05613204088598605,0.14885372312997233,0.7247102125811576,0.2090828268400308,3.8369029,2.8235661679053767,3.03,3.228925654309661,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.0806188033380917,0.20324737023681805,0.7555472457337379,0.4393700164517364,3.8406582,2.8235661679053767,3.03,4.318732982462793,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.06250991434065346,0.16032785976836414,0.7246302092003821,0.3448420303473494,3.6772268,2.8235661679053767,3.03,3.733653122344689,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.05885175347553847,0.155474489621732,0.7272974557507037,0.2779451473462312,3.62426,2.8235661679053767,3.03,3.467929329606366,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,13,12.05,0.02,0.05,0.8306495385913085,60,0.04784621459105161,0.13010232010524156,0.7123958870100974,0.26823541880674,3.0371158,2.8235661679053767,3.03,3.2097070061677946,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.000769898374095975,0.000966293883055822,0.3594809554522236,0.2199858559517737,3.0951352,0.2118628338675213,1.0,0.03468851343477003,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.001099066446892529,0.0013274820563650282,0.3922870700307688,0.3928562188358394,3.8466117,0.2118628338675213,1.0,0.04748750167384645,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.0008955664724147901,0.0011154327513459201,0.3648852034476896,0.3300956794426738,3.4999874,0.2118628338675213,1.0,0.041907174596755574,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.000886029175294802,0.001097370876809647,0.3604479633276662,0.2090828268400308,3.789894,0.2118628338675213,1.0,0.03653929592617651,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.001242949408997373,0.001497878535721731,0.3947062789522609,0.4393700164517364,4.0529075,0.2118628338675213,1.0,0.051388016182826145,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.000962340025147009,0.001155607598638271,0.3908422830574712,0.3448420303473494,3.6804197,0.2118628338675213,1.0,0.043632593241508436,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.00092087042716998,0.001147872047167767,0.3605303920810422,0.2779451473462312,3.7509942,0.2118628338675213,1.0,0.04009638889464798,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.000760906419556687,0.0009571984106599569,0.3592721996833881,0.26823541880674,3.0951352,0.2118628338675213,1.0,0.03693055551220237,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.00038108890586538603,0.00037229580432290404,0.3594809554522236,0.2199858559517737,3.0951352,0.2118628338675213,1.0,0.03092143413531786,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.000522486146010634,0.0004907405532417681,0.3922870700307688,0.3928562188358394,3.8466117,0.2118628338675213,1.0,0.042042343419618926,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.00042761215324587504,0.00044118477178061404,0.3648852034476896,0.3300956794426738,3.4999874,0.2118628338675213,1.0,0.037503400330135814,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
