,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.957429405417373,0,0.00029087686934896,0.00027609528631049,0.3221234054613113,0.374551503982391,4.236017,1.0,0.04053287538705657,4.0,3.0,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.875241279235767,0,0.000249690376410937,0.000250439677026092,0.3060573719191551,0.184019602066766,3.070075,1.0,0.03121331464975682,4.0,3.0,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6833568628370013,0,0.000284920938421824,0.000291775530931116,0.3205395148444176,0.4114583567977775,4.348787,1.0,0.042074390963475324,4.0,3.0,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.830346307667287,0,0.000267660677983789,0.000249995394547041,0.310410400454998,0.2258217117181492,3.7776752,1.0,0.03416821522549336,4.0,3.0,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9567652356546366,0,0.000250675530589631,0.000243259335610095,0.310471804265976,0.2284413662105719,2.9948318,1.0,0.0326973272177084,4.0,3.0,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.5368423040418615,0,0.00028050475346420503,0.000276870393414383,0.3190344713377953,0.4156034033641682,4.011612,1.0,0.04153722229181242,4.0,3.0,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.3813838851731253,0,0.00025921903486227804,0.000264961498846324,0.318781201069355,0.3904706885495061,4.0846314,1.0,0.04077645719633706,4.0,3.0,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3234409294059295,0,0.000257845525005875,0.000261237763943801,0.3169596667337417,0.3771215481930015,3.5405166,1.0,0.03919308626881799,4.0,3.0,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.957429405417373,0,0.00029087686934896,0.00027609528631049,0.3221234054613113,0.374551503982391,4.236017,1.0,0.04053287538705657,4.0,3.0,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.875241279235767,0,0.000249690376410937,0.000250439677026092,0.3060573719191551,0.184019602066766,3.070075,1.0,0.03121331464975682,4.0,3.0,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6833568628370013,0,0.000284920938421824,0.000291775530931116,0.3205395148444176,0.4114583567977775,4.348787,1.0,0.042074390963475324,4.0,3.0,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.830346307667287,0,0.000267660677983789,0.000249995394547041,0.310410400454998,0.2258217117181492,3.7776752,1.0,0.03416821522549336,4.0,3.0,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9567652356546366,0,0.000250675530589631,0.000243259335610095,0.310471804265976,0.2284413662105719,2.9948318,1.0,0.0326973272177084,4.0,3.0,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.5368423040418615,0,0.00028050475346420503,0.000276870393414383,0.3190344713377953,0.4156034033641682,4.011612,1.0,0.04153722229181242,4.0,3.0,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.3813838851731253,0,0.00025921903486227804,0.000264961498846324,0.318781201069355,0.3904706885495061,4.0846314,1.0,0.04077645719633706,4.0,3.0,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.05,0.04,0.02,1.3234409294059295,90,0.0794389122497995,0.0801919174094631,0.3669503457355499,0.3771215481930015,3.3450072,1.22,3.6939666706649943,6.0,3.0,No news,0.259,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.05,0.04,0.02,1.957429405417373,90,0.1011773885012255,0.0906829835899613,0.3750798381376266,0.374551503982391,4.4010434,1.22,4.031948590268499,6.0,3.0,No news,0.259,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.05,0.04,0.02,0.875241279235767,90,0.0651097247869252,0.0716950651282844,0.3502448303508759,0.184019602066766,2.4484289,1.22,2.7169470470061823,6.0,3.0,No news,0.259,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.05,0.04,0.02,1.6833568628370013,90,0.0894843284755188,0.0934879949950575,0.3724157697963715,0.4114583567977775,4.3150744,1.22,4.096093544979725,6.0,3.0,No news,0.259,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.05,0.04,0.02,0.830346307667287,90,0.0635829373293929,0.070606466584709,0.3602251149225235,0.2258217117181492,3.8406646,1.22,3.143924793107744,6.0,3.0,No news,0.259,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.05,0.04,0.02,0.9567652356546366,90,0.0671050197221859,0.0660963774540352,0.3602119756746292,0.2284413662105719,2.1856525,1.22,2.8284243994539398,6.0,3.0,No news,0.259,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.05,0.04,0.02,1.5368423040418615,90,0.0856741049523323,0.0889082795336784,0.3710495008039474,0.4156034033641682,3.9228604,1.22,4.002199507406187,6.0,3.0,No news,0.259,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.05,0.04,0.02,1.3813838851731253,90,0.0822064947853541,0.0823800322275966,0.3709316373872757,0.3904706885495061,3.877723,1.22,3.870287641003975,6.0,3.0,No news,0.259,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3234409294059295,90,0.0530373226053598,0.0400769587269336,0.4013701269512177,0.3771215481930015,3.0712078,0.83,3.443739084506148,6.0,3.0,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.957429405417373,90,0.0623116418813698,0.0439925141082821,0.4139747962837219,0.374551503982391,4.2153645,0.83,3.727316066254038,6.0,3.0,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.875241279235767,90,0.042210520720581,0.0374013653357215,0.3654549542551041,0.184019602066766,2.1479223,0.83,2.4767927671089613,6.0,3.0,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6833568628370013,90,0.0577497357197664,0.0461433453091898,0.4092232189064026,0.4114583567977775,4.1263638,0.83,3.821844179794056,6.0,3.0,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.830346307667287,90,0.0393718107302394,0.0370577072711632,0.3882177469615936,0.2258217117181492,3.3606777,0.83,2.8735910887105534,6.0,3.0,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9567652356546366,90,0.0445169850736819,0.0334299748496402,0.3814586672668457,0.2284413662105719,2.072679,0.83,2.636005120164345,6.0,3.0,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5368423040418615,90,0.055701316074255,0.043787177006823,0.4092232189064026,0.4156034033641682,3.7341502,0.83,3.742836409208928,6.0,3.0,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3813838851731253,90,0.0544389987206834,0.0409622552824568,0.4080888888721466,0.3904706885495061,3.7880328,0.83,3.6493887564131167,6.0,3.0,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.42,0.03,0.03,1.3234409294059295,60,0.07229593982761913,0.08570604807473499,0.1703468396682739,0.3771215481930015,3.084872,2.33,2.607460517302118,5.5,3.0,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.42,0.03,0.03,1.957429405417373,60,0.09008784859394683,0.09989490844668567,0.1721920280326604,0.374551503982391,4.1898665,2.33,2.8774252206496276,5.5,3.0,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.42,0.03,0.03,0.875241279235767,60,0.05589765853589761,0.07414171588839007,0.1689458068255782,0.184019602066766,2.2575874,2.33,1.892703956446201,5.5,3.0,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.42,0.03,0.03,1.6833568628370013,60,0.08029577041847231,0.101219349641125,0.1707841797713637,0.4114583567977775,4.043225,2.33,2.9058913806455493,5.5,3.0,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.42,0.03,0.03,0.830346307667287,60,0.05073757868532974,0.07275344455507363,0.1699642526526451,0.2258217117181492,3.7567194,2.33,2.1830475464858448,5.5,3.0,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.42,0.03,0.03,0.9567652356546366,60,0.059283370608945674,0.06972001721821518,0.1692844183911085,0.2284413662105719,1.9620403,2.33,1.969693758884971,5.5,3.0,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.42,0.03,0.03,1.5368423040418615,60,0.07634960599981074,0.09621476623660286,0.1713415961135626,0.4156034033641682,3.6510122,2.33,2.830415643532955,5.5,3.0,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.42,0.03,0.03,1.3813838851731253,60,0.07440621705766032,0.08848205464486525,0.170662102455318,0.3904706885495061,3.5624783,2.33,2.7257795876661945,5.5,3.0,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,10.98,0.02,0.03,1.3234409294059295,70,0.036236104962201775,0.10459662639642282,0.3182772666816711,0.3771215481930015,3.2859952,0.86,2.9527544998618658,5.5,3.0,No news,0.024,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,10.98,0.02,0.03,1.957429405417373,70,0.04574037849710724,0.12263578928001495,0.3277118516569137,0.374551503982391,4.3767447,0.86,3.2199181639563825,5.5,3.0,No news,0.024,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,10.98,0.02,0.03,0.875241279235767,70,0.031554992053573636,0.09060092925671562,0.3084226140980721,0.184019602066766,2.4637818,0.86,2.1822891486652365,5.5,3.0,No news,0.024,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,10.98,0.02,0.03,1.6833568628370013,70,0.03987133537887648,0.12354501044601147,0.3263886911277771,0.4114583567977775,4.308092,0.86,3.2911676186089815,5.5,3.0,No news,0.024,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,10.98,0.02,0.03,0.830346307667287,70,0.030847210347832447,0.08915141442445938,0.3153533527855873,0.2258217117181492,3.8560176,0.86,2.533219480864375,5.5,3.0,No news,0.024,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,10.98,0.02,0.03,0.9567652356546366,70,0.03227112772357435,0.08591136984390495,0.3125347474818229,0.2284413662105719,2.44871,0.86,2.3063958788637793,5.5,3.0,No news,0.024,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,10.98,0.02,0.03,1.5368423040418615,70,0.03811157778514841,0.1173751783572717,0.3246162528400421,0.4156034033641682,3.9158783,0.86,3.2144344015063147,5.5,3.0,No news,0.024,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,10.98,0.02,0.03,1.3813838851731253,70,0.03720517604116213,0.10789893130775698,0.3209724635486603,0.3904706885495061,3.870741,0.86,3.102994579820907,5.5,3.0,No news,0.024,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.65,0.01,0.02,1.3234409294059295,50,0.028541122516448768,0.02446919888192706,0.3073114452788234,0.3771215481930015,3.0885432,7.14,1.9728972122884407,5.5,3.0,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.65,0.01,0.02,1.957429405417373,50,0.033231215710305885,0.02800355354812553,0.3118056786710024,0.374551503982391,4.136278,7.14,2.1238275152622696,5.5,3.0,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.65,0.01,0.02,0.875241279235767,50,0.026468656452343885,0.021620002832045352,0.3047895200827718,0.184019602066766,2.1205046,7.14,1.4321158539484982,5.5,3.0,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.65,0.01,0.02,1.6833568628370013,50,0.03175629218220065,0.02894234877265735,0.3091735801005364,0.4114583567977775,4.1263638,7.14,2.194751668089193,5.5,3.0,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.65,0.01,0.02,0.830346307667287,50,0.027522079485799354,0.021236991278201472,0.3070419759207964,0.2258217117181492,3.257302,7.14,1.6595760211418589,5.5,3.0,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.65,0.01,0.02,0.9567652356546366,50,0.026866729330356533,0.019719307174455178,0.3055093368420005,0.2284413662105719,2.0452616,7.14,1.5150211720230273,5.5,3.0,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.65,0.01,0.02,1.5368423040418615,50,0.03126036063665429,0.027414370610549587,0.3095355044955015,0.4156034033641682,3.7341502,7.14,2.1515093356432637,5.5,3.0,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.65,0.01,0.02,1.3813838851731253,50,0.028946808641099178,0.02520114912252006,0.3076086400353909,0.3904706885495061,3.7329948,7.14,2.0808276457281094,5.5,3.0,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.29,0.0,0.02,1.3234409294059295,0,0.000384883676066616,0.00039359475368414,0.2386852230792641,0.3771215481930015,2.9625423,6.25,0.03220301117354387,5.5,3.0,No news,0.061,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.29,0.0,0.02,1.957429405417373,0,0.000424199883653838,0.000458821921225108,0.2386852230792641,0.374551503982391,4.0578218,6.25,0.03464631158047888,5.5,3.0,No news,0.061,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.29,0.0,0.02,0.875241279235767,0,0.00037844993636712603,0.000345617964114926,0.2386852230792641,0.184019602066766,2.1073275,6.25,0.02339488526747572,5.5,3.0,No news,0.061,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.29,0.0,0.02,1.6833568628370013,0,0.000414425991831573,0.00047274903396505197,0.2386852230792641,0.4114583567977775,3.977794,6.25,0.035801413071661785,5.5,3.0,No news,0.061,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.29,0.0,0.02,0.830346307667287,0,0.00040047039345584803,0.00034008190374999997,0.2386852230792641,0.2258217117181492,3.4417155,6.25,0.027660948864075562,5.5,3.0,No news,0.061,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.29,0.0,0.02,0.9567652356546366,0,0.000379400517183082,0.000313682908921383,0.2386852230792641,0.2284413662105719,2.2000465,6.25,0.025107425432104823,5.5,3.0,No news,0.061,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.29,0.0,0.02,1.5368423040418615,0,0.00041003976444382504,0.00044584160276494797,0.2386852230792641,0.4156034033641682,3.585581,6.25,0.035080577021710406,5.5,3.0,No news,0.061,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.29,0.0,0.02,1.3813838851731253,0,0.000386390275723979,0.00040624363310808905,0.2386852230792641,0.3904706885495061,3.4401486,6.25,0.033676381815350855,5.5,3.0,No news,0.061,1.0,0.01
80,Benjamin_White,DEF,1,12.34,0.02,0.05,1.3234409294059295,60,0.04397422889024118,0.11119195254067596,0.50891385455513,0.3771215481930015,3.7621336,2.13,2.819486662751187,5.5,3.0,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.34,0.02,0.05,1.957429405417373,60,0.052798549784372185,0.13291553897019756,0.52825108070755,0.374551503982391,4.6751885,2.13,3.047270788189448,5.5,3.0,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.34,0.02,0.05,0.875241279235767,60,0.039993040349692026,0.09243443378028643,0.4731035627880097,0.184019602066766,2.321751,2.13,2.0410823766364556,5.5,3.0,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.34,0.02,0.05,1.6833568628370013,60,0.048226964578289934,0.12980750273567837,0.5242957832374574,0.4114583567977775,4.677981,2.13,3.1098153737616308,5.5,3.0,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.34,0.02,0.05,0.830346307667287,60,0.039827268684823836,0.09060896539236395,0.5006352259674073,0.2258217117181492,3.902066,2.13,2.3807826722471317,5.5,3.0,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.34,0.02,0.05,0.9567652356546366,60,0.0407859821947596,0.09410798174738513,0.4921841671028137,0.2284413662105719,2.4904583,2.13,2.1963809851099665,5.5,3.0,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.34,0.02,0.05,1.5368423040418615,60,0.046942210594735134,0.12394350600026888,0.5264501859703064,0.4156034033641682,4.337798,2.13,3.053299025881669,5.5,3.0,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.34,0.02,0.05,1.3813838851731253,60,0.04487769869211163,0.1148346870834327,0.5125646616973877,0.3904706885495061,4.240631,2.13,2.936102608465527,5.5,3.0,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.92,0.03,0.05,1.3234409294059295,0,0.00046680930043933297,0.001707893384810609,0.3841565958518982,0.3771215481930015,3.5027392,0.0,0.037994735667417505,5.0,3.0,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.92,0.03,0.05,1.957429405417373,0,0.000577609934787781,0.002090439283487336,0.3842790363092423,0.374551503982391,4.440789,0.0,0.04122924640119097,5.0,3.0,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.92,0.03,0.05,0.875241279235767,0,0.000415346941719915,0.001415129480849991,0.3730446646471024,0.184019602066766,2.3625848,0.0,0.027724208665875966,5.0,3.0,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.92,0.03,0.05,1.6833568628370013,0,0.000525419345162346,0.002026769743370556,0.3913095531721116,0.4114583567977775,4.4187064,0.0,0.04216665031096548,5.0,3.0,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.92,0.03,0.05,0.830346307667287,0,0.000416741113212004,0.001387487746529681,0.3783117053766251,0.2258217117181492,3.7906673,0.0,0.032067737799955226,5.0,3.0,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.92,0.03,0.05,0.9567652356546366,0,0.000425669133179286,0.0014171463494421792,0.3761826012392044,0.2284413662105719,2.0670378,0.0,0.028811788671416032,5.0,3.0,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.92,0.03,0.05,1.5368423040418615,0,0.0005089771519715661,0.001930547395578007,0.3892340854663849,0.4156034033641682,4.026494,0.0,0.041204987283691874,5.0,3.0,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.92,0.03,0.05,1.3813838851731253,0,0.00047911563930109504,0.001768044769587774,0.387951878692627,0.3904706885495061,3.9812372,0.0,0.039666096732979154,5.0,3.0,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.000483078474973137,0.000599648268169603,0.2993140637562275,0.3771215481930015,3.252516,1.0,0.034233852768475986,4.0,3.0,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.0005788258615316339,0.0006922438085774941,0.3055683703408241,0.374551503982391,4.48439,1.0,0.0373369303820305,4.0,3.0,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.000428481879135209,0.000525483047769397,0.2944238383755684,0.184019602066766,2.3366292,1.0,0.02497122711590368,4.0,3.0,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.000530952123693532,0.0007065039608967701,0.3044195387945175,0.4114583567977775,4.308452,1.0,0.03810894085495734,4.0,3.0,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.000427199011896987,0.000517350965361323,0.2982025047824383,0.2258217117181492,3.8203754,1.0,0.029448150034085595,4.0,3.0,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.000438168306193722,0.0004917420349865,0.2970687666223049,0.2284413662105719,2.0515177,1.0,0.025986863470256503,4.0,3.0,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.000517084193289165,0.000670799686762588,0.3036718901679516,0.4156034033641682,3.890108,1.0,0.03726323701847188,4.0,3.0,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.000494651450763877,0.000617703145504911,0.3015758995399475,0.3904706885495061,3.7852318,1.0,0.0358968300969802,4.0,3.0,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.000483078474973137,0.000599648268169603,0.2993140637562275,0.3771215481930015,3.252516,1.0,0.034233852768475986,4.0,3.0,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.0005788258615316339,0.0006922438085774941,0.3055683703408241,0.374551503982391,4.48439,1.0,0.0373369303820305,4.0,3.0,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.000428481879135209,0.000525483047769397,0.2944238383755684,0.184019602066766,2.3366292,1.0,0.02497122711590368,4.0,3.0,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.000530952123693532,0.0007065039608967701,0.3044195387945175,0.4114583567977775,4.308452,1.0,0.03810894085495734,4.0,3.0,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.000427199011896987,0.000517350965361323,0.2982025047824383,0.2258217117181492,3.8203754,1.0,0.029448150034085595,4.0,3.0,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.000438168306193722,0.0004917420349865,0.2970687666223049,0.2284413662105719,2.0515177,1.0,0.025986863470256503,4.0,3.0,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.000517084193289165,0.000670799686762588,0.3036718901679516,0.4156034033641682,3.890108,1.0,0.03726323701847188,4.0,3.0,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.000494651450763877,0.000617703145504911,0.3015758995399475,0.3904706885495061,3.7852318,1.0,0.0358968300969802,4.0,3.0,No news,0.01,1.0,0.01
