,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.14,0.0,0.0,0.8257355663387128,0,0.00020260137355499,0.000201837697120581,0.3094816505370141,0.2055814452890259,2.5872614,0.0,0.0,0.031051308034701047,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.14,0.0,0.0,1.6777085409137842,0,0.00023218482413961202,0.00023003691301253003,0.321199408715725,0.4182191292394022,4.008565,0.0,0.0,0.041642613922344286,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.14,0.0,0.0,0.794375544900635,0,0.000219747722670296,0.00019919955303872202,0.3144267221746445,0.2546265990184291,3.0710678,0.0,0.0,0.03382410694206061,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.14,0.0,0.0,0.9014063457491996,0,0.000203096131412796,0.000201658878393648,0.3123029303011895,0.2558872425731445,2.6831872,0.0,0.0,0.03307673857504272,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.14,0.0,0.0,1.5437183400590224,0,0.00022895625735351002,0.00022147548401315099,0.3207697715816499,0.4218242521902896,3.9615886,0.0,0.0,0.041675008451503626,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.14,0.0,0.0,1.372137183511939,0,0.000209317263365041,0.00021346910897838598,0.319768485074997,0.3978205746431066,3.4629152,0.0,0.0,0.03980551896775182,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.000231801089953418,0.000235543259238528,0.3818349753599168,0.3858000916014703,3.7990856,0.0,1.0,0.04054165430053226,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.000262445868975975,0.000244185840515916,0.3852774383406639,0.431964570267463,4.3111753,0.0,1.0,0.04325529463635398,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.000225203744689326,0.000223610962315889,0.3719541563372612,0.2055814452890259,2.851074,0.0,1.0,0.03207871328110302,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.00025805592219015,0.000257902482615901,0.3835633467416763,0.4182191292394022,4.3265786,0.0,1.0,0.04277755262655189,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.00024426342756094297,0.000220332573714307,0.3750474526267052,0.2546265990184291,3.2903018,0.0,1.0,0.03474754078567709,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.000225750842333514,0.000221434451514855,0.3744164707045556,0.2558872425731445,3.0034628,0.0,1.0,0.03421419809826965,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.000254456222429357,0.000247782856174543,0.3831360806803704,0.4218242521902896,4.3265786,0.0,1.0,0.04290391892429339,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.000232636844651626,0.000237852630967399,0.3820770208816529,0.3978205746431066,3.8151386,0.0,1.0,0.04100843405420506,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.000231801089953418,0.000235543259238528,0.3818349753599168,0.3858000916014703,3.7990856,0.0,1.0,0.04054165430053226,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.000262445868975975,0.000244185840515916,0.3852774383406639,0.431964570267463,4.3111753,0.0,1.0,0.04325529463635398,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.000225203744689326,0.000223610962315889,0.3719541563372612,0.2055814452890259,2.851074,0.0,1.0,0.03207871328110302,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.00025805592219015,0.000257902482615901,0.3835633467416763,0.4182191292394022,4.3265786,0.0,1.0,0.04277755262655189,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.00024426342756094297,0.000220332573714307,0.3750474526267052,0.2546265990184291,3.2903018,0.0,1.0,0.03474754078567709,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.000225750842333514,0.000221434451514855,0.3744164707045556,0.2558872425731445,3.0034628,0.0,1.0,0.03421419809826965,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.000254456222429357,0.000247782856174543,0.3831360806803704,0.4218242521902896,4.3265786,0.0,1.0,0.04290391892429339,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.000232636844651626,0.000237852630967399,0.3820770208816529,0.3978205746431066,3.8151386,0.0,1.0,0.04100843405420506,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.12,0.04,0.02,1.3258701774339816,90,0.0817430661542695,0.0815849914466054,0.4243889964532852,0.3858000916014703,3.5194764,2.3408333333333333,1.01,4.124765837273602,6.0,3,No news,0.23800000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.12,0.04,0.02,1.9435022370378456,90,0.1039862955813937,0.0925229192583007,0.4347263325166702,0.431964570267463,4.1410036,2.3408333333333333,1.01,4.556551797320148,6.0,3,No news,0.23800000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.12,0.04,0.02,0.8257355663387128,90,0.0674050014779192,0.0719163955316579,0.4045025033664703,0.2055814452890259,2.472855,2.3408333333333333,1.01,3.158717895436994,6.0,3,No news,0.23800000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.12,0.04,0.02,1.6777085409137842,90,0.0915094240642508,0.0934834843498099,0.4300766927909851,0.4182191292394022,4.070905,2.3408333333333333,1.01,4.431745150775917,6.0,3,No news,0.23800000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.12,0.04,0.02,0.794375544900635,90,0.0664551157325284,0.0712689229441003,0.4169804651451111,0.2546265990184291,3.4018154,2.3408333333333333,1.01,3.524941512497745,6.0,3,No news,0.23800000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.12,0.04,0.02,0.9014063457491996,90,0.0695626802156763,0.066742731151316,0.4155473477554321,0.2558872425731445,2.7794309,2.3408333333333333,1.01,3.407909884599404,6.0,3,No news,0.23800000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.12,0.04,0.02,1.5437183400590224,90,0.0887243358358147,0.0901477690720581,0.4293625021886825,0.4218242521902896,4.023928,2.3408333333333333,1.01,4.413382700754172,6.0,3,No news,0.23800000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.12,0.04,0.02,1.372137183511939,90,0.0835843713523256,0.0830838946727875,0.4251246065807342,0.3978205746431066,3.591712,2.3408333333333333,1.01,4.195510817018958,6.0,3,No news,0.23800000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.38,0.02,0.01,1.3258701774339816,90,0.0641331924274735,0.0524859190099492,0.4519920913105011,0.3858000916014703,3.1601598,2.43,0.83,3.932211492089445,6.0,3,No news,0.139,1.0,1.0
41,William_Saliba,DEF,2,11.38,0.02,0.01,1.9435022370378456,90,0.0761805616420865,0.0595329783446471,0.463195933473587,0.431964570267463,3.836387,2.43,0.83,4.317352443650905,6.0,3,No news,0.139,1.0,1.0
42,William_Saliba,DEF,3,11.38,0.02,0.01,0.8257355663387128,90,0.051613215736918,0.0469956348015075,0.4234659389381409,0.2055814452890259,2.0833502,2.43,0.83,2.9719689532518307,6.0,3,No news,0.139,1.0,1.0
43,William_Saliba,DEF,4,11.38,0.02,0.01,1.6777085409137842,90,0.0700045146885001,0.0599161998954695,0.4574424151306152,0.4182191292394022,3.8378632,2.43,0.83,4.234835987620268,6.0,3,No news,0.139,1.0,1.0
44,William_Saliba,DEF,5,11.38,0.02,0.01,0.794375544900635,90,0.0487142496763069,0.0465925647594529,0.4364366916542053,0.2546265990184291,2.9556873,2.43,0.83,3.3184931236586697,6.0,3,No news,0.139,1.0,1.0
45,William_Saliba,DEF,6,11.38,0.02,0.01,0.9014063457491996,90,0.0539918434871145,0.0433817791913633,0.4332852987174988,0.2558872425731445,2.424538,2.43,0.83,3.231907031034741,6.0,3,No news,0.139,1.0,1.0
46,William_Saliba,DEF,7,11.38,0.02,0.01,1.5437183400590224,90,0.0681015208218891,0.0577250524197112,0.4574424151306152,0.4218242521902896,3.7908862,2.43,0.83,4.22402590574191,6.0,3,No news,0.139,1.0,1.0
47,William_Saliba,DEF,8,11.38,0.02,0.01,1.372137183511939,90,0.0652574088296511,0.0534085589164478,0.4561284414653779,0.3978205746431066,3.3510702,2.43,0.83,4.024586965669287,6.0,3,No news,0.139,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3258701774339816,60,0.062124444003545234,0.058944727702323035,0.1821132033853531,0.3858000916014703,3.4039114,1.2033333333333334,2.33,2.678572799448646,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9435022370378456,60,0.07548894994549935,0.0671466154380773,0.1838569707958698,0.431964570267463,4.1494145,1.2033333333333334,2.33,2.985951257683592,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8257355663387128,60,0.04842751667478403,0.051265954467536755,0.1800505779846311,0.2055814452890259,2.4204848,1.2033333333333334,2.33,1.996429635769192,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6777085409137842,60,0.06763682863190013,0.06813384691887805,0.1821758034242988,0.4182191292394022,4.0666647,1.2033333333333334,2.33,2.903069149804043,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.794375544900635,60,0.04459687796389871,0.05094607656482196,0.1812273279740214,0.2546265990184291,3.3542888,1.2033333333333334,2.33,2.2344029242262127,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.9014063457491996,60,0.050933146617560474,0.04781140369920713,0.1811913380189538,0.2558872425731445,2.7323368,1.2033333333333334,2.33,2.1726720046507286,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.5437183400590224,60,0.0650554792933198,0.06560125761165755,0.1821758034242988,0.4218242521902896,4.0196877,1.2033333333333334,2.33,2.8871296651990774,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.372137183511939,60,0.06329783918970523,0.060123294473830025,0.1822446677251458,0.3978205746431066,3.5197654,1.2033333333333334,2.33,2.734009922773872,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3258701774339816,70,0.03804013932907102,0.07573141382403248,0.3631467469463349,0.3858000916014703,3.4987051,1.2033333333333334,0.81,3.111289775438379,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.9435022370378456,70,0.04680956201576422,0.087974807445959,0.3723030068407059,0.431964570267463,4.1231833,1.2033333333333334,0.81,3.4285188428849533,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8257355663387128,70,0.03293611217011516,0.06544722278495618,0.348876965833664,0.2055814452890259,2.5129948,1.2033333333333334,0.81,2.356059553486955,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6777085409137842,70,0.04129903855833304,0.08769004147549635,0.368354841662407,0.4182191292394022,4.0311003,1.2033333333333334,0.81,3.3428659462065724,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.794375544900635,70,0.032456385618334097,0.06502192523950734,0.3548817448744774,0.2546265990184291,3.413407,1.2033333333333334,0.81,2.650399883295153,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.9014063457491996,70,0.03368847770483209,0.06187827465172936,0.3531425635943414,0.2558872425731445,2.801539,1.2033333333333334,0.81,2.5505825288890955,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.5437183400590224,70,0.039988928130112046,0.08442299590522971,0.3657293667325974,0.4218242521902896,3.9841244,1.2033333333333334,0.81,3.3299577042831103,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.372137183511939,70,0.03871575216834426,0.07725580920737375,0.3632590885887147,0.3978205746431066,3.5709407,1.2033333333333334,0.81,3.1658001043217996,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.57,0.01,0.02,1.3258701774339816,50,0.024302790771176943,0.02616434215956959,0.3191517869533301,0.3858000916014703,3.1846457,1.763333333333333,3.7,2.1267208949206693,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.57,0.01,0.02,1.9435022370378456,50,0.02834065616480847,0.029665812471634353,0.3239495976419449,0.431964570267463,3.8542397,1.763333333333333,3.7,2.3332998079993303,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.57,0.01,0.02,0.8257355663387128,50,0.022597377869901826,0.022984321218769,0.3159500300289393,0.2055814452890259,2.01847,1.763333333333333,3.7,1.5905595261105618,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.57,0.01,0.02,1.6777085409137842,50,0.02697290760332012,0.030271774186746942,0.3206517114640475,0.4182191292394022,3.7665346,1.763333333333333,3.7,2.28721073675967,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.57,0.01,0.02,0.794375544900635,50,0.023731630695784413,0.022733198586299002,0.3182276334018707,0.2546265990184291,2.807627,1.763333333333333,3.7,1.7931753842534566,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.57,0.01,0.02,0.9014063457491996,50,0.022898831379808474,0.020967884136520294,0.3172879344375134,0.2558872425731445,2.364465,1.763333333333333,3.7,1.7350318738134736,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.57,0.01,0.02,1.5437183400590224,50,0.026626520919225058,0.029088602993715587,0.3200580588133335,0.4218242521902896,3.7665346,1.763333333333333,3.7,2.2900634818731054,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.57,0.01,0.02,1.372137183511939,50,0.024522322930860235,0.026666753372558118,0.3193388915212155,0.3978205746431066,3.2568812,1.763333333333333,3.7,2.1630219200831453,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.35,0.0,0.02,1.3258701774339816,0,0.000320807066123714,0.00041484069161237905,0.2523811483126878,0.3858000916014703,3.0234134,1.2033333333333334,6.25,0.03405450419475131,5.5,3,No news,0.057,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.35,0.0,0.02,1.9435022370378456,0,0.000352305910045466,0.000480425859934143,0.2523811483126878,0.431964570267463,3.7966368,1.2033333333333334,6.25,0.03757147108152369,5.5,3,No news,0.057,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.35,0.0,0.02,0.8257355663387128,0,0.000315888658629565,0.00036166237022343796,0.2523811483126878,0.2055814452890259,2.1509774,1.2033333333333334,6.25,0.025670524600197937,5.5,3,No news,0.057,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.35,0.0,0.02,1.6777085409137842,0,0.000345599516203019,0.000488136499847083,0.2523811483126878,0.4182191292394022,3.6842647,1.2033333333333334,6.25,0.036838205849860806,5.5,3,No news,0.057,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.35,0.0,0.02,0.794375544900635,0,0.000336965045777225,0.000357646098426189,0.2523811483126878,0.2546265990184291,2.8781319,1.2033333333333334,6.25,0.028981986740451823,5.5,3,No news,0.057,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.35,0.0,0.02,0.9014063457491996,0,0.000316252053796943,0.000328733824898766,0.2523811483126878,0.2558872425731445,2.479566,1.2033333333333334,6.25,0.028061426290450404,5.5,3,No news,0.057,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.35,0.0,0.02,1.5437183400590224,0,0.000342264547272996,0.000466993703628741,0.2523811483126878,0.4218242521902896,3.6051195,1.2033333333333334,6.25,0.036742949314304635,5.5,3,No news,0.057,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.35,0.0,0.02,1.372137183511939,0,0.00032183740034005505,0.00042354648657633203,0.2523811483126878,0.3978205746431066,3.1636026,1.2033333333333334,6.25,0.03479345949640214,5.5,3,No news,0.057,1.0,0.01
80,Benjamin_White,DEF,1,12.29,0.02,0.05,1.3258701774339816,60,0.03794749898866469,0.10485085693811909,0.5695894824466706,0.3858000916014703,3.6906652,1.2033333333333334,3.06,2.9319911970130508,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.29,0.02,0.05,1.9435022370378456,60,0.045044039836467036,0.12507544379453012,0.5765860628089906,0.431964570267463,4.348919,1.2033333333333334,3.06,3.228786646823133,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.29,0.02,0.05,0.8257355663387128,60,0.034528807127350875,0.08742761318143073,0.513930754562378,0.2055814452890259,2.336638,1.2033333333333334,3.06,2.1932107152752334,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.29,0.02,0.05,1.6777085409137842,60,0.04127351912715883,0.11923825640145926,0.5796761917076111,0.4182191292394022,4.294092,1.2033333333333334,3.06,3.1557540379700555,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.29,0.02,0.05,0.794375544900635,60,0.03459803534271332,0.0868056407436562,0.5570529340705871,0.2546265990184291,3.351375,1.2033333333333334,3.06,2.484291004175316,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.29,0.02,0.05,0.9014063457491996,60,0.035167301813426054,0.08651388197128616,0.5501853167018891,0.2558872425731445,2.885843,1.2033333333333334,3.06,2.4199264312883546,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.29,0.02,0.05,1.5437183400590224,60,0.04051723385856431,0.11565610040074202,0.5773973559341432,0.4218242521902896,4.294092,1.2033333333333334,3.06,3.15140107592926,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.29,0.02,0.05,1.372137183511939,60,0.038442824458665814,0.10696882587453636,0.5734409855804444,0.3978205746431066,3.7912197,1.2033333333333334,3.06,2.9863689492742767,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.84,0.03,0.05,1.3258701774339816,0,0.00042070342257609903,0.001249181785678688,0.384252157152176,0.3858000916014703,3.6409254,1.2033333333333334,0.0,0.038826417402197805,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.84,0.03,0.05,1.9435022370378456,0,0.0005089684709511879,0.001499145781645456,0.3908893459444046,0.431964570267463,4.386646,1.2033333333333334,0.0,0.043056463167032044,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.84,0.03,0.05,0.8257355663387128,0,0.000377939072647051,0.001039335636217018,0.3762334554796219,0.2055814452890259,2.6466112,1.2033333333333334,0.0,0.02957686848320193,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.84,0.03,0.05,1.6777085409137842,0,0.000465982163182529,0.001450927826491129,0.3891794573669433,0.4182191292394022,4.2501793,1.2033333333333334,0.0,0.041952957411742216,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.84,0.03,0.05,0.794375544900635,0,0.000383157869601587,0.00103243903883152,0.3766015546922684,0.2546265990184291,3.4018846,1.2033333333333334,0.0,0.0328644840028182,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.84,0.03,0.05,0.9014063457491996,0,0.00038574779427595304,0.001028880586770124,0.3747627913360596,0.2558872425731445,2.8637185,1.2033333333333334,0.0,0.031822716217427896,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.84,0.03,0.05,1.5437183400590224,0,0.000455682516840222,0.0013988365136265442,0.3870653771762848,0.4218242521902896,4.203203,1.2033333333333334,0.0,0.041797419143130815,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.84,0.03,0.05,1.372137183511939,0,0.00042719841614422205,0.001276431052831265,0.3847074299459457,0.3978205746431066,3.7223136,1.2033333333333334,0.0,0.03952214758434005,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.00049044192840387,0.0005816122169673261,0.3145380457457195,0.3858000916014703,3.4467165,1.2033333333333334,1.0,0.03661286457401218,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.000583418037457132,0.0006667152422224571,0.3210599126633297,0.431964570267463,4.267553,1.2033333333333334,1.0,0.04061916632539678,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.000434437292187071,0.000507996319782726,0.3069386669214855,0.2055814452890259,2.369256,1.2033333333333334,1.0,0.02746377686908664,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.00053630253987862,0.000671157679624565,0.317226125222076,0.4182191292394022,4.02956,1.2033333333333334,1.0,0.039402181610244766,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.00043669304976972,0.00050436238025155,0.311525701206554,0.2546265990184291,3.4033494,1.2033333333333334,1.0,0.031336391659147596,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.00044383422741216803,0.000473967290689212,0.3112292718108784,0.2558872425731445,2.7072036,1.2033333333333334,1.0,0.02994844122968608,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.000525707929720709,0.000646087723518736,0.3165623720701824,0.4218242521902896,3.9825835,1.2033333333333334,1.0,0.03932168098784959,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.000497895264613625,0.000592839947226407,0.3146715136583935,0.3978205746431066,3.5189521,1.2033333333333334,1.0,0.037253863473241104,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.00049044192840387,0.0005816122169673261,0.3145380457457195,0.3858000916014703,3.4467165,1.2033333333333334,1.0,0.03661286457401218,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.000583418037457132,0.0006667152422224571,0.3210599126633297,0.431964570267463,4.267553,1.2033333333333334,1.0,0.04061916632539678,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.000434437292187071,0.000507996319782726,0.3069386669214855,0.2055814452890259,2.369256,1.2033333333333334,1.0,0.02746377686908664,4.0,3,No news,0.01,1.0,0.01
