,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
37,37,Abdukodir_Khusanov,8,0.0682490186656183,0.0662993551319321,0.1295844653301691,0.3204782979985761,2.2702729295794835,0.0457930371461391,0.1,0.4075,2.690458109667964,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.0698751,0.0,0.9666355744178874,2.02,0.6655782765527247,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
38,38,Abdukodir_Khusanov,9,0.0635124070226162,0.0671152682186694,0.1250798588672929,0.3174405841120135,2.387395591004464,0.0489910029597041,0.1,0.43,2.6488639297892926,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.0645,0.0,0.9666355744178874,2.02,0.6614400167100691,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
39,39,Abdukodir_Khusanov,10,0.0535024187253807,0.0596231939355149,0.1114950761795357,0.3356738870963885,2.232508982056692,0.0516157112174185,0.1,0.43375,2.598614160890166,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.046,0.0,0.9666355744178874,2.02,0.6639474270170459,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
40,40,Abdul_Fatawu,3,0.054131966089704,0.0942881937849075,0.1323326689916909,0.1046652309246831,1.3478737753357477,0.0105265648802534,0.08,0.0,1.5014111835952388,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.1034999999999999,0.0,1.0,1.22,0.4675853388947878,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.4980527491521095
41,41,Abdul_Fatawu,4,0.0683431700679223,0.0979009648389146,0.1465475696102909,0.1299714114197953,1.4758545059704915,0.0096422461917925,0.08,0.0,1.5768929908553386,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.121,0.0,1.0,1.22,0.5153982227550385,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.4850649312496463
42,42,Abdul_Fatawu,5,0.0558942259122332,0.083545529261758,0.1208274166950138,0.1363282255859476,1.344013533246916,0.0100813126683118,0.08,0.0,1.4430131947265643,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.089875,0.0,1.0,1.22,0.4854672327571907,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
43,43,Abdul_Fatawu,6,0.0552489661832595,0.0923827053011735,0.1297655757419625,0.1841554154621742,1.245007765881289,0.0086154859022243,0.08,0.0,1.485048576031902,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.101625,0.0,1.0,1.22,0.5153332064372934,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
44,44,Abdul_Fatawu,7,0.0373362733971731,0.0689380987067622,0.0934520614822203,0.0564443660081101,1.1093502025384272,0.011209774532733,0.08,0.0,1.2599975016642757,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.0577499999999999,0.0,1.0,1.22,0.3848376932918165,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
45,45,Abdul_Fatawu,8,0.0519273007597051,0.0985495343344106,0.1457330463205516,0.1654858147492772,1.3359310547406378,0.0097296711547586,0.08,0.0,1.5001620262408848,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.1245,0.0,1.0,1.22,0.5019839254309161,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
46,46,Abdul_Fatawu,9,0.071145477411386,0.1074731973741408,0.1668335678649738,0.1689794046894475,1.5539983797932788,0.0112761209702414,0.08,0.0,1.6481481935225986,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.14825,0.0,1.0,1.22,0.5411482560193888,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
47,47,Abdul_Fatawu,10,0.0493312171905622,0.0883285029595505,0.1114639990610593,0.1454480173449787,1.2235732809562854,0.0102726044889967,0.08,0.0,1.4179962241948505,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.077625,0.0,1.0,1.22,0.4851895983553814,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
64,64,Adam_Aznou,3,0.031776967004759,0.0106449021261168,0.0062259733044364,0.2126108201209148,-0.4646275149412879,0.0083695440541499,0.1,0.60625,0.3427852376691185,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.879006196105628,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
65,65,Adam_Aznou,4,0.0297290217568214,0.0124971736680398,0.0063512780736348,0.249028039966461,-0.3763727528802949,0.008986927284201,0.1,0.525,0.3469781371575121,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.191345658964711,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
66,66,Adam_Aznou,5,0.0341551050278351,0.0218567927691515,0.0082699558721455,0.3323336273155141,-0.2594874382583236,0.009701769289155,0.1,0.42375,0.4237662095868035,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.4440900210600294,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
67,67,Adam_Aznou,6,0.0268454647151593,0.0171791525334975,0.0066816077713832,0.2929460870429914,-0.3258379990304666,0.0100089847866537,0.1,0.4875,0.3554340277285604,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.539942283955372,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
68,68,Adam_Aznou,7,0.0236929204155612,0.0139329825184239,0.0053670302874889,0.1861987654871948,-0.530296823458761,0.008388378538482,0.1,0.6675,0.2963033967871694,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.879048339367236,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
69,69,Adam_Aznou,8,0.0124554381861168,0.0120829470832613,0.0035391801760972,0.1447478337690268,-0.6686731815914173,0.00844708914373,0.1,0.795,0.2094605459710015,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.0013279282269965,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
70,70,Adam_Aznou,9,0.0286728675201462,0.0122239663176935,0.0057167681947033,0.1658782134629008,-0.5781671434308582,0.0096031333135214,0.1,0.7125,0.318511045702444,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.538401359670828,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
71,71,Adam_Aznou,10,0.0285318805407344,0.0182583364854184,0.0072140915730181,0.3310602173499236,-0.2110634275511947,0.0094432252158067,0.1,0.38125,0.3789707965382289,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.710698399812117,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01
72,72,Adam_Smith,3,0.0210444699765214,0.0466678520049808,0.0858242467841563,0.1752777272125288,1.7320244880733768,0.0545527082438886,0.22,0.7,2.064083913919148,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.01525,0.0,0.97746317537874,2.13,0.4403560295096506,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
73,73,Adam_Smith,4,0.0249900309092811,0.0592181085967121,0.1088770069537506,0.2453093523041001,2.1980747154235782,0.0568973309662459,0.22,0.56875,2.4557284512402617,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.035875,0.0,0.97746317537874,2.13,0.49775841566935,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
74,74,Adam_Smith,5,0.0160100705055956,0.0437396868758549,0.0895663049567791,0.2231910154085717,2.0095037143479377,0.0534885220782191,0.22,0.5525,2.2699506148866844,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.015125,0.0,0.97746317537874,2.13,0.4554940274090035,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
75,75,Adam_Smith,6,0.0135592326895372,0.038324909294907,0.0813643064078735,0.1344932982191377,1.3218977767763604,0.0421591964040469,0.22,0.83,1.754956002915331,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.017125,0.0,0.97746317537874,2.13,0.3926971654598839,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
76,76,Adam_Smith,7,0.0256828181421379,0.0467297725909649,0.1196169409332248,0.3401413774483897,2.476455563461196,0.045484609941798,0.22,0.40625,2.8103968773475785,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.0393749,0.0,0.97746317537874,2.13,0.5395374503951278,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
77,77,Adam_Smith,8,0.0175955585684671,0.0432602626862079,0.0912925383297888,0.1604372930244888,1.6026686022623924,0.0445377037229845,0.22,0.75125,1.9396548501232735,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.02625,0.0,0.97746317537874,2.13,0.4242953581981609,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
78,78,Adam_Smith,9,0.025975326455564,0.0528826437619798,0.1221465105623583,0.3037925263615224,2.492107844629578,0.048695503809358,0.22,0.4575,2.6930560576330005,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.0472499999999999,0.0,0.97746317537874,2.13,0.5242796372602045,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
79,79,Adam_Smith,10,0.0291613219298064,0.063196298977131,0.1155318968540819,0.2831871329306639,2.345567700297927,0.0515549619114341,0.22,0.51625,2.6405206759971995,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.03875,0.0,0.97746317537874,2.13,0.5285211310819485,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
80,80,Adam_Wharton,3,0.0756672172458565,0.1977716506277211,0.2600285950437865,0.2291964248172678,3.619102037632585,0.1879803013700039,0.12,0.0,3.490787870214681,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.2372501,0.0,1.0535781075283883,2.1,0.3643734578354808,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
81,81,Adam_Wharton,4,0.1024588415231455,0.3364886319911715,0.3546758967710401,0.3104770836128205,4.785810582982611,0.2655521448851043,0.12,0.0,4.360137948676827,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.3465,0.0,1.0535781075283883,2.1,0.4486020091706315,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
82,82,Adam_Wharton,5,0.0621485764555618,0.1961253153268703,0.2266929232484904,0.2141348062636437,3.569795096699353,0.2325633360872153,0.12,0.0,3.4612167015137367,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.1935,0.0,1.0535781075283883,2.1,0.3409064468895639,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
83,83,Adam_Wharton,6,0.084503059966489,0.2309571780633859,0.2854407816606563,0.2504128767301947,3.84523233016552,0.2493959632879268,0.12,0.0,3.800895512656731,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2666874999999999,0.0,1.0535781075283883,2.1,0.3815815330323558,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
84,84,Adam_Wharton,7,0.0537981240641401,0.1722032423067997,0.191966551846115,0.1558634501842442,3.3417363103889857,0.2162278793070703,0.12,0.0,3.230511143577389,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.1493749999999999,0.0,1.0535781075283883,2.1,0.311427951066959,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
85,85,Adam_Wharton,8,0.0987076702257471,0.2259880994148349,0.287962055067368,0.2228184370409164,3.90622086169663,0.2676214535029783,0.12,0.0,3.872405592524533,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.2671249,0.0,1.0535781075283883,2.1,0.3846462975779684,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
86,86,Adam_Wharton,9,0.0608852905569674,0.2150719659260153,0.2068071206952753,0.2323951298761168,3.651704105869152,0.2463529112690304,0.12,0.0,3.535036052416638,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.162875,0.0,1.0535781075283883,2.1,0.3541774023087397,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
87,87,Adam_Wharton,10,0.0740726389181616,0.2209302391320566,0.2599030663535119,0.1916092679602711,3.8583887122534257,0.2592622392396069,0.12,0.0,3.662612853486304,MID,2645287,6.25,0.03,0.19,1.3185651515065604,85.68528549999999,1.0,0.2343749,0.0,1.0535781075283883,2.1,0.3581731932760508,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
88,88,Adrien_Truffert,3,0.0716925753936034,0.1398190453810905,0.2601272140078327,0.1752777272125288,3.253605582976042,0.1885402212139844,0.12,0.7,3.3361062843343685,DEF,2645223,5.77,0.04,0.07,1.4956394102319497,90.0,1.0,0.2369999999999999,0.0,1.0119566613808273,2.04,0.4660698452262327,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
89,89,Adrien_Truffert,4,0.0846975686705731,0.1506446923783776,0.3278849545518764,0.2453093523041001,3.7105048926364703,0.1935962837780525,0.12,0.56875,3.864200988918671,DEF,2645225,5.77,0.04,0.07,1.433570740615456,90.0,1.0,0.3188749999999999,0.0,1.0119566613808273,2.04,0.497207285288544,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
90,90,Adrien_Truffert,5,0.0762404063644543,0.1503877534064945,0.3303741832031603,0.2231910154085717,3.723180364158933,0.1822244558684357,0.12,0.5525,3.7258581519844176,DEF,2645235,5.77,0.04,0.07,1.3185651515065604,90.0,1.0,0.3274998999999999,0.0,1.0119566613808273,2.04,0.4799027456074002,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
91,91,Adrien_Truffert,6,0.0654624254546754,0.1199386225161353,0.2090930747655779,0.1344932982191377,2.629069786873892,0.1299062902383373,0.12,0.83,2.8351414253849265,DEF,2645247,5.77,0.04,0.07,1.1863336893353087,90.0,1.0,0.174375,0.0,1.0119566613808273,2.04,0.4599501153986298,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
92,92,Adrien_Truffert,7,0.0862993585764674,0.1512415253092623,0.4088581116594003,0.3401413774483897,4.2504827087507255,0.1489430316292658,0.12,0.40625,4.316544357132578,DEF,2645255,5.77,0.04,0.07,1.4635168930410356,90.0,1.0,0.4191248999999999,0.0,1.0119566613808273,2.04,0.5248786182688373,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
93,93,Adrien_Truffert,8,0.0750547902837791,0.1166641812110667,0.2377257947260148,0.1604372930244888,2.872112882784088,0.142237386841954,0.12,0.75125,3.083279364832401,DEF,2645273,5.77,0.04,0.07,1.287521064890342,90.0,1.0,0.2098749999999999,0.0,1.0119566613808273,2.04,0.4689957371496585,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
94,94,Adrien_Truffert,9,0.0837157462065239,0.1540042586084165,0.3765787718238431,0.3037925263615224,4.148533716966986,0.1619143536735326,0.12,0.4575,4.138575840349881,DEF,2645275,5.77,0.04,0.07,1.5139608675083989,90.0,1.0,0.3788749999999999,0.0,1.0119566613808273,2.04,0.514921256510353,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
95,95,Adrien_Truffert,10,0.0961992497518667,0.1734617208908311,0.3772628297240645,0.2831871329306639,4.0988165191953625,0.170240917536068,0.12,0.51625,4.175024385651502,DEF,2645290,5.77,0.04,0.07,1.7206300775370835,90.0,1.0,0.3782501,0.0,1.0119566613808273,2.04,0.5284328271843155,5.5,91,No news,0.039,Truffert,8.0,61,1,1.0
104,104,Alejandro_Garnacho,3,0.1508273259940598,0.1204773884054827,0.2568914778171954,0.2658128278615278,2.461583502308193,0.0108394601926882,0.1,0.0,2.580229562903418,MID,2645220,4.11,0.17,0.12,1.8335289242774184,50.0,1.0,0.263125,0.0,1.0,1.75,0.5626722895933024,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
105,105,Alejandro_Garnacho,4,0.1377544697114266,0.1031419038118391,0.2214137546856784,0.264429302674695,2.2298162895546856,0.0099972746282424,0.1,0.0,2.425086121448041,MID,2645226,4.11,0.17,0.12,1.4585715657532778,50.0,1.0,0.2183125,0.0,1.0,1.75,0.544259227266018,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
106,106,Alejandro_Garnacho,5,0.1119645980282246,0.1029705532358765,0.1741295963081248,0.2130853754011334,2.0994525992603004,0.0095162418384457,0.1,0.0,2.224716098896141,MID,2645244,4.11,0.17,0.12,1.442712566546749,50.0,1.0,0.1577501,0.0,1.0,1.75,0.5107948250304692,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
107,107,Alejandro_Garnacho,6,0.1348427079385334,0.1028069887528316,0.2246379622375254,0.244384705094761,2.282219915186529,0.0120939725096905,0.1,0.0,2.4080935866825963,MID,2645246,4.11,0.17,0.12,1.433570740615456,50.0,1.0,0.2237499,0.0,1.0,1.75,0.5343174478820472,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
108,108,Alejandro_Garnacho,7,0.1187274610683187,0.0970271763699273,0.1848209883088703,0.1575328617470164,2.0771546310367435,0.0115676979176774,0.1,0.0,2.230976760415881,MID,2645262,4.11,0.17,0.12,1.4956394102319497,50.0,1.0,0.1719998999999999,0.0,1.0,1.75,0.4970557043025419,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
109,109,Alejandro_Garnacho,8,0.1167149558552113,0.0914075985470563,0.1823346447193317,0.1488500105730845,2.0670801885360377,0.0135083249458577,0.1,0.0,2.201618277912131,MID,2645266,4.11,0.17,0.12,1.088005939146915,50.0,1.0,0.16975,0.0,1.0,1.75,0.4868228572932015,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
110,110,Alejandro_Garnacho,9,0.1270543199405012,0.1155214041780637,0.2141300391635817,0.2767922168761165,2.19136333435573,0.0090592776175785,0.1,0.0,2.4050204752075373,MID,2645276,4.11,0.17,0.12,1.423889585026781,50.0,1.0,0.209125,0.0,1.0,1.75,0.5459435048118513,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
111,111,Alejandro_Garnacho,10,0.1069207355410069,0.0804293842804331,0.1733648458317512,0.1282352840627104,1.9969468082867692,0.0092735864637034,0.1,0.0,2.093175050065996,MID,2645292,4.11,0.17,0.12,1.287521064890342,50.0,1.0,0.1610625,0.0,1.0,1.75,0.4605979701739621,5.9,7,No news,0.01,Garnacho,11.25,160,1,0.6666666666666666
