,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.000175394991144926,0.4826522269449234,0.1885729566034909,3.6811423,0.0,0.0,0.034766420679699025,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000256507769323529,0.000203301323258742,0.5770895560765266,0.2363459355542631,3.0790234,0.0,1.0,0.03622860067078274,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000251604355557498,0.00022029579019620702,0.5900261741678714,0.1722667864807208,3.1646085,0.0,1.0,0.03394009785257181,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.00032698661958484304,0.000275347865020704,0.6130870486674309,0.3545194289697632,3.8806813,0.0,1.0,0.04284683614812998,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000290284050140938,0.00022584427778970202,0.5988318650226593,0.3561439118969425,3.5427823,0.0,1.0,0.04212197599605897,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000299147257636808,0.000227801690137902,0.5982218135695456,0.2622335185051451,3.8276465,0.0,1.0,0.03893040824876217,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.00034101590894766,0.000308586160671067,0.6128127601621151,0.437932385815296,3.9773014,0.0,1.0,0.04637440031390876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.000342012590835533,0.00032805715858270397,0.6128127601621151,0.3374503351956661,4.0706415,0.0,1.0,0.04254179848912356,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000281570277734089,0.000228471093832609,0.5944682068924904,0.1885729566034909,3.775132,0.0,1.0,0.035848927919279565,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000256507769323529,0.000203301323258742,0.5770895560765266,0.2363459355542631,3.0790234,0.0,1.0,0.03622860067078274,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000251604355557498,0.00022029579019620702,0.5900261741678714,0.1722667864807208,3.1646085,0.0,1.0,0.03394009785257181,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.00032698661958484304,0.000275347865020704,0.6130870486674309,0.3545194289697632,3.8806813,0.0,1.0,0.04284683614812998,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000290284050140938,0.00022584427778970202,0.5988318650226593,0.3561439118969425,3.5427823,0.0,1.0,0.04212197599605897,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000299147257636808,0.000227801690137902,0.5982218135695456,0.2622335185051451,3.8276465,0.0,1.0,0.03893040824876217,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.00034101590894766,0.000308586160671067,0.6128127601621151,0.437932385815296,3.9773014,0.0,1.0,0.04637440031390876,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.000342012590835533,0.00032805715858270397,0.6128127601621151,0.3374503351956661,4.0706415,0.0,1.0,0.04254179848912356,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000281570277734089,0.000228471093832609,0.5944682068924904,0.1885729566034909,3.775132,0.0,1.0,0.035848927919279565,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0513796037468046,0.0335057478812285,0.5928284607734681,0.2363459355542631,3.296799,3.153655402011202,1.06,3.831898752745288,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0534394090674887,0.0327076746290741,0.6034601247158051,0.1722667864807208,3.4234767,3.153655402011202,1.06,3.565492939478544,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0770076380787989,0.0476729132047795,0.6262243171572686,0.3545194289697632,4.025879,3.153655402011202,1.06,4.740013700075664,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0654949206423064,0.0404224695345117,0.6154025244560243,0.3561439118969425,3.829268,3.153655402011202,1.06,4.6213691205251095,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0660280841364246,0.0407894101475797,0.6143109485354423,0.2622335185051451,4.0005665,3.153655402011202,1.06,4.207719066241601,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0858592785947909,0.0522623187860595,0.6319023596286775,0.437932385815296,3.9139812,3.153655402011202,1.06,5.179732739248206,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0904624863947866,0.0534595541561572,0.6324409337878228,0.3374503351956661,4.1507983,3.153655402011202,1.06,4.771139726225592,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0582361150557054,0.0369404914845022,0.6058441847410203,0.1885729566034909,3.6789932,3.153655402011202,1.06,3.733342306768823,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.0281246796595611,0.0315762098843545,0.6670040609841348,0.2363459355542631,3.0938153,3.4514490490657668,0.83,3.771557509822149,6.0,3,No news,0.126,Saliba,10.76,1,1.0
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0297761058458695,0.0309620157658974,0.6828250018396379,0.1722667864807208,2.9963043,3.4514490490657668,0.83,3.463093571468766,6.0,3,No news,0.126,Saliba,10.76,1,1.0
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.0402077923055294,0.0426848116182052,0.7172955777683259,0.3545194289697632,3.695076,3.4514490490657668,0.83,4.592822097892872,6.0,3,No news,0.126,Saliba,10.76,1,1.0
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0365172500718364,0.0366865708777861,0.7080554387607575,0.3561439118969425,3.4682796,3.4514490490657668,0.83,4.510959251646211,6.0,3,No news,0.126,Saliba,10.76,1,1.0
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0354549512530787,0.0376979129939403,0.708255029086113,0.2622335185051451,3.6717896,3.4514490490657668,0.83,4.099188296067524,6.0,3,No news,0.126,Saliba,10.76,1,1.0
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0470725932265581,0.0462051779783969,0.723755924943924,0.437932385815296,4.040658,3.4514490490657668,0.83,5.111705185265459,6.0,3,No news,0.126,Saliba,10.76,1,1.0
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0494626316805256,0.0466340688453321,0.7237489851751329,0.3374503351956661,4.117449,3.4514490490657668,0.83,4.657588625829439,6.0,3,No news,0.126,Saliba,10.76,1,1.0
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.032064304254044,0.0348568091993362,0.6943020597734453,0.1885729566034909,3.379856,3.4514490490657668,0.83,3.6507018657513504,6.0,3,No news,0.126,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0882078128300615,0.0785355625636658,0.3799197586762906,0.2363459355542631,3.4922285,1.8056942307692312,1.31,3.8462935493895216,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.0907863345771138,0.0795688654753744,0.3885169700789452,0.1722667864807208,3.571988,1.8056942307692312,1.31,3.577226776661961,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1306610411464466,0.1160659481810457,0.3938635362788439,0.3545194289697632,4.344934,1.8056942307692312,1.31,4.919095169760229,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.111886382307429,0.096999830641017,0.3936095994222164,0.3561439118969425,3.9333434,1.8056942307692312,1.31,4.693241479770011,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1112978017238522,0.0990760669568958,0.3939537494140863,0.2622335185051451,4.2062163,1.8056942307692312,1.31,4.301140260892523,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1541245685274515,0.1306901367179256,0.3968594057216645,0.437932385815296,4.576521,1.8056942307692312,1.31,5.527613792919881,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1677653926104344,0.1376495795063237,0.4077535981788636,0.3374503351956661,4.7729006,1.8056942307692312,1.31,5.181037396432609,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1004034969290981,0.0898215680558015,0.3890276930737495,0.1885729566034909,4.071959,1.8056942307692312,1.31,3.834870199193993,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0740401876546816,0.1287960807544497,0.5589231837654113,0.2363459355542631,3.2136621,1.9844766865594567,1.27,4.049853786082233,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0775356039091077,0.1315509770702889,0.6002508321547508,0.1722667864807208,3.3533995,1.9844766865594567,1.27,3.828877135472632,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1133899214399971,0.1906024033139798,0.6352949348268508,0.3545194289697632,3.988754,1.9844766865594567,1.27,5.219861289685796,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.101256493727222,0.1628897162931783,0.6142920702838897,0.3561439118969425,4.088404,1.9844766865594567,1.27,5.083865464614002,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0987097338054019,0.1647008467143499,0.6213296699666977,0.2622335185051451,4.1506433,1.9844766865594567,1.27,4.6447446858026336,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1247131828607735,0.2143304109276432,0.6271210619983673,0.437932385815296,4.3377194,1.9844766865594567,1.27,5.813778743465016,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1281735897847589,0.2215882984088837,0.6299441147027016,0.3374503351956661,4.7502766,1.9844766865594567,1.27,5.456069975829359,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0874336243630225,0.1497560618905947,0.6109280356907845,0.1885729566034909,3.6729953,1.9844766865594567,1.27,4.085374444494525,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.018511815864829764,0.016154951812196176,0.438761989059627,0.2363459355542631,2.6763258,1.333079982887748,3.7,1.9017499970581944,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.01924143128724706,0.01650929268830347,0.4583112408126295,0.1722667864807208,2.6198182,1.333079982887748,3.7,1.7280083747419281,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.027146162018357883,0.02401936713887171,0.4749184242634774,0.3545194289697632,3.701004,1.333079982887748,3.7,2.4395924914978333,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.023753668161129175,0.020063934646940767,0.4614338002631962,0.3561439118969425,3.2900584,1.333079982887748,3.7,2.3605456657443886,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.023524341417126764,0.020735663058671003,0.4630204261931182,0.2622335185051451,3.6025946,1.333079982887748,3.7,2.1339512826808966,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.030911476336140473,0.02656436112572847,0.477634287625432,0.437932385815296,3.956979,1.333079982887748,3.7,2.7327216771859084,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.031651955267834236,0.02848213327981653,0.4779784044249654,0.3374503351956661,4.001377,1.333079982887748,3.7,2.4640840531072397,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.021133483889480883,0.018655584873094235,0.461999721051991,0.1885729566034909,3.3979652,1.333079982887748,3.7,1.8832817744479722,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.000540855311821045,0.00037421058946389397,0.3463378248620331,0.2363459355542631,2.9147503,0.0192307692307692,6.25,0.031763387488526376,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.0005643561683555791,0.000388928643636201,0.3335378248620331,0.1722667864807208,2.7166595,0.0192307692307692,6.25,0.02834890861771349,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.00077778580764231,0.00055154315168551,0.3229138248620331,0.3545194289697632,3.468799,0.0192307692307692,6.25,0.04006115115152163,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.000676515058577677,0.000472049999510055,0.3335378248620331,0.3561439118969425,3.0791507,0.0192307692307692,6.25,0.03870434404955453,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.000678991545984171,0.00047971745906911904,0.3335378248620331,0.2622335185051451,3.4455128,0.0192307692307692,6.25,0.03496579237688844,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.000874946323702814,0.000621169245304325,0.3229138248620331,0.437932385815296,3.766381,0.0192307692307692,6.25,0.045349311056777836,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.000872727305426109,0.000648732922695538,0.3229138248620331,0.3374503351956661,3.8295996,0.0192307692307692,6.25,0.04073016230695929,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.0006284572961486961,0.000436825269509019,0.3335378248620331,0.1885729566034909,3.1729043,0.0192307692307692,6.25,0.030505048999806435,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.04649443981312567,0.13917512895341444,0.8734242643413543,0.2363459355542631,3.047897,2.8235661679053767,3.03,3.216658126550103,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.04871559262649288,0.14502999718682683,0.8717517254171372,0.1722667864807208,2.9391627,2.8235661679053767,3.03,3.012644786618331,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.07204929032414598,0.19748487072442863,0.912437630771637,0.3545194289697632,3.950606,2.8235661679053767,3.03,4.075784531991629,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.061256662112126686,0.17320421108682377,0.9004037669715882,0.3561439118969425,3.671907,2.8235661679053767,3.03,3.9056446012703696,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.0616864668463788,0.1741016867265451,0.8989096692619324,0.2622335185051451,3.700899,2.8235661679053767,3.03,3.5956383391371687,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.08117524861972603,0.2220101254195623,0.9032809017887116,0.437932385815296,3.913549,2.8235661679053767,3.03,4.47029023601523,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.08032430000391728,0.22278348566982517,0.935969721554756,0.3374503351956661,4.0261197,2.8235661679053767,3.03,4.16257550805215,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.054172313904739415,0.16142178881955296,0.8845281705675125,0.1885729566034909,3.4571786,2.8235661679053767,3.03,3.226886513303059,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.0007705476210463311,0.001055652071397457,0.4504736279588143,0.2363459355542631,3.0717185,0.1367521367521367,1.0,0.03634632391754718,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.0007791402571825961,0.001032978563166667,0.4541244481641451,0.1722667864807208,2.9992714,0.1367521367521367,1.0,0.03312352655077534,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.001111323473192544,0.001503262632008645,0.472259818196098,0.3545194289697632,3.949295,0.1367521367521367,1.0,0.04701617200764708,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.0009533831417811479,0.001261201393310888,0.4595093432951371,0.3561439118969425,3.688529,0.1367521367521367,1.0,0.04493790183433647,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.000957274932129549,0.001264383946518636,0.4593409506369034,0.2622335185051451,3.8474963,0.1367521367521367,1.0,0.040775655174201446,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.0012707604117227769,0.001702634308857234,0.4725227173713843,0.437932385815296,4.2563405,0.1367521367521367,1.0,0.05303947480049555,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.001332576000616092,0.001721015339498406,0.4832885089067618,0.3374503351956661,4.4838014,0.1367521367521367,1.0,0.049112918627776,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.0008755644375297641,0.00115732080561731,0.4545013651389281,0.1885729566034909,3.5015635,0.1367521367521367,1.0,0.03577455349397503,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.00038614384297254,0.000354134764835916,0.4504736279588143,0.2363459355542631,3.0717185,0.1367521367521367,1.0,0.032256330401796054,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.000377164247418326,0.000297414932178732,0.4541244481641451,0.1722667864807208,2.9992714,0.1367521367521367,1.0,0.02884023808474545,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.000518149159166081,0.000477215904521465,0.472259818196098,0.3545194289697632,3.949295,0.1367521367521367,1.0,0.04088558577236108,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
