,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.000925878917424342,0.00061017467990964,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.05198058772595318,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000991938351686004,0.000686342570260508,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.049319895180006255,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0009740137277729439,0.000673912521322063,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.04713665495636178,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0010792285622321192,0.000732869836965636,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.058929235815729966,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0009498448267294251,0.000658073289914919,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.04862370441508608,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.00092150018626887,0.000614015226368523,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.04881784742790041,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000980737095134933,0.000671854844454654,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.05080851610383896,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.000936751416074076,0.000621339219752895,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.04775435692893238,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1945902720348358,0.1436160711033993,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,6.109755325205191,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2213734715611343,0.1583572608300392,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,6.066769184666383,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.2187415136189275,0.1566620701927497,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.867349380976201,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2370799760430756,0.1703579762528367,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,7.109923438922772,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.2161730735624486,0.1530373300854427,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.990140834904389,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1936587354859152,0.1434352205033261,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.795608750821307,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.2098292815986111,0.15532397031454,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,6.092489946431618,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.1972061341517443,0.1457920942008568,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.717341088696634,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.00037617993655688904,0.0008264939209096351,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.000419294766814172,0.000905463420773862,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.00041543065282309403,0.000895618963617169,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.000457107176621689,0.000961582955835611,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.000405111328191638,0.000878862639818246,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.000377449969847036,0.000823489681798557,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.00041155901588853195,0.000897548752185364,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.000382737425485038,0.0008379661307345849,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,57.096835,0.019326126754221632,0.029246966047748676,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,3.361306780630366,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7612911333333333
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,56.910835,0.021673860149109114,0.032705637568421535,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,3.149709631305718,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7588111333333333
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,56.724835,0.021465244010113047,0.03219055285622682,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,3.004403773678698,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7563311333333333
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,56.538835,0.023261908167818906,0.034747153502856794,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,3.8395031012601235,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7538511333333333
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,56.355835,0.020850774821368545,0.031293249579975604,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,3.0616153821330476,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7514111333333333
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,56.169835,0.019203974545393288,0.028827598396217582,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,3.0754788127870136,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7489311333333333
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,55.983835,0.0210354231187571,0.03170933607238824,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,3.203595349966946,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7464511333333333
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,55.797835,0.01924677177430195,0.029076399645153447,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,2.9655357898599384,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7439711333333333
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,44.625522,0.05868245605555242,0.09838196733160608,0.3321508523757457,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,3.6312743794581537,5.1,3,No news,0.01,White,8.47,11,1,0.59500696
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,44.529522,0.06457314226950533,0.10712829447066771,0.3353408784354925,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,3.5180416549199323,5.1,3,No news,0.01,White,8.47,11,1,0.59372696
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,44.430522,0.0642638844682858,0.10606397409057276,0.3335853798995614,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,3.365052311311767,5.1,3,No news,0.01,White,8.47,11,1,0.59240696
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,44.33152199999999,0.07034339398246132,0.11481574295494021,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,4.04451051011166,5.1,3,No news,0.01,White,8.47,11,1,0.5910869599999999
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,44.235522,0.06246816927705321,0.10406610754501433,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,3.429953771939249,5.1,3,No news,0.01,White,8.47,11,1,0.58980696
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,44.136522,0.057823880602439405,0.09702007984378856,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,3.411225233261849,5.1,3,No news,0.01,White,8.47,11,1,0.58848696
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,44.037522,0.06271384443192755,0.10451610688736422,0.3332828682596683,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,3.5358723893102453,5.1,3,No news,0.01,White,8.47,11,1,0.58716696
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,43.941522,0.058723461040929174,0.09841210675198749,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,3.3208377832099565,5.1,3,No news,0.01,White,8.47,11,1,0.58588696
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.00147471801598519,0.001092673917631461,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.05334048277932059,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.00163025460223308,0.001210846030083446,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.05132105656663711,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.001618699204418368,0.001207474090775524,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.04957995845621878,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0017882214056529231,0.001326854789862589,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.06228908107491901,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.001576302990709303,0.001175381385390803,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.050484791736469845,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.001470161639508148,0.001094715438327702,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.05005249708013573,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.001604781751955522,0.001172391680866175,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.05284430618987706,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
