,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
38,Aarón_Anselmino,31,0.000371335758832268,0.000748965567721899,0.2267571552420377,0.3003615839890624,3.1129568,2.667527777777778,0.0356439888787002,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,32,0.000359059405993284,0.000690346430850949,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.03004492833594917,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,25,0.000710353689915228,0.000942761769337404,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.03803124011038584,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,26,0.000616909060436361,0.0008251885154034851,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.03532139475725884,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,27,0.000697676602371976,0.000925109740391594,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.03721554441695016,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,28,0.0007004209533755549,0.000928720257921497,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.038171086035620014,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,29,0.000476062235703128,0.0006616612126454501,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.03341365448349764,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,30,0.000659534916656616,0.0008732001153307579,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.03677714881630114,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,31,0.000605727714536032,0.0007988504931652691,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.035345657869769925,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,32,0.0008492159619563581,0.0010864620178695872,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.03995981387814661,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,25,0.000593671330080311,0.000620640257682248,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.03450426926384135,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,26,0.0007730200746368431,0.000765378035329874,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.03720489649491439,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,27,0.000913809347534717,0.000907144827601027,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.038856319175032565,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,28,0.000822965247126858,0.000823459691248496,0.2668100777639547,0.253710481107034,3.184341,6.243851851851852,0.038302184892952014,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,29,0.0009045982298923359,0.000901088965639224,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.03853356503390604,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,30,0.000910805395914225,0.000904629836265123,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.0388656086459978,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,31,0.000852732395191851,0.00083320612755521,0.2653403054548899,0.1648331940290712,2.9508722,6.35592098765432,0.03769821819257927,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,32,0.000935237928044193,0.0009242876675127481,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.039589192119981825,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,25,0.004295036854290006,0.042633983760779606,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,3.4064437239891143,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9774689733333333
57,Abdukodir_Khusanov,26,0.006148283953451696,0.062116260395844884,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,4.387699135520803,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9760689733333333
58,Abdukodir_Khusanov,27,0.005710597974086041,0.05829563087170646,0.2391897012390867,0.3444299663406556,3.5106196,9.296416666666666,4.264264970842479,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9746689733333334
59,Abdukodir_Khusanov,28,0.0062519370350206434,0.06148126406426317,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,4.173295337407035,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9732689733333333
60,Abdukodir_Khusanov,29,0.006053333166509637,0.0612459567769584,0.2392175892861299,0.4127528628038306,3.8088717,8.8234,4.540199209701409,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9718689733333334
61,Abdukodir_Khusanov,30,0.006274658059568489,0.06355059093889436,0.2392175892861299,0.3728987341972035,3.8952742,7.947616666666666,4.28164742505738,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9704689733333334
62,Abdukodir_Khusanov,31,0.0061546651867707605,0.062327694874705124,0.2391897012390867,0.3762572738916547,3.6991355,9.010733333333334,4.382278919187776,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9690689733333333
63,Abdukodir_Khusanov,32,0.005233845144281283,0.05232401086740219,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,3.5515511932762878,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9676689733333335
64,Adam_Aznou,25,0.000332611611725917,0.000418964071930922,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.034927478139989476,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,26,0.00039954977032139003,0.000485361423491691,0.2255875220852331,0.2570287658392033,3.6633277,2.4069696969696968,0.03358350614931297,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,27,0.000356164679785542,0.00042087581699263004,0.2190640652882294,0.2180687909794481,3.022599,2.313159595959596,0.030576677032509336,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,28,0.000324333214666337,0.00038692701466718903,0.2107743284063772,0.1827442074711858,2.0186284,2.450171717171717,0.027774522983907403,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,29,0.000523537292637359,0.000579493193372471,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,0.040878452734631934,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,30,0.00022564255961263902,0.00027930266496064003,0.203285249914451,0.1478737731257492,1.9624513,2.2563797979797977,0.024966134966710372,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,31,0.000351952202455146,0.00041396686626447203,0.2190640652882294,0.2241038320089385,2.9640043,2.3020505050505045,0.030731569055761174,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,32,0.00033769325899104396,0.00042446716936438296,0.2182653302656845,0.2298614756660333,2.8517568,2.399563636363637,0.030932669357521512,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,25,0.016826335495354627,0.032160586460241586,0.1210617012390866,0.281305252934044,3.1076987,2.888338888888889,2.03665744106914,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6324810773333334
73,Adam_Smith,26,0.016578357280798175,0.03166878481326145,0.1210895892861299,0.2457522541016769,2.9887764,2.9304166666666664,1.9274391088251077,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6322810773333333
74,Adam_Smith,27,0.01995878861438629,0.039626596272967066,0.1210895892861299,0.241305141693038,3.4063375,2.550213888888889,1.9580620258963968,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6321210773333333
75,Adam_Smith,28,0.017188212383161313,0.033782528221462535,0.1210895892861299,0.3867667384948139,3.1593046,2.5682472222222223,2.3228408449731757,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6319610773333333
76,Adam_Smith,29,0.01650938392309009,0.031480005207399034,0.1210895892861299,0.2991471830688457,3.1817806,2.9214,2.0885006107960007,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6318010773333333
77,Adam_Smith,30,0.023510342092354808,0.046808957059164664,0.1210895892861299,0.313719775893311,3.7173367,2.694480555555556,2.235074085987982,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6316010773333333
78,Adam_Smith,31,0.016496828896806707,0.031655721188736316,0.1210617012390866,0.2276265077989041,2.6399186,2.8162055555555554,1.8430070879766947,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6314410773333333
79,Adam_Smith,32,0.0120538654632051,0.022345637433527223,0.1210617012390866,0.1093594815475446,1.7731832,2.7470777777777777,1.3924989413483946,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6312810773333334
80,Adam_Webster,25,0.000352232354778347,0.000480018150129667,0.241604755990684,0.289438042712538,3.4849405,0.0,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,26,0.000308683825542036,0.00041753605930936903,0.2383143103537261,0.1859187172488012,2.8375685,0.0,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,27,0.000345744585644173,0.00047074317835223904,0.2405404659775197,0.2045758311534631,3.0036669,0.0,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,28,0.00034663798087102097,0.000472846354251523,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,29,0.000241306417884293,0.000331409951390175,0.2376911434200704,0.1537275210233101,2.4098861,0.0,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,30,0.00032601765329922305,0.0004453785481766,0.2429696479668021,0.3278656408898572,3.2210696,0.0,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,31,0.000299159154715338,0.000410175555046369,0.2391223489162623,0.1762326022957272,2.6774871,0.0,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
