,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.00019729081194227598,0.000206814614731091,0.5454957200369835,0.4284214273766248,4.1410413,0.0,1.0,3.0,0.04578290545536087,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000162896135840303,0.000173781287141031,0.5366281462988853,0.3764292117240079,3.6594493,0.0,1.0,3.0,0.042669092239351405,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000181609590562756,0.000184517414082517,0.5383694885454178,0.3201181208548269,3.1548965,0.0,1.0,3.0,0.03942147374255642,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000184108875807453,0.00019189032843329503,0.5443014620027542,0.4458226799877086,3.7697868,0.0,1.0,3.0,0.045726892495530386,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.099991,0.0,1.0,3.0,0.024199982000000002,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203703913412009,0.000219554139047712,0.5474129593155385,0.4907834480206023,4.224087,0.0,1.0,3.0,0.04845881559534841,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.00016987554056083098,0.000177106923937721,0.542530429192543,0.3897751716647569,3.7697868,0.0,1.0,3.0,0.04347082390013062,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.000195981049395252,0.00020582674837948603,0.5435285521826745,0.4200708854604368,4.090977,0.0,1.0,3.0,0.045333017835878876,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.00019729081194227598,0.000206814614731091,0.5454957200369835,0.4284214273766248,4.1410413,0.0,1.0,3.0,0.04578290545536087,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000162896135840303,0.000173781287141031,0.5366281462988853,0.3764292117240079,3.6594493,0.0,1.0,3.0,0.042669092239351405,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000181609590562756,0.000184517414082517,0.5383694885454178,0.3201181208548269,3.1548965,0.0,1.0,3.0,0.03942147374255642,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000184108875807453,0.00019189032843329503,0.5443014620027542,0.4458226799877086,3.7697868,0.0,1.0,3.0,0.045726892495530386,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.099991,0.0,1.0,3.0,0.024199982000000002,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.4178047607887534,0.0,0.000323348203309192,0.00074975233362301,0.5294132891640664,0.4907834480206023,5.416772,8.261485714285714,0.82,2.91,0.057943574284387955,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1644374032198817,0.0,0.000267907180644313,0.000653943780651048,0.5178982529387475,0.3897751716647569,4.089454,9.31584,0.82,2.91,0.05174750286637053,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.337740466563817,0.0,0.000306607987524536,0.0007304773940123401,0.5288755435094834,0.4200708854604368,4.720058,8.87808,0.82,2.91,0.05424492312685156,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.38779847094816,0.0,0.00031490630958196,0.000733999711925141,0.526871063147545,0.4284214273766248,4.909639,9.3312,0.82,2.91,0.055483126593928844,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.080498223364373,0.0,0.000257767859615672,0.000639968665520121,0.5111888419435024,0.3764292117240079,3.822731,9.31584,0.82,2.91,0.050536310680427673,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.02,1.2090331673863677,0.0,0.000278715643640312,0.000674573597880646,0.51273413631773,0.3201181208548269,3.2570543,9.292800000000002,0.82,2.91,0.04734246344274791,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.02,1.311827169771667,0.0,0.000295149538416893,0.000699215857554473,0.5203903559193612,0.4458226799877086,4.004372,8.862720000000001,0.82,2.91,0.0536138697216369,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.720058,0.0,0.82,2.91,0.020032116000000003,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.02,0.02,1.4178047607887534,89.29,0.0309515292887535,0.051349389644648,0.5448594121170045,0.4907834480206023,4.501726,5.392914285714285,0.7,1.85,5.046375263253489,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.02,0.02,1.1644374032198817,90.0,0.0252171432220903,0.0421821121639842,0.5138641698193551,0.3897751716647569,3.9000988,6.081173333333333,0.7,1.85,4.516982818413004,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.02,0.02,1.337740466563817,84.48774999999999,0.0288729726586486,0.0496924325155401,0.5039544103574753,0.4200708854604368,4.0902624,5.795413333333333,0.7,1.85,4.676862783370829,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.02,0.02,1.38779847094816,86.4875,0.0294574455350971,0.0500695205798487,0.5254918930959702,0.4284214273766248,4.237656,6.0912,0.7,1.85,4.792920207103742,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.02,0.02,1.080498223364373,86.42750000000001,0.0243202480642747,0.0414245063969317,0.4860294593405724,0.3764292117240079,3.6497197,6.081173333333333,0.7,1.85,4.384613742523843,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.02,0.02,1.2090331673863677,86.37,0.0264222517739882,0.0448202010987954,0.4909040463995934,0.3201181208548269,2.8441732,6.066133333333333,0.7,1.85,4.02063747255651,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.02,0.02,1.311827169771667,86.3125,0.0278738305582598,0.0465013533238598,0.5158507434558869,0.4458226799877086,3.9000988,5.785386666666667,0.7,1.85,4.73630073003598,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.02,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0902624,0.0,0.7,1.85,1.6828524800000002,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.07,0.02,1.4178047607887534,9.0,0.009729027573026277,0.007505147401005228,0.3,0.4907834480206023,4.879487,4.972190476190476,0.9,2.37,0.5781018350858524,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.07,0.02,1.1644374032198817,84.32714285714286,0.0965716646815104,0.060485786133365,0.3,0.3897751716647569,3.94279,5.606755555555556,0.9,2.37,4.649269677827262,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.07,0.02,1.337740466563817,80.97214285714286,0.1105867217215794,0.0698055833708457,0.3,0.4200708854604368,4.1886134,5.343288888888889,0.9,2.37,4.887894132756877,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.07,0.02,1.38779847094816,79.41214285714285,0.11318884887622485,0.0699001883151266,0.3,0.4284214273766248,4.3360066,5.6160000000000005,0.9,2.37,4.962543403613565,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.07,0.02,1.080498223364373,79.65714285714284,0.09100906265138507,0.05927672161197883,0.3,0.3764292117240079,3.6454897,5.606755555555556,0.9,2.37,4.4883748358001405,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.07,0.02,1.2090331673863677,79.89714285714285,0.1007237686752125,0.06347008594512801,0.3,0.3201181208548269,3.659481,5.592888888888889,0.9,2.37,4.337063631595769,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.07,0.02,1.311827169771667,80.13714285714286,0.1063076340266151,0.0652355830634206,0.3,0.4458226799877086,4.0451527,5.334044444444445,0.9,2.37,4.926848168022553,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.07,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.1886134,0.0,0.9,2.37,1.6377226800000002,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.09,0.03,1.4178047607887534,79.86190476190475,0.13722609886558054,0.1477379073926752,0.500249076294899,0.4907834480206023,5.038042,5.163428571428572,0.69,2.14,5.876027967789265,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
57,Jurriën_Timber,DEF,17,10.27,0.09,0.03,1.1644374032198817,79.86190476190475,0.1150268069949784,0.12575404738262944,0.4905186597585678,0.3897751716647569,3.965201,5.8224,0.69,2.14,5.148330414188393,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
58,Jurriën_Timber,DEF,18,10.27,0.09,0.03,1.337740466563817,79.85690476190476,0.13047647229250747,0.1430865811979593,0.4895665545344353,0.4200708854604368,4.2717733,5.5488,0.69,2.14,5.426378451900654,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
59,Jurriën_Timber,DEF,19,10.27,0.09,0.03,1.38779847094816,79.85690476190476,0.13271948773788336,0.143882600550577,0.4977538664221764,0.4284214273766248,4.503644,5.832000000000001,0.69,2.14,5.556614742161011,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.09,0.03,1.080498223364373,79.85690476190476,0.11237926964722621,0.12341931238303291,0.4764017526388169,0.3764292117240079,3.7649207,5.8224,0.69,2.14,5.023639492240307,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.09,0.03,1.2090331673863677,79.85690476190476,0.12044000052714272,0.13078751082112958,0.4747595507979393,0.3201181208548269,4.0996795,5.808000000000001,0.69,2.14,4.924023234708685,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.09,0.03,1.311827169771667,79.85690476190476,0.12543510848005726,0.13601873019708138,0.4943727810263634,0.4458226799877086,4.2068787,5.539200000000001,0.69,2.14,5.473850379131254,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.09,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.3489614,0.0,0.69,2.14,1.717007876434048,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.00019780178430232502,0.000549443850291804,0.3,0.4907834480206023,4.1452346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.00016324001019545902,0.000466226622455843,0.3,0.3897751716647569,3.5535007,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.00018776137432878403,0.000532532371031757,0.3,0.4200708854604368,3.7937615,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.00019038953477732798,0.000537236071355121,0.3,0.4284214273766248,3.9247546,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.00015565751826045201,0.000455366174529978,0.3,0.3764292117240079,3.3532205,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.00017038672874701701,0.000489072531343209,0.3,0.3201181208548269,2.4955883,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.00017924011660155802,0.000499263296699605,0.3,0.4458226799877086,3.5535007,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.7937615,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.0,0.02,1.4178047607887534,15.872619047619049,0.007594583709003041,0.00490729790701858,0.3,0.4907834480206023,4.474631,1.529904761904762,6.25,0.66,0.8582052558991909,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.0,0.02,1.1644374032198817,15.452619047619049,0.006172571307626954,0.003947539122256397,0.3,0.3897751716647569,3.5465198,1.7251555555555556,6.25,0.66,0.7171953588423341,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.0,0.02,1.337740466563817,15.037619047619048,0.006901696212360388,0.004514628160286636,0.3,0.4200708854604368,3.8243816,1.644088888888889,6.25,0.66,0.7359081330180308,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.0,0.02,1.38779847094816,14.617619047619048,0.006697946619906552,0.004435333035962925,0.3,0.4284214273766248,4.0593295,1.7280000000000002,6.25,0.66,0.7317750042091979,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.0,0.02,1.080498223364373,14.202619047619049,0.005479436882444035,0.0035243947010951877,0.3,0.3764292117240079,3.1947718,1.7251555555555556,6.25,0.66,0.6359453980010465,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.0,0.02,1.2090331673863677,13.782619047619049,0.005717742736174607,0.003760322271428769,0.3,0.3201181208548269,2.556996,1.7208888888888891,6.25,0.66,0.5592487138755989,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.0,0.02,1.311827169771667,13.367619047619048,0.005859732247625884,0.003743511766449393,0.3,0.4458226799877086,3.5465198,1.6412444444444447,6.25,0.66,0.6599129987858775,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.0,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.8243816,0.0,6.25,0.66,0.25326778060000005,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.02,0.06,1.4178047607887534,58.92321428571428,0.05820889501534978,0.12535833936828225,0.3142322032025456,0.4907834480206023,4.2483916,8.290171428571428,1.9,2.23,4.324967909356957,5.3,3,No news,0.01,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.02,0.06,1.1644374032198817,58.95071428571429,0.04854162821700226,0.10635903362914274,0.3098433891555667,0.3897751716647569,3.6349468,9.348186666666669,1.9,2.23,3.9182448501082794,5.3,3,No news,0.01,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.02,0.06,1.337740466563817,58.97821428571429,0.0549837721659023,0.12124319075950142,0.3117139159014821,0.4200708854604368,4.0804768,8.908906666666667,1.9,2.23,4.115121907738145,5.3,3,No news,0.01,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.02,0.06,1.38779847094816,59.00821428571429,0.05587543862823188,0.1219992315970526,0.3120175935572385,0.4284214273766248,4.21429,9.3636,1.9,2.23,4.20429067231178,5.3,3,No news,0.01,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.02,0.06,1.080498223364373,59.035714285714285,0.04736093547747337,0.10450737652714576,0.3083517883217335,0.3764292117240079,3.5736516,9.348186666666669,1.9,2.23,3.8626555049020284,5.3,3,No news,0.01,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.02,0.06,1.2090331673863677,59.06321428571428,0.05016800487119815,0.1107273993416892,0.3094878088927268,0.3201181208548269,3.0504184,9.325066666666666,1.9,2.23,3.6510432017664827,5.3,3,No news,0.01,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.02,0.06,1.311827169771667,59.09071428571429,0.053579665117153466,0.1166914712483266,0.310993644247055,0.4458226799877086,3.674637,8.893493333333334,1.9,2.23,4.116449783987854,5.3,3,No news,0.01,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.02,0.06,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.1495748,0.0,1.9,2.23,1.3801102296807142,5.3,3,No news,0.01,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0253846153846153,0.0269230769230769,1.4178047607887534,0.0,0.00085810244233728,0.001024941275366801,0.3,0.4907834480206023,4.287476,3.596747252747253,1.0,3.0,0.05043314114189037,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0253846153846153,0.0269230769230769,1.1644374032198817,0.0,0.0007162845090322301,0.000835102665628266,0.3,0.3897751716647569,3.5370948,4.055774358974359,1.0,3.0,0.04414148647125648,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0253846153846153,0.0269230769230769,1.337740466563817,0.0,0.000824024243340101,0.0009626319744646481,0.3,0.4200708854604368,3.8340347,3.865189743589744,1.0,3.0,0.046641453764121835,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0253846153846153,0.0269230769230769,1.38779847094816,0.0,0.000828191830525568,0.000972274694229274,0.3,0.4284214273766248,4.0341086,4.062461538461539,1.0,3.0,0.0476366810339866,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0253846153846153,0.0269230769230769,1.080498223364373,0.0,0.0006966868735949849,0.000810728766106595,0.3,0.3764292117240079,3.250388,4.055774358974359,1.0,3.0,0.04286721547236213,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0253846153846153,0.0269230769230769,1.2090331673863677,0.0,0.000750923831661491,0.000882808263614794,0.3,0.3201181208548269,2.7323372,4.045743589743591,1.0,3.0,0.0400430138685038,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0253846153846153,0.0269230769230769,1.311827169771667,0.0,0.0007872773878500291,0.00092080604451261,0.3,0.4458226799877086,3.5707724,3.8585025641025648,1.0,3.0,0.04683546203583088,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
