,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,8.61,0.0,0.0,0.756909588851189,0,0.000280915458691406,0.000277066346890898,0.2473913047823905,0.1988844510688187,2.5718558,0.0,0.0302826822767366,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,8.61,0.0,0.0,1.652246568139796,0,0.00030973047972706404,0.00030368845942002403,0.2595614607248306,0.3819597598007293,3.7947612,0.0,0.0394165654386249,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,8.61,0.0,0.0,0.7935943628213062,0,0.000296538993239844,0.00027440755863010604,0.2487053174886703,0.254804817572955,2.832806,0.0,0.03282822797253574,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,8.61,0.0,0.0,0.8602848548683737,0,0.000281065128936918,0.000276310289303491,0.2471956653509139,0.2507123210858922,2.5058968,0.0,0.03201500248189944,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,8.61,0.0,0.0,1.5864448446360724,0,0.00030809296694813803,0.000272226916710798,0.2589697210106849,0.398418376370586,3.7947612,0.0,0.040004341717426575,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,8.61,0.0,0.0,1.369805578564664,0,0.000289458408596515,0.000289316638249665,0.2568943915877342,0.3511232631571722,3.540138,0.0,0.03777586860636007,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.000361099409793855,0.000359426852416104,0.305094304140091,0.3464875929318149,3.8751245,1.0,0.03866455677866607,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.00039155993768907405,0.00036600796998127304,0.3086859340028763,0.4209194301651169,3.9974196,1.0,0.04161742615796722,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000351385549712291,0.000344126406400247,0.2969492608861924,0.1988844510688187,3.1204872,1.0,0.03177640872556701,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000387348953379245,0.00038132361245130504,0.3083912388043404,0.3819597598007293,4.130506,1.0,0.04047869326326098,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000370908847912931,0.00034057785921032203,0.2969780803279877,0.254804817572955,3.270325,1.0,0.034089448075250287,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.000351567788159386,0.000343803773375637,0.2975685769872666,0.2507123210858922,3.0545282,1.0,0.033515248574990254,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.00038530374495242606,0.000341364122910102,0.3079846904234887,0.398418376370586,4.130506,1.0,0.04106795107272901,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.000362003607038208,0.000361379736955452,0.3060532218770981,0.3511232631571722,3.9208424,1.0,0.03893054804867498,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.000361099409793855,0.000359426852416104,0.305094304140091,0.3464875929318149,3.8751245,1.0,0.03866455677866607,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.00039155993768907405,0.00036600796998127304,0.3086859340028763,0.4209194301651169,3.9974196,1.0,0.04161742615796722,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.000351385549712291,0.000344126406400247,0.2969492608861924,0.1988844510688187,3.1204872,1.0,0.03177640872556701,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.000387348953379245,0.00038132361245130504,0.3083912388043404,0.3819597598007293,4.130506,1.0,0.04047869326326098,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.000370908847912931,0.00034057785921032203,0.2969780803279877,0.254804817572955,3.270325,1.0,0.034089448075250287,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.000351567788159386,0.000343803773375637,0.2975685769872666,0.2507123210858922,3.0545282,1.0,0.033515248574990254,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.00038530374495242606,0.000341364122910102,0.3079846904234887,0.398418376370586,4.130506,1.0,0.04106795107272901,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.000362003607038208,0.000361379736955452,0.3060532218770981,0.3511232631571722,3.9208424,1.0,0.03893054804867498,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.18,0.03,0.02,1.334884875261285,90,0.0750301502821453,0.0899141471603891,0.3719220850782395,0.3464875929318149,3.5204794,1.22,3.6249275571563575,6.0,3,No news,0.268,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.18,0.03,0.02,1.9012483126103417,90,0.0881926662059825,0.0969499069080687,0.3765246019678117,0.4209194301651169,4.1497884,1.22,4.102491884536752,6.0,3,No news,0.268,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.18,0.03,0.02,0.756909588851189,90,0.0651551095476613,0.0789174808661873,0.3497120914773941,0.1988844510688187,2.7534015,1.22,2.848580476937287,6.0,3,No news,0.268,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.18,0.03,0.02,1.652246568139796,90,0.079129235359298,0.0997412624282095,0.3740228609161378,0.3819597598007293,3.988116,1.22,3.89109598356787,6.0,3,No news,0.268,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.18,0.03,0.02,0.7935943628213062,90,0.0643145074862534,0.0794448410835481,0.3612675670700074,0.254804817572955,3.060036,1.22,3.1176958514531767,6.0,3,No news,0.268,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.18,0.03,0.02,0.8602848548683737,90,0.0668917209081908,0.0811743302534437,0.3516310445384979,0.2507123210858922,2.6482484,1.22,3.029417524507591,6.0,3,No news,0.268,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.18,0.03,0.02,1.5864448446360724,90,0.0785741859285447,0.0879410346153522,0.3740228609161378,0.398418376370586,4.0166726,1.22,3.9250735392008806,6.0,3,No news,0.268,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.18,0.03,0.02,1.369805578564664,90,0.0760718345002327,0.0910241991736872,0.3735927585678101,0.3511232631571722,3.6738267,1.22,3.681286177838035,6.0,3,No news,0.268,1.0,1.0
40,William_Saliba,DEF,1,11.06,0.02,0.01,1.334884875261285,90,0.056895357205965,0.0465686074215647,0.3920945876464844,0.3464875929318149,3.2317293,0.83,3.392239237072109,6.0,3,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.06,0.02,0.01,1.9012483126103417,90,0.0626568180760283,0.0489656760907498,0.4017940133438111,0.4209194301651169,3.880367,0.83,3.8310889086522057,6.0,3,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.06,0.02,0.01,0.756909588851189,90,0.0451739615995638,0.0431258197541901,0.356222748123169,0.1988844510688187,2.46026,0.83,2.613351205434246,6.0,3,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.06,0.02,0.01,1.652246568139796,90,0.0594330758016042,0.0508993166353735,0.3974620514736176,0.3819597598007293,3.5097604,0.83,3.6024139802341164,6.0,3,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.06,0.02,0.01,0.7935943628213062,90,0.0435989801816063,0.0432779792551322,0.3688600653038025,0.254804817572955,2.749808,0.83,2.875489250589708,6.0,3,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.06,0.02,0.01,0.8602848548683737,90,0.0476077039351341,0.0439276030053231,0.3569457482919693,0.2507123210858922,2.3551068,0.83,2.7930855406442068,6.0,3,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.06,0.02,0.01,1.5864448446360724,90,0.0589988328392542,0.0444741003526673,0.3989407223091126,0.398418376370586,3.5097604,0.83,3.645343051256222,6.0,3,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.06,0.02,0.01,1.369805578564664,90,0.0575286432931392,0.0470169038285138,0.397902150712967,0.3511232631571722,3.3503175,0.83,3.4414070249316957,6.0,3,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.02,0.03,0.03,1.334884875261285,60,0.08190886952286991,0.09382262168357985,0.1599627088944316,0.3464875929318149,3.1268606,2.33,2.718860082002927,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.02,0.03,0.03,1.9012483126103417,60,0.09540735603127254,0.10347811257062406,0.1611131899247765,0.4209194301651169,4.174374,2.33,3.165609254520288,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.02,0.03,0.03,0.756909588851189,60,0.0625271580708165,0.07850774368945282,0.1585594515691399,0.1988844510688187,2.704268,2.33,2.1263128324219007,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.02,0.03,0.03,1.652246568139796,60,0.086772398727114,0.10583790408895133,0.1598598317245841,0.3819597598007293,3.756403,2.33,2.961186184200351,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.02,0.03,0.03,0.7935943628213062,60,0.0594897076003227,0.07930338286034588,0.1589763929511308,0.254804817572955,2.9093325,2.33,2.2956374335640373,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.02,0.03,0.03,0.8602848548683737,60,0.0659559405084285,0.08133019195703797,0.1584974422494769,0.2507123210858922,2.4859836,2.33,2.2567002474189435,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.02,0.03,0.03,1.5864448446360724,60,0.0856357456070316,0.09381101948477413,0.159977198560059,0.398418376370586,3.677709,2.33,2.9595703110138274,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.02,0.03,0.03,1.369805578564664,60,0.08296922684461275,0.09523722296038463,0.1603088640983104,0.3511232631571722,3.3274944,2.33,2.770163912942416,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.58,0.02,0.03,1.334884875261285,70,0.04567869186671236,0.11413728746644639,0.3338794588308335,0.3464875929318149,3.5748518,0.86,3.1439378147964914,5.5,3,No news,0.026000000000000002,1.0,0.875
57,Jurriën_Timber,DEF,2,11.58,0.02,0.03,1.9012483126103417,70,0.052115581370477976,0.12675807841711884,0.3412213145952225,0.4209194301651169,4.356322,0.86,3.5814816540161543,5.5,3,No news,0.026000000000000002,1.0,0.875
58,Jurriën_Timber,DEF,3,11.58,0.02,0.03,0.756909588851189,70,0.03784133880935188,0.09614213511318352,0.3214889355759621,0.1988844510688187,2.7351482,0.86,2.442558761326482,5.5,3,No news,0.026000000000000002,1.0,0.875
59,Jurriën_Timber,DEF,4,11.58,0.02,0.03,1.652246568139796,70,0.047857606292273924,0.12857653456123552,0.3371865730743408,0.3819597598007293,4.0585904,0.86,3.387757357674216,5.5,3,No news,0.026000000000000002,1.0,0.875
60,Jurriën_Timber,DEF,5,11.58,0.02,0.03,0.7935943628213062,70,0.037530261567271725,0.09729292888584062,0.3273250027756691,0.254804817572955,3.0417826,0.86,2.6777229171466987,5.5,3,No news,0.026000000000000002,1.0,0.875
61,Jurriën_Timber,DEF,6,11.58,0.02,0.03,0.8602848548683737,70,0.038645279614507824,0.0994138589742214,0.3221527903537751,0.2507123210858922,2.629995,0.86,2.5995904933559726,5.5,3,No news,0.026000000000000002,1.0,0.875
62,Jurriën_Timber,DEF,7,11.58,0.02,0.03,1.5864448446360724,70,0.04724414880621476,0.11451359560835056,0.3371865730743408,0.398418376370586,4.0084524,0.86,3.394132200449257,5.5,3,No news,0.026000000000000002,1.0,0.875
63,Jurriën_Timber,DEF,8,11.58,0.02,0.03,1.369805578564664,70,0.04626051790795557,0.1157984552498654,0.3348648523550033,0.3511232631571722,3.69344,0.86,3.1867624541514585,5.5,3,No news,0.026000000000000002,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.24,0.01,0.02,1.334884875261285,50,0.03796607047155288,0.029496249711137623,0.2965913648577928,0.3464875929318149,3.0575707,7.14,2.063117241595664,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.24,0.01,0.02,1.9012483126103417,50,0.041904969061218496,0.032010481820741746,0.3011396703543663,0.4209194301651169,3.8808072,7.14,2.3607084609123254,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.24,0.01,0.02,0.756909588851189,50,0.035436931882417436,0.02553587259166725,0.2935014809342623,0.1988844510688187,2.2569418,7.14,1.6077418476275787,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.24,0.01,0.02,1.652246568139796,50,0.04068244458928624,0.03302106736399412,0.2978814208927154,0.3819597598007293,3.4956546,7.14,2.219833290700159,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.24,0.01,0.02,0.7935943628213062,50,0.03680006303462625,0.025696892743436377,0.2953522435250282,0.254804817572955,2.5621746,7.14,1.7795716314521162,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.24,0.01,0.02,0.8602848548683737,50,0.03583120472332844,0.02631742753969231,0.2935759807425142,0.2507123210858922,2.1989605,7.14,1.720912384081753,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.24,0.01,0.02,1.5864448446360724,50,0.04057889334848588,0.028863154611685246,0.2980309507670402,0.398418376370586,3.4956546,7.14,2.246463906358116,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.24,0.01,0.02,1.369805578564664,50,0.03816873742045719,0.029886797619227,0.2967061043205261,0.3511232631571722,3.176159,7.14,2.0903385231682403,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.44,0.0,0.02,1.334884875261285,0,0.000525981028680453,0.00046273308982641004,0.2425251090667546,0.3464875929318149,2.944849,6.25,0.03193872057132894,5.5,3,No news,0.063,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.44,0.0,0.02,1.9012483126103417,0,0.000559765590191757,0.000509592715797792,0.2425251090667546,0.4209194301651169,3.7847948,6.25,0.036572787309313376,5.5,3,No news,0.063,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.44,0.0,0.02,0.756909588851189,0,0.000519327449652781,0.000397423272519453,0.2425251090667546,0.1988844510688187,2.3054361,6.25,0.025157500923391553,5.5,3,No news,0.063,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.44,0.0,0.02,1.652246568139796,0,0.000553045667717872,0.000524042576193199,0.2425251090667546,0.3819597598007293,3.4737353,6.25,0.034550544213269765,5.5,3,No news,0.063,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.44,0.0,0.02,0.7935943628213062,0,0.000540173784400283,0.00040060122402801104,0.2425251090667546,0.254804817572955,2.6825821,6.25,0.028032615607949004,5.5,3,No news,0.063,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.44,0.0,0.02,0.8602848548683737,0,0.000518426901698845,0.000408863000918875,0.2425251090667546,0.2507123210858922,2.200283,6.25,0.026836130761985922,5.5,3,No news,0.063,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.44,0.0,0.02,1.5864448446360724,0,0.000550731800148132,0.000454943571197535,0.2425251090667546,0.398418376370586,3.502291,6.25,0.035023221633460264,5.5,3,No news,0.063,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.44,0.0,0.02,1.369805578564664,0,0.0005272179352248701,0.000469232899787578,0.2425251090667546,0.3511232631571722,3.1354084,6.25,0.03250826019476181,5.5,3,No news,0.063,1.0,0.01
80,Benjamin_White,DEF,1,11.99,0.02,0.05,1.334884875261285,60,0.05485793614520468,0.12655661309898059,0.5075065009536743,0.3464875929318149,3.6735585,2.13,2.9581081414226413,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,11.99,0.02,0.05,1.9012483126103417,60,0.06080768601592095,0.1444742761513333,0.5226949779930115,0.4209194301651169,4.3010573,2.13,3.3338731988812436,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,11.99,0.02,0.05,0.756909588851189,60,0.04996403288159655,0.10193943500798017,0.4479654519500732,0.1988844510688187,2.6076033,2.13,2.2813897859066707,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,11.99,0.02,0.05,1.652246568139796,60,0.05725262511241028,0.14039424865077943,0.5270248620452881,0.3819597598007293,4.136195,2.13,3.1796943159905826,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,11.99,0.02,0.05,0.7935943628213062,60,0.04989178536701415,0.10358614851201825,0.5006402509155274,0.254804817572955,3.0473697,2.13,2.5335499391868073,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,11.99,0.02,0.05,0.8602848548683737,60,0.0508212305886726,0.10618648533414254,0.4662954084815979,0.2507123210858922,2.6066961,2.13,2.446494398648439,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,11.99,0.02,0.05,1.5864448446360724,60,0.05715013108955182,0.1301453291794737,0.5258256571235658,0.398418376370586,4.219554,2.13,3.210827529735308,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,11.99,0.02,0.05,1.369805578564664,60,0.05525724997348282,0.12847061918780378,0.5142910401763917,0.3511232631571722,3.9106076,2.13,3.016762860553647,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,12.54,0.03,0.05,1.334884875261285,0,0.000478844668867153,0.001804512382487728,0.374854092549324,0.3464875929318149,3.463954,0.0,0.03702957821447282,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.54,0.03,0.05,1.9012483126103417,0,0.000556975720855429,0.002086261586312422,0.3794421869029998,0.4209194301651169,4.2437377,0.0,0.04235662364842408,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.54,0.03,0.05,0.756909588851189,0,0.00041902133060876297,0.001429097004014262,0.3614208143463134,0.1988844510688187,2.9208786,0.0,0.029334099149804282,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.54,0.03,0.05,1.652246568139796,0,0.000514194266223585,0.002059143431365801,0.378666428278923,0.3819597598007293,3.9447615,0.0,0.04007948249220877,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.54,0.03,0.05,0.7935943628213062,0,0.000422831877547235,0.0014495611721064999,0.3671996527423858,0.254804817572955,2.8464875,0.0,0.031312085479847804,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.54,0.03,0.05,0.8602848548683737,0,0.000428777692597953,0.001490981496465468,0.3636653178443909,0.2507123210858922,2.4251542,0.0,0.030421763017834547,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.54,0.03,0.05,1.5864448446360724,0,0.000511361581033694,0.001886726037116325,0.3765085440387725,0.398418376370586,3.999565,0.0,0.04033693797969219,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.54,0.03,0.05,1.369805578564664,0,0.000484473693721632,0.001835560638360299,0.3762953459730148,0.3511232631571722,3.6208317,0.0,0.03762328290337088,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005586976217165391,0.00068078792526342,0.3058951066537336,0.3464875929318149,3.487019,1.0,0.0342103918036468,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000622140789447781,0.000745609522469271,0.3086168019576506,0.4209194301651169,4.233501,1.0,0.03886477454488101,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000497519883897993,0.000582898451826592,0.2979303811593489,0.1988844510688187,2.541244,1.0,0.026412823014846456,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000585494997003621,0.0007627128393875001,0.3089821256800131,0.3819597598007293,4.0023174,1.0,0.036867929958413745,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004993921677915001,0.000588515061054707,0.3034049789710478,0.254804817572955,2.911396,1.0,0.029232523816325264,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000507402252965461,0.000601356571018413,0.299517890374227,0.2507123210858922,2.5176866,1.0,0.02833594646676435,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000583973399773474,0.000673281354223559,0.3089997102423147,0.398418376370586,4.0024533,1.0,0.037238913400328845,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000563937159576332,0.0006901147370910341,0.3065364398165182,0.3511232631571722,3.6056073,1.0,0.03466711732717522,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005586976217165391,0.00068078792526342,0.3058951066537336,0.3464875929318149,3.487019,1.0,0.0342103918036468,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000622140789447781,0.000745609522469271,0.3086168019576506,0.4209194301651169,4.233501,1.0,0.03886477454488101,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000497519883897993,0.000582898451826592,0.2979303811593489,0.1988844510688187,2.541244,1.0,0.026412823014846456,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000585494997003621,0.0007627128393875001,0.3089821256800131,0.3819597598007293,4.0023174,1.0,0.036867929958413745,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004993921677915001,0.000588515061054707,0.3034049789710478,0.254804817572955,2.911396,1.0,0.029232523816325264,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000507402252965461,0.000601356571018413,0.299517890374227,0.2507123210858922,2.5176866,1.0,0.02833594646676435,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000583973399773474,0.000673281354223559,0.3089997102423147,0.398418376370586,4.0024533,1.0,0.037238913400328845,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000563937159576332,0.0006901147370910341,0.3065364398165182,0.3511232631571722,3.6056073,1.0,0.03466711732717522,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005586976217165391,0.00068078792526342,0.3058951066537336,0.3464875929318149,3.487019,1.0,0.0342103918036468,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000622140789447781,0.000745609522469271,0.3086168019576506,0.4209194301651169,4.233501,1.0,0.03886477454488101,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000497519883897993,0.000582898451826592,0.2979303811593489,0.1988844510688187,2.541244,1.0,0.026412823014846456,4.0,3,No news,0.01,1.0,0.01
