,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
27,27,Abdukodir_Khusanov,5,0.0704378174612663,0.0780469196722338,0.36334298483577,0.4138583140945419,3.9930155007606096,0.1114205328025056,0.11,0.33125,4.072978616074457,DEF,2645241,5.41,0.03,0.05,1.4487346747482204,82.967762,1.0,0.3586876,0.0,0.9666355744178874,2.04,0.5331993227619299,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
28,28,Abdukodir_Khusanov,6,0.0589546182301021,0.0605718176694828,0.2665659517896749,0.2219281350041863,2.966465659621632,0.1060246548342298,0.11,0.565,3.047460494099142,DEF,2645252,5.41,0.03,0.05,1.1489061560415657,82.967762,1.0,0.2536874,0.0,0.9666355744178874,2.04,0.448208491539553,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
29,29,Abdukodir_Khusanov,7,0.0769541415554121,0.077506475882037,0.3897527233236159,0.4413457236457571,4.16179692593327,0.0758063492575356,0.11,0.255,4.20827802911035,DEF,2645261,5.41,0.03,0.05,1.4242768072223475,82.967762,1.0,0.3911874,0.0,0.9666355744178874,2.04,0.548545974125495,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
30,30,Abdukodir_Khusanov,8,0.0691204053539361,0.0658531467817068,0.3361872821280482,0.2783802749043753,3.4820969925375067,0.1083561989346832,0.11,0.47875,3.4445736961717115,DEF,2645266,5.41,0.03,0.05,1.1977035487664245,82.967762,1.0,0.3421248999999999,0.0,0.9666355744178874,2.04,0.4782926542854182,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
31,31,Abdukodir_Khusanov,9,0.0607447557645835,0.0671290545011844,0.3138485173636683,0.3097415565209144,3.4429081109720165,0.1283309950136903,0.11,0.4575,3.5346154379030392,DEF,2645282,5.41,0.03,0.05,1.277271167568888,82.967762,1.0,0.3068375,0.0,0.9666355744178874,2.04,0.4829875203085251,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
32,32,Abdul_Fatawu,2,0.0466802352046678,0.0719919016058924,0.1369523264918073,0.1317125711685789,1.5287388112135405,0.028782951595871,0.0,0.0,1.5384184194798856,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.1132500999999999,0.0,1.0,1.18,0.3944855367928758,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
33,33,Abdul_Fatawu,3,0.0530392078914761,0.0691467552075137,0.146445544744362,0.1699282145434233,1.5803217377073155,0.0297039806998446,0.0,0.0,1.5789712980983788,MID,2645221,8.25,0.03,0.14,1.2954056357617008,38.70870172422559,1.0,0.1256749999999999,0.0,1.0,1.18,0.4197398543859473,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
34,34,Abdul_Fatawu,4,0.0704339401868592,0.074438201496163,0.2172615147418208,0.2084750231757972,1.7535682899306468,0.0293629296467747,0.0,0.0,1.7456470309250975,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.2216249999999999,0.0,1.0,1.18,0.4624397489036005,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
35,35,Abdul_Fatawu,5,0.050805877126855,0.0733385852794761,0.1552517823095951,0.2098951833833823,1.5604299916577573,0.0322792347423976,0.0,0.0,1.599498820669211,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1385625999999999,0.0,1.0,1.18,0.4355737258769199,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
36,36,Abdul_Fatawu,6,0.0589355285091353,0.078157553194745,0.1878143604460108,0.2422192070173404,1.610417961687736,0.0242709011692177,0.0,0.0,1.6749796374785757,MID,2645251,8.25,0.03,0.14,1.3966633106752584,38.56469774857686,1.0,0.1821875999999999,0.0,1.0,1.18,0.4678602866217072,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
37,37,Abdul_Fatawu,7,0.0401200421122467,0.0551249202932958,0.1172335102357854,0.106475519234747,1.405138731742482,0.0394721673968602,0.0,0.0,1.4467182863764472,MID,2645261,8.25,0.03,0.14,0.9509195747901108,38.59534066041384,1.0,0.0895,0.0,1.0,1.18,0.3409546838851588,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
38,38,Abdul_Fatawu,8,0.0495887688486937,0.0788370955166069,0.1664474388902022,0.2288535936287256,1.5375432534117457,0.0288678544962517,0.0,0.0,1.6201932072544394,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.1540000999999999,0.0,1.0,1.18,0.4467783379698996,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
39,39,Abdul_Fatawu,9,0.0763671752008367,0.1044733287912229,0.245801161343559,0.2826978271156238,1.8576013004774423,0.0284876302940533,0.0,0.0,1.9104235659845517,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.256625,0.0,1.0,1.18,0.5241701688657648,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Smith,2,0.0263807119524766,0.0647180292350117,0.1197150689916513,0.3066062459664732,2.799459008789605,0.0560167223620725,0.22,0.4275,2.9629729559377984,DEF,2645205,1.64,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.0344999999999999,0.0,0.97746317537874,2.12,0.4943135863044783,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
65,65,Adam_Smith,3,0.031253628733162,0.0556131746328551,0.0953290189102244,0.1750554935119531,2.013202219743365,0.0583089977721271,0.22,0.74375,2.2668838412805266,DEF,2645223,1.64,0.0,0.02,1.4556738161757037,88.07834016922187,1.0,0.0206248999999999,0.0,0.97746317537874,2.12,0.4433079408433338,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
66,66,Adam_Smith,4,0.0255178676487337,0.0634560453572963,0.1203771783665628,0.2780210435985992,2.6671399160054903,0.0585622148507584,0.22,0.4725,2.828907887081477,DEF,2645225,1.64,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.0402499999999999,0.0,0.97746317537874,2.12,0.4788739685420719,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
67,67,Adam_Smith,5,0.0239032770959059,0.052737954645338,0.1050642137699946,0.2252790759437472,2.2421727474325706,0.0526201794164717,0.22,0.6075,2.48224257301517,DEF,2645235,1.64,0.0,0.02,1.2954056357617008,88.07834016922187,1.0,0.0283749999999999,0.0,0.97746317537874,2.12,0.4524767744017697,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
68,68,Adam_Smith,6,0.0209788355864234,0.051534440706851,0.0890745221217034,0.1612685485547225,1.928518065570089,0.0482380684145233,0.22,0.73375,2.1255655663369537,DEF,2645247,1.64,0.0,0.02,1.1522206461734394,88.07834016922187,1.0,0.0162499999999999,0.0,0.97746317537874,2.12,0.41213475769945,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
69,69,Adam_Smith,7,0.029756424757207,0.0628193419752981,0.1399079105474675,0.3500619288993041,3.0308754260530413,0.053051120021053,0.22,0.35375,3.194439398646208,DEF,2645255,1.64,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.0561874,0.0,0.97746317537874,2.12,0.5109564061466161,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
70,70,Adam_Smith,8,0.0183724510994767,0.0463550720576022,0.0874953604758919,0.1631030949337638,1.840026259304141,0.0528715834733642,0.22,0.73875,2.1049825454217035,DEF,2645273,1.64,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.014875,0.0,0.97746317537874,2.12,0.402800969183693,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
71,71,Adam_Smith,9,0.025206657105489,0.0678520776676396,0.1265830956588555,0.3032533430915134,2.7996416756466984,0.0483792120570112,0.22,0.41,2.957435905711141,DEF,2645275,1.64,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.044625,0.0,0.97746317537874,2.12,0.4922936903769891,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
72,72,Adam_Wharton,2,0.0471668958981173,0.1700688912861004,0.1909734835512807,0.16788388515511,3.403299999769623,0.2681371586358981,0.12,0.0,3.265853569292246,MID,2645209,3.9,0.03,0.19,1.1075272299357672,85.68528549999999,1.0,0.1621249,0.0,1.0535781075283883,2.1,0.2976126287704662,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
73,73,Adam_Wharton,3,0.0534940936937199,0.172643085626831,0.2341500852998486,0.2321772130248537,3.3433029115022994,0.1535541185182706,0.12,0.0,3.1655225908215563,MID,2645219,3.9,0.03,0.19,1.2352680637347373,85.68528549999999,1.0,0.2217499,0.0,1.0535781075283883,2.1,0.3370520178753994,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
74,74,Adam_Wharton,4,0.0746126406887698,0.2246252095367104,0.3159413713913966,0.3502646656207673,3.74081891356748,0.1128873041140272,0.12,0.0,3.512060580510315,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.3258749999999999,0.0,1.0535781075283883,2.1,0.4140893744202862,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
75,75,Adam_Wharton,5,0.0591137098722404,0.1813369712840876,0.2464463349521997,0.2282091437059837,3.511502483935806,0.1825761374003148,0.12,0.0,3.2841928607993145,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.2366249999999999,0.0,1.0535781075283883,2.1,0.3423180273750391,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
76,76,Adam_Wharton,6,0.0691955024221564,0.206462986721868,0.270151202203004,0.2840752944462147,3.556925590904561,0.2042445267658214,0.12,0.0,3.520015213592701,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.2643749999999999,0.0,1.0535781075283883,2.1,0.3721034070180416,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
77,77,Adam_Wharton,7,0.053582047777208,0.1557607699057674,0.2193589697859873,0.1917654147502572,3.3545155105289344,0.2125795005256578,0.12,0.0,3.187003541323912,MID,2645257,3.9,0.03,0.19,1.123968908883622,85.68528549999999,1.0,0.2028751,0.0,1.0535781075283883,2.1,0.3067772594467571,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
78,78,Adam_Wharton,8,0.0681766647921561,0.20997029012225,0.2519150820622701,0.24366740873607,3.610848247636072,0.2242999247276419,0.12,0.0,3.516438434178719,MID,2645269,3.9,0.03,0.19,1.3092572271649123,85.68528549999999,1.0,0.2381249999999999,0.0,1.0535781075283883,2.1,0.3650866050385448,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
79,79,Adam_Wharton,9,0.0531775509576422,0.2085193252550662,0.2338056333675981,0.2335827804930672,3.594965270951647,0.2195674914664181,0.12,0.0,3.404520763441317,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.2165,0.0,1.0535781075283883,2.1,0.3490383942694945,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
80,80,Adrien_Truffert,2,0.0944913201911199,0.1516182845592999,0.3753112473611837,0.3066062459664732,4.290305350021942,0.1704099488826784,0.13,0.4275,4.232893159715827,DEF,2645205,3.55,0.05,0.07,1.4101441839203943,90.0,1.0,0.3749999999999999,0.0,1.0119566613808273,2.05,0.5204047271002797,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
81,81,Adrien_Truffert,3,0.0805155254670797,0.1368727552035386,0.2426482113757092,0.1750554935119531,3.0658868687081107,0.1833874864511062,0.13,0.74375,3.310763212835512,DEF,2645223,3.55,0.05,0.07,1.4556738161757037,90.0,1.0,0.2108749,0.0,1.0119566613808273,2.05,0.4836988958652685,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
82,82,Adrien_Truffert,4,0.0817240984819648,0.1384145294759538,0.3162090017729661,0.2780210435985992,3.9382525533735566,0.1851325855038597,0.13,0.4725,3.9544068022278633,DEF,2645225,3.55,0.05,0.07,1.4376218722328096,90.0,1.0,0.2991875,0.0,1.0119566613808273,2.05,0.4994149038570041,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
83,83,Adrien_Truffert,5,0.0700631886856663,0.1334723608116409,0.2625782443611857,0.2252790759437472,3.2743739299984003,0.1559269852328965,0.13,0.6075,3.4762130996013623,DEF,2645235,3.55,0.05,0.07,1.2954056357617008,90.0,1.0,0.2337125,0.0,1.0119566613808273,2.05,0.4883744092714598,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
84,84,Adrien_Truffert,6,0.0646709996719682,0.1086006563656448,0.2468603929903519,0.1612685485547225,2.935735748898568,0.1341011551580133,0.13,0.73375,2.9949304869190647,DEF,2645247,3.55,0.05,0.07,1.1522206461734394,90.0,1.0,0.2257501,0.0,1.0119566613808273,2.05,0.4521118788454561,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
85,85,Adrien_Truffert,7,0.0909802263226774,0.155665969915869,0.4111436197627879,0.3500619288993041,4.591993455592695,0.1572745336594067,0.13,0.35375,4.438902827819881,DEF,2645255,3.55,0.05,0.07,1.4487346747482204,90.0,1.0,0.4193749,0.0,1.0119566613808273,2.05,0.528475754246475,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
86,86,Adrien_Truffert,8,0.0579703295613634,0.1164498287234971,0.2368116839786548,0.1631030949337638,2.9987547261503984,0.1558919882810604,0.13,0.73875,3.014751535391315,DEF,2645273,3.55,0.05,0.07,1.2393632931474443,90.0,1.0,0.21125,0.0,1.0119566613808273,2.05,0.4456743371066985,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
87,87,Adrien_Truffert,9,0.0776043628001688,0.1469953911817377,0.3706240426128105,0.3032533430915134,4.070303235525272,0.1389026452023713,0.13,0.41,4.050519937343202,DEF,2645275,3.55,0.05,0.07,1.5009416164520637,90.0,1.0,0.3725000999999999,0.0,1.0119566613808273,2.05,0.509959072166464,5.5,91,No news,0.044000000000000004,Truffert,7.0,61,1,1.0
96,96,Alejandro_Garnacho,2,0.1270403051634876,0.1111927244240827,0.21523965966629,0.2167728737931185,2.5596554181819773,0.0076635387400069,0.1,0.0,2.486428385173436,MID,2645206,2.4,0.14,0.1,0.8242677158527144,56.0515497635278,1.0,0.2056249999999999,0.0,1.0,1.76,0.5028076609527418,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
97,97,Alejandro_Garnacho,3,0.1932197867227471,0.1738805135604312,0.3297027577543751,0.3330425062907166,3.2456461213388543,0.0074624251931039,0.1,0.0,3.157724409282739,MID,2645220,2.4,0.14,0.1,1.8251848367365229,56.0515497635278,1.0,0.3428124,0.0,1.0,1.76,0.6081393843199074,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
98,98,Alejandro_Garnacho,4,0.1879149899580762,0.1609015687340588,0.29636739087976,0.2864979819239867,2.973858990261133,0.0078164819217943,0.1,0.0,3.041817319895156,MID,2645226,2.4,0.14,0.1,1.45684680857259,56.0515497635278,1.0,0.2983749,0.0,1.0,1.76,0.5949720097151618,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
99,99,Alejandro_Garnacho,5,0.1481875718681458,0.1383528968497151,0.2490155593676927,0.2423490472446184,2.761406274998933,0.0080080415355318,0.1,0.0,2.7148100458965496,MID,2645244,2.4,0.14,0.1,1.450092227585096,56.0515497635278,1.0,0.2444999,0.0,1.0,1.76,0.5449039554702969,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
100,100,Alejandro_Garnacho,6,0.1925741216632336,0.1592417016525328,0.3431162493328306,0.2728717877880224,3.286980606032724,0.0093554016479975,0.1,0.0,3.0934418505018786,MID,2645246,2.4,0.14,0.1,1.4376218722328096,56.0515497635278,1.0,0.3641251,0.0,1.0,1.76,0.587978366136645,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
101,101,Alejandro_Garnacho,7,0.165851169283903,0.1472417609712704,0.2772565469387578,0.1753977560050653,2.896907143189813,0.0091789591027094,0.1,0.0,2.8195075905179303,MID,2645262,2.4,0.14,0.1,1.4556738161757037,56.0515497635278,1.0,0.278875,0.0,1.0,1.76,0.5508485341167453,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
102,102,Alejandro_Garnacho,8,0.1458551785568818,0.1380047171413714,0.2320919740494253,0.1703839973853945,2.696139245514368,0.0112305935830093,0.1,0.0,2.6571504835452444,MID,2645266,2.4,0.14,0.1,1.1075272299357672,56.0515497635278,1.0,0.2210000999999999,0.0,1.0,1.76,0.5297881045764484,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
103,103,Alejandro_Garnacho,9,0.1667113641378357,0.1810785890770526,0.2751042740221475,0.3271320630809783,2.996852387977637,0.0071695598063914,0.1,0.0,2.999402645830939,MID,2645276,2.4,0.14,0.1,1.3966633106752584,56.0515497635278,1.0,0.2710000999999999,0.0,1.0,1.76,0.5982142339505001,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
104,104,Alex_Iwobi,2,0.1042935862518569,0.1493234910816048,0.3842337377088126,0.2923319245616142,3.621171532191342,0.0424008958770323,0.08,0.0,3.384304440471734,MID,2645213,6.76,0.07,0.12,1.275524968170232,90.0,1.0,0.4095374,0.0,1.0689214648790657,2.09,0.3886116502948654,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
105,105,Alex_Iwobi,3,0.1322208721862219,0.183095662302833,0.4705959649308135,0.2992880275303654,3.9838114823578903,0.0434201185670042,0.08,0.0,3.7025215506017903,MID,2645219,6.76,0.07,0.12,1.3818890875141123,90.0,1.0,0.5208124,0.0,1.0689214648790657,2.09,0.4292130239241549,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
106,106,Alex_Iwobi,4,0.0914758696415615,0.1473007315603065,0.296368858494704,0.1627422009368457,3.339006321327627,0.0411583095116725,0.08,0.0,3.127060130221129,MID,2645231,6.76,0.07,0.12,1.1489061560415657,90.0,1.0,0.28775,0.0,1.0689214648790657,2.09,0.3626836337819021,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
107,107,Alex_Iwobi,5,0.1250804663339112,0.1600235862747728,0.3521349370400752,0.2381563633019878,3.612648854546853,0.0439179122866282,0.08,0.0,3.449906158276592,MID,2645239,6.76,0.07,0.12,1.288979227539815,90.0,1.0,0.3566249999999999,0.0,1.0689214648790657,2.09,0.4123439257614376,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
108,108,Alex_Iwobi,6,0.1174780947960592,0.178088682560459,0.4244177404184185,0.3459283834501265,3.894226728317368,0.0271832833462966,0.08,0.0,3.5855116722325304,MID,2645251,6.76,0.07,0.12,1.345742597164736,90.0,1.0,0.4595,0.0,1.0689214648790657,2.09,0.4262637772679012,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
109,109,Alex_Iwobi,7,0.1553019269980293,0.2446565971310897,0.5079007926315156,0.3867506747351416,4.345533549945705,0.0352240572312749,0.08,0.0,4.093211681985699,MID,2645259,6.76,0.07,0.12,1.8799274785254003,90.0,1.0,0.5595624,0.0,1.0689214648790657,2.09,0.4874884866826565,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
110,110,Alex_Iwobi,8,0.126986509405492,0.1883021551439481,0.437067503938741,0.3140111667882383,3.941621097934659,0.0449863324995345,0.08,0.0,3.681266073326504,MID,2645268,6.76,0.07,0.12,1.5739245093361067,90.0,1.0,0.4736249999999999,0.0,1.0689214648790657,2.09,0.4318791499940596,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
111,111,Alex_Iwobi,9,0.0971119104268607,0.1489571952274028,0.3294931760196662,0.2076712723394217,3.3663912682967183,0.0382756751219573,0.08,0.0,3.220575593720081,MID,2645276,6.76,0.07,0.12,1.1977035487664245,90.0,1.0,0.3333251,0.0,1.0689214648790657,2.09,0.3746867458554438,5.5,54,No news,0.01,Iwobi,14.0,261,1,1.0
120,120,Alex_Palmer,2,0.0012371570872129,0.0016732848214076,0.0630012165115648,0.1317125711685789,1.138998084018226,0.0006568991511412,0.15,0.79375,2.6012146173497745,GKP,2645212,-0.77,0.0,0.0,1.2393632931474443,75.97921561617383,1.0,0.0,0.9279798082832972,1.0,1.01,0.2531751326670099,4.0,40,No news,0.047,Palmer,0.0,301,1,1.0
121,121,Alex_Palmer,3,0.0013960425461268,0.0027151395836183,0.0668410375335296,0.1699282145434233,1.4175500991710763,0.0006568991511412,0.15,0.72375,2.5974912806167194,GKP,2645221,-0.77,0.0,0.0,1.2954056357617008,75.97921561617383,1.0,0.0,0.7589997601785305,1.0,1.01,0.3271006447865293,4.0,40,No news,0.047,Palmer,0.0,301,1,1.0
122,122,Alex_Palmer,4,0.0013954641805964,0.0024646514765548,0.0705708877778395,0.2084750231757972,1.6211980674391873,0.0006568991511412,0.15,0.59375,2.67141451182158,GKP,2645229,-0.77,0.0,0.0,1.3063252549937987,75.97921561617383,1.0,0.0,0.6296562886168837,1.0,1.01,0.3901959472280522,4.0,40,No news,0.047,Palmer,0.0,301,1,1.0
123,123,Alex_Palmer,5,0.0013587092740222,0.0025511326771266,0.0707127208716181,0.2098951833833823,1.578247390195224,0.0006568991511412,0.15,0.675,2.732467487279649,GKP,2645238,-0.77,0.0,0.0,1.2679408552595348,75.97921561617383,1.0,0.0,0.7364116736057853,1.0,1.01,0.3840762687214017,4.0,40,No news,0.047,Palmer,0.0,301,1,1.0
124,124,Alex_Palmer,6,0.0014348233558611,0.0015060241723362,0.0737711831052024,0.2422192070173404,1.7563244136375942,0.0006568991511412,0.15,0.5475,2.807524927761776,GKP,2645251,-0.77,0.0,0.0,1.3966633106752584,75.97921561617383,1.0,0.0,0.6296562886168837,1.0,1.01,0.431374989091269,4.0,40,No news,0.047,Palmer,0.0,301,1,1.0
125,125,Alex_Palmer,7,0.0010850408711816,0.0022638845899484,0.0618053389590633,0.106475519234747,0.9344426826455596,0.0006568991511412,0.15,0.93875,2.321591097264315,GKP,2645261,-0.77,0.0,0.0,0.9509195747901108,75.97921561617383,1.0,0.0017499999999999,0.8172179398182429,1.0,1.01,0.2293158329221157,4.0,40,No news,0.047,Palmer,0.0,301,1,1.0
