,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
26,26,Abdukodir_Khusanov,4,0.0632309213056333,0.0592825806952939,0.2336874,0.2290708096777247,2.96363682452003,0.0914581244219796,0.11,0.59625,3.010218401944592,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2336874,0.0,0.9666355744178874,2.05,0.4698362071698894,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
27,27,Abdukodir_Khusanov,5,0.0709395829613296,0.0727666003062086,0.4147501,0.445744211232973,4.042604827186133,0.0933200548253128,0.11,0.33875,4.176771127247454,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.4147501,0.0,0.9666355744178874,2.05,0.5431512526041153,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
28,28,Abdukodir_Khusanov,6,0.0515700611198183,0.0668098664426084,0.2609998999999999,0.197712410046625,2.8343181208589563,0.104478080136837,0.11,0.64375,2.879817510746065,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.2609998999999999,0.0,0.9666355744178874,2.05,0.4355666196438657,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
29,29,Abdukodir_Khusanov,7,0.0795439644618864,0.0789544916220336,0.4617499999999999,0.4565673020113784,4.25051994862644,0.061850795899181,0.11,0.3025,4.291343664296938,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4617499999999999,0.0,0.9666355744178874,2.05,0.5554126595329415,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
30,30,Abdukodir_Khusanov,8,0.0625501432214814,0.0659536893194278,0.2978749,0.2781996272656961,3.2366635371573937,0.0770450462602212,0.11,0.4775,3.3047505356587403,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.2978749,0.0,0.9666355744178874,2.05,0.4855183932168695,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
31,31,Abdukodir_Khusanov,9,0.057717707198787,0.0766742195374907,0.3239375999999999,0.3222351449327597,3.4549444046349715,0.091982122328987,0.11,0.44875,3.53001972962157,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3239375999999999,0.0,0.9666355744178874,2.05,0.4996233974797971,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
32,32,Abdul_Fatawu,2,0.0504803393168342,0.0694132845603689,0.1260001,0.1449876324101578,1.5681203235210084,0.0250923339770991,0.0,0.0,1.537478431467928,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.1260001,0.0,1.0,1.18,0.409525835802987,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
33,33,Abdul_Fatawu,3,0.0525693770370635,0.0707337643037256,0.1299374999999999,0.1527471302642991,1.6227542056163702,0.0294375926424269,0.0,0.0,1.5625722777632711,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1299374999999999,0.0,1.0,1.18,0.4171481126498691,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
34,34,Abdul_Fatawu,4,0.0613382931268542,0.0725697225515527,0.1625000999999999,0.2155482915788323,1.527769569858907,0.0271900359375979,0.0,0.0,1.648485971899121,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1625000999999999,0.0,1.0,1.18,0.4589279587647832,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
35,35,Abdul_Fatawu,5,0.051991866846844,0.075789766783703,0.1535000999999999,0.2046842439813658,1.5813758231966688,0.0276248532125829,0.0,0.0,1.6005446088253357,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1535000999999999,0.0,1.0,1.18,0.4419669817428506,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
36,36,Abdul_Fatawu,6,0.0590365358413742,0.0791882470394861,0.1863751,0.2536153630504488,1.621572009698571,0.0216719960730528,0.0,0.0,1.6755724088098811,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1863751,0.0,1.0,1.18,0.4755588438390087,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
37,37,Abdul_Fatawu,7,0.0458728797206151,0.0630211651323988,0.1107625999999999,0.1110803823163477,1.5057396524083082,0.0257135802427092,0.0,0.0,1.4678305192010357,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1107625999999999,0.0,1.0,1.18,0.3784068381879338,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
38,38,Abdul_Fatawu,8,0.0495785723472503,0.0794002924926522,0.1491251,0.238983697915713,1.5514019001632469,0.0253053954476007,0.0,0.0,1.603829572857023,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.1491251,0.0,1.0,1.18,0.4575486779497635,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
39,39,Abdul_Fatawu,9,0.0772748490574064,0.0978812670305024,0.2593748999999999,0.2778193888487152,1.7895650961067682,0.0245607673996163,0.0,0.0,1.896753936589722,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2593748999999999,0.0,1.0,1.18,0.516705656907994,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Smith,2,0.0278913388548836,0.0639704720589583,0.032625,0.3267440497106185,2.97114441694848,0.0431779469809366,0.22,0.395,2.9497675441666606,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.032625,0.0,0.97746317537874,2.12,0.5228878067339742,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
65,65,Adam_Smith,3,0.0316465596537492,0.0577699828691384,0.032125,0.1906321764755703,2.177087182400999,0.0413764919856635,0.22,0.7025,2.2615968528185904,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.032125,0.0,0.97746317537874,2.12,0.4728221989857496,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
66,66,Adam_Smith,4,0.0277494901420162,0.0600957185376743,0.044625,0.2951541915775224,2.771410154737591,0.041083008025291,0.22,0.46125,2.7889896466759407,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.044625,0.0,0.97746317537874,2.12,0.5083334752290161,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
67,67,Adam_Smith,5,0.0204944734268771,0.0509580906377682,0.023125,0.2139146098338066,2.151909303676051,0.0416789354331296,0.22,0.6175,2.3060992635549424,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.023125,0.0,0.97746317537874,2.12,0.4575573725455539,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
68,68,Adam_Smith,6,0.0190552176909615,0.0501787173273423,0.0206248999999999,0.1686720904204755,1.905641563186061,0.0402315796451458,0.22,0.725,2.0573626964770777,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.0206248999999999,0.0,0.97746317537874,2.12,0.4300743237402896,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
69,69,Adam_Smith,7,0.0366631547209248,0.0549379897026016,0.062125,0.3654422452965632,3.0798654348114822,0.0415466271328451,0.22,0.40125,3.131916500987626,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.062125,0.0,0.97746317537874,2.12,0.5441229128156636,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
70,70,Adam_Smith,8,0.0234276353049527,0.047299072263008,0.0196249999999999,0.1693563815147235,1.941333475048203,0.0388302642154822,0.22,0.72125,2.07614930693886,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.0196249999999999,0.0,0.97746317537874,2.12,0.4363095695721217,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
71,71,Adam_Smith,9,0.0259503811067937,0.061811155809537,0.0311249,0.3248592711676432,2.8546958989495583,0.036774388686739,0.22,0.44,2.8794406202676366,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.0311249,0.0,0.97746317537874,2.12,0.526436574299783,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
72,72,Adam_Wharton,2,0.0451449427307361,0.1710087545434488,0.1645,0.1611113101613763,3.240110204881621,0.1957924010472985,0.12,0.0,3.0869082840600823,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.1645,0.0,1.0535781075283883,2.1,0.3105424296361174,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
73,73,Adam_Wharton,3,0.0507267626575809,0.1687178100756698,0.226125,0.2466131332021864,3.3714275426248563,0.1500413510364283,0.12,0.0,3.138799236098803,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.226125,0.0,1.0535781075283883,2.1,0.3344999716326783,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
74,74,Adam_Wharton,4,0.0765641985201685,0.2194990059375322,0.3074999999999999,0.3590560059982902,3.714345319949424,0.1080797358556267,0.12,0.0,3.497583260642375,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.3074999999999999,0.0,1.0535781075283883,2.1,0.4158998967132537,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
75,75,Adam_Wharton,5,0.0615041867838556,0.1766696960049486,0.244375,0.2232242812763646,3.52540128670751,0.179633047051673,0.12,0.0,3.2703408695506324,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.244375,0.0,1.0535781075283883,2.1,0.3417164948015585,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
76,76,Adam_Wharton,6,0.0742472539663234,0.2072665233128592,0.28225,0.2835054227225018,3.688659804386435,0.201342719173061,0.12,0.0,3.5510730788896385,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.28225,0.0,1.0535781075283883,2.1,0.3773142327657917,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
77,77,Adam_Wharton,7,0.0535407156716129,0.1605434386440454,0.2455,0.2164770257956116,3.3873143717881957,0.1840753920173974,0.12,0.0,3.18616425887384,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2455,0.0,1.0535781075283883,2.1,0.3180951030372618,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
78,78,Adam_Wharton,8,0.0769866807055316,0.2008848776787616,0.2585623999999999,0.2613672771969453,3.727126721960971,0.2210331140990457,0.12,0.0,3.5471401110100533,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.2585623999999999,0.0,1.0535781075283883,2.1,0.3708703655833801,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
79,79,Adam_Wharton,9,0.0547304326559646,0.2046095891040853,0.2365,0.2138590359080535,3.643524227114837,0.2357134046913531,0.12,0.0,3.418150386623074,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.2365,0.0,1.0535781075283883,2.1,0.3416400916291551,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
80,80,Adrien_Truffert,2,0.0876072003421447,0.1606649978276557,0.4135251,0.3267440497106185,4.365766513786807,0.1415947072900906,0.13,0.395,4.293300182412979,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.4135251,0.0,1.0119566613808273,1.99,0.5262413231854023,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
81,81,Adrien_Truffert,3,0.0803761628899638,0.1355064007818918,0.2360748999999999,0.1906321764755703,3.1172959380254674,0.1380869075193378,0.13,0.7025,3.2927230415454285,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2360748999999999,0.0,1.0119566613808273,1.99,0.501220241813321,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
82,82,Adrien_Truffert,4,0.0845266722865593,0.1390475177760373,0.3164999,0.2951541915775224,3.9564125415464138,0.1382779838437533,0.13,0.46125,3.948093971819416,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.3164999,0.0,1.0119566613808273,1.99,0.5205612164989513,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
83,83,Adrien_Truffert,5,0.0692408604514447,0.1226753768209377,0.2436875,0.2139146098338066,3.2854675675540785,0.1341394243086662,0.13,0.6175,3.329267427907616,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.2436875,0.0,1.0119566613808273,1.99,0.4853509198446827,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
84,84,Adrien_Truffert,6,0.0655648370857824,0.1083388022532497,0.1205625999999999,0.1686720904204755,2.7882882429704923,0.1215983206417024,0.13,0.725,2.880501639976615,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.1205625999999999,0.0,1.0119566613808273,1.99,0.4807758711088749,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
85,85,Adrien_Truffert,7,0.0878969473591511,0.1441844524245288,0.4285251,0.3654422452965632,4.305360363800195,0.1337053954666392,0.13,0.40125,4.376949782622667,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4285251,0.0,1.0119566613808273,1.99,0.5347571415848782,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
86,86,Adrien_Truffert,8,0.0539943628780905,0.1092871408987326,0.2089374,0.1693563815147235,2.713680899967096,0.1203628927705521,0.13,0.72125,2.9048884756274136,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2089374,0.0,1.0119566613808273,1.99,0.4527839826211327,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
87,87,Adrien_Truffert,9,0.0769322391603855,0.1459390982021542,0.4010625,0.3248592711676432,4.117673309211494,0.1116144429049679,0.13,0.44,4.074243977866924,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.4010625,0.0,1.0119566613808273,1.99,0.5235965124095127,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
96,96,Alejandro_Garnacho,2,0.1281742078642436,0.1041838132196837,0.2037499999999999,0.2239322621642669,2.5834588894197,0.0087305274003155,0.1,0.0,2.467779817635668,MID,2645206,0.55,0.15,0.1,0.8242677158527144,56.0515497635278,1.0,0.2037499999999999,0.0,1.0,1.76,0.5017987865376488,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
97,97,Alejandro_Garnacho,3,0.1813534784344624,0.1664635479278651,0.2806249999999999,0.3566179407838761,3.1568515909960566,0.0085190255267406,0.1,0.0,3.051395503476632,MID,2645220,0.55,0.15,0.1,1.8251848367365229,56.0515497635278,1.0,0.2806249999999999,0.0,1.0,1.76,0.6058587111585628,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
98,98,Alejandro_Garnacho,4,0.1867399389370368,0.1587927080841804,0.25425,0.2991239583732848,2.954692024041416,0.0086406994307398,0.1,0.0,3.0042122646478298,MID,2645226,0.55,0.15,0.1,1.45684680857259,56.0515497635278,1.0,0.25425,0.0,1.0,1.76,0.6012438134261742,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
99,99,Alejandro_Garnacho,5,0.150771595433594,0.1345852056069042,0.2267500999999999,0.2423537034730118,2.717144375771824,0.0098285146805567,0.1,0.0,2.702258118334651,MID,2645244,0.55,0.15,0.1,1.450092227585096,56.0515497635278,1.0,0.2267500999999999,0.0,1.0,1.76,0.5479552181488819,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
100,100,Alejandro_Garnacho,6,0.180257781675112,0.1556456876184197,0.292,0.3050222824718309,2.971553229437602,0.0096505880338703,0.1,0.0,2.997683177856697,MID,2645246,0.55,0.15,0.1,1.4376218722328096,56.0515497635278,1.0,0.292,0.0,1.0,1.76,0.5886649316806373,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
101,101,Alejandro_Garnacho,7,0.1422300362820863,0.1349481303795471,0.205125,0.1997246341977,2.6156437455878416,0.009869695546698,0.1,0.0,2.620995125796363,MID,2645262,0.55,0.15,0.1,1.382843419273845,56.0515497635278,1.0,0.205125,0.0,1.0,1.76,0.5344796472196626,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
102,102,Alejandro_Garnacho,8,0.1329793125275244,0.1345398982801852,0.187625,0.198704474351129,2.4928227562931893,0.0112063066430616,0.1,0.0,2.561653348373209,MID,2645266,0.55,0.15,0.1,1.104163704935767,56.0515497635278,1.0,0.187625,0.0,1.0,1.76,0.5261388912714654,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
103,103,Alejandro_Garnacho,9,0.1628869505893942,0.176022075116514,0.2699999,0.3380193998581531,2.9880284656797715,0.007950269281189,0.1,0.0,2.968316553828683,MID,2645276,0.55,0.15,0.1,1.3890942656752585,56.0515497635278,1.0,0.2699999,0.0,1.0,1.76,0.5945352429639122,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
104,104,Alex_Iwobi,2,0.118458514729464,0.1537639210376807,0.4571249,0.3122733858228947,3.787886377236204,0.0496821841675272,0.08,0.0,3.5589161309140165,MID,2645213,6.67,0.07,0.13,1.275524968170232,90.0,1.0,0.4571249,0.0,1.0689214648790657,2.36,0.4001605597917614,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
105,105,Alex_Iwobi,3,0.1382751320950585,0.1948538399113133,0.5293749999999999,0.32714393668299,4.103886304175656,0.0492506176835486,0.08,0.0,3.851323151380802,MID,2645219,6.67,0.07,0.13,1.3818890875141123,90.0,1.0,0.5293749999999999,0.0,1.0689214648790657,2.36,0.4374422413667516,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
106,106,Alex_Iwobi,4,0.0985278762471173,0.1409935341119875,0.293,0.1498400968545639,3.2785514549763097,0.053160833797337,0.08,0.0,3.15332765861902,MID,2645231,6.67,0.07,0.13,1.084240629739487,90.0,1.0,0.293,0.0,1.0689214648790657,2.36,0.3618886257203335,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
107,107,Alex_Iwobi,5,0.1343628357380497,0.1741152539569067,0.3987499,0.268426725187264,3.738890741080686,0.0467261642513501,0.08,0.0,3.60820280005294,MID,2645239,6.67,0.07,0.13,1.288979227539815,90.0,1.0,0.3987499,0.0,1.0689214648790657,2.36,0.4283930049995772,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
108,108,Alex_Iwobi,6,0.1321203360685223,0.1818013778418772,0.515,0.3587944594111286,4.119011941308208,0.0312772981600281,0.08,0.0,3.761863895587461,MID,2645251,6.67,0.07,0.13,1.345742597164736,90.0,1.0,0.515,0.0,1.0689214648790657,2.36,0.433780207328136,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
109,109,Alex_Iwobi,7,0.183476005498938,0.2341355049418955,0.6183751,0.3886488905316815,4.441289057022598,0.0400582901391009,0.08,0.0,4.302241115201547,MID,2645259,6.67,0.07,0.13,1.8799274785254003,90.0,1.0,0.6183751,0.0,1.0689214648790657,2.36,0.4918594292623268,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
110,110,Alex_Iwobi,8,0.1298353423567572,0.194244516389857,0.4509000999999999,0.3301639736547284,3.908139050542788,0.0490388496810975,0.08,0.0,3.746756733891114,MID,2645268,6.67,0.07,0.13,1.5739245093361067,90.0,1.0,0.4509000999999999,0.0,1.0689214648790657,2.36,0.4373534323136236,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
111,111,Alex_Iwobi,9,0.1091632382308841,0.1324495937263943,0.3717500999999999,0.2240449044979081,3.4624342285746352,0.038522655874788,0.08,0.0,3.28005201854413,MID,2645276,6.67,0.07,0.13,1.1806008037664246,90.0,1.0,0.3717500999999999,0.0,1.0689214648790657,2.36,0.3749825751494807,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
112,112,Alex_Murphy,2,0.0064330069831521,0.0059864209468438,0.0,0.2233554846532093,-0.419922100589259,0.0031050693888419,0.1,0.56625,0.171085792550047,DEF,2645214,0.0,0.0,0.0,1.450092227585096,0.74562922,1.0,0.0,0.0,1.0,3.0,4.9326864628407066,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
113,113,Alex_Murphy,3,0.0071403034520558,0.0066446161591548,0.0,0.2333274590116888,-0.4144106431112496,0.0031706568546827,0.1,0.55625,0.1796979304996721,DEF,2645223,0.0,0.0,0.0,1.5223512966653652,0.74562922,1.0,0.0,0.0,1.0,3.0,4.92854743211423,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
114,114,Alex_Murphy,4,0.0057764935360941,0.0053754833461782,0.0,0.2433285752041009,-0.4175505557520877,0.0030155929313309,0.1,0.5575,0.1692404204937006,DEF,2645230,0.0,0.0,0.0,1.3471473001132657,0.74562922,1.0,0.0,0.0,1.0,3.0,5.3620397652566005,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
115,115,Alex_Murphy,5,0.0090631417141511,0.0084339689889819,0.0,0.3850019383666539,-0.1968394753384677,0.0029465961068622,0.1,0.3675,0.2319544688677975,DEF,2645242,0.0,0.0,0.0,1.8799274785254003,0.74562922,1.0,0.0,0.0,1.0,3.0,6.186958617321317,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
116,116,Alex_Murphy,6,0.0067848665904939,0.0063138540942438,0.0,0.3205831013353974,-0.319153732785592,0.0029764879972112,0.1,0.47375,0.1957935954192103,DEF,2645248,0.0,0.0,0.0,1.5739245093361067,0.74562922,1.0,0.0,0.0,1.0,3.0,6.065620220568297,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
117,117,Alex_Murphy,7,0.0070733932941332,0.0065823509739943,0.0,0.2652585131342318,-0.3729633833489447,0.0029903653135037,0.1,0.52,0.1861539678610526,DEF,2645262,0.0,0.0,0.0,1.3541386253574363,0.74562922,1.0,0.0,0.0,1.0,3.0,5.354502281881265,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
118,118,Alex_Murphy,8,0.005931268476647,0.0055195136493628,0.0,0.259924644953712,-0.4014083396693638,0.0030591356223694,0.1,0.5475,0.1742027411576183,DEF,2645269,0.0,0.0,0.0,1.3063252549937987,0.74562922,1.0,0.0,0.0,1.0,3.0,5.551323948278407,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
