,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1011346218055905,0.0762466624798942,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.280895259732056,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1230909924287895,0.0865149534362365,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.056396927685277,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0894141457610903,0.0658844433764102,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.449847201742603,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1121100330947213,0.0893165408521635,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.954729248081852,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0891123944215335,0.0658037543091659,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.909268565207285,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.090633234093545,0.0589598520168068,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.661321094097148,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1094393940478551,0.0856909719480753,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.9394361315207735,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1030622026390802,0.0784861309402388,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.687052007429208,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0558014370969211,0.0559406731412725,0.4547046519927979,0.3712903360119536,2.3555377,3.147659663496723,0.83,3.944608817378954,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0712286168615198,0.0623571851243735,0.4674411858730316,0.448749748868427,4.3736925,3.147659663496723,0.83,4.762849957125031,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0508311221693518,0.049344959121911,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1989122592125265,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0640089513587675,0.0648580681347104,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.637661598630928,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0528349912825741,0.0493162301699851,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.6085702755408873,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0508777878402758,0.0447857192240338,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.384183651056284,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0620668188519628,0.062269660577339,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.635275729771639,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0569920370877305,0.0573994134143629,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.4309189767036985,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.05469450142566876,0.0388629327439181,0.1837815505816936,0.3712903360119536,2.4927933,1.206276923076923,2.33,2.5578350918230894,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0735197243070281,0.04828509212439163,0.1860920665963888,0.448749748868427,4.438955,1.206276923076923,2.33,3.173113004074177,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.04701485759149088,0.03239064469705532,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,2.0254591815249534,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.06556268165727396,0.04948874444462986,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.0705273773372292,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.04811715025732991,0.03233386407895313,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.361645437366654,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.04756187598279685,0.026963598787324308,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1526120635218784,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0629161047490541,0.04634428326756502,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.0595474666315794,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.05613740046639318,0.040600019477830165,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.8618695327472365,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.041943542729056454,0.06399671593579287,0.3608940175647736,0.3712903360119536,2.6300936,1.009807247992503,0.81,3.0587661472717893,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.05549918023075266,0.07477666086211604,0.3703336468811036,0.448749748868427,4.563195,1.009807247992503,0.81,3.738101671532718,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.036202162184642915,0.05464949927234988,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.4418513421210815,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.05077299416914941,0.0755010769191999,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6567304948347297,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.03787573961085649,0.05455613021916663,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.8180777488911644,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.03671525819534934,0.04950792156774841,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.598271456100578,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.048660590264288796,0.07233277587233032,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.648985910329501,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.04308627027514122,0.0659832450291504,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.436407577644427,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.016116423567623002,0.025765525510508414,0.3185439487073422,0.3712903360119536,2.4503016,1.333079982887748,3.7,2.0362946447348165,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.018957614128226705,0.030255771946602884,0.3236524121735096,0.448749748868427,4.288474,1.333079982887748,3.7,2.4652181493146452,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.015811671336374473,0.022362594835655825,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.6112638204566856,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.01773024763195894,0.03096879468749547,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.412763845199015,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.016873455183277295,0.022320609172874473,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8401721029101823,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.015692774706754002,0.01859251945073306,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.715678852919791,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.017595553410234294,0.029493400477387473,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.41725898770382,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.016290420371656532,0.02663673806644206,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.3032740259032143,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.00016200918490145202,0.000483534188816234,0.2504606933616102,0.3712903360119536,2.1978476,0.0,6.25,0.03157594767910995,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.000183791319732533,0.000556047968695845,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,0.03921601253617283,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000173247725423273,0.00042118771005562205,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.024873338488448943,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000177557349600482,0.000558778886370307,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.03824532582364201,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.00019313300686019103,0.00042012772434973103,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.02932737697768747,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.000168433232867401,0.00036880834319908806,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.026663616601385373,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.00017748930484578498,0.000539039279369209,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.03833402517998557,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.00016241468330826798,0.00049675117953843,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.03599915095482584,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.029951046618737577,0.08231008139900556,0.5693241736106873,0.3712903360119536,2.8751364,1.3039202879716876,3.06,2.858064388359441,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.04150674778262506,0.100132122385274,0.5862873217277528,0.448749748868427,4.827502,1.3039202879716876,3.06,3.4744784897512515,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.02772489097600313,0.06639449776498017,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2542307738817002,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.035991520780171836,0.09967230559814401,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.403598573825646,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.030652418926040405,0.06548292913897441,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5871725943039,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.027717362138436567,0.0642501211587312,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.424309156893585,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.03435991524817257,0.09476033553776832,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.390791578154349,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.03048979270998374,0.08542470866692978,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.178510332837574,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000335289478239846,0.001017871149357048,0.3836111267566681,0.3712903360119536,2.801281,0.0,0.0,0.03638964162802531,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.000477082455029664,0.001213888510781709,0.3832216753721237,0.448749748868427,4.6329827,0.0,0.0,0.044456167776357934,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000305864510543132,0.000833263236948526,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.028270905155838345,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.00040948493186313803,0.001212269960839973,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.04337360282876962,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.00033576931894078804,0.0008248998429339601,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.03320164026927241,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.00030621305260436,0.0008049354795784781,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.03027247180560458,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.00038727963733402196,0.001158985462964431,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,0.043248699735397744,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.000344555120687977,0.001052655626935584,0.3836314483642578,0.4238818388382571,3.8304946,0.0,0.0,0.04070767692594051,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000429751593751056,0.000590233474521624,0.3118360756598386,0.3712903360119536,2.5133798,0.0,1.0,0.034324616414231124,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000601157120825054,0.00068995580671845,0.3165899209938916,0.448749748868427,4.6926107,0.0,1.0,0.04296134348414752,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.00039169646900133,0.000505997768707111,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.027007286187448944,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.000525029602920602,0.000703616173313848,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.04171358109378117,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.00042147801341528796,0.000505801038324057,0.3093082848452004,0.2645445269986633,3.6604793,0.0,1.0,0.0320188637457385,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
