,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
26,26,Abdukodir_Khusanov,4,0.0612499822835092,0.0571256083281782,0.2784650072825539,0.2305878096777247,2.926138070369721,0.0920439337318425,0.11,0.58125,3.052887126823733,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2694375,0.0,0.9666355744178874,2.05,0.4583888066921813,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
27,27,Abdukodir_Khusanov,5,0.0666713369309497,0.0740808133986736,0.3813076313358305,0.430103211232973,3.939451546257225,0.0948323252811507,0.11,0.3,4.098349167058832,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.3831249,0.0,0.9666355744178874,2.05,0.5345078239134385,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
28,28,Abdukodir_Khusanov,6,0.0500962238883987,0.0660700638387755,0.2815780718071627,0.199361410046625,2.8174964386247883,0.1048122385018415,0.11,0.62125,2.910524621602626,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.2793749,0.0,0.9666355744178874,2.05,0.4287985053369563,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
29,29,Abdukodir_Khusanov,7,0.0741113852437563,0.087798946675431,0.4317214187458593,0.4597553020113784,4.363655646050777,0.0617585319869719,0.11,0.255,4.2974162256933415,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4474999,0.0,0.9666355744178874,2.05,0.5560047838827166,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
30,30,Abdukodir_Khusanov,8,0.0569729448143082,0.0619449771977973,0.3180050474628642,0.2733156272656961,2.999907597042605,0.0773195950200074,0.11,0.54,3.221919188199592,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3196251,0.0,0.9666355744178874,2.05,0.4772130116815963,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
31,31,Abdukodir_Khusanov,9,0.0672087497883038,0.0782436418055496,0.3369591969533979,0.3313881449327597,3.7934499211531705,0.0912338639596347,0.11,0.38625,3.675468917127237,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3339376,0.0,0.9666355744178874,2.05,0.5068043846996891,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
32,32,Abdul_Fatawu,2,0.0492116904615864,0.0745769858420958,0.1398625619956862,0.1412676324101578,1.575906179876398,0.0250950608944799,0.0,0.0,1.55661808901637,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.1163750999999999,0.0,1.0,1.18,0.4093747591823572,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
33,33,Abdul_Fatawu,3,0.0529889832830145,0.066662111621681,0.1525974334745016,0.1542121302642991,1.5969662379506024,0.0291841134316617,0.0,0.0,1.5705087924139107,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1348124,0.0,1.0,1.18,0.4084410701042905,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
34,34,Abdul_Fatawu,4,0.0626832494048566,0.0780606092657015,0.1882265217182437,0.2078992915788323,1.6197596568382395,0.0270604240957309,0.0,0.0,1.689758693203319,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1817501,0.0,1.0,1.18,0.4595232322913296,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
35,35,Abdul_Fatawu,5,0.0509347643080205,0.0737521748980231,0.1508964062057881,0.1994602439813658,1.5214359575014107,0.0277263654303931,0.0,0.0,1.5857349650879675,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1322499999999999,0.0,1.0,1.18,0.4354238310524868,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
36,36,Abdul_Fatawu,6,0.0597063832085709,0.0778433507805406,0.1790491098560618,0.2423473630504488,1.5987433777122837,0.0213082042391198,0.0,0.0,1.664991324320013,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1695001,0.0,1.0,1.18,0.4726333280221276,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
37,37,Abdul_Fatawu,7,0.0444828475509106,0.0557229261240401,0.1354007420146982,0.1135713823163478,1.3922271749387638,0.0262691271345565,0.0,0.0,1.4605392689656913,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1141945,0.0,1.0,1.18,0.3594362215105597,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
38,38,Abdul_Fatawu,8,0.0521845704120386,0.0766222803517868,0.1732911753525989,0.2352666979157129,1.5944094502649255,0.0251570244556118,0.0,0.0,1.62646800469286,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.163375,0.0,1.0,1.18,0.4523570378710247,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
39,39,Abdul_Fatawu,9,0.0779836591832081,0.097833020659355,0.2437290976977657,0.2748613888487152,1.7917251584002958,0.0245872269193851,0.0,0.0,1.8868181648256737,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2541249,0.0,1.0,1.18,0.520151610327061,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Smith,2,0.0257683052847835,0.0658914002187506,0.1216836859479308,0.3090900497106185,2.755137921409617,0.0477443842973337,0.22,0.4275,2.956890082041262,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.036875,0.0,0.97746317537874,2.12,0.4982734826804597,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
65,65,Adam_Smith,3,0.0297067481147101,0.051659069563654,0.1063902043061217,0.1917391764755703,2.201493464411151,0.0453854808551407,0.22,0.625,2.371726696431605,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.0346249999999999,0.0,0.97746317537874,2.12,0.4384239627993415,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
66,66,Adam_Smith,4,0.0274229349254169,0.0631737681728223,0.1073560005872974,0.2826071915775224,2.6069218996915504,0.0455960567623907,0.22,0.45625,2.8278199863820657,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.020625,0.0,0.97746317537874,2.12,0.4887740612840378,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
67,67,Adam_Smith,5,0.0205624888601257,0.0524549181962988,0.0985644797087895,0.2131786098338066,2.1739929007339542,0.0459575511656088,0.22,0.5825,2.4168030432765795,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.021625,0.0,0.97746317537874,2.12,0.4378213759785737,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
68,68,Adam_Smith,6,0.0199188328077009,0.0534034210561918,0.0923822600788513,0.1631120904204755,1.934728778285716,0.0444847095195134,0.22,0.7,2.150532444463557,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.0206249999999999,0.0,0.97746317537874,2.12,0.4101013977181678,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
69,69,Adam_Smith,7,0.0361728787583651,0.0587748264025904,0.1439911209735305,0.3630612452965633,3.0633368044672795,0.046026422998558,0.22,0.37875,3.238688494141884,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.059375,0.0,0.97746317537874,2.12,0.526655306097317,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
70,70,Adam_Smith,8,0.0216965585578257,0.0450723955800954,0.0870171734061523,0.1648053815147235,1.794232416091763,0.0424384816953765,0.22,0.76625,2.0865128021136927,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.0134999999999999,0.0,0.97746317537874,2.12,0.4174873070595515,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
71,71,Adam_Smith,9,0.0231732577464616,0.0633801021937908,0.1151415490131688,0.3192082711676433,2.71747485119579,0.0401572338804544,0.22,0.42875,2.946426272321073,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.02675,0.0,0.97746317537874,2.12,0.5034395348128368,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
72,72,Adam_Wharton,2,0.0407005022475287,0.1668531137618148,0.1604850141752744,0.1574533101613763,3.016381297802293,0.1954278951183449,0.12,0.0,3.0451525912431228,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.12075,0.0,1.0535781075283883,2.1,0.301172427259642,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
73,73,Adam_Wharton,3,0.0526399152231104,0.1678832770763262,0.2286389136608806,0.2335891332021865,3.333263550614006,0.1494819861108997,0.12,0.0,3.1356254818099933,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.21475,0.0,1.0535781075283883,2.1,0.3339665366362212,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
74,74,Adam_Wharton,4,0.0754325679730605,0.2410054688315596,0.3311192721514908,0.3528730059982903,3.935050514394696,0.1040056964169221,0.12,0.0,3.561908788934748,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.3451249999999999,0.0,1.0535781075283883,2.1,0.4257818525250145,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
75,75,Adam_Wharton,5,0.0568340244982622,0.1743971320933148,0.2268971596129897,0.2208332812763646,3.36852242882718,0.1791119503633921,0.12,0.0,3.2231049176550783,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.21025,0.0,1.0535781075283883,2.1,0.3357644372514394,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
76,76,Adam_Wharton,6,0.0732416077455099,0.2113191644815964,0.2857248249074122,0.2765024227225018,3.674684824107436,0.1981892685578154,0.12,0.0,3.548692036856838,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.284875,0.0,1.0535781075283883,2.1,0.3783128899527818,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
77,77,Adam_Wharton,7,0.0489807079658307,0.1530895196585899,0.2193742434132787,0.2042380257956116,3.2046461350595363,0.1865670242306603,0.12,0.0,3.114627544333123,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2044999,0.0,1.0535781075283883,2.1,0.3060682754900231,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
78,78,Adam_Wharton,8,0.0710361040330324,0.2253312527380266,0.2861071270459866,0.2573382771969454,3.9071134376264833,0.2200468077381489,0.12,0.0,3.607346954323196,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.2841249999999999,0.0,1.0535781075283883,2.1,0.3777555833977692,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
79,79,Adam_Wharton,9,0.0522174356384115,0.2050805152693375,0.2213992040286121,0.2185120359080535,3.5219746172981825,0.234524958069014,0.12,0.0,3.396516392424765,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.1994999999999999,0.0,1.0535781075283883,2.1,0.3413142004080973,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
80,80,Adrien_Truffert,2,0.0919484407736647,0.1601598633979424,0.3690041533831941,0.3090900497106185,4.165765051599762,0.160728310654385,0.13,0.4275,4.226354047018098,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.3649000999999999,0.0,1.0119566613808273,1.99,0.5262274645774526,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
81,81,Adrien_Truffert,3,0.0831309971933525,0.136147028636543,0.2595073591992406,0.1917391764755703,3.248791206397714,0.1551500742082059,0.13,0.625,3.427328491861164,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2319376,0.0,1.0119566613808273,1.99,0.4885258301798516,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
82,82,Adrien_Truffert,4,0.0838171631209876,0.1408483535908649,0.3057937666565087,0.2826071915775224,3.7544503435714014,0.1576403796911871,0.13,0.45625,3.936515905396031,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.2828751,0.0,1.0119566613808273,1.99,0.5113204624062583,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
83,83,Adrien_Truffert,5,0.0692331681419168,0.1291770923169067,0.296011545936802,0.2131786098338066,3.387892143987109,0.1519157007013772,0.13,0.5825,3.458704777132105,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.2841248999999999,0.0,1.0119566613808273,1.99,0.4728194357699016,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
84,84,Adrien_Truffert,6,0.0671151549970379,0.1093838572325539,0.2411910174711073,0.1631120904204755,2.9378916375140878,0.1388745469796315,0.13,0.7,3.0461436910207165,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2168126,0.0,1.0119566613808273,1.99,0.4527186102901787,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
85,85,Adrien_Truffert,7,0.0882603685460964,0.1597849184876527,0.4294787030101512,0.3630612452965633,4.45937586349467,0.1524477436057859,0.13,0.37875,4.471846639554493,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4434374,0.0,1.0119566613808273,1.99,0.5339350092702395,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
86,86,Adrien_Truffert,8,0.0611787986881288,0.1252943421882987,0.2378035263760526,0.1648053815147235,2.958695932033477,0.1351004526935341,0.13,0.76625,3.006544894454949,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2106251,0.0,1.0119566613808273,1.99,0.4658110353840156,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
87,87,Adrien_Truffert,9,0.0844313134427815,0.1452263349277724,0.3747089654659794,0.3192082711676433,4.10595060132649,0.1253170249796697,0.13,0.42875,4.106151750818248,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.3748123999999999,0.0,1.0119566613808273,1.99,0.5259917694928995,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
96,96,Alejandro_Garnacho,2,0.1339364737957467,0.110442751643271,0.2173033431100003,0.2104152621642669,2.6061040950416583,0.0086795814179739,0.1,0.0,2.51899773692618,MID,2645206,0.55,0.15,0.1,0.8242677158527144,56.0515497635278,1.0,0.2068123999999999,0.0,1.0,1.76,0.5083324023774886,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
97,97,Alejandro_Garnacho,3,0.1898585468318073,0.1682578769506262,0.2913049642553609,0.346555940783876,3.0940609507144488,0.0085071366171328,0.1,0.0,3.1025306204707257,MID,2645220,0.55,0.15,0.1,1.8251848367365229,56.0515497635278,1.0,0.2896249999999999,0.0,1.0,1.76,0.6103222734823085,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
98,98,Alejandro_Garnacho,4,0.1993224196587833,0.1607850137279109,0.3112874506451127,0.3087399583732848,3.1556213400295023,0.0086892383822815,0.1,0.0,3.123887398074412,MID,2645226,0.55,0.15,0.1,1.45684680857259,56.0515497635278,1.0,0.316625,0.0,1.0,1.76,0.6049943806110947,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
99,99,Alejandro_Garnacho,5,0.1609729312007519,0.1393457842489492,0.2490758901407829,0.2337837034730118,2.857765113031101,0.0098142662919333,0.1,0.0,2.7808701724683185,MID,2645244,0.55,0.15,0.1,1.450092227585096,56.0515497635278,1.0,0.241,0.0,1.0,1.76,0.555996380606505,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
100,100,Alejandro_Garnacho,6,0.1910588035398994,0.1598162781731882,0.2997465116887223,0.2880122824718309,3.0694699293798084,0.0096666913089934,0.1,0.0,3.061480873072714,MID,2645246,0.55,0.15,0.1,1.4376218722328096,56.0515497635278,1.0,0.3024999,0.0,1.0,1.76,0.5959888912859509,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
101,101,Alejandro_Garnacho,7,0.1560467673696438,0.1355878653837372,0.261177221843941,0.1971806341977001,2.8548148695683127,0.0098066624417889,0.1,0.0,2.735375352852605,MID,2645262,0.55,0.15,0.1,1.382843419273845,56.0515497635278,1.0,0.260125,0.0,1.0,1.76,0.5399626302312067,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
102,102,Alejandro_Garnacho,8,0.15068180359432,0.1428543656884239,0.2381873579691976,0.193171474351129,2.781871695158472,0.0113401043756962,0.1,0.0,2.7129158933540007,MID,2645266,0.55,0.15,0.1,1.104163704935767,56.0515497635278,1.0,0.2277499,0.0,1.0,1.76,0.5414808273964504,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
103,103,Alejandro_Garnacho,9,0.1736689012220632,0.1731747640939102,0.2822346970701596,0.3424803998581531,2.968128525987772,0.007925090433922,0.1,0.0,3.0257686917497293,MID,2645276,0.55,0.15,0.1,1.3890942656752585,56.0515497635278,1.0,0.2803749,0.0,1.0,1.76,0.600825000101341,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
104,104,Alex_Iwobi,2,0.1084795727472578,0.156564414765289,0.4024689764445515,0.3019663858228947,3.668525821279908,0.046990956046351,0.08,0.0,3.459223959877603,MID,2645213,6.67,0.07,0.13,1.275524968170232,90.0,1.0,0.4359999999999999,0.0,1.0689214648790657,2.36,0.3961957320099938,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
105,105,Alex_Iwobi,3,0.1202410438502409,0.1872680940089854,0.4065434621715446,0.32256693668299,3.6794760306926015,0.0471960531278239,0.08,0.0,3.631983766899832,MID,2645219,6.67,0.07,0.13,1.3818890875141123,90.0,1.0,0.4345000999999999,0.0,1.0689214648790657,2.36,0.42844101461431,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
106,106,Alex_Iwobi,4,0.0802649080652017,0.1462115913104251,0.2673579930031582,0.1444040968545639,3.205561681375471,0.0501167716568979,0.08,0.0,3.0462701941410586,MID,2645231,6.67,0.07,0.13,1.084240629739487,90.0,1.0,0.2519999,0.0,1.0689214648790657,2.36,0.346029608379806,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
107,107,Alex_Iwobi,5,0.1266349187422984,0.1654786205838705,0.3764677292874701,0.252497725187264,3.66908940157789,0.0452390235193379,0.08,0.0,3.508802414851442,MID,2645239,6.67,0.07,0.13,1.288979227539815,90.0,1.0,0.3927499999999999,0.0,1.0689214648790657,2.36,0.4164148819076421,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
108,108,Alex_Iwobi,6,0.1199130559750823,0.1700740727718203,0.4199940674562276,0.3549434594111286,3.8236924509236743,0.0300005399859615,0.08,0.0,3.583690371902607,MID,2645251,6.67,0.07,0.13,1.345742597164736,90.0,1.0,0.456125,0.0,1.0689214648790657,2.36,0.4246260878860882,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
109,109,Alex_Iwobi,7,0.1619031225062369,0.229458567198995,0.5195545947539838,0.3943398905316815,4.267290196263536,0.0388683990715213,0.08,0.0,4.103929700040668,MID,2645259,6.67,0.07,0.13,1.8799274785254003,90.0,1.0,0.5790001,0.0,1.0689214648790657,2.36,0.4839503499941897,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
110,110,Alex_Iwobi,8,0.1331225781373367,0.1753852704131323,0.4408162553219976,0.3223889736547284,3.898211057560998,0.0472558727841445,0.08,0.0,3.688123861185962,MID,2645268,6.67,0.07,0.13,1.5739245093361067,90.0,1.0,0.4815874,0.0,1.0689214648790657,2.36,0.4301361173845338,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
111,111,Alex_Iwobi,9,0.1029998194433215,0.137694009299171,0.3388988697535594,0.213090904497908,3.4505804433628406,0.0366692945325411,0.08,0.0,3.2253180021295957,MID,2645276,6.67,0.07,0.13,1.1806008037664246,90.0,1.0,0.3492126,0.0,1.0689214648790657,2.36,0.373647299695118,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
112,112,Alex_Murphy,2,0.0063743153863225,0.0059318037817165,0.0030615042225335,0.2029934846532093,-0.4576790109149165,0.0031050693888419,0.1,0.59125,0.1688380992565272,DEF,2645214,0.0,0.0,0.0,1.450092227585096,0.74562922,1.0,0.0,0.0,1.0,3.0,4.572891915716804,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
113,113,Alex_Murphy,3,0.0071334045453637,0.0066381961817415,0.0033591606536049,0.2257134590116888,-0.4242340545944975,0.0031706568546827,0.1,0.55875,0.1814629626641083,DEF,2645223,0.0,0.0,0.0,1.5223512966653652,0.74562922,1.0,0.0,0.0,1.0,3.0,4.733385207060687,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
114,114,Alex_Murphy,4,0.0057709398940809,0.0053703152437704,0.0031256426006836,0.2354505752041009,-0.4743716637934498,0.0030155929313309,0.1,0.61125,0.1687967076677284,DEF,2645230,0.0,0.0,0.0,1.3471473001132657,0.74562922,1.0,0.0,0.0,1.0,3.0,5.212466561176378,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
115,115,Alex_Murphy,5,0.0094363318021325,0.0084322847229382,0.0052918706837694,0.3702569383666539,-0.2077752776227633,0.0029465961068622,0.1,0.3775,0.2363157685642407,DEF,2645242,0.0,0.0,0.0,1.8799274785254003,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,5.864632806669404,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
116,116,Alex_Murphy,6,0.0067480709463984,0.0062796128420358,0.0038809845907473,0.3272151013353975,-0.24983262474423,0.0029764879972112,0.1,0.4075,0.2031086067012755,DEF,2645248,0.0,0.0,0.0,1.5739245093361067,0.74562922,1.0,0.0,0.0,1.0,3.0,5.95969820849941,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
117,117,Alex_Murphy,7,0.0071042503027053,0.0066110658569343,0.003540563418598,0.2572325131342318,-0.3665069695505162,0.0029903653135037,0.1,0.51,0.1888269566225345,DEF,2645262,0.0,0.0,0.0,1.3541386253574363,0.74562922,1.0,0.0,0.0,1.0,3.0,5.131518635805501,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
