,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.00023632962418075,0.00039315136847377304,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.044352119278571876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.00018655367353767502,0.00030265426559315903,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.039692499174440815,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.00021787236485499802,0.00035911085211645004,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.04523830831035301,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000187725867329924,0.000309646039961136,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.03922569097037156,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.00021746430553684,0.00037222309802790505,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.04528003682650031,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.00021866665909031,0.000357078249985425,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.041906026625114876,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.000268090419516292,0.00047365109818655097,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.04989585254219964,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000227865060958524,0.00038483567456615997,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.04634124986267239,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.00023632962418075,0.00039315136847377304,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.044352119278571876,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.00018655367353767502,0.00030265426559315903,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.039692499174440815,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.00021787236485499802,0.00035911085211645004,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.04523830831035301,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000187725867329924,0.000309646039961136,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.03922569097037156,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.056496513407106,0.0341689018075707,0.5281601971024275,0.4452047953371569,3.9459293,3.567500048341058,0.92,4.741144454244716,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0541016352835118,0.0341703894768975,0.5262257557743788,0.3600598951297726,4.4515777,3.567500048341058,0.92,4.488656325901334,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0723746740208777,0.0421957830737996,0.5372124641025066,0.5427931274576072,4.0898857,3.567500048341058,0.92,5.269432067324617,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0596430099701345,0.0357236794527599,0.5292721739047765,0.4640654004834165,4.2047534,3.567500048341058,0.92,4.889319748238776,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0591659117767287,0.0369331968996263,0.5268718389058112,0.4211304407033964,4.502735,3.567500048341058,0.92,4.776836345621148,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0469421751320756,0.0293752614904987,0.518137553819418,0.3442619268877733,2.7076364,3.567500048341058,0.92,4.020495813085997,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0541262917137182,0.03429887549113,0.5280248206490278,0.4414580519174702,4.044559,3.567500048341058,0.92,4.734813971062377,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0476458956539754,0.0296412526377041,0.5192093347021937,0.3362033264588603,2.6406856,3.567500048341058,0.92,3.979957706252743,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0435035472432608,0.0279636714675432,0.6921308921706676,0.4452047953371569,3.6036167,3.178189859002832,0.78,4.563757945744249,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0412750755046445,0.0280932890923924,0.6828169669640064,0.3600598951297726,3.62356,3.178189859002832,0.78,4.209433976803543,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0561992494977306,0.0362499989329087,0.7144388795328139,0.5427931274576072,4.169282,3.178189859002832,0.78,5.172546342826393,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0460528203660271,0.0295795735161292,0.7000443086457252,0.4640654004834165,3.9190698,3.178189859002832,0.78,4.726029117054088,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0452208776545029,0.0308708615346935,0.6826213065218925,0.4211304407033964,3.62356,3.178189859002832,0.78,4.48138771287903,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0356247446951259,0.0233773388511289,0.6475516985785961,0.3442619268877733,2.5580604,3.178189859002832,0.78,3.862717340469485,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0414822983537642,0.0280957121302595,0.6896696636509895,0.4414580519174702,3.6581287,3.178189859002832,0.78,4.548424924700868,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0362996539047612,0.0235384703243312,0.6570230010581016,0.3362033264588603,2.4809523,3.178189859002832,0.78,3.8263935456579343,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.14307616952089242,0.09552319778223868,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,4.683758271672651,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.13879741765481438,0.09354348961799747,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,4.347629894997872,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.17468704310765498,0.12272973643095406,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,5.392872778073795,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.1494928907239424,0.1007886192416736,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,4.873171138268518,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.150076133451963,0.10128641756033976,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,4.656682554051333,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.11877116863681345,0.07976019873424207,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,4.122601061517805,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.13824228891988968,0.09460718013954363,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,4.662282060463408,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.12319267548237262,0.08116650297101921,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,4.103390785523682,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1530385154170993,0.1947855079845067,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,5.482507905307426,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1487506520931026,0.1910114691861378,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,5.080703150847944,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.188935545742719,0.2411191162890127,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,6.277165207392648,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1592240939931868,0.20425896020439,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,5.67025172662978,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1601016974703916,0.2073813937551663,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,5.435458258556327,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.128790277419787,0.1649594945326123,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,4.705511867038836,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1480491583972,0.1905775317215984,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,5.440968475672901,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1323765046409027,0.1664671875245318,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,4.68253856640067,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.02620104110237047,0.020364051733103707,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.025152905617113353,0.020544432619833766,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.03424820737388865,0.025051887842765238,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.02784233335223324,0.02127958122697512,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.02768132720647206,0.022030814800138,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.021335477869553473,0.01776139167662012,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.025330742753092234,0.020627126037998884,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.021684603291133885,0.017882180878068473,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.000770792765378316,0.000453571919765376,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,0.04129190578068844,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0007463349027181741,0.000436617323639196,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,0.03762932032402064,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.000979358583038347,0.000588293930551174,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,0.04746045902478916,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.000812852034830832,0.00048250597879466797,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,0.04271526566880464,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.000820593530420902,0.00047757830637433,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,0.04055965870469109,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.000643610814879313,0.00036401997804782197,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,0.03382817566682172,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.000743583734677043,0.000444498464248159,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,0.041127702838879766,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006490444946611961,0.000373577697127699,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,0.033408281613673846,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.07420184882221512,0.17538412757942498,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,3.8590507342682288,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0713198448033591,0.17168610557662076,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,3.5765717105877153,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.09667145689310033,0.21492188601189058,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,4.401612462147978,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.07884423616470862,0.18320795256697495,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,3.982325139167604,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.07918989601602325,0.18624397359053252,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,3.8380080694201784,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.0600253220113428,0.1519002985335843,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,3.2196603487309616,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.07223612800360935,0.17053594801923827,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,3.834862883818819,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.06100938798967003,0.15251593617531672,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,3.199361147989192,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.001012049907022356,0.001074583855964288,0.4661086231769621,0.4452047953371569,3.8938897,0.0797172307692307,1.0,0.0459300511840027,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.0009818664278787841,0.001041374517561236,0.4641832430215179,0.3600598951297726,3.7235937,0.0797172307692307,1.0,0.04191710955168487,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.001319346189388381,0.001332002361556915,0.4715914441385865,0.5427931274576072,4.511809,0.0797172307692307,1.0,0.05341204700976704,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.001073383684632836,0.001106777160341092,0.4684975695164501,0.4640654004834165,4.2978044,0.0797172307692307,1.0,0.04790883706710506,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.001071641370727498,0.001137320007040293,0.4645743716248869,0.4211304407033964,3.7463613,0.0797172307692307,1.0,0.045146540895463584,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.000841286292681459,0.000853763824513326,0.4623632300944625,0.3442619268877733,2.614277,0.0797172307692307,1.0,0.03777685845188798,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.29109138130843,0,0.000988471613988926,0.001042812741926186,0.4655262057968973,0.4414580519174702,3.8831797,0.0797172307692307,1.0,0.04553925873669232,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.000853605676604816,0.00090982662942033,0.4621916537100076,0.3362033264588603,2.5371687,0.0797172307692307,1.0,0.037537459242190346,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.00032935027445570004,0.000517335860045888,0.4661086231769621,0.4452047953371569,3.8938897,0.0797172307692307,1.0,0.04086989936074387,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.00032806248875242596,0.000500064452049361,0.4641832430215179,0.3600598951297726,3.7235937,0.0797172307692307,1.0,0.03704665843424035,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.000435248226839184,0.0006279899680869511,0.4715914441385865,0.5427931274576072,4.511809,0.0797172307692307,1.0,0.046915537130427,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
