,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
15,15,Adrien_Truffert,38,0.0690876612822516,0.1666911395557511,0.2253943654444217,0.2307006504635776,4.1872125,0.3372568857258456,0.14,3.6066844857610074,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5055257693443631,4.7,91,No news,0.049,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.00018166305869635202,0.00010103131968485499,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.02429062734658277,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0530309231527839,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.7676116377275e-05,0.000130439821774647,0.1,0.2415314952060826,3.2757435,0.1266782905488101,0.1,0.023140667443052366,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4119151924272098,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,8.9643788743399e-05,9.719489052001e-05,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.023440160395602587,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.00027946057412403,0.0005374555143036959,0.1746123969631195,0.3702809993029863,3.285757,0.0,0.19,0.02684123548333284,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2357056143956998,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.040041499647677274,0.059345304970672266,0.2065033116044998,0.3105617085765303,4.3485785,0.0299095834788306,0.1,1.3575584434653354,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3793052255387312,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,8.1784389191551e-05,8.9371756283211e-05,0.1446111296297311,0.2417881908128472,3.5146506,0.0206122124302905,0.1,0.03428501115038773,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.3526150097374444,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.04571038521223398,0.06892956862207945,0.2745335635113716,0.2221664354404977,3.805818,0.1252721242967638,0.08,2.2553631410001835,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.267180834140489,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00015268029704827853,0.00018111697175542859,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.036288450263837035,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3958108677270091,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,0.00010362392160007099,0.00010449290318988501,0.1814502102833389,0.2307006504635776,4.1866,0.0310713762072417,0.1,0.03495211292445443,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3300238972136169,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.130325389988638,0.1404992748952997,0.2554127069208621,0.2307006504635776,4.3830104,0.4577037536567508,0.15,4.489722913499429,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.3071565275901442,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005855797188519954,0.005165732684169379,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.18554702760990952,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3223025143575643,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.14065375099303962,0.05107471162434388,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,2.2248020864129705,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4068018140641828,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.09555359533844118,0.12010593165244064,0.2091616548466682,0.246188423234429,4.162508,0.164328072476988,0.15,3.4110354681312045,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3272661130509622,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.1977546131843e-05,9.3716855879012e-05,0.1755762269077896,0.3206470606552959,2.6724384,0.0359749806404014,0.1,0.04098759994634504,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3911513007288059,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.814181605599e-05,8.4942003533047e-05,0.1886585605387687,0.2221664354404977,3.4300783,0.0407324898195021,0.1,0.033558306356946954,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3310155659785058,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.00010999148495363801,0.000126576370101284,0.1,0.3206470606552959,3.0028293,0.1587521182926073,0.1,0.030637763274829186,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4036832363555536,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,4.937449648348848e-05,0.00308482808782688,0.20346167171216,0.246188423234429,3.8452837,0.0,0.02,1.3018039364169027,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3531482588494811,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,4.532956156515745e-05,0.00127508886539017,0.1490788985375166,0.2415314952060826,3.139392,0.0,0.0,1.571758051354207,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3194550513666267,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.00016515616316422515,0.0021148053813001707,0.1008840320864319,0.2296114315148263,2.9313488,0.0,0.1,1.3352840086086561,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3328502285669631,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.00012901976026552802,0.000130737362374193,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.02489160297840504,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0846380004567114,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.07098240285149239,0.08552033837888423,0.2261501226997374,0.2296114315148263,3.6666663,0.0606128339292195,0.12,2.560193400165708,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3208754897334004,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.000310456496376561,0.00021141219475946798,0.1997018443204164,0.1190824738402328,2.8647048,0.2426751270546294,0.1,0.029656598724653968,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1139365985407542,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
40,40,Amara_Nallo,38,0.000126549057241942,0.000156139093536667,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.02462122122359648,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.05140872352843236,0.04671611194411048,0.1608351668856144,0.2307006504635776,4.158428,0.055476786440526,0.07,1.4306138368412182,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3604365787977719,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.00046083227473959896,0.000748162459386859,0.1858893896718165,0.3702809993029863,4.1512566,0.0565055254762887,0.1,0.031290891697238435,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2569622478389334,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.000336190487999767,0.0006926657209270889,0.1272699204805195,0.2221664354404977,4.0375257,0.0,0.22,0.026586253341132002,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2249825329626579,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.00014968047092088602,0.00017306402461412702,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.027026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.05969123545176002,0.056416267658325574,0.1017680744081735,0.246188423234429,3.961372,0.1255686802035811,0.02,2.2989509906823833,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5290629578160615,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.043378971959215674,0.04362111688088171,0.1947097369902133,0.3105617085765303,3.5199766,0.0520735914254768,0.14,2.0281948513788484,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.272133245297711,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,2.3451539749327003e-05,4.4231566471942e-05,0.1546400485213995,0.2296114315148263,3.2682443,0.0,0.0,0.0347880003433964,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3300152771764762,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0119328021053109,0.0343922807134073,0.2038027863586544,0.3206470606552959,2.9135149,0.492174645686888,0.3,3.3842969221726937,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1297409254053113,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00014603625896426482,0.00046803771339551956,0.1,0.1190824738402328,2.0504904,0.3806026040301305,0.0,0.022045313752060005,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3808155252882138,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.00021487615174436,0.000311214174797887,0.1813800320864318,0.2415314952060826,2.931251,0.0476744045520548,0.12,0.026192138471318897,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1592920331848478,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.022287057628615332,0.022895019545747984,0.1317240320864319,0.3206470606552959,3.2590168,0.0415479157486021,0.09,1.0494921577036591,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.276716623896158,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.0024320420298024194,0.0025418170465354795,0.132761555584371,0.1845963809895135,3.4475436,0.0378374155739514,0.1,0.6449689060265346,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3241607084759699,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.02431632368568671,0.04912715965914993,0.1126200320864319,0.2671741155370841,3.5195627,0.0230899647895859,0.0,1.2316782698077018,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.3111206018577944,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.0925350631671159,0.06225780511013872,0.1745804436414241,0.2671741155370841,3.97882,0.0230899647895859,0.12,1.8135809611182543,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4525868966390867,7.3,4,No news,0.033,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000277114337052321,0.000323138744234798,0.1971433301501274,0.2226813841115139,3.3230433,0.025390387562703,0.1,0.03269245777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2729734827012055,0.1636907342703821,0.2537171731419563,0.3190934516901721,5.0060186,0.058822159862132,0.18,4.566451307007286,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5065590887125989,8.1,43,No news,0.47,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.05288061329093314,0.10115008938681036,0.2876299876763821,0.2417881908128472,4.1470575,0.2090630931441524,0.1,2.20151394923882,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3364600181653439,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.11,660,1,0.54783355
58,58,Antonee_Robinson,38,0.05215663363485554,0.08512787678807784,0.1550752919344901,0.2221664354404977,3.430791,0.3432043092908388,0.22,2.740257560380008,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4860524673073723,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.000511617818902706,0.000993681453595591,0.1587818175254582,0.1722497495767363,3.019629,0.0658750805739278,0.1,0.02967953861773109,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.2550717866712756,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.000491109430160757,0.0005631925097069321,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.028989450427668772,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2225929693667967,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0031791265211991,0.0047871224644527,0.1,0.255827415939737,3.9326432,0.0,0.1,3.601782815593228,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3551399807231314,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.000143977903849463,0.000161011286777527,0.1548098276734442,0.2671741155370841,3.8088825,0.0450943150249932,0.1,0.026333096043021944,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1320281430194234,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.03525114203620071,0.05768707323165477,0.1510724857206344,0.255827415939737,3.5736687,0.1071272238545414,0.15,1.7296292960440434,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2892936539511084,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.04141505999543867,0.012192544091483718,0.100391213581413,0.0,3.8812115,0.0296888643694742,0.02,1.0163449915402993,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2526828626351752,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.000227514064700471,0.000138307295817654,0.1378145066475527,0.0,4.366301,0.0388316186469792,0.1,0.02473826036888592,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.0668324254643995,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000186641582552284,0.0002789191548706,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.024563673738297372,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.4052872531656957,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.00020851880066957097,0.00024045099219371506,0.1389666072072743,0.2071369348650612,3.1941955,0.0411600207605978,0.1,0.04555259737543485,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.1098802477659194,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0009929357266667896,0.00047187789814002816,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.11663298631516054,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0580251852083781,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.00035010155048830697,0.000326213522378819,0.1000357984611392,0.255827415939737,3.679745,0.1123771026978151,0.1,0.02683579536261473,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4597868423658512,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.080789305806851,0.0306300550299858,0.1034720378455816,0.2415314952060826,3.327786,0.2301061654731167,0.2,2.90854187203296,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5070007491544418,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.01862633106624276,0.01764373854992762,0.1,0.243595077900441,2.3092403,0.3358887604119889,0.14,1.5411756069563796,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4195023973318868,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.03026983113319962,0.05802548180584092,0.1134394567322731,0.2296114315148263,2.653852,0.4169728045315299,0.14,2.7438495465184425,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.4141723068922621,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.0021291346965570425,0.0038871766890972805,0.1029986181628703,0.2307006504635776,3.7677684,0.3415953700552555,0.06,0.3757916802059445,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3601024499238252,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0002481069745106,0.0014194814750192,0.2019874859193563,0.2756151376405746,3.6371226,0.0,0.08,4.094213642843741,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.3365910546977942,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.04450633640054518,0.056533372858663125,0.1147775006156265,0.243595077900441,2.7199955,0.4080983258564128,0.3,3.0010350235490844,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4432687596218428,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.00010999148495363801,0.000126576370101284,0.1,0.3206470606552959,3.0028293,0.1587521182926073,0.1,0.030637763274829186,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4036832363555536,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
