,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.000300284583765256,0.00036980644155782,0.4230659196740389,0.4248679044742985,3.9643865,0.0,1.0,0.04430801653636426,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.00030558212155428903,0.00037868283623710005,0.444187838833332,0.416111314306851,3.8761358,0.0,1.0,0.043950226882940695,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.00027258294422266403,0.00033468990578906506,0.4202995731151104,0.426851403523351,3.6180513,0.0,1.0,0.04367255532585492,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.000275774921709948,0.00032563290108227804,0.4171773745334148,0.3357274610771863,3.8731208,0.0,1.0,0.04051275903935478,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.00033381351095978796,0.00044780469691278003,0.4454351599025726,0.5478672296032032,3.9276383,0.0,1.0,0.04933344706334872,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.000287891710744752,0.00036147556515494795,0.4442268839734792,0.4241286910240713,3.7776113,0.0,1.0,0.044074185312750695,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.000279812470176991,0.000332375234185148,0.4136633471241593,0.3648381594369385,3.779101,0.0,1.0,0.04146103515447082,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000254134902049304,0.000308971401004209,0.4100363892158865,0.3435851218278365,3.0724862,0.0,1.0,0.039168668386840556,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.000300284583765256,0.00036980644155782,0.4230659196740389,0.4248679044742985,3.9643865,0.0,1.0,0.04430801653636426,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.05,0.02,1.5515444464644643,90,0.0958356429330289,0.0415722574061583,0.5203852642008662,0.416111314306851,4.2213583,3.79936988246304,1.12,5.158085916647685,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.05,0.02,1.314351074900673,90,0.0857838303904626,0.0349336309832226,0.4813065121865272,0.426851403523351,3.917131,3.79936988246304,1.12,5.0480375785177,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.05,0.02,1.1350574934767106,90,0.0825142974357804,0.0342900930552735,0.4757748628950119,0.3357274610771863,4.1893315,3.79936988246304,1.12,4.642904355790987,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.05,0.02,1.8731162601212,90,0.1136317706060539,0.0480681904545534,0.5207174194657802,0.5478672296032032,4.1603794,3.79936988246304,1.12,5.884792652867492,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.05,0.02,1.42764048290652,90,0.0914278837611812,0.0375674830206431,0.5175547552907467,0.4241286910240713,4.1690893,3.79936988246304,1.12,5.149878595703729,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.05,0.02,1.1837968978958635,90,0.084229776544775,0.0351059647413169,0.4759466689994931,0.3648381594369385,3.98607,3.79936988246304,1.12,4.752965941919896,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.05,0.02,0.922412239717676,90,0.0721077928514572,0.0311321132431216,0.4686821277236939,0.3435851218278365,3.2091286,3.79936988246304,1.12,4.418849601853415,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.05,0.02,1.4073671137985582,90,0.0926283222346333,0.0399252306859058,0.4842589163205028,0.4248679044742985,4.3096085,3.79936988246304,1.12,5.168200886290035,6.2,3,No news,0.253,Gabriel,9.0,1,1.0
40,William_Saliba,DEF,7,12.45,0.03,0.02,1.5515444464644643,90,0.0554655244578296,0.0455389104447708,0.7564583879399299,0.416111314306851,3.753664,3.051546247030685,0.78,5.002966029513114,6.0,3,No news,0.124,Saliba,9.03,1,1.0
41,William_Saliba,DEF,8,12.45,0.03,0.02,1.314351074900673,90,0.0499374418984295,0.0356060158782073,0.7135481936705113,0.426851403523351,3.4143496,3.051546247030685,0.78,4.894007363438656,6.0,3,No news,0.124,Saliba,9.03,1,1.0
42,William_Saliba,DEF,9,12.45,0.03,0.02,1.1350574934767106,90,0.0471868225808687,0.0351349274208889,0.6875821573507785,0.3357274610771863,3.727741,3.051546247030685,0.78,4.483807434853568,6.0,3,No news,0.124,Saliba,9.03,1,1.0
43,William_Saliba,DEF,10,12.45,0.03,0.02,1.8731162601212,90,0.0662752745375428,0.0522025995652341,0.7742441606211662,0.5478672296032032,3.8409302,3.051546247030685,0.78,5.7402868866487005,6.0,3,No news,0.124,Saliba,9.03,1,1.0
44,William_Saliba,DEF,11,12.45,0.03,0.02,1.42764048290652,90,0.0535871802969572,0.0393929640083739,0.7579164345252514,0.4241286910240713,3.7121017,3.051546247030685,0.78,5.005620334455371,6.0,3,No news,0.124,Saliba,9.03,1,1.0
45,William_Saliba,DEF,12,12.45,0.03,0.02,1.1837968978958635,90,0.0482300834090737,0.0362492657592009,0.6815544714999199,0.3648381594369385,3.7000222,3.051546247030685,0.78,4.621746412957674,6.0,3,No news,0.124,Saliba,9.03,1,1.0
46,William_Saliba,DEF,13,12.45,0.03,0.02,0.922412239717676,90,0.0428952317615283,0.031055178736051,0.6647434247505666,0.3435851218278365,2.895076,3.051546247030685,0.78,4.303065388652205,6.0,3,No news,0.124,Saliba,9.03,1,1.0
47,William_Saliba,DEF,14,12.45,0.03,0.02,1.4073671137985582,90,0.053319389057887,0.0423773483081012,0.7179367011260986,0.4248679044742985,3.8419147,3.051546247030685,0.78,5.011412004108731,6.0,3,No news,0.124,Saliba,9.03,1,1.0
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5515444464644643,90,0.1414599501976085,0.0861036289125349,0.2965082162022591,0.416111314306851,4.1092753,1.835632692307692,1.19,5.016526176641786,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.314351074900673,90,0.1241827016722626,0.0720215867162543,0.2795332845118641,0.426851403523351,3.9935524,1.835632692307692,1.19,4.903360751578913,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1192878796165159,0.0700784062644315,0.2766516725350916,0.3357274610771863,4.157417,1.835632692307692,1.19,4.466720134942486,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1729777742156256,0.102010451103393,0.2986486581116915,0.5478672296032032,4.2022443,1.835632692307692,1.19,5.8714481098890525,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.42764048290652,90,0.1337180114856367,0.0778843299008688,0.2938509531281889,0.4241286910240713,4.1369305,1.835632692307692,1.19,4.994951751770393,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1218653220547671,0.0720559842549854,0.2770382026028632,0.3648381594369385,4.0881677,1.835632692307692,1.19,4.611610824396894,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.111027633046029,0.0621286749022946,0.2756738209915161,0.3435851218278365,3.5086842,1.835632692307692,1.19,4.308819741413572,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4073671137985582,90,0.1355896726459498,0.0824790537072723,0.2836845863428712,0.4248679044742985,4.197525,1.835632692307692,1.19,5.026172872653222,5.7,3,No news,0.146,Calafiori,4.6,1,1.0
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5515444464644643,90,0.1504307382955508,0.1882170478286525,0.5661346317911148,0.416111314306851,4.4908395,2.184637938351144,1.12,5.717451460071437,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.314351074900673,90,0.1292482497763032,0.1628507930094802,0.5112422260129452,0.426851403523351,4.322477,2.184637938351144,1.12,5.508569503374361,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1225414134113109,0.1605152986144924,0.4961134484642744,0.3357274610771863,4.180039,2.184637938351144,1.12,4.990917560977909,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1757245806469209,0.2217889168551643,0.5520413500899076,0.5478672296032032,4.5340996,2.184637938351144,1.12,6.5760976723043765,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.42764048290652,90,0.1395364656392244,0.1770204138013232,0.5623801091396808,0.4241286910240713,4.4733114,2.184637938351144,1.12,5.661303892555127,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.1259850721118568,0.1638484589669528,0.4965068335318565,0.3648381594369385,4.11079,2.184637938351144,1.12,5.14430949604928,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1093890577188095,0.1466508906460986,0.4945548615092039,0.3435851218278365,3.6325233,2.184637938351144,1.12,4.810386910194107,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4073671137985582,90,0.1416376413213256,0.1812397229945423,0.513079857700467,0.4248679044742985,4.5264516,2.184637938351144,1.12,5.659627388657233,5.8,3,No news,0.145,J.Timber,7.52,1,1.0
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5515444464644643,50,0.031733675127293415,0.02125830984119847,0.3508577300198376,0.416111314306851,3.5311007,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.314351074900673,50,0.02749861607925024,0.017432692570655058,0.333126188240461,0.426851403523351,3.2553623,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.026338910295379766,0.017100199043299118,0.3361154941920936,0.3357274610771863,3.5280857,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.03808579153993329,0.024678266059437886,0.3530702005568891,0.5478672296032032,3.5227592,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.42764048290652,50,0.02980331790917694,0.018744713707944352,0.3526237207427621,0.4241286910240713,3.5696986,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.027002199914234234,0.017586397597039,0.3360912901894003,0.3648381594369385,3.5003672,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.024061048768268,0.01476988725493853,0.3322146395067498,0.3435851218278365,2.1136327,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4073671137985582,50,0.03035957352873071,0.020159595579854472,0.3366344023109227,0.4248679044742985,3.6193514,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5515444464644643,0,0.0007107991284795891,0.000482455279902511,0.2371292424979433,0.416111314306851,3.5886614,0.0192307692307692,6.25,0.042024931000640926,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.314351074900673,0,0.000615031172178047,0.000404799797160662,0.2511292424979433,0.426851403523351,3.2141216,0.0192307692307692,6.25,0.041195191948011606,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.00059966223916543,0.00039264056945463306,0.2511292424979433,0.3357274610771863,3.280258,0.0192307692307692,6.25,0.03684083510347585,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.0008562381516552391,0.000563979457856979,0.2371292424979433,0.5478672296032032,3.7844865,0.0192307692307692,6.25,0.04969984981556325,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.42764048290652,0,0.000670570929685428,0.000444358048440215,0.2371292424979433,0.4241286910240713,3.596043,0.0192307692307692,6.25,0.042109521788176174,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.000614106918580265,0.000402323087851686,0.2511292424979433,0.3648381594369385,3.2525392,0.0192307692307692,6.25,0.03828302954480572,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.0005568996308578441,0.000298167139641927,0.2511292424979433,0.3435851218278365,2.5177732,0.0192307692307692,6.25,0.03518545772422998,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4073671137985582,0,0.000688500785271558,0.000459040017258177,0.2511292424979433,0.4248679044742985,3.676912,0.0192307692307692,6.25,0.04255178764081799,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5515444464644643,60,0.07479728946855296,0.1640376983365112,0.7886240819025039,0.416111314306851,3.878514,2.8235661679053767,3.03,4.074659942949625,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.314351074900673,60,0.06339850732855792,0.14256648427422727,0.7377647272574901,0.426851403523351,3.6204295,2.8235661679053767,3.03,3.922471817459415,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.06041123998952534,0.13987904470429025,0.7352862074303627,0.3357274610771863,3.9848897,2.8235661679053767,3.03,3.6408373396529954,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.0897658542323717,0.19624358878750872,0.7929569603431225,0.5478672296032032,3.7188628,2.8235661679053767,3.03,4.675895754676785,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.42764048290652,60,0.06929682455761214,0.1542991576399179,0.7670762540328502,0.4241286910240713,3.763809,2.8235661679053767,3.03,4.015897307698787,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.06220007849683384,0.143165340685969,0.7259885533976554,0.3648381594369385,3.6079853,2.8235661679053767,3.03,3.7001133343828436,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.05451357332953574,0.13003426132605087,0.7116978443491458,0.3435851218278365,2.904551,2.8235661679053767,3.03,3.4418099442663124,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4073671137985582,60,0.0713726686664777,0.16013907902548907,0.7503120652663707,0.4248679044742985,3.9667647,2.8235661679053767,3.03,4.066239470359576,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,7,11.550833333333337,0.0341666666666666,0.0233333333333333,1.5515444464644643,0,0.00116267863138988,0.001192872567804138,0.386751311152627,0.416111314306851,3.7810476,0.2008397970085471,1.0,0.04840043899624411,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,8,11.550833333333337,0.0341666666666666,0.0233333333333333,1.314351074900673,0,0.000992510262109959,0.001060867724677148,0.3566262668612103,0.426851403523351,3.5539927,0.2008397970085471,1.0,0.04698162945375478,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,9,11.550833333333337,0.0341666666666666,0.0233333333333333,1.1350574934767106,0,0.000962423185729385,0.001034140109224805,0.3543475534449021,0.3357274610771863,3.747075,0.2008397970085471,1.0,0.04274566877293417,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,10,11.550833333333337,0.0341666666666666,0.0233333333333333,1.8731162601212,0,0.001398684663049689,0.001452024059473801,0.3902627527447541,0.5478672296032032,4.072899,0.2008397970085471,1.0,0.057298630988516036,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,11,11.550833333333337,0.0341666666666666,0.0233333333333333,1.42764048290652,0,0.00107887507043892,0.001116196551570603,0.3841566664831837,0.4241286910240713,3.871623,0.2008397970085471,1.0,0.04829804637680321,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,12,11.550833333333337,0.0341666666666666,0.0233333333333333,1.1837968978958635,0,0.000985033901863051,0.001060234753310676,0.3547338951992492,0.3648381594369385,3.7419848,0.2008397970085471,1.0,0.04432792692675343,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,13,11.550833333333337,0.0341666666666666,0.0233333333333333,0.922412239717676,0,0.000874200027790099,0.0009541474050691439,0.3525912902000049,0.3435851218278365,2.931821,0.2008397970085471,1.0,0.040798830571599505,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,14,11.550833333333337,0.0341666666666666,0.0233333333333333,1.4073671137985582,0,0.0011085220136456732,0.001195637277743501,0.3606563470939795,0.4248679044742985,3.8612487,0.2008397970085471,1.0,0.048521293118446183,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,7,11.550833333333337,0.0341666666666666,0.0233333333333333,1.5515444464644643,0,0.000516414481048166,0.000529495160166554,0.386751311152627,0.416111314306851,3.7810476,0.2008397970085471,1.0,0.0431755633701636,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,8,11.550833333333337,0.0341666666666666,0.0233333333333333,1.314351074900673,0,0.00044064093375997506,0.0004924107178458071,0.3566262668612103,0.426851403523351,3.5539927,0.2008397970085471,1.0,0.04251359425581457,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,9,11.550833333333337,0.0341666666666666,0.0233333333333333,1.1350574934767106,0,0.000437230809731363,0.000471545633237766,0.3543475534449021,0.3357274610771863,3.747075,0.2008397970085471,1.0,0.038424443044985136,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,10,11.550833333333337,0.0341666666666666,0.0233333333333333,1.8731162601212,0,0.000611642744423392,0.000641077463673077,0.3902627527447541,0.5478672296032032,4.072899,0.2008397970085471,1.0,0.05092580067254749,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
