,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0990118373477186,0.0641843444721245,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.3791872290185854,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1303961738000827,0.1010304834021252,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,5.041521071936001,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0979107702100278,0.0637887853282641,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.9552405969834954,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.101328186360174,0.0690754240820265,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.62478248339943,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1266241376521128,0.0988751520922363,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,5.023823204884179,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1199134767993553,0.0874152156269904,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.717141544858586,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0415087387169239,0.0512383041003121,0.4547046519927979,0.3712903360119536,2.3555377,3.147659663496723,0.83,3.719993856148357,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0539101789535511,0.0627223538894665,0.4674411858730316,0.448749748868427,4.3736925,3.147659663496723,0.83,4.689705203265643,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0320849732157771,0.0385535649229161,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,2.984284342401212,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0507260663516165,0.0614595107392915,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.550391591017306,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0337075848227398,0.0384290056527814,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.480578925271252,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0328731171245599,0.0426292866991237,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.1781248115509437,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0490241828829484,0.0600676726376361,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.552663396201605,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0434460026314845,0.0529929793343682,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.314382476927969,6.0,3,No news,0.13699999999999998,Saliba,6.4,1,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.03909632019788887,0.03799104494775551,0.1837815505816936,0.3712903360119536,2.4927933,1.206276923076923,2.33,2.402876752250676,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.04629766733404913,0.05475724049010134,0.1860920665963888,0.448749748868427,4.438955,1.206276923076923,2.33,3.0847080985937825,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.029584318254259414,0.02746435554566259,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.8850942528854648,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.04277990781199702,0.05092238804329263,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,2.9727026451052185,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.029440366129258308,0.027292880300435297,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.3054379154341804,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.031402585629025134,0.02973901075327758,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.029698342315404,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.04221380551805683,0.0474033058580105,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,2.9707842777947406,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.04009402289259572,0.03996398474142085,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.7571075725615746,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.03692231221119947,0.07642626865012225,0.3608940175647736,0.3712903360119536,2.6300936,1.009807247992503,0.81,2.973352977233728,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.04749999100087698,0.09420109693167567,0.3703336468811036,0.448749748868427,4.563195,1.009807247992503,0.81,3.773845540119148,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.02207563801219568,0.05851138835577279,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.3317997576816305,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.04522076989798916,0.0903594394024466,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6808210440580424,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.02214513619213428,0.05811051849633355,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.795035165278286,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.024586309900228257,0.06292414407581548,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.51426696998158,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.04405029114665521,0.08871984785941266,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.6822810048715193,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.039810230502839335,0.07896471554282038,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.4326120968380947,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.017433504589971706,0.023825008763976353,0.3185439487073422,0.3712903360119536,2.4503016,1.333079982887748,3.7,1.9737878132779016,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.02014774768279141,0.03174693019061671,0.3236524121735096,0.448749748868427,4.288474,1.333079982887748,3.7,2.493331125688204,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.01260966898714353,0.018379154278773117,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5394624757931559,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.019065649482780646,0.029732395394960472,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4234686341525014,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.011980587384303177,0.018296747122757823,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.809685378458225,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.013267425839856649,0.019406298978491412,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.6520391209435226,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.01873339723691806,0.028300176433306706,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.4266930308384977,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.017977838491353353,0.024735634861916118,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.2962724719973173,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.000142670412301452,0.00048748136526199,0.2504606933616102,0.3712903360119536,2.1978476,0.0,6.25,0.03030609296834932,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.00019308016413253302,0.000619631195954991,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,0.039906547901956836,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.00011031478364327301,0.000385698227819201,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.023778690646654846,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.00017486513980048202,0.000577718068025941,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.03850248877316253,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.00010801882092019099,0.000383899812697145,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.029246576621901298,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.000113261044467401,0.00041520068447450004,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.02568283826550336,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.00016116490304578498,0.000558008952616857,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.03852293088002078,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.000148205057908268,0.000501826395394327,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.03562316076318911,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.026886689627668662,0.08735134991878399,0.5693241736106873,0.3712903360119536,2.8751364,1.3039202879716876,3.06,2.7695463130035716,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.03915263900534499,0.11586111834729339,0.5862873217277528,0.448749748868427,4.827502,1.3039202879716876,3.06,3.51408488399877,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.018260069121378213,0.06348213081653775,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.129145165656418,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.035842090323320475,0.11089633552608107,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.436634175143647,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.017702137354384802,0.06203285789961614,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.517963635111515,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.019266969276706448,0.0662942559805956,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.3161417281070698,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0324958219710372,0.1050425524576853,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.4155893936636135,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.028657948526667813,0.09164756068456906,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.155393352008511,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000296259518623733,0.001138446314173831,0.3836111267566681,0.3712903360119536,2.801281,0.0,0.0,0.03551622230562145,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.00049958377128916,0.0014401026234814522,0.3832216753721237,0.448749748868427,4.6329827,0.0,0.0,0.04541828022316235,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000191614155921294,0.000847525845165813,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.026978768324955233,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.00044141607308266706,0.0013707677241977009,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.04404329700569708,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.000188573496765965,0.0008352100593918101,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.03305862201356108,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.00020239588900276403,0.000914247468798762,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.029158179562594092,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.000394499647425665,0.001328382150350918,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,0.043860737035540096,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.000319478473298686,0.001184971817131387,0.3836314483642578,0.4238818388382571,3.8304946,0.0,0.0,0.04067249897371116,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.00043211632003785204,0.00059259820080842,0.3118360756598386,0.3712903360119536,2.5133798,0.0,1.0,0.033192317196459806,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000603025390737037,0.0006918240766304331,0.3165899209938916,0.448749748868427,4.6926107,0.0,1.0,0.04347001681301295,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.00039536278213948,0.000509664081845261,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.02626415835598487,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.0005262409643611661,0.000704827534754412,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.042020039737142474,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.00042504097441110097,0.00050936399931987,0.3093082848452004,0.2645445269986633,3.6604793,0.0,1.0,0.03261704562949188,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.000399832556996744,0.000450898278707041,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,0.028067293302037184,4.0,3,No news,0.01,Clarke,0.0,1,0.01
