,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0703876433516477,0.0,0.0,4.8,1.0,0.47,0.0880344777511047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,35,0.000313651152911806,0.000429670796976582,0.1,0.1776534178276504,2.5986187,1.0,0.07,0.04501508915402087,MID,4.43,0.03,0.03,1.3425437284622972,0.0,1.0,3.525,1.0,0.47,0.1023476678585005,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,36,0.00037939047672896,0.000465973456303635,0.1,0.1772134493809311,2.6895614,1.0,0.07,0.045539359871640185,MID,4.43,0.03,0.03,1.4267461260971626,0.0,1.0,5.0,1.0,0.47,0.1117421277512967,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,37,0.000235288247478944,0.00030939716166763,0.1,0.1003816736541321,2.3812737,1.0,0.07,0.043485453890033485,MID,4.43,0.03,0.03,0.7632199273302294,0.0,1.0,4.35,1.0,0.47,0.0724170686593418,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,38,0.00041614998337095605,0.0005678566203584111,0.1,0.266424860189042,3.0693805,1.0,0.07,0.04705522316934408,MID,4.43,0.03,0.03,1.4933484769259258,0.0,1.0,3.9,1.0,0.47,0.1349677224229754,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Wan-Bissaka,33,0.0201172317337475,0.080335435640999,0.1831349330148696,0.1981953715607499,2.7877047,0.4227144444444444,0.12,2.7255844386940256,DEF,7.8,0.0,0.03,1.2737607523427574,89.55,1.0,3.224999999999999,0.9962602431848646,2.19,0.4026975911402302,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,34,0.0150643740864277,0.0966206087037606,0.192583267589569,0.2895903338106685,3.351967,0.4253211111111112,0.12,3.775648019103964,DEF,7.8,0.0,0.03,1.396291692988435,89.559,1.0,4.199999999999999,0.9962602431848646,2.19,0.3813900719044371,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
20,Aaron_Wan-Bissaka,35,0.0283256347542155,0.094233996234621,0.173002466013193,0.1517954834883149,2.4263597,0.4301,0.12,2.298451757829281,DEF,7.8,0.0,0.03,1.4132150960098833,89.565,1.0,3.375,0.9962602431848646,2.19,0.4506496174135274,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
21,Aaron_Wan-Bissaka,36,0.0176765168391973,0.0544512607878986,0.1617076443634032,0.2006349694578215,2.547365,0.3888277777777777,0.12,2.5466245963100183,DEF,7.8,0.0,0.03,0.7947896953965888,89.57399999999998,1.0,4.35,0.9962602431848646,2.19,0.3935617525599371,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,37,0.034243762965268,0.0889664234329653,0.1684189485511779,0.1468112403926066,2.1775365,0.4301,0.12,2.2356119968701216,DEF,7.8,0.0,0.03,1.3495630752225176,89.583,1.0,4.949999999999999,0.9962602431848646,2.19,0.4647092795059837,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,38,0.0245119781859723,0.1073131700170351,0.1928598152599334,0.3133533278194275,3.3869796,0.3644839080459771,0.12,3.9151029576533833,DEF,7.8,0.0,0.03,1.4803904201745115,89.59199999999998,1.0,3.525,0.9962602431848646,2.19,0.4140195803704435,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aarón_Anselmino,33,0.000252544433516513,0.000291209902395807,0.2431974676738262,0.4885137071914877,6.0361514,0.5313881992337164,0.2,0.05271511908624775,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3781276783052707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,0.0,3.677901234567901,1.0,3.0,0.3781276783052707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,Aarón_Anselmino,35,0.00013866754547885702,0.00015956800828873698,0.1269542979692459,0.3261169106798069,3.813795,0.2555955555555556,0.1,0.03414303901984049,DEF,6.483333333333333,0.0313333333333333,0.032,1.408000183203966,0.0,1.0,3.4406172839506173,1.0,3.0,0.3765910275331897,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,Aarón_Anselmino,36,0.000113535173381675,0.000128176368132693,0.1148558891062974,0.1802360915274934,2.1160667,0.2870355555555555,0.1,0.01897167087422344,DEF,6.483333333333333,0.0313333333333333,0.032,1.0772080174690657,0.0,1.0,3.4999382716049383,1.0,3.0,0.3943796796654357,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,Aarón_Anselmino,37,0.00014946201415278802,0.00017245106229571102,0.1245950421934366,0.2996746789576786,3.8028355,0.2882,0.1,0.03365608520371587,DEF,6.483333333333333,0.0313333333333333,0.032,1.4930574518916109,0.0,1.0,3.737222222222222,1.0,3.0,0.3579278574558421,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,38,0.000127549873168965,0.00014629035393673,0.1250646034871578,0.3391113017152563,3.4666023,0.2285222222222222,0.1,0.03371645199410024,DEF,6.483333333333333,0.0313333333333333,0.032,1.3493057774088262,0.0,1.0,3.02537037037037,1.0,3.0,0.3913625591840468,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Abdallah_Sima,33,0.000367881800507638,0.000417007175837069,0.3366704327935457,0.5328001030766004,8.2338085,0.1911061111111111,0.2,0.0562191822300899,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,1.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,0.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,Abdallah_Sima,35,0.000182961560311987,0.00020683537654541,0.1657086261523008,0.2064774407249427,3.7403843,0.10505,0.1,0.027457975484363586,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.1224179251556272,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,Abdallah_Sima,36,0.000191731346700321,0.000217906281994961,0.1739725314986944,0.422252326674307,4.8574305,0.0824483333333333,0.1,0.0298282300912811,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.1734404744497832,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,Abdallah_Sima,37,0.000162295090251699,0.000182747989880272,0.1659575910282373,0.2992324561898404,3.968515,0.0890235632183908,0.1,0.02785964781396835,MID,7.589500000000001,0.0825,0.071,1.3425437284622972,0.0,1.0,2.5937037037037034,1.0,3.0,0.1402683134255804,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,Abdallah_Sima,38,0.000167370685548928,0.000188535635748746,0.1676974606675148,0.2812700698867185,4.174066,0.0998908045977011,0.1,0.02821170768000439,MID,7.589500000000001,0.0825,0.071,1.3014097453081963,0.0,1.0,4.138888888888888,1.0,3.0,0.1351112996913769,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdoullah_Ba,33,0.0006460459872498391,0.00061884688579312,0.1387798929474234,0.219353270245981,3.262911,0.1095538888888888,0.1,0.030473950467489304,MID,7.927,0.067,0.052,1.2008873880944009,0.0,1.0,4.0014814814814805,1.0,3.0,0.243229328322435,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,Abdoullah_Ba,34,0.000668802289439656,0.0008836128495022421,0.1449071509650826,0.3221258154194059,4.038902,0.1057014444444444,0.1,0.03289082777079752,MID,7.927,0.067,0.052,1.408000183203966,0.0,1.0,3.179259259259259,1.0,3.0,0.2815284208749016,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,Abdoullah_Ba,35,0.000751230716732371,0.000822452513406981,0.1441112974545836,0.3460444645180117,3.9746087,0.0935421666666666,0.1,0.032969270593804875,MID,7.927,0.067,0.052,1.485418632928983,0.0,1.0,2.85037037037037,1.0,3.0,0.2941060881576766,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,Abdoullah_Ba,36,0.000582097594103202,0.000739399436978936,0.1399956621116876,0.2405313408676418,3.3323686,0.1133316091954022,0.1,0.03083473276512665,MID,7.927,0.067,0.052,1.3014097453081963,0.0,1.0,4.111111111111111,1.0,3.0,0.2477642870599969,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,Abdoullah_Ba,37,0.0006170238456223741,0.0006732264725353821,0.1399808142221451,0.2750561722468869,3.276164,0.1178607222222222,0.1,0.03108795125441036,MID,7.927,0.067,0.052,1.2725964932965612,0.0,1.0,3.0696296296296293,1.0,3.0,0.2535725326833852,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,Abdoullah_Ba,38,0.0006915469314838491,0.000753484213300198,0.1397043246663093,0.2123794606488088,3.5658216,0.0976353888888888,0.1,0.03113381941998965,MID,7.927,0.067,0.052,1.3703476861550967,0.0,1.0,2.85037037037037,1.0,3.0,0.2590234762007559,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,Abdukodir_Khusanov,33,0.050948726395502165,0.04030678318351237,0.2082044735195934,0.7260359950338119,7.845064,0.7574894444444444,0.28,5.323069023979121,DEF,6.8,0.03,0.01,0.7947896953965888,54.339401,1.0,2.7925925925925923,0.959164272923954,1.97,0.3707651112279814,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6792425125
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.7834251136662709,54.195401,0.0,1.9740740740740736,0.959164272923954,1.97,0.4537863181812718,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6774425125
44,Abdukodir_Khusanov,35,0.02661059889889784,0.01675508138908841,0.1041022367597967,0.3675048627005781,3.6276102,0.4149872222222223,0.14,2.716413539909833,DEF,6.8,0.03,0.01,1.2725964932965612,54.051401,1.0,2.696296296296296,0.959164272923954,1.97,0.4045749419915893,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6756425125
45,Abdukodir_Khusanov,36,0.05070728117839831,0.038074911941856075,0.187384026167634,0.6681967784467346,6.6992550600000005,0.7496051111111112,0.252,4.953407955753428,DEF,6.8,0.03,0.01,1.3511165031044157,53.907401,0.8,2.07037037037037,0.959164272923954,1.97,0.4115986870234456,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6738425125
46,Abdukodir_Khusanov,37,0.027727883159217332,0.019509977990431648,0.1041022367597967,0.3170264109334397,3.2968085,0.41965,0.14,2.5493879129761075,DEF,6.8,0.03,0.01,1.284593736708425,53.763401,1.0,2.8888888888888884,0.959164272923954,1.97,0.3892143877814258,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6720425125
47,Abdukodir_Khusanov,38,0.03379399207494909,0.02546375367003521,0.124922684111756,0.4325680963796907,4.39758384,0.4682276666666666,0.168,3.2005526442736927,DEF,6.8,0.03,0.01,1.3511165031044157,53.619401,0.2,2.07037037037037,0.959164272923954,1.97,0.4115944335071851,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6702425125
48,Adam_Armstrong,33,0.1797258482489131,0.07046194008500105,0.1,0.0,3.0996618,0.0,0.22,2.8888280543224547,FWD,5.6,0.09,0.04,1.3425437284622972,73.211928,1.0,2.654629629629629,1.0510865344516933,1.45,0.4064433691117473,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9151491
49,Adam_Armstrong,34,0.22362357742857367,0.09000577544438505,0.1,0.0,3.1150732,0.0,0.22,3.1573622240794554,FWD,5.6,0.09,0.04,1.4930574518916109,73.28692799999999,1.0,3.5583333333333327,1.0510865344516933,1.45,0.4652181583529735,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9160865999999999
50,Adam_Armstrong,35,0.20744670982426677,0.08396190546873118,0.1,0.0,3.613655,0.0,0.22,3.110759682320436,FWD,5.6,0.09,0.04,1.4134114709080356,73.36192799999999,1.0,2.880555555555555,1.0510865344516933,1.45,0.4385402631495689,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9170240999999999
51,Adam_Armstrong,36,0.1762312971227029,0.07763068701895254,0.1,0.0,3.0634484,0.0,0.22,2.8967911374218884,FWD,5.6,0.09,0.04,1.2695023459910872,73.439928,1.0,3.5018518518518515,1.0510865344516933,1.45,0.4074670989062021,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9179991
52,Adam_Armstrong,37,0.20407884356411748,0.09337907310815227,0.1,0.0,3.144644,0.0,0.22,3.084642525348056,FWD,5.6,0.09,0.04,1.3917267114098442,73.514928,1.0,2.598148148148148,1.0510865344516933,1.45,0.446955789454262,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9189366
53,Adam_Armstrong,38,0.25909317024681816,0.10324643074841064,0.1,0.0,3.578399,0.0,0.22,3.4140847480018364,FWD,5.6,0.09,0.04,1.7834251136662709,73.589928,1.0,2.31574074074074,1.0510865344516933,1.45,0.4974458676873881,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9198741
54,Adam_Aznou,33,0.000114268083788386,0.000122669629503624,0.1321615457188215,0.2250370234098188,3.120492,0.3103410101010099,0.1,0.025289490927963718,DEF,5.85,0.0454545454545454,0.029090909090909,1.176445772355481,0.0,1.0,3.302609427609428,1.0,3.0,0.3573071174117173,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,Adam_Aznou,34,0.00012063344125805,0.00013363349473404401,0.1389284707259264,0.2637272693162509,3.5093095,0.2045858585858585,0.1,0.02775737031170262,DEF,5.85,0.0454545454545454,0.029090909090909,1.5119083233521686,0.0,1.0,2.351010101010101,1.0,3.0,0.3771584108573901,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,Adam_Aznou,35,0.000105536744270853,0.000112014751805794,0.122210050712141,0.1817386363466855,2.5445693,0.273200808080808,0.1,0.01925118782893763,DEF,5.85,0.0454545454545454,0.029090909090909,1.0703876433516477,0.0,1.0,3.5824915824915826,1.0,3.0,0.3858302839302843,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,Adam_Aznou,36,0.000114212530243858,0.000123746590630722,0.1340513877224054,0.2294758254768118,3.2746572,0.3062492929292928,0.1,0.025847875092409326,DEF,5.85,0.0454545454545454,0.029090909090909,1.2737607523427574,0.0,1.0,2.406986531986532,1.0,3.0,0.3557264848095058,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,Adam_Aznou,37,0.000128707548103878,0.000142471465811399,0.1401001460503664,0.3607301250675419,3.7950282,0.2470767676767676,0.1,0.0355192223378186,DEF,5.85,0.0454545454545454,0.029090909090909,1.4134114709080356,0.0,1.0,2.85479797979798,1.0,3.0,0.3926481354561789,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,Adam_Aznou,38,0.000132244011275556,0.00014623817951918102,0.136614359880599,0.2529463690046594,3.3799427,0.3115999999999999,0.1,0.02872195697970533,DEF,5.85,0.0454545454545454,0.029090909090909,1.5062540414530945,0.0,1.0,3.5265151515151514,1.0,3.0,0.3554743434102923,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,Adam_Smith,33,0.017521812832247408,0.04259683220759793,0.2,0.4831838535201804,5.8623616,0.8525011494252877,0.44,2.578910907172266,DEF,-1.13,0.0,0.02,1.3495630752225176,36.802059,1.0,3.727777777777777,0.97746317537874,1.71,0.420162151869597,4.4,91,No news,0.01,Smith,5.93,73,1,0.4600257375
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4803904201745115,36.700059,0.0,2.654629629629629,0.97746317537874,1.71,0.3952299631560124,4.4,91,No news,0.01,Smith,5.93,73,1,0.45875073750000006
62,Adam_Smith,35,0.005351444843422245,0.020599249758213745,0.1,0.3085283707139571,3.3654895,0.4535261111111112,0.22,1.6607269018065642,DEF,-1.13,0.0,0.02,1.3511165031044157,36.59805899999999,1.0,2.428703703703704,0.97746317537874,1.71,0.360581076738687,4.4,91,No news,0.01,Smith,5.93,73,1,0.4574757374999999
63,Adam_Smith,36,0.0077559112273317765,0.020673964565516085,0.1,0.1960297115223848,2.9000916,0.3449222222222223,0.22,1.0348735762174919,DEF,-1.13,0.0,0.02,1.3385048083002762,36.499059,1.0,2.598148148148148,0.97746317537874,1.71,0.419115713993628,4.4,91,No news,0.01,Smith,5.93,73,1,0.45623823750000003
64,Adam_Smith,37,0.005515272489724708,0.015881598717347265,0.1,0.1829735165258763,2.3076537,0.4045844444444445,0.22,0.9694762962326351,DEF,-1.13,0.0,0.02,1.0703876433516477,36.397059,1.0,3.6148148148148143,0.97746317537874,1.71,0.3932107369693961,4.4,91,No news,0.01,Smith,5.93,73,1,0.4549632375
65,Adam_Smith,38,0.00668287890573594,0.02459406499452484,0.1,0.2415908342630812,3.3702142,0.4092455555555556,0.22,1.3321500385569707,DEF,-1.13,0.0,0.02,1.2694797020740838,36.295059,1.0,3.275925925925925,0.97746317537874,1.71,0.383352278919917,4.4,91,No news,0.01,Smith,5.93,73,1,0.45368823750000004
66,Adam_Webster,33,0.000522619116756148,0.000612072168030659,0.2655569927622676,0.5328001030766004,6.5741867,2.0,0.2,0.09003847312510072,DEF,6.2,0.03,0.02,1.3703476861550967,0.0,1.0,2.07037037037037,1.0,1.75,0.2620276177390517,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3703476861550967,0.0,0.0,2.07037037037037,1.0,1.75,0.2620276177390517,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,Adam_Webster,35,0.00025800961045656,0.00030744601411887204,0.1312509942727684,0.2064774407249427,2.6277556,1.0,0.1,0.03803928684894853,DEF,6.2,0.03,0.02,1.3495630752225176,0.0,1.0,2.6277777777777773,1.0,1.75,0.2615477356568743,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,Adam_Webster,36,0.000313311113436064,0.00032931230019717496,0.1384025141524672,0.422252326674307,3.7894945,1.0,0.1,0.05497703747992036,DEF,6.2,0.03,0.02,1.4933484769259258,0.0,1.0,2.07037037037037,1.0,1.75,0.326227390811229,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,Adam_Webster,37,0.000236368889466557,0.00027163050924868903,0.1330073956328034,0.2992324561898404,3.5043921,1.0,0.1,0.04843481392230882,DEF,6.2,0.03,0.02,1.3425437284622972,0.0,1.0,1.871296296296296,1.0,1.75,0.2670202780249698,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,Adam_Webster,38,0.000243113696083388,0.00028792898677329,0.1329661473559737,0.2812700698867185,3.261605,1.0,0.1,0.0463949354859233,DEF,6.2,0.03,0.02,1.3014097453081963,0.0,1.0,2.9861111111111107,1.0,1.75,0.2673492245585674,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,Adam_Wharton,33,0.06581310497906452,0.20710231299889684,0.200268149285674,0.3248014320101253,4.2671313,0.21775,0.18,3.5409906806392004,MID,11.0,0.04,0.16,1.6210733657327967,70.86360499999999,1.0,2.5666666666666664,1.0045013098940252,1.75,0.3660800217528685,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8857950625
73,Adam_Wharton,34,0.04505160209558024,0.13322216477643387,0.1892046422726511,0.168510652689274,2.985098,0.3303099999999999,0.18,3.190798276950872,MID,11.0,0.04,0.16,1.0772080174690657,70.899605,1.0,3.605555555555555,1.0045013098940252,1.75,0.2570555979141932,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8862450624999999
74,Adam_Wharton,35,0.049169171536890065,0.15954501332311136,0.1955766095808743,0.2438512989826476,3.6956456,0.33165,0.18,3.411592345295158,MID,11.0,0.04,0.16,1.284593736708425,70.935605,1.0,3.666666666666666,1.0045013098940252,1.75,0.2889738231312279,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8866950625
75,Adam_Wharton,36,0.09398891864968474,0.28855542461049744,0.3496979992702483,0.4411150738848159,6.499570800000001,0.560589,0.3239999999999999,6.096106361268151,MID,11.0,0.04,0.16,0.9895579928751108,70.971605,0.8,3.911111111111111,1.0045013098940252,1.75,0.2473467505169187,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8871450624999999
76,Adam_Wharton,37,0.05296028728976099,0.17201608287157008,0.1959469950786828,0.1938908309849125,3.6445286,0.33165,0.18,3.435070650719057,MID,11.0,0.04,0.16,1.4132150960098833,71.007605,1.0,2.75,1.0045013098940252,1.75,0.2951361413896359,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8875950625
77,Adam_Wharton,38,0.0445180157321055,0.15653449991448207,0.2285370034386634,0.2542457272912177,4.1087594,0.3579809999999999,0.216,3.7908028302724692,MID,11.0,0.04,0.16,0.7947896953965888,71.043605,1.0,3.544444444444444,1.0045013098940252,1.75,0.2523326210690368,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8880450625
78,Adama_Traoré Diarra,33,0.006919667035687964,0.009150601734256338,0.1,0.1981953715607499,3.331417,0.0,0.08,0.48804189065309617,MID,2.33,0.07,0.08,1.2737607523427574,14.849797999999998,1.0,2.9861111111111107,0.937916564539075,0.59,0.2020355809681165,5.1,21,No news,0.01,Adama,4.25,326,1,0.18562247499999998
