,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
38,Abdoullah_Ba,35,0.000756601390932274,0.0008318682801911111,0.1450196906545162,0.3469413045522765,3.7572796,0.0935421666666666,0.1,0.03282197136449993,MID,7.996,0.067,0.052,1.485418632928983,0.0,1.0,2.85037037037037,1.0,3.0,0.297519918311716,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,Abdoullah_Ba,36,0.000598347503326358,0.000758236532219691,0.1406398331367373,0.2252934116639683,3.4600577,0.1135267222222222,0.1,0.031000487136713384,MID,7.996,0.067,0.052,1.3370259853081965,0.0,1.0,4.44,1.0,3.0,0.2474562008436542,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,Abdoullah_Ba,37,0.000621743643342292,0.000676843882008152,0.141051260530293,0.2752487969652192,3.2607408,0.1178607222222222,0.1,0.03111798124085595,MID,7.996,0.067,0.052,1.2725964932965612,0.0,1.0,3.0696296296296293,1.0,3.0,0.2546067995738064,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,Abdoullah_Ba,38,0.0006856318023350259,0.000745684755052238,0.1406398331367373,0.212880322652163,3.4740987,0.0977557777777777,0.1,0.031003383848899987,MID,7.996,0.067,0.052,1.3717708111550968,0.0,1.0,2.85037037037037,1.0,3.0,0.2583377898448892,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,Abdukodir_Khusanov,33,0.058814722716354906,0.03854269313772889,0.2082043180818557,0.726222265247921,7.7389434,0.7574894444444444,0.28,5.345106387893779,DEF,6.8,0.03,0.01,0.7947896953965888,54.2596276,1.0,2.7925925925925923,0.959164272923954,1.97,0.3706779961038268,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.678245345
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.7834251136662709,54.1156276,0.0,1.9740740740740736,0.959164272923954,1.97,0.4568718267656382,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6764453450000001
44,Abdukodir_Khusanov,35,0.02982307435716236,0.02126419305692606,0.1041021590409278,0.3680318519898419,3.614232,0.4149872222222223,0.14,2.7459980118483145,DEF,6.8,0.03,0.01,1.2725964932965612,53.9716276,1.0,2.696296296296296,0.959164272923954,1.97,0.4133894671319866,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.674645345
45,Abdukodir_Khusanov,36,0.05666196614577523,0.032295402587907855,0.1873838862736701,0.6694729980439973,6.68832136,0.7496051111111112,0.252,4.966967171581891,DEF,6.8,0.03,0.01,1.3511165031044157,53.8276276,0.8,2.07037037037037,0.959164272923954,1.97,0.4106910410726775,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.672845345
46,Abdukodir_Khusanov,37,0.032583742806180066,0.02058206591534995,0.1041021590409278,0.3180457329309146,3.361126,0.41965,0.14,2.5850157987492652,DEF,6.8,0.03,0.01,1.284593736708425,53.6836276,1.0,2.8888888888888884,0.959164272923954,1.97,0.397968257246832,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.671045345
47,Abdukodir_Khusanov,38,0.04023045890201809,0.027310686872148465,0.1249225908491134,0.4323040718468806,4.42262874,0.4690754444444445,0.168,3.241521618685217,DEF,6.8,0.03,0.01,1.3511165031044157,53.5396276,0.2,2.07037037037037,0.959164272923954,1.97,0.419161521723515,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.669245345
48,Adam_Armstrong,33,0.19294767484423223,0.09613746479331854,0.1,0.0,3.0909874,0.0,0.22,3.02482749127393,FWD,5.6,0.09,0.04,1.3814437984622971,73.065929,1.0,2.824074074074073,1.0510865344516933,1.45,0.439759058433798,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9133241125
49,Adam_Armstrong,34,0.19739766159852096,0.08957275021295776,0.1,0.0,3.2109268,0.0,0.22,3.0384070316614755,FWD,5.6,0.09,0.04,1.4812838438916107,73.140929,1.0,3.5583333333333327,1.0510865344516933,1.45,0.4380634908906637,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9142616125
50,Adam_Armstrong,35,0.1943526892055178,0.07782771269879711,0.1,0.0,3.6580615,0.0,0.22,3.031025748517185,FWD,5.6,0.09,0.04,1.4135317559080358,73.215929,1.0,2.880555555555555,1.0510865344516933,1.45,0.4207315651041467,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9151991125000001
51,Adam_Armstrong,36,0.1840188786568126,0.07029497392658561,0.1,0.0,2.996826,0.0,0.22,2.901039010765928,FWD,5.6,0.09,0.04,1.2695023459910872,73.293929,1.0,3.5018518518518515,1.0510865344516933,1.45,0.4122319885833169,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9161741125
52,Adam_Armstrong,37,0.19394598044983719,0.08375979223511229,0.1,0.0,3.1413944,0.0,0.22,3.0038259294629293,FWD,5.6,0.09,0.04,1.3917267114098442,73.36892900000001,1.0,2.598148148148148,1.0510865344516933,1.45,0.4305517104880216,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9171116125000001
53,Adam_Armstrong,38,0.28220928759828023,0.1141036837987396,0.1,0.0,3.6615567,0.0,0.22,3.559384724614437,FWD,5.6,0.09,0.04,1.7834251136662709,73.443929,1.0,2.31574074074074,1.0510865344516933,1.45,0.5212813348317549,5.2,39,No news,0.01,Armstrong,3.39,817,1,0.9180491125
54,Adam_Aznou,33,0.000113512579281445,0.000130222193663805,0.131636436993989,0.2249110234098188,3.0488162,0.3103410101010099,0.1,0.02521855029440477,DEF,5.85,0.0454545454545454,0.029090909090909,1.176445772355481,0.0,1.0,3.302609427609428,1.0,3.0,0.3589608814721781,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,Adam_Aznou,34,0.000119238115568289,0.000138173350770491,0.1382838926862802,0.2650052693162509,3.483605,0.2045858585858585,0.1,0.02786578391353223,DEF,5.85,0.0454545454545454,0.029090909090909,1.5119083233521686,0.0,1.0,2.351010101010101,1.0,3.0,0.3775246948919883,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,Adam_Aznou,35,0.00010414791976040601,0.000119257787706111,0.1218462101768579,0.1786309524144178,2.2755995,0.273200808080808,0.1,0.01866667571770083,DEF,5.85,0.0454545454545454,0.029090909090909,1.0708446108516478,0.0,1.0,3.5824915824915826,1.0,3.0,0.392920592936268,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,Adam_Aznou,36,0.000113334212420638,0.00013027465732292,0.1329846977840986,0.2306548254768118,3.1537495,0.3062492929292928,0.1,0.02585599990777685,DEF,5.85,0.0454545454545454,0.029090909090909,1.2737607523427574,0.0,1.0,2.406986531986532,1.0,3.0,0.3578482804889537,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,Adam_Aznou,37,0.00012767742056197902,0.000146522728852601,0.139795402402791,0.3641334705524952,3.8226588,0.24802101010101,0.1,0.03572251625908415,DEF,5.85,0.0454545454545454,0.029090909090909,1.4135317559080358,0.0,1.0,2.85479797979798,1.0,3.0,0.3939462684829874,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,Adam_Aznou,38,0.000128903717777917,0.00014785172977660598,0.1355242736291017,0.2527236881444935,3.2524917,0.3115999999999999,0.1,0.028546710459950966,DEF,5.85,0.0454545454545454,0.029090909090909,1.5049789214530944,0.0,1.0,3.5265151515151514,1.0,3.0,0.3568151625086295,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,Adam_Smith,33,0.014825029782599536,0.03998455404175958,0.2,0.4298276653587314,5.6694841,0.8539155555555555,0.44,2.34420348948579,DEF,-1.13,0.0,0.02,1.3495630752225176,35.79443,1.0,3.727777777777777,0.97746317537874,1.71,0.4129275555972414,4.4,91,No news,0.01,Smith,5.93,73,1,0.447430375
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.5373018262718436,35.692429999999995,0.0,2.824074074074073,0.97746317537874,1.71,0.3770016338542905,4.4,91,No news,0.01,Smith,5.93,73,1,0.4461553749999999
62,Adam_Smith,35,0.005882690561357248,0.021982788515202027,0.1,0.3086093707139571,3.3475187,0.4535261111111112,0.22,1.6243047364376422,DEF,-1.13,0.0,0.02,1.3511165031044157,35.59043,1.0,2.428703703703704,0.97746317537874,1.71,0.3653925524487824,4.4,91,No news,0.01,Smith,5.93,73,1,0.444880375
63,Adam_Smith,36,0.006869351909283386,0.020011605773930324,0.1,0.1963177115223847,2.8850207,0.3449222222222223,0.22,1.0027626812606167,DEF,-1.13,0.0,0.02,1.3385048083002762,35.49143,1.0,2.598148148148148,0.97746317537874,1.71,0.4163722819770869,4.4,91,No news,0.01,Smith,5.93,73,1,0.443642875
64,Adam_Smith,37,0.004757414037204127,0.01432334923953532,0.1,0.17928258616336,2.2563107,0.4045844444444445,0.22,0.9162587566430823,DEF,-1.13,0.0,0.02,1.0708446108516478,35.38943,1.0,3.6148148148148143,0.97746317537874,1.71,0.3898501099127354,4.4,91,No news,0.01,Smith,5.93,73,1,0.44236787499999997
65,Adam_Smith,38,0.007173619423603759,0.020238457287690623,0.1,0.241486239870597,3.3745775,0.4101777777777777,0.22,1.2884144626725123,DEF,-1.13,0.0,0.02,1.2700175747258402,35.28743,1.0,3.275925925925925,0.97746317537874,1.71,0.3789555337495389,4.4,91,No news,0.01,Smith,5.93,73,1,0.441092875
66,Adam_Webster,33,0.000517733024077443,0.000602720839270552,0.2660663956632018,0.5345295541817245,6.460948999999999,2.0,0.2,0.09005421370907084,DEF,6.2,0.03,0.02,1.3717708111550968,0.0,1.0,2.07037037037037,1.0,1.75,0.2618223133163261,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3717708111550968,0.0,0.0,2.07037037037037,1.0,1.75,0.2618223133163261,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,Adam_Webster,35,0.000256154105767407,0.000304550293421929,0.1315929630699157,0.2060604407249427,2.5233924,1.0,0.1,0.037874500760358656,DEF,6.2,0.03,0.02,1.3495630752225176,0.0,1.0,2.6277777777777773,1.0,1.75,0.2617219477879088,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,Adam_Webster,36,0.000308545769229871,0.000322528125038464,0.1381570333542824,0.420998326674307,3.8310692,1.0,0.1,0.0549113360131448,DEF,6.2,0.03,0.02,1.4933484769259258,0.0,1.0,2.07037037037037,1.0,1.75,0.3248342847541681,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,Adam_Webster,37,0.000249879980040224,0.000287513883578173,0.1332642439680695,0.2854847883165411,3.4353445,1.0,0.1,0.047052215835933976,DEF,6.2,0.03,0.02,1.3814437984622971,0.0,1.0,1.9907407407407405,1.0,1.75,0.2676544439356307,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,Adam_Webster,38,0.00023500780197431502,0.000278726654876995,0.1329108951541185,0.2620028304489047,3.2804527,1.0,0.1,0.044314647158995406,DEF,6.2,0.03,0.02,1.3370259853081965,0.0,1.0,3.224999999999999,1.0,1.75,0.2627871629744573,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,Adam_Wharton,33,0.07343201543326343,0.19511256695362,0.2018529302469491,0.3244474320101252,4.31746,0.21775,0.18,3.5732343138641878,MID,11.0,0.04,0.16,1.6210733657327967,71.56821799999999,1.0,2.5666666666666664,1.0045013098940252,1.75,0.3636649443669972,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8946027249999998
73,Adam_Wharton,34,0.05929859217325503,0.14270160429027845,0.1897770735464095,0.167049652689274,2.9768002,0.3303099999999999,0.18,3.3145479240745175,MID,11.0,0.04,0.16,1.0772080174690657,71.60421799999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2808655449685967,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8950527249999999
74,Adam_Wharton,35,0.04958881572303826,0.18034768946621707,0.1961951489589213,0.2441452989826476,3.5880268,0.33165,0.18,3.494997329772641,MID,11.0,0.04,0.16,1.284593736708425,71.64021799999999,1.0,3.666666666666666,1.0045013098940252,1.75,0.3035272290633707,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8955027249999998
75,Adam_Wharton,36,0.09365922563183295,0.2737313764386573,0.3515848348155497,0.4403693398255452,6.5222272,0.560589,0.3239999999999999,6.099320531726993,MID,11.0,0.04,0.16,0.9898723178751108,71.67621799999999,0.8,3.911111111111111,1.0045013098940252,1.75,0.2483001062862026,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8959527249999999
76,Adam_Wharton,37,0.05987904565786794,0.17724115198834894,0.1971952970168589,0.1927598309849125,3.5930285,0.33165,0.18,3.5072297226074465,MID,11.0,0.04,0.16,1.4132150960098833,71.712218,1.0,2.75,1.0045013098940252,1.75,0.3051374169170085,5.0,31,No news,0.01,Wharton,10.47,273,1,0.896402725
77,Adam_Wharton,38,0.04609891073528511,0.1498026048056664,0.2297334381227611,0.2543712937764,4.17678,0.3579809999999999,0.216,3.8158369556269163,MID,11.0,0.04,0.16,0.7947896953965888,71.748218,1.0,3.544444444444444,1.0045013098940252,1.75,0.2477594506607698,5.0,31,No news,0.01,Wharton,10.47,273,1,0.8968527249999999
78,Adama_Traoré Diarra,33,0.007506777388889623,0.008895417190980094,0.1,0.1970913715607499,3.653828,0.0,0.08,0.489890841054422,MID,2.33,0.07,0.08,1.2737607523427574,14.6394669,1.0,2.9861111111111107,0.937916564539075,0.59,0.204912629055389,5.1,21,No news,0.01,Adama,4.25,326,1,0.18299333625
