,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000209789575102583,0.000695481627684947,0.5201266135618687,0.3897751716647569,3.9778566,9.31584,0.82,2.91,0.051365528191120106,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.337740466563817,0.0,0.00024367492647756403,0.00077435367632735,0.5291420902655125,0.4200708854604368,4.748111,8.87808,0.82,2.91,0.054108832463705084,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.000247688374522058,0.0007838733692833499,0.5267484772548676,0.4284214273766248,5.0813675,9.3312,0.82,2.91,0.05562647075468849,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.000200226969273858,0.0006812711069232879,0.5159232627198697,0.3764292117240079,3.5976534,9.31584,0.82,2.91,0.04994967159524473,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.00021902322312500203,0.0007164712092574579,0.5090638193831445,0.3201181208548269,3.1316745,9.292800000000002,0.82,2.91,0.04687880481972913,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000234695509324872,0.000743111621328823,0.5251716773555279,0.4458226799877086,3.8633535,8.862720000000001,0.82,2.91,0.05318830312507064,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.8033485,0.0,0.82,2.91,0.020198697,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.4178047607887534,89.29,0.0316424834800281,0.0470960858997288,0.5275663791131974,0.4907834480206023,4.330506,5.392914285714285,0.7,1.85,4.989869995488693,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.025785134570211,0.0386600679506853,0.4978616593313217,0.3897751716647569,3.971026,6.081173333333333,0.7,1.85,4.511367202619867,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.337740466563817,84.48774999999999,0.0299717581438002,0.0451397892466366,0.5003278760147095,0.4200708854604368,4.0283885,5.795413333333333,0.7,1.85,4.654377253588852,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0307899338159264,0.0456097032713074,0.5081043271255494,0.4284214273766248,4.392315,6.0912,0.7,1.85,4.804170206798869,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0249157305999251,0.0378121970944342,0.4859955055546761,0.3764292117240079,3.6070976,6.081173333333333,0.7,1.85,4.368948925427811,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0269265787393412,0.0406380306672366,0.4902345580887794,0.3201181208548269,2.872966,6.066133333333333,0.7,1.85,4.016692172604873,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0287475291531486,0.0420410641855397,0.4999447790813446,0.4458226799877086,3.9591157,5.785386666666667,0.7,1.85,4.72729396986729,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0283885,0.0,0.7,1.85,1.6704777000000002,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.09,0.02,1.4178047607887534,9.0,0.009190299620230402,0.00647340375381381,0.3,0.4907834480206023,4.662575,4.972190476190476,0.9,2.37,0.5676172439916254,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.09,0.02,1.1644374032198817,84.32714285714286,0.0947197735971068,0.0515663429324374,0.3,0.3897751716647569,4.166359,5.606755555555556,0.9,2.37,4.659675505799271,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.09,0.02,1.337740466563817,80.97214285714286,0.1095101837880541,0.0587032761448226,0.3,0.4200708854604368,4.3281612,5.343288888888889,0.9,2.37,4.879291481339044,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.09,0.02,1.38779847094816,79.41214285714285,0.11212118681358543,0.05948365265978828,0.3,0.4284214273766248,4.5909953,5.6160000000000005,0.9,2.37,4.978619084661307,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.09,0.02,1.080498223364373,79.65714285714284,0.08980646157419438,0.05033507173559278,0.3,0.3764292117240079,3.7690868,5.606755555555556,0.9,2.37,4.4818905863457905,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.09,0.02,1.2090331673863677,79.89714285714285,0.09958114909662985,0.05384457198572402,0.3,0.3201181208548269,3.98027,5.592888888888889,0.9,2.37,4.368428701233382,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.09,0.02,1.311827169771667,80.13714285714286,0.1052267393375435,0.0549337304321806,0.3,0.4458226799877086,4.154449,5.334044444444445,0.9,2.37,4.91441453142216,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.09,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.502864,0.0,0.9,2.37,1.7005728,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.12,0.03,1.4178047607887534,79.86190476190475,0.1462842394741872,0.1348415022980986,0.4850535590529442,0.4907834480206023,4.829833,5.163428571428572,0.69,2.14,5.831865714362549,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
57,Jurriën_Timber,DEF,17,10.27,0.12,0.03,1.1644374032198817,79.86190476190475,0.12379829427659161,0.11528945620583918,0.4805271078228951,0.3897751716647569,4.0443892,5.8224,0.69,2.14,5.171068712318275,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
58,Jurriën_Timber,DEF,18,10.27,0.12,0.03,1.337740466563817,79.85690476190476,0.14048415375051712,0.13086323493183308,0.4767830137491227,0.4200708854604368,4.5665855,5.5488,0.69,2.14,5.491240231358865,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
59,Jurriën_Timber,DEF,19,10.27,0.12,0.03,1.38779847094816,79.85690476190476,0.14174537555713732,0.13155774170370244,0.4839048359870911,0.4284214273766248,4.657091,5.832000000000001,0.69,2.14,5.5871707111163085,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.12,0.03,1.080498223364373,79.85690476190476,0.12205783951503997,0.11290271660841887,0.4686599497079849,0.3764292117240079,3.9484663,5.8224,0.69,2.14,5.073434110758509,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.12,0.03,1.2090331673863677,79.85690476190476,0.12983438382188042,0.1198264476903768,0.4632149461984635,0.3201181208548269,4.086139,5.808000000000001,0.69,2.14,4.928757529800592,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.12,0.03,1.311827169771667,79.85690476190476,0.13492531650075099,0.12432279603479095,0.482135576415062,0.4458226799877086,3.9641578,5.539200000000001,0.69,2.14,5.43070280958161,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.12,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.6218233,0.0,0.69,2.14,1.7714792325639286,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.000141413258721009,0.000539042783136142,0.3,0.4907834480206023,4.0152574,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.000117886459347766,0.00045636290089286604,0.3,0.3897751716647569,3.5542326,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.00013594800962151102,0.000521261261143011,0.3,0.4200708854604368,3.747882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.000137700982670552,0.000527495298785375,0.3,0.4284214273766248,4.0525246,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.00011079991824050201,0.00044758403084123,0.3,0.3764292117240079,3.334946,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000123098877090562,0.000479196925048192,0.3,0.3201181208548269,2.4722035,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.000129507382751043,0.00048780121671694,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.006890019502216908,0.005839929164531376,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,0.8401417384019533,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.005561397631682267,0.004688687579848951,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,0.7118384153575462,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.006246353893663411,0.00533926253725941,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,0.7270867423701789,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.0060955147613057864,0.005236768194751624,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,0.7280874067744347,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.004921484549651365,0.004206798553239718,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,0.6299108958457286,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.00514624213259576,0.004411147312422297,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,0.5598787492379862,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.005285282709856964,0.004400678481700079,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,0.6546951566629858,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,0.24652823414285718,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.058855766635850494,0.14746578458757725,0.3155615665262937,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,4.397417268087301,5.3,3,No news,0.01,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.04890647243699838,0.12555779346655577,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,3.96961933163881,5.3,3,No news,0.01,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.05598255069978153,0.14279133213185188,0.314370548004508,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,4.211939121425895,5.3,3,No news,0.01,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.0567194206510643,0.14347039445894755,0.3151119556522369,0.4284214273766248,4.306489,9.3636,1.9,2.23,4.284090771408275,5.3,3,No news,0.01,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.04775095196082823,0.12264862305930357,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,3.9203677956015137,5.3,3,No news,0.01,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.05067937164012851,0.13032136760140137,0.3116248235350847,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,3.6843873395065296,5.3,3,No news,0.01,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.05456417092259289,0.1368800140987682,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,4.154199619005129,5.3,3,No news,0.01,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.4022067740071427,5.3,3,No news,0.01,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0008245323968132361,0.000965116031026578,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.050503144428296565,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.000693606881856875,0.000830937737112977,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.044111957430449884,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.0007940252981835851,0.0009501699782502011,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.04661175009113253,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.000798775521137239,0.0009598407675867229,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.04776340324007028,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.0006737779672210301,0.000807983338820929,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.04306094498783753,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0007271514332940381,0.000851586224628519,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.04005256387157029,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.000760271625475869,0.000910125304203089,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.04693757672059846,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
