,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.001254740327779331,0.003573552687960488,0.3501010552616119,0.4899082940694444,3.9092128,0.0,0.0,2.3,2.5996255765239753,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000226144218641792,0.000277567820329848,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.04442452168902111,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000159947387833058,0.000206697288266084,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.03895218615277341,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00020775842117212,0.000255370842414594,0.5332136816966533,0.4162091782337324,4.0966086,0.0,1.0,3.0,0.045107293782922525,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000177921904443415,0.000226651605836259,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.04288485510874367,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00023911509469457402,0.000301936448596875,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.05191854016300519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00017319146766327402,0.00021788705999725998,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.04471376416905858,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000210027695681712,0.000258860190977212,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,0.0428742229664423,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022491541617792,0.00027609573436253104,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.04806895988693283,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000226144218641792,0.000277567820329848,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.04442452168902111,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000159947387833058,0.000206697288266084,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.03895218615277341,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00020775842117212,0.000255370842414594,0.5332136816966533,0.4162091782337324,4.0966086,0.0,1.0,3.0,0.045107293782922525,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000177921904443415,0.000226651605836259,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.04288485510874367,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00023911509469457402,0.000301936448596875,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.05191854016300519,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00017319146766327402,0.00021788705999725998,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.04471376416905858,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000210027695681712,0.000258860190977212,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,0.0428742229664423,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.00022491541617792,0.00027609573436253104,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.04806895988693283,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0608608705590822,0.1135897218449105,0.5234524596080781,0.3993361912771845,4.0595307,8.109916631400763,0.82,2.96,5.183355381790626,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.044261583575052,0.0884004045988989,0.505579093430996,0.309424707080725,3.0622685,8.109916631400763,0.82,2.96,4.46982737314935,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0554317788572694,0.1059250248881146,0.5201493244216443,0.4162091782337324,4.253253,8.109916631400763,0.82,2.96,5.242494368602658,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0480949341219165,0.0956592715342751,0.5139077502832413,0.395375866460085,3.557423,8.109916631400763,0.82,2.96,4.955147199418439,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0630159741931474,0.1192666045498548,0.5301168772921563,0.5482156659616118,4.7315793,8.109916631400763,0.82,2.96,5.942583550610978,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0461658347345005,0.0922616242557563,0.5179316449508667,0.4064240994738859,4.5939155,8.109916631400763,0.82,2.96,5.192443716679701,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0555655313053478,0.1068486347431442,0.519349298213482,0.3740766296058702,3.5545373,8.109916631400763,0.82,2.96,4.936439688527528,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0584103916706732,0.1123583746215689,0.5263517889723779,0.4899082940694444,4.3628845,8.109916631400763,0.82,2.96,5.593916484450723,6.6,3,No news,0.43799999999999994,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04402609050421399,0.06374082780549009,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.358320763133238,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03223534322033909,0.045800770337900705,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.626712917113387,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.04011369576187511,0.05799901085317268,0.4163464514074325,0.4162091782337324,4.155323,5.68016810040897,0.7,1.75,4.36630811732418,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.03500607331104972,0.05021337427408559,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.10560986246062,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04534901894877347,0.06756028168497898,0.422371987765789,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.029531491177908,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.033849343935431424,0.047905017853983725,0.4090597247240543,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.2738556312408384,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.04023034382874543,0.05857495342290729,0.4167338413653373,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.098545939438848,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.04227022074963696,0.062280006393523865,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.649388947166812,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14340638146417473,0.08152621901264268,0.3,0.3993361912771845,4.326595,4.455075714285714,0.97,2.17,4.593561390402845,5.8,3,No news,0.16,Calafiori,4.94,1,0.9839732142857145
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.10028614692557401,0.06272830880928844,0.3,0.309424707080725,3.4355054,4.455075714285714,0.97,2.17,3.821517952416982,5.8,3,No news,0.16,Calafiori,4.94,1,0.9868482142857143
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.1321526118513059,0.07648141313947973,0.3,0.4162091782337324,4.246954,4.455075714285714,0.97,2.17,4.600146918175443,5.8,3,No news,0.16,Calafiori,4.94,1,0.9897232142857142
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.112894652631822,0.06798001573206813,0.3,0.395375866460085,3.8388922,4.455075714285714,0.97,2.17,4.334796086401217,5.8,3,No news,0.16,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.15097519089259684,0.08641856650121159,0.3,0.5482156659616118,4.959145,4.455075714285714,0.97,2.17,5.40402812809675,5.8,3,No news,0.16,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10920290038180545,0.06617062989102276,0.3,0.4064240994738859,4.350174,4.455075714285714,0.97,2.17,4.4799750639501115,5.8,3,No news,0.16,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1339642575363751,0.0781337775495107,0.3,0.3740766296058702,4.044368,4.455075714285714,0.97,2.17,4.443034163574049,5.8,3,No news,0.16,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1408816645574794,0.0819090699034987,0.3,0.4899082940694444,4.374165,4.455075714285714,0.97,2.17,5.014584476779219,5.8,3,No news,0.16,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1197044555919972,0.1558713948798075,0.4912763111109733,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.887235261221449,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0846651535858036,0.119333688825449,0.4512065566892623,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,4.083280196738054,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.110783871809751,0.145091364599383,0.486497978102684,0.4162091782337324,4.209614,5.324006211180125,0.91,2.06,4.895380127813208,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0951453468939015,0.1293299239927995,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.564102601852623,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1237031686782095,0.163553775849644,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.664842725011962,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0919144435490076,0.1243226286257004,0.4785965479726791,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.780929046681412,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1108144295701572,0.146222573515516,0.4806954882855415,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.602447600096714,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1158214823635793,0.1539755357369212,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.270913543797804,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000220403528618643,0.000665797133871718,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.00015108938577952102,0.000510647270167996,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.000201641541027128,0.000620649654240094,0.3,0.4162091782337324,3.6914067,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.000170879341621625,0.000550827956983759,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.000235839635989684,0.000704983743338636,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.00016810224314297803,0.000535594855921855,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.00020586360857883498,0.0006317646764531621,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.000219531814870861,0.00066326118969738,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.00858416089646204,0.00601341398872492,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,0.7384782325702176,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.006001941050173034,0.004095600932942598,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,0.5944866476757362,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.007489588447135014,0.005200317311234162,0.3,0.4162091782337324,3.6617944,1.1260320956576464,6.25,0.8,0.7101310917841243,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.006340718933555625,0.004258930414552011,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,0.642743527305685,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008194398449231572,0.005716885450213644,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,0.7918149991344886,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005794993311624796,0.003893428596155312,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,0.6447282419168058,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006786658794761818,0.004723302199675219,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,0.5930803848087993,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.007010921336331213,0.004837725398712037,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,0.6726595904658728,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.032428069574023395,0.07616806823100443,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,2.16581566738016,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.022977795402262934,0.05877187394486987,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,1.7578157124724638,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.02949139086387685,0.07067147526117094,0.5605050603590012,0.4162091782337324,3.9980314,6.892176449491931,2.35,1.55,2.1560662858064252,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.025397578027518214,0.06342723277909365,0.5265483895978927,0.395375866460085,2.9523697,6.892176449491931,2.35,1.55,1.9737441703262963,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.03415660574182566,0.07961369963479949,0.5747587333164216,0.5482156659616118,4.849119,6.892176449491931,2.35,1.55,2.511308393783842,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.024444327177779446,0.06089173344073162,0.5419129560432434,0.4064240994738859,3.9159715,6.892176449491931,2.35,1.55,2.069403509666876,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.02981334280863753,0.07096956733523026,0.5454523573360444,0.3740766296058702,3.6221397,6.892176449491931,2.35,1.55,2.0345467430744217,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.03159451035488985,0.0746321171537143,0.565052215262413,0.4899082940694444,4.103375,6.892176449491931,2.35,1.55,2.305039403829822,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.001139277141801962,0.001350078444878812,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,0.045099754666112615,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.000835957920512771,0.000991037827938456,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,0.037001577355409265,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3146086236244334,0.0,0.001049960324598004,0.001246441699657366,0.3,0.4162091782337324,4.0990505,2.6006666666666667,1.0,3.0,0.04537480443326406,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.0009203136260630341,0.0011019263372161932,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,0.0417738243394915,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.001213608983852642,0.001446883146749919,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,0.053132238779823635,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.000889978984875025,0.001061885884098249,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,0.04393697789485802,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.001068562316931708,0.001255934521282003,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,0.04288066382325048,3.9,3,No news,0.01,Clarke,0.0,1,0.01
